央视频道,#genre#
CCTV10,http://223.167.245.215:8001/rtp/239.45.3.8:5140#http://114.241.210.205:4022/rtp/239.3.1.63:8116#http://49.77.104.96:8554/rtp/239.49.8.134:6000#http://49.77.104.96:8554/rtp/239.49.8.54:9818#http://223.167.230.34:4022/rtp/239.45.3.8:5140#http://111.162.205.166:8686/rtp/225.1.1.140:5002#http://116.2.171.154:4010/rtp/232.0.0.138:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250929060036ff26a5db463b4c5bac6ca43121f37ece&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250929060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250929060036&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c2933473d06f96bc1472b3e981ce430&ddCalcu=053ce422e94c30138497e33db0267f4916cb
CCTV11,http://111.162.205.166:8686/rtp/225.1.2.192:5002#http://223.167.230.34:4022/rtp/239.45.1.196:5140#http://223.167.245.215:8001/rtp/239.45.1.196:5140#http://114.241.210.205:4022/rtp/239.3.1.152:8120#http://49.77.104.96:8554/rtp/239.49.1.11:6000#http://116.2.171.154:4010/rtp/232.0.0.178:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250929060036f78a2f02400e4020b0ea2d304e3cf48e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250929060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250929060036&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=725541414d36a76350653fb69f3bd188&ddCalcu=8782e152d57b4031f49164bdf3365a670653
CCTV12,http://223.167.245.215:8001/rtp/239.45.3.10:5140#http://114.241.210.205:4022/rtp/239.3.1.64:8124#http://49.77.104.96:8554/rtp/239.49.8.135:6000#http://49.77.104.96:8554/rtp/239.49.8.55:9822#http://223.167.230.34:4022/rtp/239.45.3.10:5140#http://111.162.205.166:8686/rtp/225.1.1.142:5002#http://116.2.171.154:4010/rtp/232.0.0.139:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509290600364b815e0303204392892c447f380953bb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250929060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250929060036&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3b7301275a166b79fa557645dbf5ffb&ddCalcu=bbf3efb2573f30b0d15247657a5156a6fb97
CCTV13,http://111.162.205.166:8686/rtp/225.1.2.193:5002#http://223.167.230.34:4022/rtp/239.45.1.198:5140#http://223.167.245.215:8001/rtp/239.45.1.198:5140#http://114.241.210.205:4022/rtp/239.3.1.124:8128#http://49.77.104.96:8554/rtp/239.49.1.13:6000#http://116.2.171.154:4010/rtp/232.0.0.15:1234#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250929060036e1c487712c854e5a814b18667a35d80e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250929060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250929060036&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce0a1013286126dfb45adcf142172c75&ddCalcu=5c7eec022a871010214312f8c6d1a2564dbf
CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140#http://111.162.205.166:8686/rtp/225.1.1.144:5002#http://223.167.245.215:8001/rtp/239.45.3.23:5140#http://114.241.210.205:4022/rtp/239.3.1.65:8132#http://49.77.104.96:8554/rtp/239.49.8.136:6000#http://49.77.104.96:8554/rtp/239.49.8.56:9826#http://116.2.171.154:4010/rtp/232.0.0.140:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202509290600368044dd43d35746dc983a2e67bf56196f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250929060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250929060036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b9b566dfdd6db98c5dfe6c3f3c29ce4&ddCalcu=46ebec929b4250c636fd3fcd6de6fddb59c8
CCTV15,http://111.162.205.166:8686/rtp/225.1.2.194:5002#http://223.167.245.215:8001/rtp/239.45.1.200:5140#http://114.241.210.205:4022/rtp/239.3.1.153:8136#http://49.77.104.96:8554/rtp/239.49.1.15:6000#http://223.167.230.34:4022/rtp/239.45.1.200:5140#http://116.2.171.154:4010/rtp/232.0.0.179:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250929060036b00525ad85ce4138b7155c6eab4bd846&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250929060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250929060036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cff95fd37d2110c8e7f9168834733de5&ddCalcu=5cefedf23933507f4d33878d621191f07ce8
CCTV16,http://114.241.210.205:4022/rtp/239.3.1.184:8001#http://111.162.205.166:8686/rtp/225.1.2.237:5002#http://116.2.171.154:4010/rtp/232.0.0.182:1234
CCTV17,http://223.167.230.34:4022/rtp/239.45.3.52:5140#http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true#http://223.167.245.215:8001/rtp/239.45.3.52:5140#http://114.241.210.205:4022/rtp/239.3.1.151:8144#http://49.77.104.96:8554/rtp/239.49.8.132:6000#http://49.77.104.96:8554/rtp/239.49.8.52:9810#http://111.162.205.166:8686/rtp/225.1.2.52:5002#http://116.2.171.154:4010/rtp/232.0.0.230:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025092906003628cac3810bdb44dd8bd067fbf3611452&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250929060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250929060036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=725d3552f24ae877e3c8393b97206b75&ddCalcu=5772eb526d3030257592bf32943a8ec837e7
CCTV第一剧场,http://111.162.205.166:8686/rtp/225.1.2.175:5002#http://116.2.171.154:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://111.162.205.166:8686/rtp/225.1.2.173:5002#http://116.2.171.154:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://111.162.205.166:8686/rtp/225.1.2.174:5002#http://116.2.171.154:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://111.162.205.166:8686/rtp/225.1.2.176:5002#http://116.2.171.154:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://111.162.205.166:8686/rtp/225.1.2.166:5002#http://116.2.171.154:4010/rtp/232.0.0.58:1234
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250929060037d05957f0727e4185a20dc24a8734d7c2&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250929060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250929060037&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68a67d156bbf077d903f470674765fbf&ddCalcu=f6b8efa25646707d4175660b7b4ff037079d
CCTV风云足球,http://111.162.205.166:8686/rtp/225.1.2.168:5002#http://116.2.171.154:4010/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://111.162.205.166:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.205.166:8686/rtp/225.1.2.170:5002#http://116.2.171.154:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://111.162.205.166:8686/rtp/225.1.2.172:5002#http://116.2.171.154:4010/rtp/232.0.0.51:1234
CCTV电视指南,http://111.162.205.166:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.205.166:8686/rtp/225.1.2.177:5002#http://116.2.171.154:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://111.162.205.166:8686/rtp/225.1.2.171:5002#http://116.2.171.154:4010/rtp/232.0.0.63:1234
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250929060037f13a21e344bd4c589b547c66bc3ee230&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250929060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250929060037&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26f99d43149d72ee8bb89ed31a90ef07&ddCalcu=7206eff2e980909da41331d4e99d87b2be8e
CETV早期教育,http://111.162.205.166:8686/rtp/225.1.2.207:5002
CETV1,http://223.167.230.34:4022/rtp/239.45.1.125:5140#http://223.167.245.215:8001/rtp/239.45.1.125:5140#http://114.241.210.205:4022/rtp/239.3.1.57:8152#http://116.2.171.154:4010/rtp/232.0.0.212:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202509290600426235b1ad2167437aacd6895d451fdcb9&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250929060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20250929060042&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a0f9639a2d734844e8745acc9bfba10&ddCalcu=051aea02bf3f90b693c9caa25d477384e844
CETV2,http://223.167.245.215:8001/rtp/239.45.1.52:5140#http://114.241.210.205:4022/rtp/239.3.1.54:4120#http://223.167.230.34:4022/rtp/239.45.1.52:5140#http://116.2.171.154:4010/rtp/232.0.0.238:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202509290600420961cd1de2274e06a58d2b82d389b36d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250929060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20250929060042&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fbde3586c35dccc33852c155a7e22a3&ddCalcu=32afe2b22d3ee073a558561cc3255d8c3c3c
CETV4,http://223.167.245.215:8001/rtp/239.45.1.50:5140#http://114.241.210.205:4022/rtp/239.3.1.56:4120#http://223.167.230.34:4022/rtp/239.45.1.50:5140#http://116.2.171.154:4010/rtp/232.0.0.239:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20250929060042257202bedaa541cc8264b21fd215cf1d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250929060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20250929060042&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81a757cd3b061111bc6f5bbc40ee7217&ddCalcu=7811e2a2773e50e70c4dc3bbb056f161c1b1
卫视频道,#genre#
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv#http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140#http://223.167.245.215:8001/rtp/239.45.3.228:5140#http://113.26.202.52:1299/tsfile/live/0128_1.m3u8#http://114.241.210.205:4022/rtp/239.3.1.132:8012#http://49.77.104.96:8554/rtp/239.49.8.142:6000#http://49.77.104.96:8554/rtp/239.49.8.12:9418#http://111.162.205.166:8686/rtp/225.1.1.114:5002#http://116.2.171.154:4010/rtp/232.0.0.115:1234
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140#http://114.241.210.205:4022/rtp/239.3.1.137:8036#http://49.77.104.96:8554/rtp/239.49.8.139:6000#http://49.77.104.96:8554/rtp/239.49.8.20:9618#http://223.167.230.34:4022/rtp/239.45.3.178:5140#http://111.162.205.166:8686/rtp/225.1.1.112:5002#http://116.2.171.154:4010/rtp/232.0.0.123:1234
东方卫视,http://111.162.205.166:8686/rtp/225.1.2.31:5002#http://223.167.230.34:4022/rtp/239.45.3.146:5140#http://223.167.245.215:8001/rtp/239.45.3.146:5140#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://114.241.210.205:4022/rtp/239.3.1.136:8032#http://49.77.104.96:8554/rtp/239.49.8.140:6000#http://49.77.104.96:8554/rtp/239.49.8.17:9606#http://116.2.171.154:4010/rtp/232.0.0.122:1234#http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202509290600383941d70f33ff40c7bf109251a5eb10b4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250929060038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250929060038&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c419a9b647820d1dcd29f169be2f85af&ddCalcu=fca4e512891fa029ebb6946718f2902dd1cd
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e#http://113.26.202.52:1299/tsfile/live/0122_1.m3u8#http://223.167.245.215:8001/rtp/239.45.3.229:5140#http://114.241.210.205:4022/rtp/239.3.1.241:8000#http://49.77.104.96:8554/rtp/239.49.8.141:6000#http://49.77.104.96:8554/rtp/239.49.8.11:9414#http://223.167.230.34:4022/rtp/239.45.3.229:5140#http://111.162.205.166:8686/rtp/225.1.1.113:5002#http://116.2.171.154:4010/rtp/232.0.0.117:1234
