央视频道,#genre#
CCTV10,http://116.234.82.107:4022/rtp/239.45.3.8:5140#http://116.2.161.171:4010/rtp/232.0.0.138:1234#http://114.241.216.75:4022/rtp/239.3.1.63:8116#http://111.162.205.166:8686/rtp/225.1.1.140:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250930060043f18daa1d9199481c84eb888c89048d24&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250930060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250930060043&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a615aed403fb6d5ee9c27e1cc0870ae&ddCalcu=e2aae0637148500acecd14e0732fcb96ede5
CCTV11,http://116.2.161.171:4010/rtp/232.0.0.178:1234#http://116.234.82.107:4022/rtp/239.45.1.196:5140#http://114.241.216.75:4022/rtp/239.3.1.152:8120#http://111.162.205.166:8686/rtp/225.1.2.192:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509300600430acc00c5f4d64c03aa10f23565027616&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250930060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250930060043&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=faf72fcda9f8a4214458300fa52aeb21&ddCalcu=1f2aebf3e77a202f5cadfa090f388a544241
CCTV12,http://116.2.161.171:4010/rtp/232.0.0.139:1234#http://116.234.82.107:4022/rtp/239.45.3.10:5140#http://114.241.216.75:4022/rtp/239.3.1.64:8124#http://111.162.205.166:8686/rtp/225.1.1.142:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250930060043ec920ea7c82f43c689ea37daf496b1b4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250930060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250930060043&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1d31e079f7be5b39b66c0fc328bb127&ddCalcu=7a21e1d3b33b108e2037c9ff07cb6e65bb93
CCTV13,http://116.2.161.171:4010/rtp/232.0.0.15:1234#http://116.234.82.107:4022/rtp/239.45.1.198:5140#http://114.241.216.75:4022/rtp/239.3.1.124:8128#http://111.162.205.166:8686/rtp/225.1.2.193:5002#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202509300600432b4a72701592425abf17bc7e140c4296&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250930060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250930060043&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=200d554d8558dbda407b1ee635e54b26&ddCalcu=6220eb034d8550e5543d68e5e518bd7b0d4a
CCTV14,http://116.2.161.171:4010/rtp/232.0.0.140:1234#http://116.234.82.107:4022/rtp/239.45.3.23:5140#http://60.16.0.216:5757/hls/15/index.m3u8#http://114.241.216.75:4022/rtp/239.3.1.65:8132#http://111.162.205.166:8686/rtp/225.1.1.144:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250930060043c0c360547c404e6da38b404e1a164429&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250930060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250930060043&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75ef1069bb128e8d89659cbb2e5ce4c5&ddCalcu=57c5e4e3ef4c1050e629bbbbc192586e988d
CCTV15,http://111.162.205.166:8686/rtp/225.1.2.194:5002#http://116.2.161.171:4010/rtp/232.0.0.179:1234#http://116.234.82.107:4022/rtp/239.45.1.200:5140#http://114.241.216.75:4022/rtp/239.3.1.153:8136#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509300600439c325cbd4f794834890dca3db98819a4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250930060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250930060043&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2f97c119eabc9eff7dba7fbd795cbe1&ddCalcu=1ae2ebf3c935709c71d1b9fe7aabbcd97eff
CCTV16,http://114.241.216.75:4022/rtp/239.3.1.184:8001#http://111.162.205.166:8686/rtp/225.1.2.237:5002#http://116.2.161.171:4010/rtp/232.0.0.182:1234
CCTV17,http://116.2.161.171:4010/rtp/232.0.0.230:1234#http://111.162.205.166:8686/rtp/225.1.2.52:5002#http://116.234.82.107:4022/rtp/239.45.3.52:5140#http://114.241.216.75:4022/rtp/239.3.1.151:8144#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250930060044b04876a457284e4e90e0ebfaef0fd251&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250930060044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250930060044&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa83142633a0219c0b71eb6787112d7f&ddCalcu=ff7aed832331101472867363bae01271b90c
CCTV第一剧场,http://116.2.161.171:4010/rtp/232.0.0.29:1234#http://111.162.205.166:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://116.2.161.171:4010/rtp/232.0.0.38:1234#http://111.162.205.166:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://116.2.161.171:4010/rtp/232.0.0.45:1234#http://111.162.205.166:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.205.166:8686/rtp/225.1.2.176:5002#http://116.2.161.171:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://111.162.205.166:8686/rtp/225.1.2.166:5002#http://116.2.161.171:4010/rtp/232.0.0.58:1234
CCTV老故事,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/lgs_2000.m3u8#http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lgs_2000.m3u8#http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250930060044964b8785691944809eec569aadb7b233&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250930060044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250930060044&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43b706f3ebc323a3e4a4dca7557fde80&ddCalcu=0483eeb3d74f00765f537eabccd342a34ae3
CCTV风云足球,http://116.2.161.171:4010/rtp/232.0.0.52:1234#http://111.162.205.166:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.205.166:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://116.2.161.171:4010/rtp/232.0.0.60:1234#http://111.162.205.166:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://116.2.161.171:4010/rtp/232.0.0.51:1234#http://111.162.205.166:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.205.166:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.205.166:8686/rtp/225.1.2.177:5002#http://116.2.161.171:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.161.171:4010/rtp/232.0.0.63:1234#http://111.162.205.166:8686/rtp/225.1.2.171:5002
CCTV发现之旅,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/fxzl_2000.m3u8#http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/fxzl_2000.m3u8
中国天气,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/zgqx_4000.m3u8#http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/zgqx_4000.m3u8#http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CCTV中学生,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/zxs_4000.m3u8#http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/zxs_4000.m3u8#http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250930060044ee354a827ce84e229e4136fe01d7e51f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250930060044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250930060044&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b40ceb24a308c7b6579d87bf35f432d0&ddCalcu=0bd4e2033c84e0fb5234fab37088dc977b56
CETV早期教育,http://111.162.205.166:8686/rtp/225.1.2.207:5002
CETV1,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/CETV-1H264_4000.m3u8#http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CETV-1H264_4000.m3u8#http://116.234.82.107:4022/rtp/239.45.1.125:5140#http://114.241.216.75:4022/rtp/239.3.1.57:8152#http://116.2.161.171:4010/rtp/232.0.0.212:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20250930060049c03098eefecc47a598cf21d8d442cb17&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250930060049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20250930060049&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=813b52a1652ab00bd92dd27bac76cc66&ddCalcu=6861ec33cb365072caa1b67522dadb2090db
CETV2,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/CETV-2_4000.m3u8#http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CETV-2_4000.m3u8#http://116.2.161.171:4010/rtp/232.0.0.238:1234#http://116.234.82.107:4022/rtp/239.45.1.52:5140#http://114.241.216.75:4022/rtp/239.3.1.54:4120#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2025093006004971a4a5bf428846b7bb5c78a86663a39e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250930060049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250930060049&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ed62fb31497e83b898670be3c669b80&ddCalcu=078eebd39636206fcb33e1b409776e88938b
CETV4,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/CETV-4H264_2000.m3u8#http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CETV-4H264_2000.m3u8#http://116.234.82.107:4022/rtp/239.45.1.50:5140#http://114.241.216.75:4022/rtp/239.3.1.56:4120#http://116.2.161.171:4010/rtp/232.0.0.239:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20250930060049de92977eab8c4d3abd0b6154ee63b2c8&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250930060049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20250930060049&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db1225cbc74519e65aa3957bd6ec35cd&ddCalcu=ddcbe513323c20e56cdbbc77549531a9ae56
卫视频道,#genre#
重温经典,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/CWJD_4000.m3u8#http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CWJD_4000.m3u8
凤凰卫视中文台,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/test1_4000.m3u8#http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/test1_4000.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台,http://iptv.4666888.xyz/iptv2A.php?id=61#http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/test2_4000.m3u8#http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/test2_4000.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
湖南卫视,http://111.162.205.166:8686/rtp/225.1.1.114:5002#http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/hnwsH265_4000.m3u8#http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hnwsH265_4000.m3u8#http://116.2.161.171:4010/rtp/232.0.0.115:1234#http://116.234.82.107:4022/rtp/239.45.3.228:5140#http://60.16.0.216:5757/hls/21/index.m3u8#http://114.241.216.75:4022/rtp/239.3.1.132:8012
浙江卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/zjwsH265_4000.m3u8#http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/zjwsH265_4000.m3u8#http://116.2.161.171:4010/rtp/232.0.0.123:1234#http://116.234.82.107:4022/rtp/239.45.3.178:5140#http://114.241.216.75:4022/rtp/239.3.1.137:8036#http://111.162.205.166:8686/rtp/225.1.1.112:5002
东方卫视,http://111.162.205.166:8686/rtp/225.1.2.31:5002#http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dfwsH265_4000.m3u8#http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/dfwsH265_4000.m3u8#http://116.2.161.171:4010/rtp/232.0.0.122:1234#http://116.234.82.107:4022/rtp/239.45.3.146:5140#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://114.241.216.75:4022/rtp/239.3.1.136:8032#http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202509300600457550931377b744cf80132f6dd56d4b7f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250930060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250930060045&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72b538cc798fb905634579aa9364959a&ddCalcu=a792e5b3951430683c9ca7a9987f5b493065
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e#http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/bjwsH265_4000.m3u8#http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/bjwsH265_4000.m3u8#http://116.2.161.171:4010/rtp/232.0.0.117:1234#http://116.234.82.107:4022/rtp/239.45.3.229:5140#http://114.241.216.75:4022/rtp/239.3.1.241:8000#http://111.162.205.166:8686/rtp/225.1.1.113:5002
江苏卫视,http://111.162.205.166:8686/rtp/225.1.1.126:5002#http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jswsH265_4000.m3u8#http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/jswsH265_4000.m3u8#http://116.234.82.107:4022/rtp/239.45.3.177:5140#http://116.2.161.171:4010/rtp/232.0.0.116:1234#http://114.241.216.75:4022/rtp/239.3.1.135:8028#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202509300600459e3e56b27dcb4ea1a56b52273dfb1c1f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250930060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250930060045&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfe8cd23ac4a54c4cf31b5dbb499430e&ddCalcu=ed0fe3e34839c09d42b3badc54ba1534fcc4
