央视频道,#genre#
CCTV10,http://218.86.185.44:8188/rtp/238.255.2.13:5999#http://111.162.206.238:8686/rtp/225.1.1.140:5002#http://112.66.73.108:8188/rtp/239.253.64.87:5140#http://112.66.87.3:8188/rtp/239.253.64.87:5140#http://171.213.149.105:8188/udp/239.93.1.28:5140#http://171.213.146.81:8188/udp/239.93.1.28:5140#http://58.46.30.193:8188/udp/239.76.253.160:9000#http://58.46.30.193:8188/udp/239.76.246.160:1234#http://171.113.214.167:4022/rtp/239.69.1.105:10268#http://116.235.57.69:4022/rtp/239.45.3.8:5140
CCTV11,http://111.162.206.238:8686/rtp/225.1.2.192:5002#http://60.172.82.115:8686/rtp/238.1.78.206:7502#http://218.86.185.44:8188/rtp/238.255.2.14:5999#http://123.145.28.178:8001/udp/225.0.4.218:7980#http://58.46.30.193:8188/udp/239.76.252.251:9000#http://58.46.30.193:8188/udp/239.76.245.251:1234#http://171.113.214.167:4022/rtp/239.69.1.154:10560#http://171.213.149.105:8188/udp/239.93.0.102:5140#http://171.213.146.81:8188/udp/239.93.0.102:5140#http://116.235.57.69:4022/rtp/239.45.1.196:5140
CCTV12,http://218.86.185.44:8188/rtp/238.255.2.15:5999#http://123.145.29.132:8005/udp/225.0.4.129:7980#http://123.145.28.178:8005/udp/225.0.4.129:7980#http://123.145.28.178:8001/udp/225.0.4.129:7980#http://112.66.73.108:8188/rtp/239.253.64.97:5140#http://58.46.30.193:8188/udp/239.76.253.162:9000#http://112.66.87.3:8188/rtp/239.253.64.97:5140#http://171.213.149.105:8188/udp/239.93.1.30:8124#http://171.213.146.81:8188/udp/239.93.1.30:8124#http://58.46.30.193:8188/udp/239.76.246.162:1234
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8#http://111.162.206.238:8686/rtp/225.1.2.193:5002#http://171.113.214.167:4022/rtp/239.254.96.161:9040#http://123.145.29.132:8005/udp/225.0.4.219:7980#https://cdn3.163189.xyz/163189/cctv13#http://123.145.28.178:8005/udp/225.0.4.219:7980#http://106.59.3.203:55555/udp/239.200.201.170:8620#http://112.66.87.3:8188/rtp/239.253.64.59:5140#http://171.213.149.105:8188/udp/239.93.0.66:5140#http://112.66.73.108:8188/rtp/239.253.64.59:5140
CCTV14,http://60.172.82.115:8686/rtp/238.1.78.243:7816#http://123.145.29.132:8005/udp/225.0.4.128:7980#http://123.145.28.178:8005/udp/225.0.4.128:7980#http://112.66.73.108:8188/rtp/239.253.64.115:5140#http://123.145.28.178:8001/udp/225.0.4.128:7980#http://171.213.149.105:8188/udp/239.93.1.29:6000#http://112.66.87.3:8188/rtp/239.253.64.115:5140#http://171.213.146.81:8188/udp/239.93.1.29:6000#http://58.46.30.193:8188/udp/239.76.253.164:9000#http://58.46.30.193:8188/udp/239.76.246.164:1234
CCTV15,http://218.86.185.44:8188/rtp/238.255.2.18:5999#http://111.162.206.238:8686/rtp/225.1.2.194:5002#http://106.59.3.203:55555/rtp/239.200.201.112:8496#http://112.66.87.3:8188/rtp/239.253.64.72:5140#http://112.66.73.108:8188/rtp/239.253.64.72:5140#http://171.213.149.105:8188/udp/239.93.0.103:5140#http://171.213.146.81:8188/udp/239.93.0.103:5140#http://58.46.30.193:8188/udp/239.76.252.252:9000#http://58.46.30.193:8188/udp/239.76.245.252:1234#http://171.113.214.167:4022/rtp/239.69.1.155:10566
CCTV16,http://112.66.87.3:8188/rtp/239.253.64.251:5140#http://58.46.30.193:8188/udp/239.76.253.98:9000#http://58.46.30.193:8188/udp/239.76.246.98:1234#http://171.113.214.167:4022/rtp/239.69.1.247:11124#http://111.162.206.238:8686/rtp/225.1.2.237:5002#http://112.66.73.108:8188/rtp/239.253.64.251:5140#http://106.59.3.203:55555/rtp/239.200.200.193:8776
CCTV17,http://111.162.206.238:8686/rtp/225.1.2.52:5002#http://218.86.185.44:8188/rtp/238.255.2.137:5999#http://112.66.87.3:8188/rtp/239.253.64.67:5140#http://171.213.149.105:8188/udp/239.93.0.92:5140#http://171.213.146.81:8188/udp/239.93.0.92:5140#http://58.46.30.193:8188/udp/239.76.252.238:9000#http://58.46.30.193:8188/udp/239.76.245.238:1234#http://171.113.214.167:4022/rtp/239.69.1.152:10548#http://116.235.57.69:4022/rtp/239.45.3.52:5140#http://60.172.82.115:8686/rtp/238.1.78.178:7296
CCTV4K,http://60.172.82.115:8686/rtp/238.1.78.137:6968#http://171.113.214.167:4022/rtp/239.69.1.12:9712#http://58.46.30.193:8188/udp/239.76.254.101:9000#http://58.46.30.193:8188/udp/239.76.254.64:9000#http://106.59.3.203:55555/rtp/239.200.200.202:8784
CCTV-16奥林匹克4K,http://112.66.87.3:8188/rtp/239.253.64.126:5140#http://58.46.30.193:8188/udp/239.76.253.230:9000#http://58.46.30.193:8188/udp/239.76.254.200:9000#http://58.46.30.193:8188/udp/239.76.246.230:1234#http://171.113.214.167:4022/rtp/239.69.1.249:11136#http://112.66.73.108:8188/rtp/239.253.64.126:5140#http://106.59.3.203:55555/rtp/239.200.200.194:8780
CCTV第一剧场,http://218.86.185.44:8188/rtp/238.255.2.25:5999#http://60.172.82.115:8686/rtp/238.1.79.63:4640#http://111.162.206.238:8686/rtp/225.1.2.175:5002#http://58.46.30.193:8188/udp/239.76.254.49:9000#http://171.113.214.167:4022/rtp/239.69.1.74:10084#http://171.213.149.105:8188/udp/239.93.1.197:5140#http://171.213.146.81:8188/udp/239.93.1.197:5140#http://106.59.3.203:55555/rtp/239.200.200.82:8004
CCTV怀旧剧场,http://111.162.206.238:8686/rtp/225.1.2.173:5002#http://60.172.82.115:8686/rtp/238.1.79.61:4624#http://218.86.185.44:8188/rtp/238.255.2.33:5999#http://58.46.30.193:8188/udp/239.76.254.53:9000#http://171.213.149.105:8188/udp/239.93.1.198:5140#http://171.213.146.81:8188/udp/239.93.1.198:5140#http://106.59.3.203:55555/rtp/239.200.200.85:8032
CCTV风云剧场,http://111.162.206.238:8686/rtp/225.1.2.174:5002#http://218.86.185.44:8188/rtp/238.255.2.28:5999#http://58.46.30.193:8188/udp/239.76.254.50:9000#http://171.213.149.105:8188/udp/239.93.1.156:5140#http://171.213.146.81:8188/udp/239.93.1.156:5140#http://60.172.82.115:8686/rtp/238.1.79.62:4632#http://106.59.3.203:55555/rtp/239.200.200.84:8016
CCTV风云音乐,http://60.172.82.115:8686/rtp/238.1.79.64:4648#http://111.162.206.238:8686/rtp/225.1.2.176:5002#http://58.46.30.193:8188/udp/239.76.254.51:9000#http://218.86.185.44:8188/rtp/238.255.2.24:5999#http://106.59.3.203:55555/rtp/239.200.200.86:8008
CCTV兵器科技,http://218.86.185.44:8188/rtp/238.255.2.34:5999#http://58.46.30.193:8188/udp/239.76.254.59:9000#http://171.113.214.167:4022/rtp/239.69.1.79:10114#http://60.172.82.115:8686/rtp/238.1.79.56:4584#http://111.162.206.238:8686/rtp/225.1.2.166:5002#http://106.59.3.203:55555/rtp/239.200.200.91:8036
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251118160035e95f206849e348ecb334494c32377408&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251118160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251118160035&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4178d12d0f873f8355d942ab990a618f&ddCalcu=f481e171684ad001929db0af284793df5853
CCTV风云足球,http://218.86.185.44:8188/rtp/238.255.2.29:5999#http://58.46.30.193:8188/udp/239.76.254.52:9000#http://171.113.214.167:4022/rtp/239.69.1.81:10126#http://60.172.82.115:8686/rtp/238.1.79.57:4592#http://111.162.206.238:8686/rtp/225.1.2.168:5002#http://106.59.3.203:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://111.162.206.238:8686/rtp/225.1.2.169:5002#http://60.172.82.115:8686/rtp/238.1.79.58:4600#http://218.86.185.44:8188/rtp/238.255.2.223:5999#http://106.59.3.203:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://111.162.206.238:8686/rtp/225.1.2.170:5002#http://218.86.185.44:8188/rtp/238.255.2.224:5999#http://58.46.30.193:8188/udp/239.76.254.58:9000#http://171.113.214.167:4022/rtp/239.69.1.98:10224#http://60.172.82.115:8686/rtp/238.1.79.59:4608#http://106.59.3.203:55555/rtp/239.200.200.135:8076
CCTV女性时尚,http://60.172.82.115:8686/rtp/238.1.79.55:4576#http://58.46.30.193:8188/udp/239.76.254.55:9000#http://111.162.206.238:8686/rtp/225.1.2.172:5002#http://218.86.185.44:8188/rtp/238.255.2.27:5999#http://106.59.3.203:55555/rtp/239.200.200.100:8084
CCTV电视指南,http://58.46.30.193:8188/udp/239.76.254.61:9000#http://60.172.82.115:8686/rtp/238.1.79.53:4560#http://111.162.206.238:8686/rtp/225.1.2.167:5002#http://106.59.3.203:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://218.86.185.44:8188/rtp/238.255.2.32:5999#http://106.59.3.203:55555/rtp/239.200.200.92:8028#http://60.172.82.115:8686/rtp/238.1.79.54:4568#http://111.162.206.238:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://60.172.82.115:8686/rtp/238.1.79.60:4616#http://218.86.185.44:8188/rtp/238.255.2.26:5999#http://111.162.206.238:8686/rtp/225.1.2.171:5002#http://58.46.30.193:8188/udp/239.76.254.57:9000#http://171.113.214.167:4022/rtp/239.69.1.91:10186#http://106.59.3.203:55555/rtp/239.200.200.130:8012
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251118160035ada07dd31c1f4e5299163d438f588aad&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251118160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20251118160035&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9534345606be1b8292fc144437f5efcf&ddCalcu=f9c5ef31e44530f4753640464b1ec1fb2892
中国天气,http://112.66.73.108:8188/rtp/239.253.64.79:5140#http://112.66.87.3:8188/rtp/239.253.64.79:5140#http://58.46.30.193:8188/udp/239.76.253.61:9000#http://58.46.30.193:8188/udp/239.76.246.61:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=20251118160042f064e0a7b52e4152bd265b108cc4d8e4&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251118160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.90&SecurityKey=20251118160042&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=443971ad998bc253e7dadedac355393d&ddCalcu=d434e931399570513acda9d9e8dbacd275e3
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202511181600363bf6e3d4144d44ba8fcdbdd3b7335fa3&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251118160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251118160036&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55f99858e48319d82c535eee660c182b&ddCalcu=b525e8f1198c90086568eee4e8533159cd28
CETV早期教育,http://58.46.30.193:8188/udp/239.76.254.202:9000#http://111.162.206.238:8686/rtp/225.1.2.207:5002
CETV1,http://218.86.185.44:8188/rtp/238.255.2.105:5999#http://112.66.87.3:8188/rtp/239.253.64.169:5140#http://171.213.149.105:8188/udp/239.93.1.111:5140#http://112.66.73.108:8188/rtp/239.253.64.169:5140#http://171.213.146.81:8188/udp/239.93.1.111:5140#http://58.46.30.193:8188/udp/239.76.252.192:9000#http://58.46.30.193:8188/udp/239.76.245.192:1234#http://171.113.214.167:4022/rtp/239.69.1.110:10298#http://116.235.57.69:4022/rtp/239.45.1.125:5140#http://60.172.82.115:8686/rtp/238.1.78.158:7136
CETV2,http://218.86.185.44:8188/rtp/238.255.2.221:5999#http://106.59.3.203:55555/rtp/239.200.201.121:8780#http://112.66.73.108:8188/rtp/239.253.64.128:5140#http://112.66.87.3:8188/rtp/239.253.64.128:5140#http://116.235.57.69:4022/rtp/239.45.1.52:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251118160042357cfdfd38ed4c669ea6ba7a50b2c8f0&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251118160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.90&SecurityKey=20251118160042&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7180d72e2774c9873011c9f92f2c664e&ddCalcu=e741e681603cd027f22e92f797c41c190837
CETV4,http://112.66.87.3:8188/rtp/239.253.64.139:5140#http://58.46.30.193:8188/udp/239.76.245.254:1234#http://112.66.73.108:8188/rtp/239.253.64.139:5140#http://58.46.30.193:8188/udp/239.76.252.254:9000#http://116.235.57.69:4022/rtp/239.45.1.50:5140#http://218.86.185.44:8188/rtp/238.255.2.222:5999#http://106.59.3.203:55555/rtp/239.200.201.122:8784#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251118160043688d18c3e98b4c779458dcfd2d36bc5b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251118160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.90&SecurityKey=20251118160043&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3e593b78e55e9e6bb789682d6ac1510&ddCalcu=0f13e5e1153c90a36bd7288e65958e79beb6
卫视频道,#genre#
湖南卫视,http://60.172.82.115:8686/rtp/238.1.78.160:7152#http://218.86.185.44:8188/rtp/238.255.2.93:5999#http://123.145.29.132:8005/udp/225.0.4.75:7980#http://112.66.73.108:8188/rtp/239.253.64.114:5140#http://171.213.149.105:8188/udp/239.93.0.88:5140#http://171.213.146.81:8188/udp/239.93.0.88:5140#http://112.66.87.3:8188/rtp/239.253.64.114:5140#http://58.46.30.193:8188/udp/239.76.253.101:9000#http://58.46.30.193:8188/udp/239.76.253.100:9000#http://58.46.30.193:8188/udp/239.76.251.85:9000
浙江卫视,http://171.113.214.167:4022/rtp/239.254.96.143:8932#http://218.86.185.44:8188/rtp/238.255.2.100:5999#http://112.66.87.3:8188/rtp/239.253.64.206:5140#http://171.213.149.105:8188/udp/239.93.0.124:5140#http://171.213.146.81:8188/udp/239.93.0.124:5140#http://58.46.30.193:8188/udp/239.76.253.182:9000#http://58.46.30.193:8188/udp/239.76.246.182:1234#http://116.235.57.69:4022/rtp/239.45.3.178:5140#http://60.172.82.115:8686/rtp/238.1.78.164:7184#http://111.162.206.238:8686/rtp/225.1.1.112:5002
东方卫视,http://218.86.185.44:8188/rtp/238.255.2.98:5999#http://112.66.73.108:8188/rtp/239.253.64.201:5140#http://111.162.206.238:8686/rtp/225.1.2.31:5002#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://171.213.149.105:8188/udp/239.93.0.123:5140#http://112.66.87.3:8188/rtp/239.253.64.201:5140#http://171.213.146.81:8188/udp/239.93.0.123:5140#http://58.46.30.193:8188/udp/239.76.253.186:9000#http://58.46.30.193:8188/udp/239.76.246.186:1234#http://171.113.214.167:4022/rtp/239.254.96.142:8926
北京卫视,http://111.162.206.238:8686/rtp/225.1.1.113:5002#http://171.113.214.167:4022/rtp/239.254.96.141:8920#http://60.172.82.115:8686/rtp/238.1.78.162:7168#http://123.145.28.178:8005/udp/225.0.4.78:7980#http://112.66.87.3:8188/rtp/239.253.64.204:5140#http://171.213.149.105:8188/udp/239.93.0.180:5140#http://171.213.146.81:8188/udp/239.93.0.180:5140#http://58.46.30.193:8188/udp/239.76.253.184:9000#http://58.46.30.193:8188/udp/239.76.246.184:1234#http://116.235.57.69:4022/rtp/239.45.3.229:5140
江苏卫视,http://171.113.214.167:4022/rtp/239.254.96.144:8938#http://60.172.82.115:8686/rtp/238.1.78.165:7192#http://218.86.185.44:8188/rtp/238.255.2.104:5999#http://123.145.28.178:8001/udp/225.0.4.79:7980#http://123.145.28.178:8005/udp/225.0.4.79:7980#http://112.66.87.3:8188/rtp/239.253.64.202:5140#http://171.213.149.105:8188/udp/239.93.0.89:5140#http://171.213.146.81:8188/udp/239.93.0.89:5140#http://58.46.30.193:8188/udp/239.76.253.181:9000#http://58.46.30.193:8188/udp/239.76.251.89:9000
安徽卫视,http://60.172.82.115:8686/rtp/238.1.79.27:4328#http://218.86.185.44:8188/rtp/238.255.2.101:5999#http://112.66.73.108:8188/rtp/239.253.64.129:5140#http://112.66.87.3:8188/rtp/239.253.64.129:5140#http://171.213.149.105:8188/udp/239.93.1.106:5140#http://171.213.146.81:8188/udp/239.93.1.106:5140#http://58.46.30.193:8188/udp/239.76.252.196:9000#http://58.46.30.193:8188/udp/239.76.245.196:1234#http://171.113.214.167:4022/rtp/239.69.1.70:10060#http://116.235.57.69:4022/rtp/239.45.1.120:5140
重庆卫视,http://123.145.29.132:8005/udp/225.0.4.187:7980#http://111.162.206.238:8686/rtp/225.1.1.155:5002#http://123.145.28.178:8001/udp/225.0.4.187:7980#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://60.172.82.115:8686/rtp/238.1.78.31:6176#http://112.66.87.3:8188/rtp/239.253.64.55:5140#http://171.213.149.105:8188/udp/239.93.1.107:5140#http://171.213.146.81:8188/udp/239.93.1.107:5140#http://58.46.30.193:8188/udp/239.76.253.92:9000#http://58.46.30.193:8188/udp/239.76.246.92:1234
四川卫视,http://171.113.214.167:4022/rtp/239.69.1.169:10650#http://218.86.185.44:8188/rtp/238.255.2.76:5999#http://58.46.30.193:8188/udp/239.76.246.91:1234#http://60.172.82.115:8686/rtp/238.1.78.30:6168#http://112.66.87.3:8188/rtp/239.253.64.36:5140#http://171.213.146.81:8188/udp/239.93.0.169:5140#http://112.66.73.108:8188/rtp/239.253.64.36:5140#http://171.213.149.105:8188/udp/239.93.0.169:5140#http://58.46.30.193:8188/udp/239.76.253.91:9000#http://116.235.57.69:4022/rtp/239.45.1.83:5140
东南卫视,http://218.86.185.44:8188/rtp/238.255.2.103:5999#http://123.145.28.178:8001/udp/225.0.4.200:7980#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://171.113.214.167:4022/rtp/239.69.1.108:10286#http://112.66.87.3:8188/rtp/239.253.64.66:5140#http://112.66.73.108:8188/rtp/239.253.64.66:5140#http://171.213.149.105:8188/udp/239.93.0.42:5140#http://58.46.30.193:8188/udp/239.76.252.190:9000#http://58.46.30.193:8188/udp/239.76.245.190:1234#http://171.213.146.81:8188/udp/239.93.0.42:5140
深圳卫视,http://60.172.82.115:8686/rtp/238.1.78.156:7120#http://123.145.29.132:8005/udp/225.0.4.202:7980#http://218.86.185.44:8188/rtp/238.255.2.61:5999#http://123.145.28.178:8005/udp/225.0.4.202:7980#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://58.46.30.193:8188/udp/239.76.253.188:9000#http://106.59.3.203:55555/rtp/239.200.200.67:8776#http://112.66.73.108:8188/rtp/239.253.64.203:5140#http://112.66.87.3:8188/rtp/239.253.64.203:5140#http://171.213.149.105:8188/udp/239.93.0.182:5140
广东卫视,http://171.113.214.167:4022/rtp/239.254.96.140:8914#http://123.145.29.132:8005/udp/225.0.4.84:7980#http://123.145.28.178:8001/udp/225.0.4.84:7980#http://123.145.28.178:8005/udp/225.0.4.84:7980#http://112.66.73.108:8188/rtp/239.253.64.200:5140#http://112.66.87.3:8188/rtp/239.253.64.200:5140#http://171.213.149.105:8188/udp/239.93.0.181:5140#http://58.46.30.193:8188/udp/239.76.252.189:9000#http://58.46.30.193:8188/udp/239.76.245.189:1234#http://171.213.146.81:8188/udp/239.93.0.181:5140
广西卫视,http://111.162.206.238:8686/rtp/225.1.2.81:5002#http://218.86.185.44:8188/rtp/238.255.2.64:5999#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://112.66.87.3:8188/rtp/239.253.64.45:5140#http://58.46.30.193:8188/udp/239.76.254.54:9000#http://112.66.73.108:8188/rtp/239.253.64.45:5140#http://171.213.149.105:8188/udp/239.93.42.46:5140#http://171.213.146.81:8188/udp/239.93.42.46:5140#http://171.113.214.167:4022/rtp/239.69.1.191:10788#http://116.235.57.69:4022/rtp/239.45.0.5:5140
甘肃卫视,http://58.46.30.193:8188/udp/239.76.246.94:1234#http://171.213.149.105:8188/udp/239.93.0.81:5140#http://112.66.73.108:8188/rtp/239.253.64.140:5140#http://112.66.87.3:8188/rtp/239.253.64.140:5140#http://171.213.146.81:8188/udp/239.93.0.81:5140#http://58.46.30.193:8188/udp/239.76.253.94:9000#http://116.235.57.69:4022/rtp/239.45.1.234:5140#http://60.172.82.115:8686/rtp/238.1.79.36:4400#http://111.162.206.238:8686/rtp/225.1.1.30:5002#http://218.86.185.44:8188/rtp/238.255.2.73:5999
