央视频道,#genre#
CCTV10,http://114.107.46.231:8188/rtp/238.1.78.241:7800#http://123.145.30.208:8005/udp/225.0.4.130:7980#http://1.195.205.137:8822/rtp/239.16.20.10:10100#http://123.145.36.5:8001/udp/225.0.4.130:7980#http://115.58.216.129:4000/rtp/225.1.4.78:1107#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251108200026fa1406c3b58c4d47b7bd01c7c4fd9347&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff87f5ca8f36e57c336403c19f4d7efe&ddCalcu=efffee80774df045fc9a18cf33064e65373c#http://114.254.38.118:18888/rtp/239.3.1.63:8116#http://111.162.205.123:8686/rtp/225.1.1.140:5002#http://123.145.4.157:8005/udp/225.0.4.130:7980#http://171.213.148.129:8188/udp/239.93.1.28:5140
CCTV11,http://117.12.151.217:4022/rtp/225.1.2.192:5002#http://114.107.46.231:8188/rtp/238.1.78.206:7502#http://123.145.36.5:8001/udp/225.0.4.218:7980#http://115.58.216.129:4000/rtp/225.1.4.215:1268#http://1.195.205.137:8822/rtp/239.16.20.11:10110#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511082000266f6016afd8124559ab20b6aa0f46b2a4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=669da369badf9f4e6a466cd6a4b50b51&ddCalcu=1656eb900d75a0b346a96bdacd6f694fa46e#http://114.254.38.118:18888/rtp/239.3.1.152:8120#http://58.46.29.171:8188/udp/239.76.245.251:1234#http://58.46.29.171:8188/udp/239.76.252.251:9000#http://106.59.3.175:55555/rtp/239.200.201.125:8480
CCTV12,http://115.58.216.129:4000/rtp/225.1.4.79:1108#http://117.12.151.217:4022/rtp/225.1.1.142:5002#http://114.107.46.231:8188/rtp/238.1.78.242:7808#http://123.145.30.208:8005/udp/225.0.4.129:7980#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025110820002696253b2dd19b4484afb869cf9829bd84&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f3777e2dfaaea3cb65b5ab2a486ccae&ddCalcu=e8afec30c73670874ea22dbfaa5abe5a63bc#http://125.44.255.114:4001/rtp/225.1.4.79:1108#http://114.254.38.118:18888/rtp/239.3.1.64:8124#http://106.59.3.175:55555/udp/239.200.200.108:8124#http://1.195.205.137:8822/rtp/239.16.20.12:10120#http://m.061899.xyz/mg/cctv12
CCTV13,http://111.162.205.123:8686/rtp/225.1.2.193:5002#http://115.58.216.129:4000/rtp/225.1.4.113:1293#http://117.12.151.217:4022/rtp/225.1.2.193:5002#http://114.107.46.231:8188/rtp/238.1.79.35:4392#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251108200026e88266f2323b4a858e69cdce1f5bcff4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86dbfd8e0e554eedb21e3ed9a43ec7ef&ddCalcu=f8e6e7d0cb8ef03d48ae90dee535e41e2ebd#http://114.254.38.118:18888/rtp/239.3.1.124:8128#http://1.195.205.137:8822/rtp/239.16.20.13:10130#http://125.80.253.106:7788/rtp/235.254.198.9:1312#http://171.213.148.129:8188/udp/239.93.0.66:5140#http://171.213.134.150:8188/udp/239.93.0.66:5140
CCTV14,http://125.80.253.106:7788/rtp/235.254.198.61:1520#http://114.107.46.231:8188/rtp/238.1.78.243:7816#http://117.12.151.217:4022/rtp/225.1.1.144:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511082000261a355f32e3e84a2ebcb94f8d66566c93&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b59213365ffa254aa18348ff6dfa99f&ddCalcu=f79be950a94f20d163f3f6854f3f8a12a5a4#http://114.254.38.118:18888/rtp/239.3.1.65:8132#http://1.195.205.137:8822/rtp/239.16.20.14:10140#http://123.145.30.208:8005/udp/225.0.4.128:7980#http://115.58.216.129:4000/rtp/225.1.4.80:1109#http://123.145.4.157:8005/udp/225.0.4.128:7980#http://171.213.148.129:8188/udp/239.93.1.29:6000
CCTV15,http://114.107.46.231:8188/rtp/238.1.78.222:7648#http://117.12.151.217:4022/rtp/225.1.2.194:5002#http://1.195.205.137:8822/rtp/239.16.20.15:10150#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251108200026366be3d1d54349bcac5f333fb87f97e1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8b8bafc350eab3d95da4928ea1ef04f&ddCalcu=fc48e0b0f83eb01aafec8325904eaadb539d#http://114.254.38.118:18888/rtp/239.3.1.153:8136#http://115.58.216.129:4000/rtp/225.1.4.216:1269#http://171.213.148.129:8188/udp/239.93.0.103:5140#http://171.213.134.150:8188/udp/239.93.0.103:5140#http://m.061899.xyz/mg/cctv15#http://58.46.29.171:8188/udp/239.76.252.252:9000
CCTV16,http://111.162.205.123:8686/rtp/225.1.2.237:5002#http://114.254.38.118:18888/rtp/239.3.1.184:8001#http://m.061899.xyz/mg/cctv16#http://58.46.29.171:8188/udp/239.76.253.98:9000#http://58.46.29.171:8188/udp/239.76.246.98:1234#http://117.12.151.217:4022/rtp/225.1.2.237:5002#http://106.59.3.183:55555/rtp/239.200.200.193:8776#http://106.59.3.175:55555/rtp/239.200.200.193:8776
CCTV17,http://117.12.151.217:4022/rtp/225.1.2.52:5002#http://114.254.38.118:18888/rtp/239.3.1.151:8144#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251108200026c0a623f86ce443feac42f935c64e8171&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74737dbaa546a024522437d930368f9e&ddCalcu=e794ef708336703d0b3a9ad574364a202254#http://115.58.216.129:4000/rtp/225.1.4.226:2506#http://125.44.255.114:4001/rtp/225.1.4.226:2506#http://1.195.205.137:8822/rtp/239.16.20.7:10070#http://114.107.46.231:8188/rtp/238.1.78.178:7296#http://171.213.148.129:8188/udp/239.93.0.92:5140#http://171.213.134.150:8188/udp/239.93.0.92:5140#http://m.061899.xyz/mg/cctv17
CCTV4K,http://114.107.46.231:8188/rtp/238.1.78.137:6968#http://58.46.29.171:8188/udp/239.76.254.101:9000#http://58.46.29.171:8188/udp/239.76.254.64:9000#http://106.59.3.183:55555/rtp/239.200.200.202:8784#http://106.59.3.175:55555/rtp/239.200.200.202:8784
CCTV-16奥林匹克4K,http://58.46.29.171:8188/udp/239.76.254.200:9000#http://58.46.29.171:8188/udp/239.76.253.230:9000#http://58.46.29.171:8188/udp/239.76.246.230:1234#http://106.59.3.183:55555/rtp/239.200.200.194:8780#http://106.59.3.175:55555/rtp/239.200.200.194:8780
CCTV第一剧场,http://111.162.205.123:8686/rtp/225.1.2.175:5002#http://117.12.151.217:4022/rtp/225.1.2.175:5002#http://114.107.46.231:8188/rtp/238.1.79.63:4640#http://58.46.29.171:8188/udp/239.76.254.49:9000#http://171.213.148.129:8188/udp/239.93.1.197:5140#http://171.213.134.150:8188/udp/239.93.1.197:5140#http://106.59.3.183:55555/rtp/239.200.200.82:8004#http://106.59.3.175:55555/rtp/239.200.200.82:8004
CCTV怀旧剧场,http://117.12.151.217:4022/rtp/225.1.2.173:5002#http://114.107.46.231:8188/rtp/238.1.79.61:4624#http://58.46.29.171:8188/udp/239.76.254.53:9000#http://171.213.148.129:8188/udp/239.93.1.198:5140#http://171.213.134.150:8188/udp/239.93.1.198:5140#http://111.162.205.123:8686/rtp/225.1.2.173:5002#http://106.59.3.183:55555/rtp/239.200.200.85:8032#http://106.59.3.175:55555/rtp/239.200.200.85:8032
CCTV风云剧场,http://117.12.151.217:4022/rtp/225.1.2.174:5002#http://114.107.46.231:8188/rtp/238.1.79.62:4632#http://58.46.29.171:8188/udp/239.76.254.50:9000#http://171.213.148.129:8188/udp/239.93.1.156:5140#http://171.213.134.150:8188/udp/239.93.1.156:5140#http://111.162.205.123:8686/rtp/225.1.2.174:5002#http://106.59.3.183:55555/rtp/239.200.200.84:8016#http://106.59.3.175:55555/rtp/239.200.200.84:8016
CCTV风云音乐,http://111.162.205.123:8686/rtp/225.1.2.176:5002#http://117.12.151.217:4022/rtp/225.1.2.176:5002#http://114.107.46.231:8188/rtp/238.1.79.64:4648#http://106.59.3.175:55555/rtp/239.200.200.86:8008#http://58.46.29.171:8188/udp/239.76.254.51:9000#http://106.59.3.183:55555/rtp/239.200.200.86:8008
CCTV兵器科技,http://117.12.151.217:4022/rtp/225.1.2.166:5002#http://114.107.46.231:8188/rtp/238.1.79.56:4584#http://106.59.3.183:55555/rtp/239.200.200.91:8036#http://58.46.29.171:8188/udp/239.76.254.59:9000#http://111.162.205.123:8686/rtp/225.1.2.166:5002#http://106.59.3.175:55555/rtp/239.200.200.91:8036
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511082000270ee0d1d8964342c5b3064043d48ef912&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251108200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251108200027&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02ba3c63dfe82201a87b047369d16759&ddCalcu=9052e7b06a4130dc96633d7f4e08b27280a1
CCTV风云足球,http://114.107.46.231:8188/rtp/238.1.79.57:4592#http://58.46.29.171:8188/udp/239.76.254.52:9000#http://111.162.205.123:8686/rtp/225.1.2.168:5002#http://117.12.151.217:4022/rtp/225.1.2.168:5002#http://106.59.3.183:55555/rtp/239.200.200.88:8020#http://106.59.3.175:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://114.107.46.231:8188/rtp/238.1.79.58:4600#http://111.162.205.123:8686/rtp/225.1.2.169:5002#http://117.12.151.217:4022/rtp/225.1.2.169:5002#http://106.59.3.183:55555/rtp/239.200.200.89:8024#http://106.59.3.175:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://111.162.205.123:8686/rtp/225.1.2.170:5002#http://114.107.46.231:8188/rtp/238.1.79.59:4608#http://58.46.29.171:8188/udp/239.76.254.58:9000#http://117.12.151.217:4022/rtp/225.1.2.170:5002#http://106.59.3.183:55555/rtp/239.200.200.135:8076#http://106.59.3.175:55555/rtp/239.200.200.135:8076
CCTV女性时尚,http://114.107.46.231:8188/rtp/238.1.79.55:4576#http://58.46.29.171:8188/udp/239.76.254.55:9000#http://111.162.205.123:8686/rtp/225.1.2.172:5002#http://117.12.151.217:4022/rtp/225.1.2.172:5002#http://106.59.3.183:55555/rtp/239.200.200.100:8084#http://106.59.3.175:55555/rtp/239.200.200.100:8084
CCTV电视指南,http://114.107.46.231:8188/rtp/238.1.79.53:4560#http://58.46.29.171:8188/udp/239.76.254.61:9000#http://111.162.205.123:8686/rtp/225.1.2.167:5002#http://117.12.151.217:4022/rtp/225.1.2.167:5002#http://106.59.3.183:55555/rtp/239.200.200.83:8000#http://106.59.3.175:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://114.107.46.231:8188/rtp/238.1.79.54:4568#http://111.162.205.123:8686/rtp/225.1.2.177:5002#http://117.12.151.217:4022/rtp/225.1.2.177:5002#http://106.59.3.183:55555/rtp/239.200.200.92:8028#http://106.59.3.175:55555/rtp/239.200.200.92:8028
CCTV世界地理,http://111.162.205.123:8686/rtp/225.1.2.171:5002#http://114.107.46.231:8188/rtp/238.1.79.60:4616#http://117.12.151.217:4022/rtp/225.1.2.171:5002#http://58.46.29.171:8188/udp/239.76.254.57:9000#http://106.59.3.183:55555/rtp/239.200.200.130:8012#http://106.59.3.175:55555/rtp/239.200.200.130:8012
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251108200027dcd5ed77f1544c82913435c8a583f65f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251108200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20251108200027&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6352b3037daf32b766e8866da686a149&ddCalcu=9643e150a246b08360a3d76d6a8f83e26b67
