央视频道,#genre#
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8#http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️山西省,#genre#
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
☘️新疆,#genre#
新疆卫视,https://mursor.ottiptv.cc/bst/xjws@1300000.m3u8#http://1.195.131.156:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
☘️天津市,#genre#
天津卫视,https://mursor.ottiptv.cc/bst/tjwshd@4000000.m3u8
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
其他,#genre#
(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
BTV新闻,https://mursor.ottiptv.cc/bst/cctv13hd4m@4000000.m3u8
CGTN,https://mursor.ottiptv.cc/bst/cctvnews@2500000.m3u8
IPTV少儿动画,https://mursor.ottiptv.cc/bst/cctvsehd@4000000.m3u8
关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
动感音乐,https://mursor.ottiptv.cc/bst/cctvyyhd4m@4000000.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
未知频道,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=3424fcc1b4c034a7ef7244954b6de964e3d62b63ae61f7d6f276d3b450099dca6aff1000184c29f1b6dac69a0561c8c7c39738b765b0a6a6d8bdb31d43a85713aa9b2afa0259ea8332d95e9d71#https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=2b86fb8e7c4ee89a700c5a11f4f9688acf028dd0cfb68f839e8699b0972a4ebcb418ad0263156765ca90c51ce4b448b888733e68066846e2d3fad25c95ed525f6ed394ef774929d1ce792e05ee#https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=5fdf6631c7a071192bf73aec8196871698bb0d89689df26ad0313d3ffcdcb4ae7ae684d9bc071d0256175222a72f113e33e353bf78a2144c75b3901c7955d8b176d88daac3a5bf3a59085e445b#https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=fb9483904d7cdffc0b5711b8d1eb6294470b36b7fdafd9bf4ce88fb167d0f37487e2516cb61c5debdd1ad4faa09dd3f84ab97f928e084e53f8260d65c201ba52b0ca916e0522b60f95a99fb501#https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=0f4d1e418dcbf8a19afeaf5dfa3bcfa386b0c9b44d049117b79645a0b19f2e93c7e00864e7bf0a21416fd2fd55a23a45cedbb1bfa33a293738cbc6c327d14446e44fea9b8ab3aa9662c7f68178#https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=b59f6c53e7c4c48bfc88cdbaeefc58ca021418c2fc4b348361754be315fa195b52a186c01fd7013ae5a8b62a11b40f04495d8c4701c5eff076a59acb8617a2c3ce421241d8178f99687c161ced#https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=f8ffffedb3c3bc8dda0d0d0b1f20d4903bf66fb5f562d78ead207eacdad880ee03af64b08d86a235b04fefb23666d7cab791a4175374abd080e04198f88a2dd8e709ed5b2f9374e7c09ed8bac3#https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=79b4c2f42bda1b4965af79f8884b6c300e66910a5593ba2cc6f23847e8b12d8b157de50adf274c2839859edd71c0f30da49cd49d1587964df09c2e95d1b71d8c30eada67f657b0b9bb8a582329#https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=0119b44ab79e30d985da4944cc66258fb9aa9c5d400ab38c9af27c948f6f17eb0e9650fe59e1ccaa937fdd73872b3f1da5c1ac9e0d429379cbf5d086c6536c3bc316ca519e59e1ff90e0a3384a#https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=2931885c96db08c78e0f1cf0daeb5506aa49be13604f49931dde3e9b29e381b4ae867d876ad105d1f8a4707e614953a2ccb573584a15c99e2ccc86d63be8489f645943424ec9f6275964002784
陕西卫视,https://mursor.ottiptv.cc/bst/sxws@1300000.m3u8
