央视频道,#genre#
CCTV10,http://m.061899.xyz/mg/cctv10#http://123.191.17.41:1111/rtp/232.0.0.138:1234#http://106.83.119.157:8188/rtp/235.254.198.59:1512#http://36.46.98.43:8025/rtp/239.112.205.86:5140#http://106.118.23.41:8188/rtp/239.254.200.160:6000#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511072000260384e96a90944498adcabd102f736d52&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251107200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251107200026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a693fa3fa5ecf1d24774d5e5abab97f&ddCalcu=f57ae960b94a30bfaa53ef5ad54e7c7f412d#http://36.46.98.181:8025/rtp/239.112.205.86:5140#http://113.119.26.215:58888/udp/239.77.0.134:5146#http://1.195.231.114:8822/rtp/239.16.20.10:10100#http://218.86.186.178:4022/rtp/238.255.2.13:5999
CCTV11,http://m.061899.xyz/mg/cctv11#http://123.191.17.41:1111/rtp/232.0.0.178:1234#http://123.145.18.119:8005/udp/225.0.4.218:7980#http://106.118.23.41:8188/rtp/239.254.201.123:8120#http://1.195.231.114:8822/rtp/239.16.20.11:10110#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251107200026e77ba4bd02444949b5bc8b2ec5fdf763&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251107200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251107200026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4be0aa3120193916060f16fded8287e&ddCalcu=ec74e8b02e7800daead3f16210f109630961#http://123.145.19.120:8005/udp/225.0.4.218:7980#http://202.107.163.209:5555/udp/238.125.3.212:5140#http://113.119.26.215:58888/udp/239.77.1.238:5146#https://smart.dxjc.pp.ua/smart.php?id=cctv11&token=tmxk
CCTV12,http://m.061899.xyz/mg/cctv12#http://106.118.23.41:8188/rtp/239.254.200.161:6000#http://1.195.231.114:8822/rtp/239.16.20.12:10120#http://123.145.19.120:8005/udp/225.0.4.129:7980#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511072000268ade72b8aa7b46e0b54144f3f7079929&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251107200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251107200026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5f1e7acfcb3f259e6c617faaecda1d1&ddCalcu=1ed5e1f0a13de0c7eaacaffc7b136fc265e9#http://202.107.163.209:5555/udp/238.125.5.28:5140#http://113.119.26.215:58888/udp/239.77.0.136:5146#http://36.46.98.181:8025/rtp/239.112.205.88:5140#http://218.86.186.178:4022/rtp/238.255.2.15:5999#http://112.66.83.158:8188/rtp/239.253.64.97:5140
CCTV13,http://m.061899.xyz/mg/cctv13#http://123.145.18.119:8005/udp/225.0.4.219:7980#http://106.118.23.41:8188/rtp/239.254.200.9:8264#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025110720002676a7c014250a4a7e9e9bbf484de3b4e0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251107200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251107200026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d23ae2015e1bf9632d64ec6ed38402b&ddCalcu=b12de0204388a03ed2e061c5ee416bdf2936#http://113.119.26.215:58888/udp/239.253.43.196:5146#http://202.107.163.209:5555/udp/238.125.5.31:5140#https://smart.dxjc.pp.ua/smart.php?id=cctv13&token=tmxk#http://218.86.186.178:4022/rtp/238.255.2.218:5999#http://115.171.216.141:4000/rtp/225.1.8.168:8130#http://1.195.231.114:8822/rtp/239.16.20.13:10130
CCTV14,http://m.061899.xyz/mg/cctv14#http://123.145.18.119:8005/udp/225.0.4.128:7980#http://123.145.19.120:8001/udp/225.0.4.128:7980#http://106.118.23.41:8188/rtp/239.254.200.162:6000#http://202.107.163.209:5555/udp/238.125.5.66:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511072000265edcb4cfc2e340d28854e8c19a911662&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251107200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251107200026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5456b140a052101722c6ad3d6058f5e6&ddCalcu=65e4e550f648b0510460da30d5a261c02127#http://218.86.186.178:4022/rtp/238.255.2.17:5999#http://115.171.216.141:4000/rtp/225.1.8.14:8132#http://1.195.231.114:8822/rtp/239.16.20.14:10140#http://112.66.64.32:8188/rtp/239.253.64.115:5140
CCTV15,http://m.061899.xyz/mg/cctv15#http://106.118.23.41:8188/rtp/239.254.201.124:8136#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511072000269d2c7b3b03024ad789e54c16c62eabca&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251107200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251107200026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70342fc2a193700508147790813c02b1&ddCalcu=17b0e230043c203f1c820a91797347108005#http://123.145.19.120:8005/udp/225.0.4.220:7980#http://113.119.26.215:58888/udp/239.77.1.239:5146#http://202.107.163.209:5555/udp/238.125.4.84:5140#http://1.195.231.114:8822/rtp/239.16.20.15:10150#http://115.171.216.141:4000/rtp/225.1.8.74:8136#http://112.66.83.158:8188/rtp/239.253.64.72:5140#http://171.213.150.97:8188/udp/239.93.0.103:5140
CCTV16,http://m.061899.xyz/mg/cctv16#http://113.119.26.215:58888/udp/239.77.0.165:5146#http://112.66.64.32:8188/rtp/239.253.64.251:5140#https://smart.dxjc.pp.ua/smart.php?id=cctv16&token=tmxk#http://112.66.83.158:8188/rtp/239.253.64.251:5140#http://123.191.17.41:1111/rtp/232.0.0.182:1234#http://202.107.163.209:5555/udp/238.125.5.34:5140
CCTV17,http://m.061899.xyz/mg/cctv17#http://123.145.18.119:8005/udp/225.0.4.179:7980#http://123.145.19.120:8001/udp/225.0.4.179:7980#http://106.118.23.41:8188/rtp/239.254.201.120:8144#http://36.46.98.43:8025/rtp/239.112.205.211:5140#http://202.107.163.209:5555/udp/238.125.5.74:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251107200026d44ebe059b8b442aa40bff98b83c7e0c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251107200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251107200026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b49f26bc66b50928f42991d6aebd1dd&ddCalcu=d0dbe140d93bf0e2a66bdc16969b2540f982#http://1.195.231.114:8822/rtp/239.16.20.7:10070#http://113.119.26.215:58888/udp/239.77.1.121:5146#https://smart.dxjc.pp.ua/smart.php?id=cctv17&token=tmxk
CCTV4K,http://113.119.26.215:58888/udp/239.77.0.194:5146#http://113.119.26.215:58888/udp/239.77.0.174:5146
CCTV-16奥林匹克4K,http://36.46.98.43:8025/rtp/239.111.205.134:5140#http://36.46.98.181:8025/rtp/239.111.205.134:5140#http://112.66.83.158:8188/rtp/239.253.64.126:5140#http://112.66.64.32:8188/rtp/239.253.64.126:5140
CCTV第一剧场,http://106.118.23.41:8188/rtp/239.254.201.218:7258#http://113.119.26.215:58888/udp/239.253.43.15:5146#http://218.86.186.178:4022/rtp/238.255.2.25:5999#http://171.213.150.97:8188/udp/239.93.1.197:5140#http://123.191.17.41:1111/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://123.191.17.41:1111/rtp/232.0.0.38:1234#http://106.118.23.41:8188/rtp/239.254.201.220:7256上海#http://113.119.26.215:58888/udp/239.253.43.5:5146#http://171.213.150.97:8188/udp/239.93.1.198:5140#http://218.86.186.178:4022/rtp/238.255.2.33:5999
CCTV风云剧场,http://123.191.17.41:1111/rtp/232.0.0.45:1234#http://106.118.23.41:8188/rtp/239.254.201.219:7257#http://113.119.26.215:58888/udp/239.253.43.16:5146#http://171.213.150.97:8188/udp/239.93.1.156:5140#http://218.86.186.178:4022/rtp/238.255.2.28:5999
CCTV风云音乐,http://123.191.17.41:1111/rtp/232.0.0.47:1234#http://106.118.23.41:8188/rtp/239.254.201.221:7259#http://113.119.26.215:58888/udp/239.253.43.6:5146#http://218.86.186.178:4022/rtp/238.255.2.24:5999
CCTV兵器科技,http://106.118.23.41:8188/rtp/239.254.201.225:7249#http://113.119.26.215:58888/udp/239.253.43.9:5146#http://218.86.186.178:4022/rtp/238.255.2.34:5999#http://123.191.17.41:1111/rtp/232.0.0.58:1234
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025110720002603affa26655d42bc8061b47c9ea95957&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251107200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251107200026&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9835e809955cd25c423b850c625ee73&ddCalcu=3c79ee80e345502e68c0095985b53c2d42c5
CCTV风云足球,http://106.118.23.41:8188/rtp/239.254.201.222:7251#http://113.119.26.215:58888/udp/239.253.43.14:5146#http://218.86.186.178:4022/rtp/238.255.2.29:5999#http://123.191.17.41:1111/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://106.118.23.41:8188/rtp/239.254.201.223:7252#http://113.119.26.215:58888/udp/239.253.43.12:5146#http://218.86.186.178:4022/rtp/238.255.2.223:5999
CCTV央视台球,http://106.118.23.41:8188/rtp/239.254.201.171:7176#http://113.119.26.215:58888/udp/239.253.43.11:5146#http://218.86.186.178:4022/rtp/238.255.2.224:5999#http://123.191.17.41:1111/rtp/232.0.0.60:1234
CCTV女性时尚,http://106.118.23.41:8188/rtp/239.254.201.228:7255#http://113.119.26.215:58888/udp/239.253.43.8:5146#http://218.86.186.178:4022/rtp/238.255.2.27:5999#http://123.191.17.41:1111/rtp/232.0.0.51:1234
CCTV电视指南,http://106.118.23.41:8188/rtp/239.254.201.217:7250#http://113.119.26.215:58888/udp/239.253.43.10:5146
CCTV央视文化精品,http://106.118.23.41:8188/rtp/239.254.201.229:7260#http://218.86.186.178:4022/rtp/238.255.2.32:5999#http://123.191.17.41:1111/rtp/232.0.0.56:1234
CCTV世界地理,http://106.118.23.41:8188/rtp/239.254.201.226:7254#http://218.86.186.178:4022/rtp/238.255.2.26:5999#http://113.119.26.215:58888/udp/239.253.43.7:5146#http://123.191.17.41:1111/rtp/232.0.0.63:1234
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251107200027c13bfda61a2d47c9a2e1cec5d7125909&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251107200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20251107200027&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dcda9363b0c9e36b13d09edd185d4bdd&ddCalcu=dddcebd04a4d90538613dbd0ec990ed3361b
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=202511072000313710cc79c3274f5ea07ba24d6111b013&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251107200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.89&SecurityKey=20251107200031&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46de813db915631dc96291c7a74a1125&ddCalcu=5426e1d01e9a804173ad7bc91195266391cd#http://112.66.83.158:8188/rtp/239.253.64.79:5140#http://112.66.64.32:8188/rtp/239.253.64.79:5140
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202511072000273778520989054061b7f64a45cbe1d22b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251107200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251107200027&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d20f5c11c55d17c0b07349331035e967&ddCalcu=7d62e900ef85503c01113c35954d31770cb0
CETV早期教育,http://106.118.23.41:8188/rtp/239.254.201.230:7253#http://113.119.26.215:58888/udp/239.77.0.180:5146
