央视频道,#genre#
CCTV13,http://111.162.205.166:8686/rtp/225.1.2.193:5002#http://223.167.230.34:4022/rtp/239.45.1.198:5140#http://60.16.0.216:5757/hls/14/index.m3u8#http://116.2.170.167:4010/rtp/232.0.0.15:1234#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250928060046afaaf93dee764f17ad743353a9264c33&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44ad9385a5fabf066f1f1967e9b3cd6f&ddCalcu=f464eda2cd8390b398e57a659f1afb1ff066
CCTV14,http://111.162.205.166:8686/rtp/225.1.1.144:5002#http://223.167.230.34:4022/rtp/239.45.3.23:5140#http://116.2.170.167:4010/rtp/232.0.0.140:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250928060046d723359b1e844a008de4e883459d3f59&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a78d8931a51e4c25c6ec90e78f1cf5f&ddCalcu=f95aef72c841d0f88973e10a95c1ee64cc52
CCTV15,http://223.167.230.34:4022/rtp/239.45.1.200:5140#http://60.16.0.216:5757/hls/16/index.m3u8#http://110.177.144.22:9003/hls/16/index.m3u8#http://111.162.205.166:8686/rtp/225.1.2.194:5002#http://116.2.170.167:4010/rtp/232.0.0.179:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250928060046504fd0bcc75246c5be6157f6dd892881&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4032b5a8d42d0d29106f06376567d86&ddCalcu=6d84ed027336205b657a386d04f26d001d92
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8#http://111.162.205.166:8686/rtp/225.1.2.237:5002#http://116.2.170.167:4010/rtp/232.0.0.182:1234
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8#http://223.167.230.34:4022/rtp/239.45.3.52:5140#http://111.162.205.166:8686/rtp/225.1.2.52:5002#http://116.2.170.167:4010/rtp/232.0.0.230:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250928060047198b88fd67f7456482e727a8761d5df6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250928060047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250928060047&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34cb03e1bc6970d22031daac6cc3c658&ddCalcu=8354e6c2cb3300c3ce61cbaca6d917300d22
CCTV第一剧场,http://111.162.205.166:8686/rtp/225.1.2.175:5002#http://116.2.170.167:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://111.162.205.166:8686/rtp/225.1.2.173:5002#http://116.2.170.167:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://111.162.205.166:8686/rtp/225.1.2.174:5002#http://116.2.170.167:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://111.162.205.166:8686/rtp/225.1.2.176:5002#http://116.2.170.167:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://111.162.205.166:8686/rtp/225.1.2.166:5002#http://116.2.170.167:4010/rtp/232.0.0.58:1234
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250928060047179bd3db12d3468ab54410072b9e39c0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250928060047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250928060047&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=514ddb45ad823376582af873004d92cc&ddCalcu=c5c1e2429d4dd04b04053a7d88f2a3238756
CCTV风云足球,http://111.162.205.166:8686/rtp/225.1.2.168:5002#http://116.2.170.167:4010/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://111.162.205.166:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.205.166:8686/rtp/225.1.2.170:5002#http://116.2.170.167:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://111.162.205.166:8686/rtp/225.1.2.172:5002#http://116.2.170.167:4010/rtp/232.0.0.51:1234
CCTV电视指南,http://111.162.205.166:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.205.166:8686/rtp/225.1.2.177:5002#http://116.2.170.167:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://111.162.205.166:8686/rtp/225.1.2.171:5002#http://116.2.170.167:4010/rtp/232.0.0.63:1234
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202509280600472793d9edee4f4902a2a29e9a5628ce27&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250928060047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250928060047&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d981d08fef45613761efcdf61f73670&ddCalcu=047de692388710fd1068ffdecff4e5166173
CETV早期教育,http://111.162.205.166:8686/rtp/225.1.2.207:5002
CETV1,http://223.167.230.34:4022/rtp/239.45.1.125:5140#http://116.2.170.167:4010/rtp/232.0.0.212:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025092806005492ea3c6056904af983ca0be059e91b1f&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250928060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20250928060054&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc7a428a2cc1079f106851e84f7ac118&ddCalcu=8c1ce172ca3a4072f84a82ec1c518067091f
CETV2,http://223.167.230.34:4022/rtp/239.45.1.52:5140#http://116.2.170.167:4010/rtp/232.0.0.238:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202509280600542ae84ddda109431da6768f145b3d24c7&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250928060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.90&SecurityKey=20250928060054&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c2e4957f9874438f76ca08fa65ad204&ddCalcu=420ce222de3a405965a7ff8908a7c46473f8
CETV4,http://223.167.230.34:4022/rtp/239.45.1.50:5140#http://116.2.170.167:4010/rtp/232.0.0.239:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202509280600547722cfadedf4495b8dd4162350bbbdac&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250928060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.90&SecurityKey=20250928060054&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a088110df891a8242c77e5d2c8a27a5f&ddCalcu=fa50ea82783210a180cd2fd859e17a78c224
卫视频道,#genre#
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv#http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
湖南卫视,http://111.162.205.166:8686/rtp/225.1.1.114:5002#http://223.167.230.34:4022/rtp/239.45.3.228:5140#http://116.2.170.167:4010/rtp/232.0.0.115:1234
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140#http://111.162.205.166:8686/rtp/225.1.1.112:5002#http://116.2.170.167:4010/rtp/232.0.0.123:1234
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://223.167.230.34:4022/rtp/239.45.3.146:5140#http://111.162.205.166:8686/rtp/225.1.2.31:5002#http://116.2.170.167:4010/rtp/232.0.0.122:1234#http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202509280600498d63059bf18d4a3dac6781bdb77624c9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250928060049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250928060049&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6db65a42d211ae47f0d14cf53fcc5c8d&ddCalcu=d68decb2561c50caf4325df2c1411ade04f7
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e#http://60.16.0.216:5757/hls/25/index.m3u8#http://223.167.230.34:4022/rtp/239.45.3.229:5140#http://111.162.205.166:8686/rtp/225.1.1.113:5002#http://116.2.170.167:4010/rtp/232.0.0.117:1234
江苏卫视,http://111.162.205.166:8686/rtp/225.1.1.126:5002#http://60.16.0.216:5757/hls/24/index.m3u8#http://223.167.230.34:4022/rtp/239.45.3.177:5140#http://116.2.170.167:4010/rtp/232.0.0.116:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202509280600491aa91b6fd6554da0ad1bf5f07474c8a0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250928060049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250928060049&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd6af42d05ebe9f008c62a4984ea6c8f&ddCalcu=fb8dec626a3af0e4428d9045ae2b6ec98f00
安徽卫视,http://111.162.205.166:8686/rtp/225.1.1.127:5002#http://60.16.0.216:5757/hls/31/index.m3u8#http://223.167.230.34:4022/rtp/239.45.1.120:5140#http://116.2.170.167:4010/rtp/232.0.0.141:1234
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140#http://60.16.0.216:5757/hls/36/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://111.162.205.166:8686/rtp/225.1.1.155:5002#http://116.2.170.167:4010/rtp/232.0.0.186:1234
四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140#http://111.162.205.166:8686/rtp/225.1.1.123:5002#http://116.2.170.167:4010/rtp/232.0.0.185:1234
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://223.167.230.34:4022/rtp/239.45.1.121:5140#http://116.2.170.167:4010/rtp/232.0.0.74:1234
深圳卫视,http://111.162.205.166:8686/rtp/225.1.1.117:5002#http://223.167.230.34:4022/rtp/239.45.3.231:5140#http://60.16.0.216:5757/hls/19/index.m3u8#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://116.2.170.167:4010/rtp/232.0.0.110:1234
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8#http://223.167.230.34:4022/rtp/239.45.3.230:5140#http://111.162.205.166:8686/rtp/225.1.1.116:5002#http://116.2.170.167:4010/rtp/232.0.0.130:1234#http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250928060049fb06dbeb93dc404faa7d68f5bd0dd36b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250928060049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20250928060049&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d75ca9cfed53ce1d037263416f5d18f&ddCalcu=f38de172d585c0fa691c4f3e6d25733c0ed1
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140#http://111.162.205.166:8686/rtp/225.1.2.81:5002#http://60.16.0.216:5757/hls/45/index.m3u8#http://110.177.144.22:9003/hls/27/index.m3u8#http://116.2.170.167:4010/rtp/232.0.0.76:1234
甘肃卫视,http://111.162.205.166:8686/rtp/225.1.1.30:5002#http://110.177.144.22:9003/hls/25/index.m3u8#http://223.167.230.34:4022/rtp/239.45.1.234:5140#http://116.2.170.167:4010/rtp/232.0.0.50:1234
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8#http://223.167.230.34:4022/rtp/239.45.1.80:5140#http://111.162.205.166:8686/rtp/225.1.2.28:5002#http://116.2.170.167:4010/rtp/232.0.0.181:1234
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://223.167.230.34:4022/rtp/239.45.1.44:5140#http://111.162.205.166:8686/rtp/225.1.2.27:5002#http://116.2.170.167:4010/rtp/232.0.0.49:1234
