央视频道,#genre#
CCTV10,http://114.254.35.116:8888/rtp/239.3.1.63:8116#http://113.120.171.175:4022/udp/239.21.1.155:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510300800495c195744610d42fbacfa73d1d6370b5d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251030080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251030080049&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2b5b37744c5b6dd7787e344a8541e70&ddCalcu=0b72eeb31544b05387a744443ce57b867d7d#http://m.061899.xyz/mg/cctv10
CCTV11,http://114.254.35.116:8888/rtp/239.3.1.152:8120#http://113.120.171.175:4022/udp/239.21.2.2:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251030080049d2e9fb741d284e07bd22c9fbe3cb02df&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251030080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251030080049&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0acfbbd3e8470805cb713910db87ad38&ddCalcu=803aedc3af77b08bbdd30e1894371078b0c5#http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12#http://114.254.35.116:8888/rtp/239.3.1.64:8124#http://113.120.171.175:4022/udp/239.21.1.156:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251030080049e3b9d4b2a439415da2b8b1d935102260&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251030080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251030080049&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8078f03d69749997444ce0ff2bcf378c&ddCalcu=c880e773383ff0c0b32df6f907e4c9494947
CCTV13,http://m.061899.xyz/mg/cctv13#http://113.120.171.175:4022/udp/239.21.2.3:5002#http://114.254.35.116:8888/rtp/239.3.1.124:8128#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025103008004984984503284c46cc82d1f51e9f65eeb4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251030080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251030080049&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd715bb710c579a4e972dab4b22f39ef&ddCalcu=fbede973318f502b2bb741b0acd527799ae4
CCTV14,http://m.061899.xyz/mg/cctv14#http://113.120.171.175:4022/udp/239.21.1.157:5002#http://114.254.35.116:8888/rtp/239.3.1.65:8132#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251030080049fc864ab52a8d4390839f66eb2e303a19&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251030080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251030080049&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c9a5ea25b3d4e4720692f8246e25c5a&ddCalcu=a45cec935a4250ee6a42258bf32d946e0427
CCTV15,http://m.061899.xyz/mg/cctv15#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251030080050f65c895d55c44158afe820eab09c2eac&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251030080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251030080050&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7021bb86e11f012f5c69490b4ad36114&ddCalcu=4710e1236133b0dba846be01914f9061c25f#http://114.254.35.116:8888/rtp/239.3.1.153:8136#http://113.120.171.175:4022/udp/239.21.2.4:5002
CCTV16,http://m.061899.xyz/mg/cctv16#http://114.254.35.116:8888/rtp/239.3.1.184:8001
CCTV17,http://m.061899.xyz/mg/cctv17#http://113.120.171.175:4022/udp/239.21.1.186:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025103008005018103a8892e54d1ebe4e6a9a3de631be&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251030080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251030080050&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4e7bd6b9d88eafb383a94006f4f2322&ddCalcu=2f24e3e3273fb04df66b090d4898ae3a8f3b#http://114.254.35.116:8888/rtp/239.3.1.151:8144
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510300800507ae2dad3d35342a49c3cdfa21077dbd5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251030080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251030080050&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f456f74eb3800f4e69fbb300b76739b&ddCalcu=b59fe3437546607fb7040e3bb3b8f0906fe4
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251030080050ddc61a0056b4437886392458bea596f5&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251030080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251030080050&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ae7225aa15b2d4bce77c7db903c5c7f&ddCalcu=f47aece3578c2032059abad175cb727de4cb
CETV1,http://113.120.171.175:4022/udp/239.21.2.7:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202510300800566b3dc7f358574db2bd43bc4633625719&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251030080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20251030080056&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76fe9d27dbeda9e8168c1dd614695225&ddCalcu=5726e2f35e39906d42176ddbde1dca896e18#http://114.254.35.116:8888/rtp/239.3.1.57:8152
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251030080056657229a0a05b42cd9b8d1901c268e9a1&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251030080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20251030080056&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d7747a59e339d9a521c3b4912b5997c&ddCalcu=c57de973973540b72a15994eb333c91d295a#http://114.254.35.116:8888/rtp/239.3.1.54:4120
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251030080056d076e7f198804dd9b5ec3aa4490d662e&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251030080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20251030080056&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3a38996f64d253a35666afab0e75583&ddCalcu=3d83e5a3533780e909b6aff6a46d6265533a#http://114.254.35.116:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://113.120.171.175:4022/udp/239.21.1.158:5002#http://114.254.35.116:8888/rtp/239.3.1.132:8012
浙江卫视,http://113.120.171.175:4022/udp/239.21.1.90:5002#http://114.254.35.116:8888/rtp/239.3.1.137:8036
东方卫视,http://113.120.171.175:4022/udp/239.21.1.111:5002#http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251030080051ea7e58b6f89f494cb3cad5c58281eab6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251030080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251030080051&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0112f248017027270a5e54404e6ac8a6&ddCalcu=60a1e813c21af062e44800414750e257a207#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://114.254.35.116:8888/rtp/239.3.1.136:8032
北京卫视,http://114.254.35.116:8888/rtp/239.3.1.241:8000#http://113.120.171.175:4022/udp/239.21.1.88:5002
江苏卫视,http://113.120.171.175:4022/udp/239.21.1.89:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251030080051e149abcd85734f0c88b4a71a4a7dc49a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251030080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251030080051&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=843c06858723fcad9409f5d2915f5f04&ddCalcu=4804ef335c3f0056189528d752f39f0c4a9d#http://114.254.35.116:8888/rtp/239.3.1.135:8028
安徽卫视,http://113.120.171.175:4022/udp/239.21.1.159:5002#http://114.254.35.116:8888/rtp/239.3.1.211:8064
重庆卫视,http://113.120.171.175:4022/udp/239.21.1.233:5002#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://114.254.35.116:8888/rtp/239.3.1.122:8160
四川卫视,http://113.120.171.175:4022/udp/239.21.2.15:5002#http://114.254.35.116:8888/rtp/239.3.1.29:8288
东南卫视,http://113.120.171.175:4022/udp/239.21.1.113:5002#http://114.254.35.116:8888/rtp/239.3.1.156:8148#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
深圳卫视,http://113.120.171.175:4022/udp/239.21.1.93:5002#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://114.254.35.116:8888/rtp/239.3.1.134:8020
广东卫视,http://113.120.171.175:4022/udp/239.21.1.92:5002#http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025103008005134f6984aa58a4083ba9e2e78564a678e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251030080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251030080051&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec8ea1efbe6e93768749ef5acb798c73&ddCalcu=3e7cec838e89a071becfab5ef6ee99437786#http://114.254.35.116:8888/rtp/239.3.1.142:8048
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://114.254.35.116:8888/rtp/239.3.1.39:8300
甘肃卫视,http://113.120.171.175:4022/udp/239.21.2.22:5002#http://114.254.35.116:8888/rtp/239.3.1.49:8188
贵州卫视,http://113.120.171.175:4022/udp/239.21.1.166:5002#http://114.254.35.116:8888/rtp/239.3.1.149:8076
河北卫视,http://113.120.171.175:4022/udp/239.21.1.168:5002#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://114.254.35.116:8888/rtp/239.3.1.148:8072
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251030080051449aa117ba314b6e80754120091c75d1&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251030080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251030080051&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf499f719591402d8b3a9fb761a1e3f4&ddCalcu=4cffe343e90190af176179b5f991a430b28d#http://113.120.171.175:4022/udp/239.21.2.37:5002#http://114.254.35.116:8888/rtp/239.3.1.27:8128
黑龙江卫视,http://114.254.35.116:8888/rtp/239.3.1.133:8016#http://113.120.171.175:4022/udp/239.21.1.28:5002
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251030080052d953ec2e57124d8bb1d4ed61ad077d63&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251030080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251030080052&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c390ba6b9b37ec3ad9dfe8ebccd73c0&ddCalcu=06cce333797d00cbcab6eb89ebf3d79edca3#http://113.120.171.175:4022/udp/239.21.1.163:5002#http://114.254.35.116:8888/rtp/239.3.1.138:8044
江西卫视,http://114.254.35.116:8888/rtp/239.3.1.123:8164#http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202510300800515dacfadd4aee4a958a7c72b419a085cb&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251030080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251030080051&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1f0298f7512f0e4217e5c4c58c51fc7&ddCalcu=7cc1eff3103520c9885fc745c152ef701e24#http://113.120.171.175:4022/udp/239.21.1.167:5002#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025103008005243060c7c1ae94ef7b5b0e228bdc4947f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251030080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20251030080052&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8862500c0eb2de42020f623a992906a&ddCalcu=ad68e0839672209590a03c206efb022d0e24#http://113.120.171.175:4022/udp/239.21.2.49:5002#http://114.254.35.116:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://114.254.35.116:8888/rtp/239.3.1.43:8176
辽宁卫视,http://113.120.171.175:4022/udp/239.21.1.164:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251030080052d630ae0cf66f462eab9d55917a5049f2&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251030080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251030080052&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b135cd687e628b6e473f30ca24516f65&ddCalcu=5b61ef336501c05d4628a7ce0632f83b764e#http://114.254.35.116:8888/rtp/239.3.1.210:8056
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://114.254.35.116:8888/rtp/239.3.1.46:8124
青海卫视,http://113.120.171.175:4022/udp/239.21.2.51:5002#http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251030080052d02a886da8ba43ff9a25a33e2c663654&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251030080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251030080052&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a473e3d8259ba89d309df7ed74236dd5&ddCalcu=5ad4ed736373e0234d78d2e579fbda98093d#http://114.254.35.116:8888/rtp/239.3.1.44:8184
山东卫视,http://114.254.35.116:8888/rtp/239.3.1.209:8052#http://113.120.171.175:4022/udp/239.21.1.87:5002
