央视频道,#genre#
CCTV10,http://1.195.229.119:8822/rtp/239.16.20.10:10100#http://27.191.201.123:19999/rtp/239.254.200.160:6000#http://222.82.202.32:8188/udp/238.125.5.27:5140#http://39.77.27.74:4002/rtp/239.253.254.234:8000#http://171.213.153.34:8188/udp/239.93.1.28:5140#http://171.213.242.188:8188/udp/239.93.1.28:5140#http://223.167.230.235:4022/rtp/239.45.3.8:5140#http://111.162.204.74:8686/rtp/225.1.1.140:5002#http://222.83.161.128:9003/udp/239.81.0.118:4056#http://218.86.186.68:8188/rtp/238.255.2.13:5999
CCTV11,http://27.191.201.123:19999/rtp/239.254.201.123:8120#http://218.86.186.68:8188/rtp/238.255.2.14:5999#http://123.145.29.192:8005/udp/225.0.4.218:7980#http://61.159.135.86:18000/rtp/238.255.2.14:5999#http://39.77.27.74:4002/rtp/239.253.254.169:8000#http://1.195.229.119:8822/rtp/239.16.20.11:10110#http://171.213.242.188:8188/udp/239.93.0.102:5140#http://171.213.153.34:8188/udp/239.93.0.102:5140#http://223.167.230.235:4022/rtp/239.45.1.196:5140#http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV12,http://123.145.28.39:8005/udp/225.0.4.129:7980#http://27.191.201.123:19999/rtp/239.254.200.161:6000#http://1.195.229.119:8822/rtp/239.16.20.12:10120#http://222.82.202.32:8188/udp/238.125.5.28:5140#http://218.86.186.68:8188/rtp/238.255.2.15:5999#http://61.159.135.86:18000/rtp/238.255.2.15:5999#http://39.77.27.74:4002/rtp/239.253.254.235:8000#http://171.213.153.34:8188/udp/239.93.1.30:8124#http://171.213.242.188:8188/udp/239.93.1.30:8124#http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8#http://27.191.201.123:19999/rtp/239.254.200.9:8264#http://218.86.186.68:8188/rtp/238.255.2.16:5999#http://123.145.28.39:8005/udp/225.0.4.219:7980#http://223.167.230.235:4022/rtp/239.45.1.198:5140#http://61.159.135.86:18000/rtp/238.255.2.16:5999#https://cdn3.163189.xyz/163189/cctv13#http://61.159.135.86:18000/rtp/238.255.2.218:5999#http://1.195.229.119:8822/rtp/239.16.20.13:10130#http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV14,http://223.167.230.235:4022/rtp/239.45.3.23:5140#http://27.191.201.123:19999/rtp/239.254.200.162:6000#http://123.145.29.192:8005/udp/225.0.4.128:7980#http://1.195.229.119:8822/rtp/239.16.20.14:10140#http://218.86.186.68:8188/rtp/238.255.2.17:5999#http://39.77.27.74:4002/rtp/239.253.254.236:8000#http://61.159.135.86:18000/rtp/238.255.2.17:5999#http://171.213.242.188:8188/udp/239.93.1.29:6000#http://171.213.153.34:8188/udp/239.93.1.29:6000#http://111.162.204.74:8686/rtp/225.1.1.144:5002
CCTV15,http://27.191.201.123:19999/rtp/239.254.201.124:8136#http://222.82.202.32:8188/udp/238.125.4.84:5140#http://218.86.186.68:8188/rtp/238.255.2.18:5999#http://1.195.229.119:8822/rtp/239.16.20.15:10150#http://61.159.135.86:18000/rtp/238.255.2.18:5999#http://39.77.27.74:4002/rtp/239.253.254.170:8000#http://171.213.242.188:8188/udp/239.93.0.103:5140#http://171.213.153.34:8188/udp/239.93.0.103:5140#http://223.167.230.235:4022/rtp/239.45.1.200:5140#http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.204.74:8686/rtp/225.1.2.237:5002#http://222.82.202.32:8188/udp/238.125.5.34:5140
CCTV17,http://27.191.201.123:19999/rtp/239.254.201.120:8144#http://218.86.186.68:8188/rtp/238.255.2.137:5999#http://1.195.229.119:8822/rtp/239.16.20.7:10070#http://39.77.27.74:4002/rtp/239.253.254.168:8000#http://171.213.153.34:8188/udp/239.93.0.92:5140#http://171.213.242.188:8188/udp/239.93.0.92:5140#http://223.167.230.235:4022/rtp/239.45.3.52:5140#http://111.162.204.74:8686/rtp/225.1.2.52:5002#http://222.83.161.128:9003/udp/239.81.0.228:4056#http://61.159.135.86:18000/rtp/238.255.2.137:5999
CCTV第一剧场,http://111.162.204.74:8686/rtp/225.1.2.175:5002#http://27.191.201.123:19999/rtp/239.254.201.218:7258#http://218.86.186.68:8188/rtp/238.255.2.25:5999#http://171.213.242.188:8188/udp/239.93.1.197:5140#http://171.213.153.34:8188/udp/239.93.1.197:5140#http://61.159.135.86:18000/rtp/238.255.2.25:5999
CCTV怀旧剧场,http://27.191.201.123:19999/rtp/239.254.201.220:7256上海#http://171.213.242.188:8188/udp/239.93.1.198:5140#http://171.213.153.34:8188/udp/239.93.1.198:5140#http://111.162.204.74:8686/rtp/225.1.2.173:5002#http://218.86.186.68:8188/rtp/238.255.2.33:5999#http://61.159.135.86:18000/rtp/238.255.2.33:5999
CCTV风云剧场,http://111.162.204.74:8686/rtp/225.1.2.174:5002#http://27.191.201.123:19999/rtp/239.254.201.219:7257#http://218.86.186.68:8188/rtp/238.255.2.28:5999#http://171.213.242.188:8188/udp/239.93.1.156:5140#http://171.213.153.34:8188/udp/239.93.1.156:5140#http://61.159.135.86:18000/rtp/238.255.2.28:5999
CCTV风云音乐,http://27.191.201.123:19999/rtp/239.254.201.221:7259#http://218.86.186.68:8188/rtp/238.255.2.24:5999#http://61.159.135.86:18000/rtp/238.255.2.24:5999#http://111.162.204.74:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://27.191.201.123:19999/rtp/239.254.201.225:7249#http://61.159.135.86:18000/rtp/238.255.2.34:5999#http://111.162.204.74:8686/rtp/225.1.2.166:5002#http://218.86.186.68:8188/rtp/238.255.2.34:5999
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511251000551e6d6d87beb842a6b1ca959b9980e64d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c018b4efa7db515f46c05bf272e547d6&ddCalcu=6cd0e7124845b0e42e7f2af7bd5b05c1654f
CCTV风云足球,http://27.191.201.123:19999/rtp/239.254.201.222:7251#http://61.159.135.86:18000/rtp/238.255.2.29:5999#http://111.162.204.74:8686/rtp/225.1.2.168:5002#http://218.86.186.68:8188/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://218.86.186.68:8188/rtp/238.255.2.223:5999#http://27.191.201.123:19999/rtp/239.254.201.223:7252#http://61.159.135.86:18000/rtp/238.255.2.223:5999#http://111.162.204.74:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://27.191.201.123:19999/rtp/239.254.201.171:7176#http://218.86.186.68:8188/rtp/238.255.2.224:5999#http://61.159.135.86:18000/rtp/238.255.2.224:5999#http://111.162.204.74:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://27.191.201.123:19999/rtp/239.254.201.228:7255#http://61.159.135.86:18000/rtp/238.255.2.27:5999#http://111.162.204.74:8686/rtp/225.1.2.172:5002#http://218.86.186.68:8188/rtp/238.255.2.27:5999
CCTV电视指南,http://111.162.204.74:8686/rtp/225.1.2.167:5002#http://27.191.201.123:19999/rtp/239.254.201.217:7250
CCTV央视文化精品,http://111.162.204.74:8686/rtp/225.1.2.177:5002#http://27.191.201.123:19999/rtp/239.254.201.229:7260#http://218.86.186.68:8188/rtp/238.255.2.32:5999#http://61.159.135.86:18000/rtp/238.255.2.32:5999
CCTV世界地理,http://27.191.201.123:19999/rtp/239.254.201.226:7254#http://218.86.186.68:8188/rtp/238.255.2.26:5999#http://61.159.135.86:18000/rtp/238.255.2.26:5999#http://111.162.204.74:8686/rtp/225.1.2.171:5002
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202511251000552779c0d9ca02474f931219af78946a13&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b32b2844faebc491bfe75105f038cd85&ddCalcu=5b83ed22cb48203804f45f0a1e5b7ce4f9b1
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=202511251001017159d21e20bc4296b66c6d692c559a6c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251125100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.88&SecurityKey=20251125100101&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=396e7eb6504c5066bab11c90a11899da&ddCalcu=a3d9e9629e98701e1ba60590c41c15b0a6b6
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251125100055ae9ec1ffed164008bf444a4f88733804&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a239dd13f9b088823c6b6854b3c5a18&ddCalcu=881aea22538c903dbd41538f69bb60c83828
CETV早期教育,http://111.162.204.74:8686/rtp/225.1.2.207:5002#http://27.191.201.123:19999/rtp/239.254.201.230:7253
CETV1,http://223.167.230.235:4022/rtp/239.45.1.125:5140#http://39.77.27.74:4002/rtp/239.253.254.110:8000#http://27.191.201.123:19999/rtp/239.254.200.225:6259#http://171.213.153.34:8188/udp/239.93.1.111:5140#http://171.213.242.188:8188/udp/239.93.1.111:5140#http://1.195.229.119:8822/rtp/239.16.20.78:10780#http://222.83.161.128:9003/udp/239.81.0.92:4056#http://218.86.186.68:8188/rtp/238.255.2.105:5999#http://61.159.135.86:18000/rtp/238.255.2.105:5999#http://222.82.202.32:8188/udp/238.125.5.51:5140
CETV2,http://223.167.230.235:4022/rtp/239.45.1.52:5140#http://218.86.186.68:8188/rtp/238.255.2.221:5999#http://61.159.135.86:18000/rtp/238.255.2.221:5999#http://27.191.201.123:19999/rtp/239.254.200.226:6260#http://222.83.161.128:9003/udp/239.81.0.245:4056#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202511251001010fed99c821ce435bbed26a2143295f3c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251125100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20251125100101&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d745b4f6c9467d0e1f1a7404efc4f819&ddCalcu=9d17e842f534b0c4ffe64c094476a71df01e
CETV4,http://218.86.186.68:8188/rtp/238.255.2.222:5999#http://27.191.201.123:19999/rtp/239.254.200.227:6261#http://223.167.230.235:4022/rtp/239.45.1.50:5140#http://61.159.135.86:18000/rtp/238.255.2.222:5999#http://39.77.27.74:4002/rtp/239.253.254.116:8000#http://222.83.161.128:9003/udp/239.81.0.246:4056#http://222.82.202.32:8188/udp/238.125.4.98:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2025112510010134e5c540ce7844099762286fedfe0d4b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251125100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20251125100101&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f0b67b4b80042df63ca14383dc66369&ddCalcu=936fe3026b3660c7db348b384010a4c23d6f
卫视频道,#genre#
凤凰卫视中文台,http://27.191.201.123:19999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.191.201.123:19999/rtp/239.254.201.3:5227
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002#http://123.145.28.39:8005/udp/225.0.4.75:7980#http://218.86.186.68:8188/rtp/238.255.2.93:5999#http://27.191.201.123:19999/rtp/239.254.200.48:8012#http://1.195.229.119:8822/rtp/239.16.20.72:10720#http://61.159.135.86:18000/rtp/238.255.2.93:5999#http://39.77.27.74:4002/rtp/239.253.254.82:8000#http://171.213.153.34:8188/udp/239.93.0.88:5140#http://171.213.242.188:8188/udp/239.93.0.88:5140#http://223.167.230.235:4022/rtp/239.45.3.228:5140
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140#http://123.145.28.39:8001/udp/225.0.4.81:7980#http://27.191.201.123:19999/rtp/239.254.200.53:8036#http://218.86.186.68:8188/rtp/238.255.2.100:5999#http://123.145.29.192:8005/udp/225.0.4.81:7980#http://1.195.229.119:8822/rtp/239.16.20.71:10710#http://39.77.27.74:4002/rtp/239.253.254.84:8000#http://171.213.242.188:8188/udp/239.93.0.124:5140#http://171.213.153.34:8188/udp/239.93.0.124:5140#http://111.162.204.74:8686/rtp/225.1.1.112:5002
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140#http://27.191.201.123:19999/rtp/239.254.200.52:8032#http://222.82.202.32:8188/udp/238.125.5.5:5140#http://1.195.229.119:8822/rtp/239.16.20.73:10730#http://39.77.27.74:4002/rtp/239.253.254.86:8000#http://61.159.135.86:18000/rtp/238.255.2.98:5999#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://171.213.242.188:8188/udp/239.93.0.123:5140#http://171.213.153.34:8188/udp/239.93.0.123:5140#http://111.162.204.74:8686/rtp/225.1.2.31:5002
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140#http://123.145.28.39:8005/udp/225.0.4.78:7980#http://27.191.201.123:19999/rtp/239.254.200.47:8024#http://123.145.29.192:8005/udp/225.0.4.78:7980#http://222.82.202.32:8188/udp/238.125.5.3:5140#http://1.195.229.119:8822/rtp/239.16.20.76:10760#http://39.77.27.74:4002/rtp/239.253.254.85:8000#http://61.159.135.86:18000/rtp/238.255.2.81:5999#http://171.213.242.188:8188/udp/239.93.0.180:5140#http://171.213.153.34:8188/udp/239.93.0.180:5140
江苏卫视,http://27.191.201.123:19999/rtp/239.254.200.51:8028#http://123.145.29.192:8005/udp/225.0.4.79:7980#http://222.82.202.32:8188/udp/238.125.5.6:5140#http://39.77.27.74:4002/rtp/239.253.254.83:8000#http://223.167.230.235:4022/rtp/239.45.3.177:5140#http://61.159.135.86:18000/rtp/238.255.2.104:5999#http://1.195.229.119:8822/rtp/239.16.20.74:10740#http://171.213.153.34:8188/udp/239.93.0.89:5140#http://171.213.242.188:8188/udp/239.93.0.89:5140#http://111.162.204.74:8686/rtp/225.1.1.126:5002
安徽卫视,http://27.191.201.123:19999/rtp/239.254.200.163:6000#http://123.145.28.39:8005/udp/225.0.4.133:7980#http://218.86.186.68:8188/rtp/238.255.2.101:5999#http://222.82.202.32:8188/udp/238.125.5.9:5140#http://39.77.27.74:4002/rtp/239.253.254.87:8000#http://1.195.229.119:8822/rtp/239.16.20.75:10750#http://61.159.135.86:18000/rtp/238.255.2.101:5999#http://171.213.242.188:8188/udp/239.93.1.106:5140#http://171.213.153.34:8188/udp/239.93.1.106:5140#http://223.167.230.235:4022/rtp/239.45.1.120:5140
重庆卫视,http://123.145.28.39:8001/udp/225.0.4.187:7980#http://123.145.29.192:8005/udp/225.0.4.187:7980#http://27.191.201.123:19999/rtp/239.254.200.203:6323#http://123.145.28.39:8005/udp/225.0.4.187:7980#http://222.82.202.32:8188/udp/238.125.5.14:5140#http://1.195.229.119:8822/rtp/239.16.20.79:10790#http://39.77.27.74:4002/rtp/239.253.254.38:8000#http://61.159.135.86:18000/rtp/238.255.2.78:5999#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://171.213.242.188:8188/udp/239.93.1.107:5140
四川卫视,http://223.167.230.235:4022/rtp/239.45.1.83:5140#http://27.191.201.123:19999/rtp/239.254.200.202:6325#http://218.86.186.68:8188/rtp/238.255.2.76:5999#http://222.82.202.32:8188/udp/238.125.5.62:5140#http://1.195.229.119:8822/rtp/239.16.20.86:10860#http://111.162.204.74:8686/rtp/225.1.1.123:5002#http://39.77.27.74:4002/rtp/239.253.254.180:8000#http://171.213.242.188:8188/udp/239.93.0.169:5140#http://171.213.153.34:8188/udp/239.93.0.169:5140#http://222.83.161.128:9003/udp/239.81.0.130:4056
东南卫视,http://27.191.201.123:19999/rtp/239.254.201.13:6291#http://218.86.186.68:8188/rtp/238.255.2.103:5999#http://1.195.229.119:8822/rtp/239.16.20.82:10820#http://61.159.135.86:18000/rtp/238.255.2.103:5999#http://123.145.29.192:8005/udp/225.0.4.200:7980#http://123.145.28.39:8001/udp/225.0.4.200:7980#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://39.77.27.74:4002/rtp/239.253.254.105:8000#http://171.213.242.188:8188/udp/239.93.0.42:5140#http://171.213.153.34:8188/udp/239.93.0.42:5140
深圳卫视,http://223.167.230.235:4022/rtp/239.45.3.231:5140#http://27.191.201.123:19999/rtp/239.254.200.50:8020#http://123.145.28.39:8005/udp/225.0.4.202:7980#http://222.82.202.32:8188/udp/238.125.5.2:5140#http://39.77.27.74:4002/rtp/239.253.254.91:8000#http://1.195.229.119:8822/rtp/239.16.20.77:10770#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://171.213.153.34:8188/udp/239.93.0.182:5140#http://171.213.242.188:8188/udp/239.93.0.182:5140#http://111.162.204.74:8686/rtp/225.1.1.117:5002
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140#http://27.191.201.123:19999/rtp/239.254.200.56:8048#http://218.86.186.68:8188/rtp/238.255.2.59:5999#http://39.77.27.74:4002/rtp/239.253.254.90:8000#http://61.159.135.86:18000/rtp/238.255.2.59:5999#http://1.195.229.119:8822/rtp/239.16.20.98:10980#http://171.213.153.34:8188/udp/239.93.0.181:5140#http://171.213.242.188:8188/udp/239.93.0.181:5140#http://111.162.204.74:8686/rtp/225.1.1.116:5002#http://222.83.161.128:9003/udp/239.81.0.104:4056
广西卫视,http://111.162.204.74:8686/rtp/225.1.2.81:5002#http://27.191.201.123:19999/rtp/239.254.200.80:8300#http://222.82.202.32:8188/udp/238.125.5.105:5140#http://222.83.161.128:9003/udp/239.81.0.107:4056#http://39.77.27.74:4002/rtp/239.253.254.197:8000#http://1.195.229.119:8822/rtp/239.16.20.84:10840#http://61.159.135.86:18000/rtp/238.255.2.64:5999#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://171.213.242.188:8188/udp/239.93.42.46:5140#http://171.213.153.34:8188/udp/239.93.42.46:5140
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000#http://1.195.229.119:8822/rtp/239.16.20.102:11020#http://61.159.135.86:18000/rtp/238.255.2.73:5999#http://171.213.242.188:8188/udp/239.93.0.81:5140#http://171.213.153.34:8188/udp/239.93.0.81:5140#http://223.167.230.235:4022/rtp/239.45.1.234:5140#http://111.162.204.74:8686/rtp/225.1.1.30:5002#http://222.83.161.128:9003/udp/239.81.0.207:4056#http://218.86.186.68:8188/rtp/238.255.2.73:5999
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140#http://27.191.201.123:19999/rtp/239.254.201.20:6315#http://218.86.186.68:8188/rtp/238.255.2.1:5999#http://222.82.202.32:8188/udp/238.125.5.65:5140#http://1.195.229.119:8822/rtp/239.16.20.81:10810#http://61.159.135.86:18000/rtp/238.255.2.1:5999#http://39.77.27.74:4002/rtp/239.253.254.113:8000#http://171.213.242.188:8188/udp/239.93.0.131:5140#http://171.213.153.34:8188/udp/239.93.0.131:5140#http://111.162.204.74:8686/rtp/225.1.2.28:5002
河北卫视,http://27.191.201.123:19999/rtp/239.254.200.174:6000#http://218.86.186.68:8188/rtp/238.255.2.77:5999#http://123.145.29.192:8005/udp/225.0.4.174:7980#http://1.195.229.119:8822/rtp/239.16.20.88:10880#http://39.77.27.74:4002/rtp/239.253.254.112:8000#http://223.167.230.235:4022/rtp/239.45.1.44:5140#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://61.159.135.86:18000/rtp/238.255.2.77:5999#http://171.213.242.188:8188/udp/239.93.0.132:5140#http://171.213.153.34:8188/udp/239.93.0.132:5140
河南卫视,http://111.162.204.74:8686/rtp/225.1.2.61:5002#http://223.167.230.235:4022/rtp/239.45.0.3:5140#http://27.191.201.123:19999/rtp/239.254.201.16:7174#http://1.195.229.119:8822/rtp/239.16.20.21:10210#http://222.82.202.32:8188/udp/238.125.3.171:5140#http://39.77.27.74:4002/rtp/239.253.254.190:8000#http://218.86.186.68:8188/rtp/238.255.2.74:5999#http://61.159.135.86:18000/rtp/238.255.2.74:5999#http://171.213.242.188:8188/udp/239.93.42.45:5140#http://171.213.153.34:8188/udp/239.93.42.45:5140
