央视频道,#genre#
CCTV10,http://m.061899.xyz/mg/cctv10#http://go.bkpcp.top/mg/cctv10#http://114.241.218.209:4022/rtp/239.3.1.63:8116#http://144.255.44.72:4022/udp/239.21.1.155:5002#http://183.130.77.221:50000/udp/233.50.201.122:5140#http://111.162.206.18:8686/rtp/225.1.1.140:5002#http://121.29.141.15:4022/rtp/239.253.92.196:6061#http://1.195.204.2:8822/rtp/239.16.20.10:10100#http://123.145.10.142:8001/udp/225.0.4.130:7980#http://123.145.10.142:8005/udp/225.0.4.130:7980
CCTV11,http://m.061899.xyz/mg/cctv11#http://go.bkpcp.top/mg/cctv11#http://121.29.141.15:4022/rtp/239.253.93.153:6321#http://111.162.206.18:8686/rtp/225.1.2.192:5002#http://1.195.204.2:8822/rtp/239.16.20.11:10110#http://120.40.59.59:1000/rtp/239.61.2.21:8120#http://171.213.239.89:8188/udp/239.93.0.102:5140#http://171.213.155.164:8188/udp/239.93.0.102:5140#http://175.8.182.39:7878/udp/239.76.252.251:9000#http://175.8.182.39:7878/udp/239.76.245.251:1234
CCTV12,http://m.061899.xyz/mg/cctv12#http://go.bkpcp.top/mg/cctv12#http://183.130.77.221:50000/udp/233.50.201.123:5140#http://121.29.141.15:4022/rtp/239.253.92.197:6062#http://1.195.204.2:8822/rtp/239.16.20.12:10120#http://106.59.3.76:55555/udp/239.200.200.108:8124#http://123.145.10.142:8001/udp/225.0.4.129:7980#http://123.145.10.142:8005/udp/225.0.4.129:7980#http://120.40.59.59:1000/rtp/239.61.2.177:9050#http://171.213.239.89:8188/udp/239.93.1.30:8124
CCTV13,http://go.bkpcp.top/mg/cctv13#http://m.061899.xyz/mg/cctv13#http://114.241.218.209:4022/rtp/239.3.1.124:8128#http://183.130.77.221:50000/udp/233.50.201.246:5140#http://218.86.184.39:4022/rtp/238.255.2.16:5999#http://144.255.44.72:4022/udp/239.21.2.3:5002#http://1.195.204.2:8822/rtp/239.16.20.13:10130#http://121.29.141.15:4022/rtp/239.253.92.13:8008#http://171.213.155.164:8188/udp/239.93.0.66:5140#http://111.162.206.18:8686/rtp/225.1.2.193:5002
CCTV14,http://m.061899.xyz/mg/cctv14#http://go.bkpcp.top/mg/cctv14#http://114.241.218.209:4022/rtp/239.3.1.65:8132#http://144.255.44.72:4022/udp/239.21.1.157:5002#http://1.195.204.2:8822/rtp/239.16.20.14:10140#http://183.130.77.221:50000/udp/233.50.201.124:5140#http://121.29.141.15:4022/rtp/239.253.92.198:6063#http://120.40.59.59:1000/rtp/239.61.2.178:9056#http://171.213.155.164:8188/udp/239.93.1.29:6000#http://180.165.1.61:9898/rtp/239.45.3.23:5140
CCTV15,http://m.061899.xyz/mg/cctv15#http://go.bkpcp.top/mg/cctv15#http://114.241.218.209:4022/rtp/239.3.1.153:8136#http://175.8.182.39:7878/udp/239.76.252.252:9000#http://175.8.182.39:7878/udp/239.76.245.252:1234#http://144.255.44.72:4022/udp/239.21.2.4:5002#http://121.29.141.15:4022/rtp/239.253.93.154:6322#http://1.195.204.2:8822/rtp/239.16.20.15:10150#http://123.145.10.142:8001/udp/225.0.4.220:7980#http://171.213.155.164:8188/udp/239.93.0.103:5140
CCTV16,http://m.061899.xyz/mg/cctv16#http://go.bkpcp.top/mg/cctv16#http://111.162.206.18:8686/rtp/225.1.2.237:5002#http://114.241.218.209:4022/rtp/239.3.1.184:8001#http://183.130.77.221:50000/udp/233.50.201.192:5140#http://175.8.182.39:7878/udp/239.76.253.98:9000#http://175.8.182.39:7878/udp/239.76.246.98:1234#http://58.46.30.35:8188/udp/239.76.253.98:9000#http://58.46.30.35:8188/udp/239.76.246.98:1234#http://106.59.3.76:55555/rtp/239.200.200.193:8776
CCTV17,http://go.bkpcp.top/mg/cctv17#http://m.061899.xyz/mg/cctv17#http://114.241.218.209:4022/rtp/239.3.1.151:8144#http://144.255.44.72:4022/udp/239.21.1.186:5002#http://1.195.204.2:8822/rtp/239.16.20.7:10070#http://121.29.141.15:4022/rtp/239.253.93.150:6318#http://183.130.77.221:50000/udp/233.50.200.113:5140#http://171.213.155.164:8188/udp/239.93.0.92:5140#http://175.8.182.39:7878/udp/239.76.252.238:9000#http://175.8.182.39:7878/udp/239.76.245.238:1234
CCTV4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631#http://121.29.141.15:4022/rtp/239.253.92.219:6228#http://175.8.182.39:7878/udp/239.76.254.101:9000#http://175.8.182.39:7878/udp/239.76.254.64:9000#http://58.46.30.35:8188/udp/239.76.254.101:9000#http://58.46.30.35:8188/udp/239.76.254.64:9000#http://106.59.3.76:55555/rtp/239.200.200.202:8784
CCTV-16奥林匹克4K,http://183.130.77.221:50000/udp/233.50.201.63:5140#http://175.8.182.39:7878/udp/239.76.254.200:9000#http://175.8.182.39:7878/udp/239.76.253.230:9000#http://175.8.182.39:7878/udp/239.76.246.230:1234#http://58.46.30.35:8188/udp/239.76.253.230:9000#http://58.46.30.35:8188/udp/239.76.254.200:9000#http://58.46.30.35:8188/udp/239.76.246.230:1234#http://106.59.3.76:55555/rtp/239.200.200.194:8780
CCTV第一剧场,http://121.29.141.15:4022/rtp/239.253.93.138:6428#http://175.8.182.39:7878/udp/239.76.254.49:9000#http://58.46.30.35:8188/udp/239.76.254.49:9000#http://171.213.155.164:8188/udp/239.93.1.197:5140#http://171.213.239.89:8188/udp/239.93.1.197:5140#http://111.162.206.18:8686/rtp/225.1.2.175:5002#http://218.86.184.39:4022/rtp/238.255.2.25:5999#http://106.59.3.76:55555/rtp/239.200.200.82:8004
CCTV怀旧剧场,http://121.29.141.15:4022/rtp/239.253.93.252:6430#http://175.8.182.39:7878/udp/239.76.254.53:9000#http://58.46.30.35:8188/udp/239.76.254.53:9000#http://171.213.155.164:8188/udp/239.93.1.198:5140#http://171.213.239.89:8188/udp/239.93.1.198:5140#http://111.162.206.18:8686/rtp/225.1.2.173:5002#http://218.86.184.39:4022/rtp/238.255.2.33:5999#http://106.59.3.76:55555/rtp/239.200.200.85:8032
CCTV风云剧场,http://111.162.206.18:8686/rtp/225.1.2.174:5002#http://175.8.182.39:7878/udp/239.76.254.50:9000#http://121.29.141.15:4022/rtp/239.253.93.251:6429#http://58.46.30.35:8188/udp/239.76.254.50:9000#http://171.213.155.164:8188/udp/239.93.1.156:5140#http://171.213.239.89:8188/udp/239.93.1.156:5140#http://218.86.184.39:4022/rtp/238.255.2.28:5999#http://106.59.3.76:55555/rtp/239.200.200.84:8016
CCTV风云音乐,http://111.162.206.18:8686/rtp/225.1.2.176:5002#http://175.8.182.39:7878/udp/239.76.254.51:9000#http://58.46.30.35:8188/udp/239.76.254.51:9000#http://121.29.141.15:4022/rtp/239.253.93.253:6431#http://218.86.184.39:4022/rtp/238.255.2.24:5999#http://106.59.3.76:55555/rtp/239.200.200.86:8008
CCTV兵器科技,http://218.86.184.39:4022/rtp/238.255.2.34:5999#http://111.162.206.18:8686/rtp/225.1.2.166:5002#http://121.29.141.15:4022/rtp/239.253.93.47:6435#http://175.8.182.39:7878/udp/239.76.254.59:9000#http://58.46.30.35:8188/udp/239.76.254.59:9000#http://106.59.3.76:55555/rtp/239.200.200.91:8036
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510051800342bda70fc9a864553b64afb47133d6bfb&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251005180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251005180034&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7aeed3a9b4608f63d4e0a7529aad59df&ddCalcu=f7dae9e05e4dd0a3aa992b5476a008ef46d3
CCTV风云足球,http://121.29.141.15:4022/rtp/239.253.93.254:6432#http://111.162.206.18:8686/rtp/225.1.2.168:5002#http://218.86.184.39:4022/rtp/238.255.2.29:5999#http://175.8.182.39:7878/udp/239.76.254.52:9000#http://58.46.30.35:8188/udp/239.76.254.52:9000#http://106.59.3.76:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://111.162.206.18:8686/rtp/225.1.2.169:5002#http://106.59.3.76:55555/rtp/239.200.200.89:8024#http://121.29.141.15:4022/rtp/239.253.93.122:6465#http://218.86.184.39:4022/rtp/238.255.2.223:5999
CCTV央视台球,http://121.29.141.15:4022/rtp/239.253.93.231:6409#http://175.8.182.39:7878/udp/239.76.254.58:9000#http://58.46.30.35:8188/udp/239.76.254.58:9000#http://111.162.206.18:8686/rtp/225.1.2.170:5002#http://218.86.184.39:4022/rtp/238.255.2.224:5999#http://106.59.3.76:55555/rtp/239.200.200.135:8076
CCTV女性时尚,http://121.29.141.15:4022/rtp/239.253.92.144:6114#http://175.8.182.39:7878/udp/239.76.254.55:9000#http://58.46.30.35:8188/udp/239.76.254.55:9000#http://111.162.206.18:8686/rtp/225.1.2.172:5002#http://218.86.184.39:4022/rtp/238.255.2.27:5999#http://106.59.3.76:55555/rtp/239.200.200.100:8084
CCTV电视指南,http://111.162.206.18:8686/rtp/225.1.2.167:5002#http://121.29.141.15:4022/rtp/239.253.93.249:6427#http://175.8.182.39:7878/udp/239.76.254.61:9000#http://58.46.30.35:8188/udp/239.76.254.61:9000#http://106.59.3.76:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://218.86.184.39:4022/rtp/238.255.2.32:5999#http://121.29.141.15:4022/rtp/239.253.93.175:6439#http://111.162.206.18:8686/rtp/225.1.2.177:5002#http://106.59.3.76:55555/rtp/239.200.200.92:8028
CCTV世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113#http://175.8.182.39:7878/udp/239.76.254.57:9000#http://58.46.30.35:8188/udp/239.76.254.57:9000#http://111.162.206.18:8686/rtp/225.1.2.171:5002#http://218.86.184.39:4022/rtp/238.255.2.26:5999#http://106.59.3.76:55555/rtp/239.200.200.130:8012
中国天气,http://175.8.182.39:7878/udp/239.76.246.61:1234#http://175.8.182.39:7878/udp/239.76.253.61:9000#http://58.46.30.35:8188/udp/239.76.253.61:9000#http://58.46.30.35:8188/udp/239.76.246.61:1234#http://120.40.59.59:1000/rtp/239.61.2.64:8378
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025100518003496f300734ba845d79c0ba459ab3124fa&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251005180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251005180034&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f586e180a58f403e781775120c2df48&ddCalcu=864fef50d88260ce0128105a75781f8470e3
CETV早期教育,http://121.29.141.15:4022/rtp/239.253.93.164:6440#http://175.8.182.39:7878/udp/239.76.254.202:9000#http://58.46.30.35:8188/udp/239.76.254.202:9000#http://111.162.206.18:8686/rtp/225.1.2.207:5002
CETV1,http://114.241.218.209:4022/rtp/239.3.1.57:8152#http://175.8.182.39:7878/udp/239.76.252.192:9000#http://175.8.182.39:7878/udp/239.76.245.192:1234#http://218.86.184.39:4022/rtp/238.255.2.105:5999#http://144.255.44.72:4022/udp/239.21.2.7:5002#http://1.195.204.2:8822/rtp/239.16.20.78:10780#http://121.29.141.15:4022/rtp/239.253.92.211:6069#http://120.40.59.59:1000/rtp/239.61.2.167:8990#http://171.213.239.89:8188/udp/239.93.1.111:5140#http://58.46.30.35:8188/udp/239.76.252.192:9000
CETV2,http://121.29.141.15:4022/rtp/239.253.92.108:6136#http://120.40.59.59:1000/rtp/239.61.3.6:9554#http://114.241.218.209:4022/rtp/239.3.1.54:4120#http://180.165.1.61:9898/rtp/239.45.1.52:5140#http://218.86.184.39:4022/rtp/238.255.2.221:5999#http://106.59.3.76:55555/rtp/239.200.201.121:8780#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202510051800382c96315a07f64f38b5273500a23e9248&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251005180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20251005180038&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31b0fa74086eca923eb4935bd131d8df&ddCalcu=f3d1e8b0d031f03a17d4b058369e4cbae932
CETV4,http://121.29.141.15:4022/rtp/239.253.92.200:6137#http://183.130.77.221:50000/udp/233.50.200.162:5140#http://114.241.218.209:4022/rtp/239.3.1.56:4120#http://175.8.182.39:7878/udp/239.76.252.254:9000#http://175.8.182.39:7878/udp/239.76.245.254:1234#http://58.46.30.35:8188/udp/239.76.252.254:9000#http://58.46.30.35:8188/udp/239.76.245.254:1234#http://180.165.1.61:9898/rtp/239.45.1.50:5140#http://120.40.59.59:1000/rtp/239.61.3.15:9608#http://218.86.184.39:4022/rtp/238.255.2.222:5999
卫视频道,#genre#
凤凰卫视中文台,http://120.40.59.59:1000/rtp/239.61.2.184:9092#http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台,http://iptv.4666888.xyz/iptv2A.php?id=61#http://120.40.59.59:1000/rtp/239.61.2.183:9086#http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv#http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
湖南卫视,http://go.bkpcp.top/mg/hunws#http://123.145.10.142:8005/udp/225.0.4.75:7980#http://183.130.77.221:50000/udp/233.50.201.103:5140#http://218.86.184.39:4022/rtp/238.255.2.93:5999#http://121.29.141.15:4022/rtp/239.253.92.84:8015#http://1.195.204.2:8822/rtp/239.16.20.72:10720#http://123.145.10.142:8001/udp/225.0.4.75:7980#http://180.165.1.61:9898/rtp/239.45.3.228:5140#http://175.8.182.39:7878/udp/239.76.253.101:9000#http://175.8.182.39:7878/udp/239.76.251.85:9000
浙江卫视,http://go.bkpcp.top/mg/zjws#http://183.130.77.221:50000/udp/233.50.201.100:5140#http://144.255.44.72:4022/udp/239.21.1.90:5002#http://1.195.204.2:8822/rtp/239.16.20.71:10710#http://121.29.141.15:4022/rtp/239.253.92.90:8020#http://120.40.59.59:1000/rtp/239.61.2.29:8168#http://171.213.239.89:8188/udp/239.93.0.124:5140#http://175.8.182.39:7878/udp/239.76.253.182:9000#http://175.8.182.39:7878/udp/239.76.246.182:1234#http://58.46.30.35:8188/udp/239.76.253.182:9000
东方卫视,http://go.bkpcp.top/mg/dfws#http://114.241.218.209:4022/rtp/239.3.1.136:8032#http://183.130.77.221:50000/udp/233.50.201.125:5140#http://144.255.44.72:4022/udp/239.21.1.111:5002#http://1.195.204.2:8822/rtp/239.16.20.73:10730#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://121.29.141.15:4022/rtp/239.253.92.89:8019#http://175.8.182.39:7878/udp/239.76.253.186:9000#http://175.8.182.39:7878/udp/239.76.246.186:1234#http://58.46.30.35:8188/udp/239.76.253.186:9000
北京卫视,http://go.bkpcp.top/mg/bjws#http://114.241.218.209:4022/rtp/239.3.1.241:8000#http://121.29.141.15:4022/rtp/239.253.92.87:8014#http://111.162.206.18:8686/rtp/225.1.1.113:5002#http://144.255.44.72:4022/udp/239.21.1.88:5002#http://1.195.204.2:8822/rtp/239.16.20.76:10760#http://119.84.195.12:7777/rtp/235.254.198.66:1540#http://183.130.77.221:50000/udp/233.50.201.107:5140#http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e#http://123.145.10.142:8005/udp/225.0.4.78:7980
江苏卫视,http://go.bkpcp.top/mg/jsws#http://114.241.218.209:4022/rtp/239.3.1.135:8028#http://121.29.141.15:4022/rtp/239.253.92.88:8018#http://144.255.44.72:4022/udp/239.21.1.89:5002#http://183.130.77.221:50000/udp/233.50.201.106:5140#http://1.195.204.2:8822/rtp/239.16.20.74:10740#http://171.213.155.164:8188/udp/239.93.0.89:5140#http://123.145.10.142:8001/udp/225.0.4.79:7980#http://171.213.239.89:8188/udp/239.93.0.89:5140#http://175.8.182.39:7878/udp/239.76.253.181:9000
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566#http://183.130.77.221:50000/udp/233.50.201.113:5140#http://144.255.44.72:4022/udp/239.21.1.159:5002#http://1.195.204.2:8822/rtp/239.16.20.75:10750#http://120.40.59.59:1000/rtp/239.61.2.248:9476#http://175.8.182.39:7878/udp/239.76.252.196:9000#http://175.8.182.39:7878/udp/239.76.245.196:1234#http://58.46.30.35:8188/udp/239.76.252.196:9000#http://58.46.30.35:8188/udp/239.76.245.196:1234#http://114.241.218.209:4022/rtp/239.3.1.211:8064
重庆卫视,http://go.bkpcp.top/mg/cqws#http://111.162.206.18:8686/rtp/225.1.1.155:5002#http://123.145.10.142:8001/udp/225.0.4.187:7980#http://123.145.10.142:8005/udp/225.0.4.187:7980#http://114.241.218.209:4022/rtp/239.3.1.122:8160#http://144.255.44.72:4022/udp/239.21.1.233:5002#http://183.130.77.221:50000/udp/233.50.200.114:5140#http://1.195.204.2:8822/rtp/239.16.20.79:10790#http://218.86.184.39:4022/rtp/238.255.2.78:5999#http://119.84.195.12:7777/rtp/235.254.196.249:1268
四川卫视,http://111.162.206.18:8686/rtp/225.1.1.123:5002#http://1.195.204.2:8822/rtp/239.16.20.86:10860#http://183.130.77.221:50000/udp/233.50.201.139:5140#http://121.29.141.15:4022/rtp/239.253.92.16:6043#http://144.255.44.72:4022/udp/239.21.2.15:5002#http://171.213.239.89:8188/udp/239.93.0.169:5140#http://120.40.59.59:1000/rtp/239.61.2.251:9494#http://175.8.182.39:7878/udp/239.76.253.91:9000#http://175.8.182.39:7878/udp/239.76.246.91:1234#http://58.46.30.35:8188/udp/239.76.253.91:9000
东南卫视,http://go.bkpcp.top/mg/dnws#http://144.255.44.72:4022/udp/239.21.1.113:5002#http://183.130.77.221:50000/udp/233.50.201.146:5140#http://114.241.218.209:4022/rtp/239.3.1.156:8148#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://1.195.204.2:8822/rtp/239.16.20.82:10820#http://121.29.141.15:4022/rtp/239.253.92.201:6146#http://120.40.59.59:1000/rtp/239.61.2.132:8708#http://180.165.1.61:9898/rtp/239.45.1.121:5140#http://175.8.182.39:7878/udp/239.76.252.190:9000
深圳卫视,http://go.bkpcp.top/mg/szws#http://175.8.182.39:7878/udp/239.76.246.188:1234#http://1.195.204.2:8822/rtp/239.16.20.77:10770#http://106.59.3.76:55555/rtp/239.200.200.67:8776#http://144.255.44.72:4022/udp/239.21.1.93:5002#http://183.130.77.221:50000/udp/233.50.201.101:5140#http://218.86.184.39:4022/rtp/238.255.2.61:5999#http://121.29.141.15:4022/rtp/239.253.92.86:8017#http://119.84.195.12:7777/rtp/235.254.198.71:1560#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws#http://1.195.204.2:8822/rtp/239.16.20.98:10980#http://114.241.218.209:4022/rtp/239.3.1.142:8048#http://144.255.44.72:4022/udp/239.21.1.92:5002#http://121.29.141.15:4022/rtp/239.253.92.206:8108#http://123.145.10.142:8001/udp/225.0.4.84:7980#http://183.130.77.221:50000/udp/233.50.201.102:5140#http://171.213.239.89:8188/udp/239.93.0.181:5140#http://180.165.1.61:9898/rtp/239.45.3.230:5140#http://175.8.182.39:7878/udp/239.76.252.189:9000
广西卫视,http://go.bkpcp.top/mg/gxws#http://111.162.206.18:8686/rtp/225.1.2.81:5002#http://1.195.204.2:8822/rtp/239.16.20.84:10840#http://114.241.218.209:4022/rtp/239.3.1.39:8300#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://171.213.155.164:8188/udp/239.93.42.46:5140#http://121.29.141.15:4022/rtp/239.253.92.76:8043#http://120.40.59.59:1000/rtp/239.61.2.48:8282#http://175.8.182.39:7878/udp/239.76.254.54:9000#http://58.46.30.35:8188/udp/239.76.254.54:9000
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
甘肃卫视,http://go.bkpcp.top/mg/gsws#http://144.255.44.72:4022/udp/239.21.2.22:5002#http://1.195.204.2:8822/rtp/239.16.20.102:11020#http://171.213.155.164:8188/udp/239.93.0.81:5140#http://175.8.182.39:7878/udp/239.76.253.94:9000#http://175.8.182.39:7878/udp/239.76.246.94:1234#http://58.46.30.35:8188/udp/239.76.253.94:9000#http://58.46.30.35:8188/udp/239.76.246.94:1234#http://114.241.218.209:4022/rtp/239.3.1.49:8188#http://171.213.239.89:8188/udp/239.93.0.81:5140
贵州卫视,http://go.bkpcp.top/mg/gzws#http://114.241.218.209:4022/rtp/239.3.1.149:8076#http://144.255.44.72:4022/udp/239.21.1.166:5002#http://218.86.184.39:4022/rtp/238.255.2.1:5999#http://111.162.206.18:8686/rtp/225.1.2.28:5002#http://183.130.77.221:50000/udp/233.50.201.142:5140#http://1.195.204.2:8822/rtp/239.16.20.81:10810#http://121.29.141.15:4022/rtp/239.253.92.105:6055#http://171.213.239.89:8188/udp/239.93.0.131:5140#http://175.8.182.39:7878/udp/239.76.252.198:9000
