央视频道,#genre#
CCTV12,http://m.061899.xyz/mg/cctv12#http://go.bkpcp.top/mg/cctv12#http://111.162.204.87:8686/rtp/225.1.1.142:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510120800506308bb2a673a4b7bb55d44eebb0716c1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251012080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251012080050&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19b5c1ce85fcd738e2d92d3a2200ab05&ddCalcu=5109ebb1a530c0012c2ea835df2c9dd723e8
CCTV13,http://m.061899.xyz/mg/cctv13#http://go.bkpcp.top/mg/cctv13#http://111.162.204.87:8686/rtp/225.1.2.193:5002#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025101208005011617c1a5b8846daa5ab86b25d000635&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251012080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251012080050&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8bc97c3bc24d27d7ea02fc16e4fe8506&ddCalcu=680be5c1898e70fc43eb6c12c4fd2207ade7#https://jzb.wwkejishe.top/?id=591
CCTV14,http://m.061899.xyz/mg/cctv14#http://go.bkpcp.top/mg/cctv14#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510120800501529e2715f3d49418c0b2dce751a6d8a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251012080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251012080050&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e9067f18c7a677fe06ec9ebab8e1c6f&ddCalcu=f26eec91104e6087bfa1b8ec97cae66707ef#http://111.162.204.87:8686/rtp/225.1.1.144:5002
CCTV15,http://m.061899.xyz/mg/cctv15#http://go.bkpcp.top/mg/cctv15#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510120800507438bf97c44d455aae224c0a2882a4a0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251012080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251012080050&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4d4e99f70aae9cd2bfbfba213ca184d&ddCalcu=dd44e8d1143ae0c9391f27a0bafabef9bc2d#http://111.162.204.87:8686/rtp/225.1.2.194:5002
CCTV16,http://go.bkpcp.top/mg/cctv16#http://m.061899.xyz/mg/cctv16#http://111.162.204.87:8686/rtp/225.1.2.237:5002
CCTV17,http://go.bkpcp.top/mg/cctv17#http://m.061899.xyz/mg/cctv17#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251012080050d7b510835cf44bfa901a45f44143497b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251012080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251012080050&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0884709293d789f9e9f2c8c3269babf5&ddCalcu=50f8eb81a43b7090692239c38dc728f99fe9#http://111.162.204.87:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.204.87:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.87:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.87:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.87:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.204.87:8686/rtp/225.1.2.166:5002
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510120800519e9d2e6896da4f7bbce5df9d0211fff9&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251012080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251012080051&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5bb328e68164eb330311e847e397ba7&ddCalcu=7ea5ebb17b493032e87e4688e116143e0b33
CCTV风云足球,http://111.162.204.87:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.87:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.204.87:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.204.87:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.204.87:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.87:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.204.87:8686/rtp/225.1.2.171:5002
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025101208005175d29aad4d3841fcb44f1f5d948993f0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251012080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251012080051&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4549f12b420098b83ba7beee162c99cd&ddCalcu=d4c5e941998cf021621be4e2e0b079a8bb38
CETV早期教育,http://111.162.204.87:8686/rtp/225.1.2.207:5002
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025101208005707c10fb320ab4c5cb841dbe6cabe2c69&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251012080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251012080057&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cec138c258aec1fa07d79cbc6817f31f&ddCalcu=fc1ee3c1f13730188c62c5b8ca9e7cd17f0a
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202510120800571c34684dd5a643229ebb2ae9b39aacde&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251012080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.89&SecurityKey=20251012080057&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa05b685077d7e168a022cef5480f8ac&ddCalcu=cfaae801f530b0864855f0e7c72d270ea186
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202510120800572f73a6b7e10c4a12a769fac9609053fc&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251012080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.89&SecurityKey=20251012080057&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=218f425cbff946db9bc32a3286e2276b&ddCalcu=b261e7812f3240e2658c2b3faf2934c6bd9b
卫视频道,#genre#
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv#http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
湖南卫视,http://go.bkpcp.top/mg/hunws#http://111.162.204.87:8686/rtp/225.1.1.114:5002
浙江卫视,http://go.bkpcp.top/mg/zjws#http://111.162.204.87:8686/rtp/225.1.1.112:5002
东方卫视,http://go.bkpcp.top/mg/dfws#http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251012080052c9aba54fff2e40f59458df17907f2637&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251012080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251012080052&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c17189d148a526d8155065b1544de98&ddCalcu=869cee11d7141048591db154680a5552168d#https://jzb.wwkejishe.top/?id=597#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://111.162.204.87:8686/rtp/225.1.2.31:5002
北京卫视,http://go.bkpcp.top/mg/bjws#http://111.162.204.87:8686/rtp/225.1.1.113:5002
江苏卫视,http://go.bkpcp.top/mg/jsws#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510120800526a3b334b9a9d4e818c52ffe64df92cc0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251012080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251012080052&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fcd60d9b0742b6333991f1ebfdd642bc&ddCalcu=cfbce2d1463600ddd9fbb0e714f21b969333#http://111.162.204.87:8686/rtp/225.1.1.126:5002
安徽卫视,http://111.162.204.87:8686/rtp/225.1.1.127:5002
重庆卫视,http://go.bkpcp.top/mg/cqws#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://111.162.204.87:8686/rtp/225.1.1.155:5002
四川卫视,http://111.162.204.87:8686/rtp/225.1.1.123:5002
东南卫视,http://go.bkpcp.top/mg/dnws#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
深圳卫视,http://go.bkpcp.top/mg/szws#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://111.162.204.87:8686/rtp/225.1.1.117:5002
广东卫视,http://go.bkpcp.top/mg/gdws#http://111.162.204.87:8686/rtp/225.1.1.116:5002#http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251012080052c721a9b03d584fec932580c85032410c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251012080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251012080052&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4cbf50f95cbe2e0a5565bd53400c4ce&ddCalcu=efc4e4c1cb80f005403f59d5bc5b6e525ea0
广西卫视,http://go.bkpcp.top/mg/gxws#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://111.162.204.87:8686/rtp/225.1.2.81:5002
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
甘肃卫视,http://go.bkpcp.top/mg/gsws#http://111.162.204.87:8686/rtp/225.1.1.30:5002
贵州卫视,http://go.bkpcp.top/mg/gzws#http://111.162.204.87:8686/rtp/225.1.2.28:5002
河北卫视,http://111.162.204.87:8686/rtp/225.1.2.27:5002
河南卫视,http://go.bkpcp.top/mg/hnws#http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251012080052c509a18847ea47459d080f36f452ea5c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251012080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20251012080052&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e7e63d1c727ff7ab28235af7b9e267d&ddCalcu=d07ee6712e0e6093bd71fca752372f8f27ba#http://111.162.204.87:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://go.bkpcp.top/mg/hljws#http://111.162.204.87:8686/rtp/225.1.1.115:5002
湖北卫视,http://go.bkpcp.top/mg/hubws#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251012080053216ea61aaa164f9d980cf9cc9f89f3ca&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251012080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251012080053&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76b063843577f7db5c9499a602a2f4f9&ddCalcu=97f6e4b1f07260a3280463a597974f97cd5b#http://111.162.204.87:8686/rtp/225.1.1.147:5002
江西卫视,http://go.bkpcp.top/mg/jxws#http://111.162.204.87:8686/rtp/225.1.2.29:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202510120800525e80fbdf7c774af9ba4fc0cbe9510368&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251012080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251012080052&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=134513dab427ecd65355623b3dd48d22&ddCalcu=2123ed41853410d3dd3abb3422675e5c3d56#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
吉林卫视,http://go.bkpcp.top/mg/jlws#http://111.162.204.87:8686/rtp/225.1.2.26:5002#http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251012080053b232826a4d674b37aaa81da9ce5c0ca3&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251012080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20251012080053&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb360166221df6a4c3f8fa7e9976549b&ddCalcu=bc9be431567600719696e272a1fd8ff63ac4
内蒙古卫视,http://111.162.204.87:8686/rtp/225.1.1.32:5002
辽宁卫视,http://go.bkpcp.top/mg/lnws#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251012080053f9cca1b14be845e89b5fb84be35ace2c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251012080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.89&SecurityKey=20251012080053&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=887d9a8c33665f66f247e179813c3306&ddCalcu=6808e3713d0c903a188c937316e6754f26f6#http://111.162.204.87:8686/rtp/225.1.1.154:5002
