央视频道,#genre#
CETV1,http://223.167.230.235:4022/rtp/239.45.1.125:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251125100101b225e7daaca646398832c3cab999786e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251125100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20251125100101&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2066a8c195fe12e1e4ec20b9bc0876c&ddCalcu=cb62e702863060cab89cb10925cfee41e21e
CETV2,http://223.167.230.235:4022/rtp/239.45.1.52:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202511251001010fed99c821ce435bbed26a2143295f3c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251125100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20251125100101&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d745b4f6c9467d0e1f1a7404efc4f819&ddCalcu=9d17e842f534b0c4ffe64c094476a71df01e
CETV4,http://223.167.230.235:4022/rtp/239.45.1.50:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2025112510010134e5c540ce7844099762286fedfe0d4b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251125100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20251125100101&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f0b67b4b80042df63ca14383dc66369&ddCalcu=936fe3026b3660c7db348b384010a4c23d6f
卫视频道,#genre#
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140#http://111.162.204.74:8686/rtp/225.1.1.114:5002
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140#http://111.162.204.74:8686/rtp/225.1.1.112:5002
东方卫视,http://111.162.204.74:8686/rtp/225.1.2.31:5002#http://223.167.230.235:4022/rtp/239.45.3.146:5140#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025112510005671ffc869bcd64c58b7aea6dd2cc470df&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa0153e198fe91512f4bfb38e12b8218&ddCalcu=8a1ae202811b50231ee18938bffeb941f521
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140#http://111.162.204.74:8686/rtp/225.1.1.113:5002
江苏卫视,http://111.162.204.74:8686/rtp/225.1.1.126:5002#http://223.167.230.235:4022/rtp/239.45.3.177:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202511251000566a14252b909346bb83fbccd7819f95df&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31b35e605823b3edfa1bbd7147cb89d4&ddCalcu=43d1e9b2833b50ce76401578d2b3bb13aefd
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140#http://111.162.204.74:8686/rtp/225.1.1.127:5002
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.155:5002
四川卫视,http://111.162.204.74:8686/rtp/225.1.1.123:5002#http://223.167.230.235:4022/rtp/239.45.1.83:5140
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://223.167.230.235:4022/rtp/239.45.1.121:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://223.167.230.235:4022/rtp/239.45.3.231:5140#http://111.162.204.74:8686/rtp/225.1.1.117:5002
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002#http://223.167.230.235:4022/rtp/239.45.3.230:5140
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://111.162.204.74:8686/rtp/225.1.2.81:5002
甘肃卫视,http://223.167.230.235:4022/rtp/239.45.1.234:5140#http://111.162.204.74:8686/rtp/225.1.1.30:5002
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140#http://111.162.204.74:8686/rtp/225.1.2.28:5002
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://223.167.230.235:4022/rtp/239.45.1.44:5140#http://111.162.204.74:8686/rtp/225.1.2.27:5002
河南卫视,http://223.167.230.235:4022/rtp/239.45.0.3:5140#http://223.167.230.235:4022/rtp/239.45.0.3:5140#http://111.162.204.74:8686/rtp/225.1.2.61:5002#http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511251000564959721e61ca4527a34edcb7502e5508&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c27ea22d953c267282fed54795e2893&ddCalcu=369ce822270ee05a92724d59d5e3fc228627
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002#http://223.167.230.235:4022/rtp/239.45.3.232:5140
湖北卫视,http://223.167.230.235:4022/rtp/239.45.3.239:5140#http://111.162.204.74:8686/rtp/225.1.1.147:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251125100056284e8ca4a13c4394893e6f408d500890&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11d3b62b53cc6eb9d54984268a00b6b7&ddCalcu=71b1e6d2b370b006a28b65234c8c964e5bd9
江西卫视,http://223.167.230.235:4022/rtp/239.45.1.122:5140#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8#http://111.162.204.74:8686/rtp/225.1.2.29:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251125100056b053a73e5e99452ebd18509280eb2862&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=232c136a0f64fa4e36ccd6680c303ee2&ddCalcu=22e3ee223c301033c60a806f66d4cfca643e
吉林卫视,http://111.162.204.74:8686/rtp/225.1.2.26:5002#http://223.167.230.235:4022/rtp/239.45.0.6:5140#http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025112510005684fce329b0544ebb9b26f89f4e064b14&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f27968864a659aa8f236ecf1fb49bc0e&ddCalcu=ef02ec72b9796048b8f614fac6e5693a2af8
内蒙古卫视,http://223.167.230.235:4022/rtp/239.45.1.238:5140#http://111.162.204.74:8686/rtp/225.1.1.32:5002
辽宁卫视,http://223.167.230.235:4022/rtp/239.45.1.123:5140#http://111.162.204.74:8686/rtp/225.1.1.154:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511251000574260e76bd50e419db206383b7a2b0be8&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54cebc4d537ec4eb11f0e607bfcbe65a&ddCalcu=a554e6c2ee0bb0ccf4bd750367ee0cf41e1b
宁夏卫视,http://223.167.230.235:4022/rtp/239.45.1.213:5140#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.56:5002#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251125100057b02bfa51ac7c408bab165832c1c1f4b7&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f69f98c2029714940ab602b1eeddf2b3&ddCalcu=3fb6e292ff8d90d8ece210b2290761b4a904
青海卫视,http://223.167.230.235:4022/rtp/239.45.1.230:5140#http://111.162.204.74:8686/rtp/225.1.1.54:5002#http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202511251000561e8570074b6a485ba53975c439c6c464&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a67ae8dcbfeb25c740ae12730c9ce609&ddCalcu=9a06e672ea7ce098cd0c3b7f2e1be2a50c47
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140
山东教育卫视,http://111.162.204.74:8686/rtp/225.1.2.118:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2025112510010194faa5496d5b48da9ddcca644f4a872c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251125100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251125100101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b42b92b76445ad63f8a6f7d30481f0b6&ddCalcu=6bb4e022fb9190824b0736d474f56aad86f3
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.229:5140#http://111.162.204.74:8686/rtp/225.1.1.50:5002#http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
海南卫视,http://223.167.230.235:4022/rtp/239.45.1.81:5140#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://111.162.204.74:8686/rtp/225.1.2.82:5002#http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025112510005720911f16762f4c029c16b20024b4bf9b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=746423a6425f3af92d60e7c6d2350ebd&ddCalcu=d7b4ee62047520332ad664c275ef036adf29
云南卫视,http://223.167.230.235:4022/rtp/239.45.0.4:5140#http://223.167.230.235:4022/rtp/239.45.0.4:5140#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.61:5002
西藏卫视,http://223.167.230.235:4022/rtp/239.45.1.231:5140#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.51:5002
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
兵团卫视,http://223.167.230.235:4022/rtp/239.45.1.117:5140#http://111.162.204.74:8686/rtp/225.1.1.57:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511251000579f9a3a29ec984a1ba1244a45500dcbdb&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a886110077a3a3d6c3b232704d8371f&ddCalcu=f61ae782386860d141007027372ab33ac36d
康巴卫视,http://223.167.230.235:4022/rtp/239.45.1.251:5140#http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
三沙卫视,http://223.167.230.235:4022/rtp/239.45.1.82:5140#http://111.162.204.74:8686/rtp/225.1.2.181:5002
数字频道,#genre#
CHC影迷电影,http://111.162.204.74:8686/rtp/225.1.1.214:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251125100100a3da53498f1d47e08d3787affe2123b4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251125100100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251125100100&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b54a3a0c1678a1797b3b3a4c505a2a47&ddCalcu=7b45ea422a2a305a005cc146a738ba31b779
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002#http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://113.195.172.192:808/hls/113/index.m3u8#http://111.162.204.74:8686/rtp/225.1.1.213:5002
精彩影视,http://111.162.204.74:8686/rtp/225.1.1.141:5002
SiTV 魅力足球,http://111.162.204.74:8686/rtp/225.1.1.137:5002
金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140
卡酷少儿,http://111.162.204.74:8686/rtp/225.1.1.58:5002
嘉佳卡通,http://223.167.230.235:4022/rtp/239.45.1.48:5140#http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2025112510010251444b440e7c4404ba4f818bf8411049&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251125100102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20251125100102&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90cd543b33965372a2216a8b629e2678&ddCalcu=8970e6c22d4e5094236bb383a966152327a2
新动漫,http://111.162.204.74:8686/rtp/225.1.1.216:5002
金鹰卡通,http://223.167.230.235:4022/rtp/239.45.0.38:5140#http://111.162.204.74:8686/rtp/225.1.2.236:5002
金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻综合频道,http://112.27.235.94:8000/hls/18/index.m3u8
☘️北京市,#genre#
北京卡酷少儿,http://223.167.230.235:4022/rtp/239.45.0.8:5140
北京纪实科教,http://223.167.230.235:4022/rtp/239.45.1.14:5140
☘️上海市,#genre#
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
东方影视,http://223.167.230.235:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.235:4022/rtp/239.45.0.17:5140
法治天地,http://223.167.230.235:4022/rtp/239.45.1.46:5140
第一财经,http://223.167.230.235:4022/rtp/239.45.3.211:5140
上海东方财经,http://111.162.204.74:8686/rtp/225.1.1.247:5002
上海乐游频道,http://223.167.230.235:4022/rtp/239.45.3.135:5140#http://111.162.204.74:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://223.167.230.235:4022/rtp/239.45.3.134:5140#http://111.162.204.74:8686/rtp/225.1.1.134:5002
上海教育,http://223.167.230.235:4022/rtp/239.45.0.13:5140
上海欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.3.196:5140
上海法治天地,http://111.162.204.74:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002
上海生活时尚,http://223.167.230.235:4022/rtp/239.45.3.132:5140#http://111.162.204.74:8686/rtp/225.1.1.143:5002
上海都市剧场,http://223.167.230.235:4022/rtp/239.45.3.136:5140#http://111.162.204.74:8686/rtp/225.1.1.146:5002
上海金色学堂,http://111.162.204.74:8686/rtp/225.1.1.236:5002
哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140#http://111.162.204.74:8686/rtp/225.1.1.62:5002
新闻综合,http://223.167.230.235:4022/rtp/239.45.3.209:5140
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8#http://111.162.204.74:8686/rtp/225.1.1.205:5002
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️湖南省,#genre#
金鹰纪实,http://223.167.230.235:4022/rtp/239.45.1.45:5140#http://111.162.204.74:8686/rtp/225.1.1.124:5002
☘️江苏省,#genre#
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20251125100059420462dcc235404a87537b7bf16dc242&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251125100059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.88&SecurityKey=20251125100059&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66fd3972ca5b0c2b45b678f043024020&ddCalcu=0626e0f24d62300937420cfa857b60bc524b
