央视频道,#genre#
CCTV10,http://m.061899.xyz/mg/cctv10#http://go.bkpcp.top/mg/cctv10#http://223.167.245.215:8001/rtp/239.45.3.8:5140#http://114.241.215.191:4022/rtp/239.3.1.63:8116#http://115.227.179.64:4000/udp/233.50.201.122:5140#http://116.235.57.54:4022/rtp/239.45.3.8:5140#http://180.165.7.131:4022/rtp/239.45.3.8:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510030600350dad4727a25e4607a800247c783bed55&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251003060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251003060035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c737c227ae3cab3d76caa543aaeb863&ddCalcu=306ce870b34e70aca232475aaea3cc6a7bd3
CCTV11,http://m.061899.xyz/mg/cctv11#http://go.bkpcp.top/mg/cctv11#http://223.167.245.215:8001/rtp/239.45.1.196:5140#http://114.241.215.191:4022/rtp/239.3.1.152:8120#http://116.235.57.54:4022/rtp/239.45.1.196:5140#http://180.165.7.131:4022/rtp/239.45.1.196:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510030600356adbb5e9d56c4468a3ff946b1003627e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251003060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251003060035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8dfea4749a6efb320fbf8f853d554e4d&ddCalcu=d84deef04e75a054d734598af68effbbf302
CCTV12,http://m.061899.xyz/mg/cctv12#http://go.bkpcp.top/mg/cctv12#http://223.167.245.215:8001/rtp/239.45.3.10:5140#http://114.241.215.191:4022/rtp/239.3.1.64:8124#http://115.227.179.64:4000/udp/233.50.201.123:5140#http://116.235.57.54:4022/rtp/239.45.3.10:5140#http://180.165.7.131:4022/rtp/239.45.3.10:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025100306003578d4146776714e8cb00b17f18afbb46c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251003060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251003060035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e15207a7fb8cce37f7735bd3d591e6f4&ddCalcu=4ef1e650e23100975ad73fdbb85c3c7e73f7
CCTV13,http://go.bkpcp.top/mg/cctv13#http://m.061899.xyz/mg/cctv13#http://115.227.179.64:4000/udp/233.50.201.246:5140#http://223.167.245.215:8001/rtp/239.45.1.198:5140#http://114.241.215.191:4022/rtp/239.3.1.124:8128#http://116.235.57.54:4022/rtp/239.45.1.198:5140#http://180.165.7.131:4022/rtp/239.45.1.198:5140#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251003060035e890201c70e84ed8adf36216ed095844&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251003060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251003060035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfe965eee803112e66bae470535ba307&ddCalcu=7b0fe3e0a98b60553e5e0e7840e3a1b1626e
CCTV14,http://go.bkpcp.top/mg/cctv14#http://m.061899.xyz/mg/cctv14#http://115.227.179.64:4000/udp/233.50.201.124:5140#http://223.167.245.215:8001/rtp/239.45.3.23:5140#http://114.241.215.191:4022/rtp/239.3.1.65:8132#http://116.235.57.54:4022/rtp/239.45.3.23:5140#http://180.165.7.131:4022/rtp/239.45.3.23:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025100306003613ddd965783a446d87f7b180d1ec9b2c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251003060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251003060036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af6dd3a5e14d0b449fcf24d6965fcafa&ddCalcu=aaffea60cd4fd0536a956ed1442df0cbf494
CCTV15,http://m.061899.xyz/mg/cctv15#http://go.bkpcp.top/mg/cctv15#http://223.167.245.215:8001/rtp/239.45.1.200:5140#http://114.241.215.191:4022/rtp/239.3.1.153:8136#http://116.235.57.54:4022/rtp/239.45.1.200:5140#http://180.165.7.131:4022/rtp/239.45.1.200:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510030600368e77810f33354864a80ee30675ea9c18&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251003060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251003060036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8143298442da5569459bdd2142b24ba&ddCalcu=aab8e410243b3022491824d4d2bd9a554596
CCTV16,http://m.061899.xyz/mg/cctv16#http://go.bkpcp.top/mg/cctv16#http://114.241.215.191:4022/rtp/239.3.1.184:8001#http://115.227.179.64:4000/udp/233.50.201.192:5140
CCTV17,http://go.bkpcp.top/mg/cctv17#http://m.061899.xyz/mg/cctv17#http://223.167.245.215:8001/rtp/239.45.3.52:5140#http://114.241.215.191:4022/rtp/239.3.1.151:8144#http://115.227.179.64:4000/udp/233.50.200.113:5140#http://116.235.57.54:4022/rtp/239.45.3.52:5140#http://180.165.7.131:4022/rtp/239.45.3.52:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251003060036dda83558ab464d0da0b029be2c1843c8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251003060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251003060036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb74ed1eb2f061f808d83550e75a8fe6&ddCalcu=6eebef70843ae05d71ee0b525f3086d18f08
CCTV-16奥林匹克4K,http://115.227.179.64:4000/udp/233.50.201.63:5140
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510030600371268383bc1724d0991cc4a3922b1c7cc&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251003060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251003060037&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5bb941ab211f2ec7c47f3614d151df0&ddCalcu=0df5edb01b459014d14a1b6231f17f42ce7c
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251003060037a1bf4ca2283342e4966ded973e0cb1b2&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251003060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251003060037&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab7bc893576907456cdc72f630b20d31&ddCalcu=1a3bed700b82c0b8093365f72679c0d7c465
CETV1,http://223.167.245.215:8001/rtp/239.45.1.125:5140#http://114.241.215.191:4022/rtp/239.3.1.57:8152#http://116.235.57.54:4022/rtp/239.45.1.125:5140#http://180.165.7.131:4022/rtp/239.45.1.125:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251003060042c6ba71ee45c94ed6a3022223d0139218&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251003060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251003060042&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6bd6fab516ccf3b9cc3368c304e95f3&ddCalcu=3ef6e5b09d3e604f0a3bc581663c3ccfc39b
CETV2,http://223.167.245.215:8001/rtp/239.45.1.52:5140#http://114.241.215.191:4022/rtp/239.3.1.54:4120#http://116.235.57.54:4022/rtp/239.45.1.52:5140#http://180.165.7.131:4022/rtp/239.45.1.52:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251003060042724fb81e1cf54bb69818e52ce8f886c4&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251003060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.89&SecurityKey=20251003060042&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27fecdc7ecc8363376e199fed3e29447&ddCalcu=7247e4f09e32c0ed3cd7eefc9c9813e66373
CETV4,http://223.167.245.215:8001/rtp/239.45.1.50:5140#http://114.241.215.191:4022/rtp/239.3.1.56:4120#http://115.227.179.64:4000/udp/233.50.200.162:5140#http://116.235.57.54:4022/rtp/239.45.1.50:5140#http://180.165.7.131:4022/rtp/239.45.1.50:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251003060042ee7703118cc4456590838db0176ce0c5&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251003060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.89&SecurityKey=20251003060042&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b6e25ae8d2c4faef757999a2706e139&ddCalcu=963be160ee3620057a2ea89d929c745f7afe
卫视频道,#genre#
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
湖南卫视,http://go.bkpcp.top/mg/hunws#http://223.167.245.215:8001/rtp/239.45.3.228:5140#http://115.227.179.64:4000/udp/233.50.201.103:5140#http://114.241.215.191:4022/rtp/239.3.1.132:8012#http://116.235.57.54:4022/rtp/239.45.3.228:5140#http://180.165.7.131:4022/rtp/239.45.3.228:5140
浙江卫视,http://go.bkpcp.top/mg/zjws#http://115.227.179.64:4000/udp/233.50.201.100:5140#http://223.167.245.215:8001/rtp/239.45.3.178:5140#http://114.241.215.191:4022/rtp/239.3.1.137:8036#http://116.235.57.54:4022/rtp/239.45.3.178:5140#http://180.165.7.131:4022/rtp/239.45.3.178:5140
东方卫视,http://go.bkpcp.top/mg/dfws#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://223.167.245.215:8001/rtp/239.45.3.146:5140#http://114.241.215.191:4022/rtp/239.3.1.136:8032#http://115.227.179.64:4000/udp/233.50.201.125:5140#http://116.235.57.54:4022/rtp/239.45.3.146:5140#http://180.165.7.131:4022/rtp/239.45.3.146:5140#http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025100306003883cb549238e14d0cae180e7a4cfc854a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251003060038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251003060038&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e684ee0bc86edaa2e1a906cac35c3227&ddCalcu=7e26e280341ce05e30cbacc8660e9daa1ae2
北京卫视,http://go.bkpcp.top/mg/bjws#http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e#http://223.167.245.215:8001/rtp/239.45.3.229:5140#http://115.227.179.64:4000/udp/233.50.201.107:5140#http://114.241.215.191:4022/rtp/239.3.1.241:8000#http://116.235.57.54:4022/rtp/239.45.3.229:5140#http://180.165.7.131:4022/rtp/239.45.3.229:5140
江苏卫视,http://go.bkpcp.top/mg/jsws#http://115.227.179.64:4000/udp/233.50.201.106:5140#http://223.167.245.215:8001/rtp/239.45.3.177:5140#http://114.241.215.191:4022/rtp/239.3.1.135:8028#http://116.235.57.54:4022/rtp/239.45.3.177:5140#http://180.165.7.131:4022/rtp/239.45.3.177:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510030600383f5cd9d26fd140d8a7547ba3bb942e38&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251003060038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251003060038&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b87d22c9ecf3ef22f46be8354657141&ddCalcu=154be1807735d062425c398eecbf634eff22
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140#http://114.241.215.191:4022/rtp/239.3.1.211:8064#http://115.227.179.64:4000/udp/233.50.201.113:5140#http://116.235.57.54:4022/rtp/239.45.1.120:5140#http://180.165.7.131:4022/rtp/239.45.1.120:5140
重庆卫视,http://go.bkpcp.top/mg/cqws#http://115.227.179.64:4000/udp/233.50.200.114:5140#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://223.167.245.215:8001/rtp/239.45.1.84:5140#http://114.241.215.191:4022/rtp/239.3.1.122:8160#http://116.235.57.54:4022/rtp/239.45.1.84:5140#http://180.165.7.131:4022/rtp/239.45.1.84:5140
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140#http://114.241.215.191:4022/rtp/239.3.1.29:8288#http://115.227.179.64:4000/udp/233.50.201.139:5140#http://116.235.57.54:4022/rtp/239.45.1.83:5140#http://180.165.7.131:4022/rtp/239.45.1.83:5140
东南卫视,http://go.bkpcp.top/mg/dnws#http://223.167.245.215:8001/rtp/239.45.1.121:5140#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://115.227.179.64:4000/udp/233.50.201.146:5140#http://114.241.215.191:4022/rtp/239.3.1.156:8148#http://116.235.57.54:4022/rtp/239.45.1.121:5140#http://180.165.7.131:4022/rtp/239.45.1.121:5140
深圳卫视,http://go.bkpcp.top/mg/szws#http://115.227.179.64:4000/udp/233.50.201.101:5140#http://223.167.245.215:8001/rtp/239.45.3.231:5140#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://114.241.215.191:4022/rtp/239.3.1.134:8020#http://116.235.57.54:4022/rtp/239.45.3.231:5140#http://180.165.7.131:4022/rtp/239.45.3.231:5140
