央视频道,#genre#
CCTV10,http://175.8.181.7:7878/udp/239.76.246.160:1234#http://123.145.15.39:8005/udp/225.0.4.130:7980#http://218.86.187.134:8188/rtp/238.255.2.13:5999#http://106.116.241.102:9999/rtp/239.254.200.160:6000#http://223.167.230.235:4022/rtp/239.45.3.8:5140#http://111.162.204.74:8686/rtp/225.1.1.140:5002#http://115.171.216.125:4000/rtp/225.1.8.10:8116#http://118.78.196.198:55555/rtp/226.0.2.162:9208#http://171.213.148.76:8188/udp/239.93.1.28:5140#http://171.213.153.54:8188/udp/239.93.1.28:5140
CCTV11,http://123.145.19.168:8001/udp/225.0.4.218:7980#http://111.162.204.74:8686/rtp/225.1.2.192:5002#http://106.116.241.102:9999/rtp/239.254.201.123:8120#http://218.86.187.134:8188/rtp/238.255.2.14:5999#http://223.167.230.235:4022/rtp/239.45.1.196:5140#http://115.171.216.125:4000/rtp/225.1.8.73:8120#http://171.213.148.76:8188/udp/239.93.0.102:5140#http://171.213.153.54:8188/udp/239.93.0.102:5140#http://175.8.181.7:7878/udp/239.76.252.251:9000#http://175.8.181.7:7878/udp/239.76.245.251:1234
CCTV12,http://114.254.39.127:8888/rtp/239.3.1.64:8124#http://123.145.15.39:8001/udp/225.0.4.129:7980#http://106.116.241.102:9999/rtp/239.254.200.161:6000#http://123.145.19.168:8001/udp/225.0.4.129:7980#http://218.86.187.134:8188/rtp/238.255.2.15:5999#http://115.171.216.125:4000/rtp/225.1.8.12:8124#http://58.46.31.234:8188/udp/239.76.246.162:1234#http://171.213.148.76:8188/udp/239.93.1.30:8124#http://175.8.181.7:7878/udp/239.76.253.162:9000#http://175.8.181.7:7878/udp/239.76.246.162:1234
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8#http://114.254.39.127:8888/rtp/239.3.1.124:8128#http://175.8.181.7:7878/udp/239.76.253.93:9000#http://111.162.204.74:8686/rtp/225.1.2.193:5002#http://106.116.241.102:9999/rtp/239.254.200.9:8264#http://218.86.187.134:8188/rtp/238.255.2.16:5999#http://123.145.15.39:8001/udp/225.0.4.219:7980#http://223.167.230.235:4022/rtp/239.45.1.198:5140#https://cdn3.163189.xyz/163189/cctv13#http://115.171.216.125:4000/rtp/225.1.8.168:8130
CCTV14,http://223.167.230.235:4022/rtp/239.45.3.23:5140#http://114.254.39.127:8888/rtp/239.3.1.65:8132#http://123.145.15.39:8005/udp/225.0.4.128:7980#http://36.46.98.83:8025/rtp/239.112.205.91:5140#http://106.116.241.102:9999/rtp/239.254.200.162:6000#http://115.171.216.125:4000/rtp/225.1.8.14:8132#http://171.213.148.76:8188/udp/239.93.1.29:6000#http://175.8.181.7:7878/udp/239.76.253.164:9000#http://175.8.181.7:7878/udp/239.76.246.164:1234#http://58.46.31.234:8188/udp/239.76.253.164:9000
CCTV15,http://114.254.39.127:8888/rtp/239.3.1.153:8136#http://218.86.187.134:8188/rtp/238.255.2.18:5999#http://106.116.241.102:9999/rtp/239.254.201.124:8136#http://123.145.15.39:8001/udp/225.0.4.220:7980#http://115.171.216.125:4000/rtp/225.1.8.74:8136#http://58.46.31.234:8188/udp/239.76.245.252:1234#http://171.213.148.76:8188/udp/239.93.0.103:5140#http://171.213.153.54:8188/udp/239.93.0.103:5140#http://175.8.181.7:7878/udp/239.76.252.252:9000#http://175.8.181.7:7878/udp/239.76.245.252:1234
CCTV16,http://114.254.39.127:8888/rtp/239.3.1.184:8001#http://118.78.196.198:55555/rtp/226.0.2.169:9264#http://175.8.181.7:7878/udp/239.76.253.98:9000#http://175.8.181.7:7878/udp/239.76.246.98:1234#http://58.46.31.234:8188/udp/239.76.253.98:9000#http://58.46.31.234:8188/udp/239.76.246.98:1234#http://111.162.204.74:8686/rtp/225.1.2.237:5002#http://222.82.203.143:8188/udp/238.125.5.34:5140
CCTV17,http://114.254.39.127:8888/rtp/239.3.1.151:8144#http://106.116.241.102:9999/rtp/239.254.201.120:8144#http://123.145.15.39:8001/udp/225.0.4.179:7980#http://218.86.187.134:8188/rtp/238.255.2.137:5999#http://36.46.98.83:8025/rtp/239.112.205.211:5140#http://118.78.196.198:55555/rtp/226.0.2.170:9272#http://115.171.216.125:4000/rtp/225.1.8.17:8144#http://171.213.148.76:8188/udp/239.93.0.92:5140#http://171.213.153.54:8188/udp/239.93.0.92:5140#http://175.8.181.7:7878/udp/239.76.252.238:9000
CCTV4K,http://58.46.31.234:8188/udp/239.76.254.101:9000#http://175.8.181.7:7878/udp/239.76.254.101:9000#http://175.8.181.7:7878/udp/239.76.254.64:9000#http://58.46.31.234:8188/udp/239.76.254.64:9000
CCTV-16奥林匹克4K,http://175.8.181.7:7878/udp/239.76.254.200:9000#http://175.8.181.7:7878/udp/239.76.253.230:9000#http://175.8.181.7:7878/udp/239.76.246.230:1234#http://58.46.31.234:8188/udp/239.76.253.230:9000#http://58.46.31.234:8188/udp/239.76.254.200:9000#http://58.46.31.234:8188/udp/239.76.246.230:1234#http://36.46.98.83:8025/rtp/239.111.205.134:5140
CCTV第一剧场,http://106.116.241.102:9999/rtp/239.254.201.218:7258#http://218.86.187.134:8188/rtp/238.255.2.25:5999#http://175.8.181.7:7878/udp/239.76.254.49:9000#http://118.78.196.198:55555/rtp/226.0.2.221:9680#http://58.46.31.234:8188/udp/239.76.254.49:9000#http://171.213.148.76:8188/udp/239.93.1.197:5140#http://171.213.153.54:8188/udp/239.93.1.197:5140#http://111.162.204.74:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://106.116.241.102:9999/rtp/239.254.201.220:7256上海#http://218.86.187.134:8188/rtp/238.255.2.33:5999#http://118.78.196.198:55555/rtp/226.0.2.224:9704#http://175.8.181.7:7878/udp/239.76.254.53:9000#http://58.46.31.234:8188/udp/239.76.254.53:9000#http://171.213.148.76:8188/udp/239.93.1.198:5140#http://171.213.153.54:8188/udp/239.93.1.198:5140#http://111.162.204.74:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://106.116.241.102:9999/rtp/239.254.201.219:7257#http://218.86.187.134:8188/rtp/238.255.2.28:5999#http://118.78.196.198:55555/rtp/226.0.2.227:9728#http://175.8.181.7:7878/udp/239.76.254.50:9000#http://58.46.31.234:8188/udp/239.76.254.50:9000#http://171.213.148.76:8188/udp/239.93.1.156:5140#http://171.213.153.54:8188/udp/239.93.1.156:5140#http://111.162.204.74:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002#http://175.8.181.7:7878/udp/239.76.254.51:9000#http://106.116.241.102:9999/rtp/239.254.201.221:7259#http://118.78.196.198:55555/rtp/226.0.2.220:9672#http://58.46.31.234:8188/udp/239.76.254.51:9000#http://218.86.187.134:8188/rtp/238.255.2.24:5999
CCTV兵器科技,http://106.116.241.102:9999/rtp/239.254.201.225:7249#http://218.86.187.134:8188/rtp/238.255.2.34:5999#http://118.78.196.198:55555/rtp/226.0.2.223:9696#http://175.8.181.7:7878/udp/239.76.254.59:9000#http://58.46.31.234:8188/udp/239.76.254.59:9000#http://111.162.204.74:8686/rtp/225.1.2.166:5002
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511251000551e6d6d87beb842a6b1ca959b9980e64d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c018b4efa7db515f46c05bf272e547d6&ddCalcu=6cd0e7124845b0e42e7f2af7bd5b05c1654f
CCTV风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002#http://106.116.241.102:9999/rtp/239.254.201.222:7251#http://118.78.196.198:55555/rtp/226.0.2.225:9712#http://175.8.181.7:7878/udp/239.76.254.52:9000#http://58.46.31.234:8188/udp/239.76.254.52:9000#http://218.86.187.134:8188/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://111.162.204.74:8686/rtp/225.1.2.169:5002#http://218.86.187.134:8188/rtp/238.255.2.223:5999#http://106.116.241.102:9999/rtp/239.254.201.223:7252
CCTV央视台球,http://111.162.204.74:8686/rtp/225.1.2.170:5002#http://218.86.187.134:8188/rtp/238.255.2.224:5999#http://106.116.241.102:9999/rtp/239.254.201.171:7176#http://118.78.196.198:55555/rtp/226.0.2.216:9640#http://175.8.181.7:7878/udp/239.76.254.58:9000#http://58.46.31.234:8188/udp/239.76.254.58:9000
CCTV女性时尚,http://106.116.241.102:9999/rtp/239.254.201.228:7255#http://118.78.196.198:55555/rtp/226.0.2.226:9720#http://58.46.31.234:8188/udp/239.76.254.55:9000#http://175.8.181.7:7878/udp/239.76.254.55:9000#http://111.162.204.74:8686/rtp/225.1.2.172:5002#http://218.86.187.134:8188/rtp/238.255.2.27:5999
CCTV电视指南,http://111.162.204.74:8686/rtp/225.1.2.167:5002#http://106.116.241.102:9999/rtp/239.254.201.217:7250#http://58.46.31.234:8188/udp/239.76.254.61:9000#http://118.78.196.198:55555/rtp/226.0.2.218:9656#http://175.8.181.7:7878/udp/239.76.254.61:9000
CCTV央视文化精品,http://106.116.241.102:9999/rtp/239.254.201.229:7260#http://218.86.187.134:8188/rtp/238.255.2.32:5999#http://111.162.204.74:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://106.116.241.102:9999/rtp/239.254.201.226:7254#http://218.86.187.134:8188/rtp/238.255.2.26:5999#http://175.8.181.7:7878/udp/239.76.254.57:9000#http://58.46.31.234:8188/udp/239.76.254.57:9000#http://111.162.204.74:8686/rtp/225.1.2.171:5002#http://118.78.196.198:55555/rtp/226.0.2.222:9688
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202511251000552779c0d9ca02474f931219af78946a13&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b32b2844faebc491bfe75105f038cd85&ddCalcu=5b83ed22cb48203804f45f0a1e5b7ce4f9b1
中国天气,http://118.78.196.198:55555/rtp/226.0.2.103:8736#http://175.8.181.7:7878/udp/239.76.253.61:9000#http://175.8.181.7:7878/udp/239.76.246.61:1234#http://58.46.31.234:8188/udp/239.76.253.61:9000#http://58.46.31.234:8188/udp/239.76.246.61:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=202511251001017159d21e20bc4296b66c6d692c559a6c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251125100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.88&SecurityKey=20251125100101&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=396e7eb6504c5066bab11c90a11899da&ddCalcu=a3d9e9629e98701e1ba60590c41c15b0a6b6
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251125100055ae9ec1ffed164008bf444a4f88733804&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a239dd13f9b088823c6b6854b3c5a18&ddCalcu=881aea22538c903dbd41538f69bb60c83828
CETV早期教育,http://111.162.204.74:8686/rtp/225.1.2.207:5002#http://106.116.241.102:9999/rtp/239.254.201.230:7253#http://118.78.196.198:55555/rtp/226.0.2.99:8704#http://175.8.181.7:7878/udp/239.76.254.202:9000#http://58.46.31.234:8188/udp/239.76.254.202:9000
CETV1,http://218.86.187.134:8188/rtp/238.255.2.105:5999#http://106.116.241.102:9999/rtp/239.254.200.225:6259#http://58.46.31.234:8188/udp/239.76.245.192:1234#http://115.171.216.125:4000/udp/225.1.8.32:8152#http://36.46.98.83:8025/rtp/239.109.205.47:8312#http://171.213.148.76:8188/udp/239.93.1.111:5140#http://118.78.196.198:55555/rtp/226.0.2.181:9360#http://171.213.153.54:8188/udp/239.93.1.111:5140#http://175.8.181.7:7878/udp/239.76.252.192:9000#http://175.8.181.7:7878/udp/239.76.245.192:1234
CETV2,http://223.167.230.235:4022/rtp/239.45.1.52:5140#http://106.116.241.102:9999/rtp/239.254.200.226:6260#http://115.171.216.125:4000/rtp/225.1.8.193:4120#http://114.254.39.127:8888/rtp/239.3.1.54:4120#http://36.46.98.83:8025/rtp/239.109.205.48:8320#http://218.86.187.134:8188/rtp/238.255.2.221:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202511251001010fed99c821ce435bbed26a2143295f3c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251125100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20251125100101&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d745b4f6c9467d0e1f1a7404efc4f819&ddCalcu=9d17e842f534b0c4ffe64c094476a71df01e
CETV4,http://106.116.241.102:9999/rtp/239.254.200.227:6261#http://218.86.187.134:8188/rtp/238.255.2.222:5999#http://223.167.230.235:4022/rtp/239.45.1.50:5140#http://114.254.39.127:8888/rtp/239.3.1.56:4120#http://36.46.98.83:8025/rtp/239.111.205.15:5140#http://115.171.216.125:4000/rtp/225.1.8.195:4120#http://175.8.181.7:7878/udp/239.76.252.254:9000#http://175.8.181.7:7878/udp/239.76.245.254:1234#http://58.46.31.234:8188/udp/239.76.252.254:9000#http://58.46.31.234:8188/udp/239.76.245.254:1234
卫视频道,#genre#
重温经典,http://115.171.216.125:4000/rtp/225.1.8.39:8002
凤凰卫视中文台,http://106.116.241.102:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.241.102:9999/rtp/239.254.201.3:5227
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140#http://114.254.39.127:8888/rtp/239.3.1.132:8012#http://106.116.241.102:9999/rtp/239.254.200.48:8012#http://123.145.15.39:8005/udp/225.0.4.75:7980#http://115.171.216.125:4000/udp/225.1.8.41:8012#http://111.162.204.74:8686/rtp/225.1.1.114:5002#http://118.78.196.198:55555/rtp/226.0.2.143:9056#http://171.213.148.76:8188/udp/239.93.0.88:5140#http://171.213.153.54:8188/udp/239.93.0.88:5140#http://175.8.181.7:7878/udp/239.76.253.101:9000
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140#http://123.145.15.39:8005/udp/225.0.4.81:7980#http://218.86.187.134:8188/rtp/238.255.2.100:5999#http://106.116.241.102:9999/rtp/239.254.200.53:8036#http://36.46.98.83:8025/rtp/239.112.205.64:5140#http://115.171.216.125:4000/udp/225.1.8.46:8036#http://118.78.196.198:55555/rtp/226.0.2.144:9064#http://171.213.148.76:8188/udp/239.93.0.124:5140#http://171.213.153.54:8188/udp/239.93.0.124:5140#http://175.8.181.7:7878/udp/239.76.253.182:9000
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140#http://36.46.98.83:8025/rtp/239.112.205.61:5140#http://106.116.241.102:9999/rtp/239.254.200.52:8032#http://123.145.15.39:8001/udp/225.0.4.80:7980#http://218.86.187.134:8188/rtp/238.255.2.98:5999#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://115.171.216.125:4000/udp/225.1.8.45:8032#http://171.213.148.76:8188/udp/239.93.0.123:5140#http://175.8.181.7:7878/udp/239.76.253.186:9000#http://175.8.181.7:7878/udp/239.76.246.186:1234
北京卫视,http://114.254.39.127:8888/rtp/239.3.1.241:8000#http://106.116.241.102:9999/rtp/239.254.200.47:8024#http://123.145.19.168:8001/udp/225.0.4.78:7980#http://223.167.230.235:4022/rtp/239.45.3.229:5140#http://115.171.216.125:4000/rtp/225.1.8.21:8002#http://118.78.196.198:55555/rtp/226.0.2.177:9328#http://175.8.181.7:7878/udp/239.76.253.184:9000#http://175.8.181.7:7878/udp/239.76.246.184:1234#http://58.46.31.234:8188/udp/239.76.253.184:9000#http://58.46.31.234:8188/udp/239.76.246.184:1234
江苏卫视,http://123.145.19.168:8001/udp/225.0.4.79:7980#http://123.145.15.39:8005/udp/225.0.4.79:7980#http://218.86.187.134:8188/rtp/238.255.2.104:5999#http://106.116.241.102:9999/rtp/239.254.200.51:8028#http://115.171.216.125:4000/udp/225.1.8.44:8028#http://118.78.196.198:55555/rtp/226.0.2.176:9320#http://171.213.148.76:8188/udp/239.93.0.89:5140#http://171.213.153.54:8188/udp/239.93.0.89:5140#http://175.8.181.7:7878/udp/239.76.253.181:9000#http://175.8.181.7:7878/udp/239.76.251.89:9000
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140#http://114.254.39.127:8888/rtp/239.3.1.211:8064#http://175.8.181.7:7878/udp/239.76.245.196:1234#http://218.86.187.134:8188/rtp/238.255.2.101:5999#http://106.116.241.102:9999/rtp/239.254.200.163:6000#http://111.162.204.74:8686/rtp/225.1.1.127:5002#http://36.46.98.83:8025/rtp/239.112.205.72:5140#http://115.171.216.125:4000/udp/225.1.8.52:8064#http://118.78.196.198:55555/rtp/226.0.2.145:9072#http://175.8.181.7:7878/udp/239.76.252.196:9000
重庆卫视,http://123.145.15.39:8001/udp/225.0.4.187:7980#http://123.145.15.39:8005/udp/225.0.4.187:7980#http://123.145.19.168:8001/udp/225.0.4.187:7980#http://106.116.241.102:9999/rtp/239.254.200.203:6323#http://115.171.216.125:4000/udp/225.1.8.172:8162#http://111.162.204.74:8686/rtp/225.1.1.155:5002#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://58.46.31.234:8188/udp/239.76.246.92:1234#http://171.213.148.76:8188/udp/239.93.1.107:5140#http://118.78.196.198:55555/rtp/226.0.2.174:9304
四川卫视,http://223.167.230.235:4022/rtp/239.45.1.83:5140#http://123.145.15.39:8001/udp/225.0.4.204:7980#http://123.145.19.168:8001/udp/225.0.4.204:7980#http://218.86.187.134:8188/rtp/238.255.2.76:5999#http://106.116.241.102:9999/rtp/239.254.200.202:6325#http://115.171.216.125:4000/rtp/225.1.8.142:8288#http://111.162.204.74:8686/rtp/225.1.1.123:5002#http://118.78.196.198:55555/rtp/226.0.2.179:9344#http://171.213.148.76:8188/udp/239.93.0.169:5140#http://171.213.153.54:8188/udp/239.93.0.169:5140
东南卫视,http://114.254.39.127:8888/rtp/239.3.1.156:8148#http://218.86.187.134:8188/rtp/238.255.2.103:5999#http://36.46.98.83:8025/rtp/239.112.205.182:5140#http://106.116.241.102:9999/rtp/239.254.201.13:6291#http://115.171.216.125:4000/udp/225.1.8.79:8148#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://118.78.196.198:55555/rtp/226.0.2.188:9416#http://175.8.181.7:7878/udp/239.76.252.190:9000#http://175.8.181.7:7878/udp/239.76.245.190:1234#http://58.46.31.234:8188/udp/239.76.252.190:9000
深圳卫视,http://123.145.19.168:8001/udp/225.0.4.202:7980#http://123.145.15.39:8005/udp/225.0.4.202:7980#http://106.116.241.102:9999/rtp/239.254.200.50:8020#http://218.86.187.134:8188/rtp/238.255.2.61:5999#http://115.171.216.125:4000/udp/225.1.8.43:8020#http://175.8.181.7:7878/udp/239.76.246.188:1234#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://171.213.148.76:8188/udp/239.93.0.182:5140#http://171.213.153.54:8188/udp/239.93.0.182:5140#http://175.8.181.7:7878/udp/239.76.253.188:9000
广东卫视,http://123.145.19.168:8001/udp/225.0.4.84:7980#http://106.116.241.102:9999/rtp/239.254.200.56:8048#http://175.8.181.7:7878/udp/239.76.252.189:9000#http://218.86.187.134:8188/rtp/238.255.2.59:5999#http://115.171.216.125:4000/udp/225.1.8.49:8048#http://171.213.148.76:8188/udp/239.93.0.181:5140#http://171.213.153.54:8188/udp/239.93.0.181:5140#http://175.8.181.7:7878/udp/239.76.245.189:1234#http://58.46.31.234:8188/udp/239.76.252.189:9000#http://58.46.31.234:8188/udp/239.76.245.189:1234
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140#http://106.116.241.102:9999/rtp/239.254.200.80:8300#http://218.86.187.134:8188/rtp/238.255.2.64:5999#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://115.171.216.125:4000/rtp/225.1.8.152:8300#http://118.78.196.198:55555/rtp/226.0.2.231:9760#http://175.8.181.7:7878/udp/239.76.254.54:9000#http://58.46.31.234:8188/udp/239.76.254.54:9000#http://114.254.39.127:8888/rtp/239.3.1.39:8300#http://171.213.148.76:8188/udp/239.93.42.46:5140
甘肃卫视,http://218.86.187.134:8188/rtp/238.255.2.73:5999#http://223.167.230.235:4022/rtp/239.45.1.234:5140#http://111.162.204.74:8686/rtp/225.1.1.30:5002#http://58.46.31.234:8188/udp/239.76.253.94:9000#http://175.8.181.7:7878/udp/239.76.253.94:9000#http://175.8.181.7:7878/udp/239.76.246.94:1234#http://58.46.31.234:8188/udp/239.76.246.94:1234#http://114.254.39.127:8888/rtp/239.3.1.49:8188#http://171.213.148.76:8188/udp/239.93.0.81:5140#http://171.213.153.54:8188/udp/239.93.0.81:5140
