央视频道,#genre#
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.149:6000#http://180.105.201.157:9981/rtp/239.49.8.57:9830#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
四川卫视,http://180.105.201.157:9981/rtp/239.49.1.43:6000
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://180.105.201.157:9981/rtp/239.49.1.45:6000
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.145:6000#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://180.105.201.157:9981/rtp/239.49.8.15:9430
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422#http://180.105.201.157:9981/rtp/239.49.8.143:6000
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://180.105.201.157:9981/rtp/239.49.1.40:6000
贵州卫视,http://180.105.201.157:9981/rtp/239.49.1.52:6000
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://180.105.201.157:9981/rtp/239.49.8.188:6000
河南卫视,http://180.105.201.157:9981/rtp/239.49.1.44:6000
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.14:9426#http://180.105.201.157:9981/rtp/239.49.8.144:6000
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.147:6000#http://180.105.201.157:9981/rtp/239.49.8.8:9632
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://180.105.201.157:9981/rtp/239.49.8.185:6000
吉林卫视,http://180.105.201.157:9981/rtp/239.49.1.49:6000
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000#http://180.105.201.157:9981/rtp/239.49.1.35:6000
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://180.105.201.157:9981/rtp/239.49.1.53:6000
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.146:6000#http://180.105.201.157:9981/rtp/239.49.8.7:9306
山西卫视,http://180.105.201.157:9981/rtp/239.49.1.51:6000#http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://180.105.201.157:9981/rtp/239.49.1.41:6000
云南卫视,http://180.105.201.157:9981/rtp/239.49.1.235:6000#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
数字频道,#genre#
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://113.195.172.192:808/hls/113/index.m3u8
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻综合频道,http://112.27.235.94:8000/hls/18/index.m3u8
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️江苏省,#genre#
南京新闻综合,http://180.105.201.157:9981/rtp/239.49.0.25:8192
☘️山西省,#genre#
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://111.53.96.67:8081/live/1/index.m3u8
☘️新疆,#genre#
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
☘️天津市,#genre#
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.148:6000#http://180.105.201.157:9981/rtp/239.49.8.35:8620
☘️港·澳·台,#genre#
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
中天亞洲台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
寰宇新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
華視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
靖天電影台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061
靖天卡通台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
其他,#genre#
(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
amc電影台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv017
GCTN英语,http://180.105.201.157:9981/rtp/239.49.0.9:8064
Smart知識台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn19
TVBS新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS歡樂台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS精采台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
中視經典台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080
中視菁采台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064
亞洲旅遊台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv076
八大精彩台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034#https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
八大綜藝台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
公視戲劇台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
南京生活频道,http://180.105.201.157:9981/rtp/239.49.0.26:8200
南京科教频道,http://180.105.201.157:9981/rtp/239.49.0.183:9434
博斯無限2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn13
博斯運動1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn07
博斯運動2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn08
博斯高球1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn05
博斯高球2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn06
博斯魅力,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn04
台灣戲劇台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
台視新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051
寰宇新聞台灣台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
影迷數位電影台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
時尚運動X,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv014
智林體育台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
民視台灣台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001
民視影劇台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09
民視旅遊台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07
民視第一台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
民視綜藝台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004
江苏优漫卡通,http://180.105.201.157:9981/rtp/239.49.8.119:8000
江苏体育休闲,http://180.105.201.157:9981/rtp/239.49.8.117:8000
江苏国际频道,http://180.105.201.157:9981/rtp/239.49.1.23:6000
江苏城市频道,http://180.105.201.157:9981/rtp/239.49.8.107:8000
江苏影视频道,http://180.105.201.157:9981/rtp/239.49.8.118:8000
江苏教育频道,http://180.105.201.157:9981/rtp/239.49.8.122:8000
江苏新闻频道,http://180.105.201.157:9981/rtp/239.49.8.120:8000
江苏综艺频道,http://180.105.201.157:9981/rtp/239.49.8.108:8000
江苏财富天下,http://180.105.201.157:9981/rtp/239.49.1.29:6000
第1商業台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv104
美國之音,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv03
華視新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
視納華仁紀實,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv013
豬哥亮歌廳秀,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv006
達文西頻道,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv018
采昌影劇台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv049
靖天國際台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
靖天戲劇台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天日本台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv047
靖天映畫台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
靖天歡樂台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
靖天綜合台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
靖天育樂台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv062
靖天資訊台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖洋卡通台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
靖洋戲劇台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
