央视频道,#genre#
CCTV央视文化精品,http://111.162.204.74:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.204.74:8686/rtp/225.1.2.171:5002
CETV早期教育,http://111.162.204.74:8686/rtp/225.1.2.207:5002
CETV1,http://114.254.39.127:8888/rtp/239.3.1.57:8152#http://223.167.230.235:4022/rtp/239.45.1.125:5140
CETV2,http://114.254.39.127:8888/rtp/239.3.1.54:4120#http://223.167.230.235:4022/rtp/239.45.1.52:5140
CETV4,http://114.254.39.127:8888/rtp/239.3.1.56:4120#http://223.167.230.235:4022/rtp/239.45.1.50:5140
卫视频道,#genre#
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002#http://114.254.39.127:8888/rtp/239.3.1.132:8012#http://223.167.230.235:4022/rtp/239.45.3.228:5140
浙江卫视,http://114.254.39.127:8888/rtp/239.3.1.137:8036#http://223.167.230.235:4022/rtp/239.45.3.178:5140#http://111.162.204.74:8686/rtp/225.1.1.112:5002
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140#http://111.162.204.74:8686/rtp/225.1.2.31:5002#http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8#http://120.40.39.246:352/newlive/live/hls/20/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.136:8032
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140#http://111.162.204.74:8686/rtp/225.1.1.113:5002#http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.241:8000
江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.135:8028#http://223.167.230.235:4022/rtp/239.45.3.177:5140#http://111.162.204.74:8686/rtp/225.1.1.126:5002
安徽卫视,http://183.249.78.44:10800/newlive/live/hls/22/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.127:5002#http://114.254.39.127:8888/rtp/239.3.1.211:8064#http://223.167.230.235:4022/rtp/239.45.1.120:5140
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140#http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.122:8160#http://111.162.204.74:8686/rtp/225.1.1.155:5002
四川卫视,http://111.162.204.74:8686/rtp/225.1.1.123:5002#http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.29:8288#http://223.167.230.235:4022/rtp/239.45.1.83:5140
东南卫视,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8#http://120.40.39.246:352/newlive/live/hls/19/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.156:8148#http://223.167.230.235:4022/rtp/239.45.1.121:5140
深圳卫视,http://111.162.204.74:8686/rtp/225.1.1.117:5002#http://183.249.78.44:10800/newlive/live/hls/42/live.m3u8#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.134:8020#http://223.167.230.235:4022/rtp/239.45.3.231:5140
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140#http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.142:8048#http://111.162.204.74:8686/rtp/225.1.1.116:5002
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.39:8300#http://223.167.230.235:4022/rtp/239.45.0.5:5140#http://111.162.204.74:8686/rtp/225.1.2.81:5002
甘肃卫视,http://223.167.230.235:4022/rtp/239.45.1.234:5140#http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.49:8188#http://111.162.204.74:8686/rtp/225.1.1.30:5002
贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8#http://111.162.204.74:8686/rtp/225.1.2.28:5002#http://114.254.39.127:8888/rtp/239.3.1.149:8076#http://223.167.230.235:4022/rtp/239.45.1.80:5140
河北卫视,http://223.167.230.235:4022/rtp/239.45.1.44:5140#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.148:8072#http://111.162.204.74:8686/rtp/225.1.2.27:5002
河南卫视,http://111.162.204.74:8686/rtp/225.1.2.61:5002#http://114.254.39.127:8888/rtp/239.3.1.27:8128#http://223.167.230.235:4022/rtp/239.45.0.3:5140#http://223.167.230.235:4022/rtp/239.45.0.3:5140
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002#http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.133:8016#http://223.167.230.235:4022/rtp/239.45.3.232:5140
湖北卫视,http://111.162.204.74:8686/rtp/225.1.1.147:5002#http://114.254.39.127:8888/rtp/239.3.1.138:8044#http://223.167.230.235:4022/rtp/239.45.3.239:5140
江西卫视,http://223.167.230.235:4022/rtp/239.45.1.122:5140#http://183.249.78.44:10800/newlive/live/hls/41/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.123:8164#http://111.162.204.74:8686/rtp/225.1.2.29:5002
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.240:8172#http://223.167.230.235:4022/rtp/239.45.0.6:5140#http://111.162.204.74:8686/rtp/225.1.2.26:5002
内蒙古卫视,http://223.167.230.235:4022/rtp/239.45.1.238:5140#http://183.249.78.44:10800/newlive/live/hls/43/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.43:8176#http://111.162.204.74:8686/rtp/225.1.1.32:5002
辽宁卫视,http://111.162.204.74:8686/rtp/225.1.1.154:5002#http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.210:8056#http://223.167.230.235:4022/rtp/239.45.1.123:5140
宁夏卫视,http://183.249.78.44:10800/newlive/live/hls/50/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.46:8124#http://223.167.230.235:4022/rtp/239.45.1.213:5140#http://111.162.204.74:8686/rtp/225.1.1.56:5002
青海卫视,http://223.167.230.235:4022/rtp/239.45.1.230:5140#http://183.249.78.44:10800/newlive/live/hls/45/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.44:8184#http://111.162.204.74:8686/rtp/225.1.1.54:5002
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140#http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.209:8052
山东教育卫视,http://114.254.39.127:8888/rtp/239.3.1.52:4120#http://111.162.204.74:8686/rtp/225.1.2.118:5002
山西卫视,http://223.167.230.235:4022/rtp/239.45.1.229:5140#http://60.16.0.216:5757/hls/39/index.m3u8#http://183.249.78.44:10800/newlive/live/hls/49/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.42:8172#http://111.162.204.74:8686/rtp/225.1.1.50:5002#http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.45:8304#http://223.167.230.235:4022/rtp/239.45.1.81:5140#http://111.162.204.74:8686/rtp/225.1.2.82:5002
云南卫视,http://223.167.230.235:4022/rtp/239.45.0.4:5140#http://223.167.230.235:4022/rtp/239.45.0.4:5140#http://111.162.204.74:8686/rtp/225.1.1.61:5002#http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.26:8108
西藏卫视,http://183.249.78.44:10800/newlive/live/hls/46/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.47:8164#http://223.167.230.235:4022/rtp/239.45.1.231:5140#http://111.162.204.74:8686/rtp/225.1.1.51:5002
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
兵团卫视,http://114.254.39.127:8888/rtp/239.3.1.144:4120#http://223.167.230.235:4022/rtp/239.45.1.117:5140#http://111.162.204.74:8686/rtp/225.1.1.57:5002
康巴卫视,http://223.167.230.235:4022/rtp/239.45.1.251:5140#http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
三沙卫视,http://111.162.204.74:8686/rtp/225.1.2.181:5002#http://114.254.39.127:8888/rtp/239.3.1.155:4120#http://223.167.230.235:4022/rtp/239.45.1.82:5140
数字频道,#genre#
CHC影迷电影,http://111.162.204.74:8686/rtp/225.1.1.214:5002
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8#http://111.162.204.74:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8#http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.213:5002
华数爱上4K,http://114.254.39.127:8888/rtp/239.3.1.236:2000
精彩影视,http://111.162.204.74:8686/rtp/225.1.1.141:5002
睛彩竞技,http://114.254.39.127:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.39.127:8888/rtp/239.3.1.126:8001
SiTV 魅力足球,http://111.162.204.74:8686/rtp/225.1.1.137:5002
金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140
NewTV古装剧场,http://114.254.39.127:8888/rtp/239.3.1.69:4120
卡酷少儿,http://111.162.204.74:8686/rtp/225.1.1.58:5002
嘉佳卡通,http://223.167.230.235:4022/rtp/239.45.1.48:5140#http://114.254.39.127:8888/rtp/239.3.1.147:9268
新动漫,http://111.162.204.74:8686/rtp/225.1.1.216:5002
金鹰卡通,http://223.167.230.235:4022/rtp/239.45.0.38:5140#http://114.254.39.127:8888/rtp/239.3.1.51:9252#http://111.162.204.74:8686/rtp/225.1.2.236:5002
金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻综合频道,http://112.27.235.94:8000/hls/18/index.m3u8
☘️北京市,#genre#
北京国际频道,http://114.254.39.127:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.39.127:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.39.127:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.39.127:8888/rtp/239.3.1.189:8000#http://223.167.230.235:4022/rtp/239.45.0.8:5140
北京新闻频道,http://114.254.39.127:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.39.127:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.39.127:8888/rtp/239.3.1.115:8000#http://223.167.230.235:4022/rtp/239.45.1.14:5140
北京文艺频道,http://114.254.39.127:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.39.127:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.39.127:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.39.127:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.39.127:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.39.127:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.39.127:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.39.127:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.39.127:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.39.127:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
东方影视,http://223.167.230.235:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.235:4022/rtp/239.45.0.17:5140
法治天地,http://223.167.230.235:4022/rtp/239.45.1.46:5140
第一财经,http://223.167.230.235:4022/rtp/239.45.3.211:5140
上海东方财经,http://111.162.204.74:8686/rtp/225.1.1.247:5002
上海乐游频道,http://111.162.204.74:8686/rtp/225.1.1.145:5002#http://223.167.230.235:4022/rtp/239.45.3.135:5140
上海动漫秀场,http://223.167.230.235:4022/rtp/239.45.3.134:5140#http://111.162.204.74:8686/rtp/225.1.1.134:5002
上海教育,http://223.167.230.235:4022/rtp/239.45.0.13:5140
上海欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.3.196:5140
上海法治天地,http://111.162.204.74:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002
上海生活时尚,http://223.167.230.235:4022/rtp/239.45.3.132:5140#http://111.162.204.74:8686/rtp/225.1.1.143:5002
上海都市剧场,http://111.162.204.74:8686/rtp/225.1.1.146:5002#http://223.167.230.235:4022/rtp/239.45.3.136:5140
上海金色学堂,http://111.162.204.74:8686/rtp/225.1.1.236:5002
哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140#http://111.162.204.74:8686/rtp/225.1.1.62:5002
新闻综合,http://223.167.230.235:4022/rtp/239.45.3.209:5140
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8#http://111.162.204.74:8686/rtp/225.1.1.205:5002
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8#http://123.146.162.24:8017/iTXwrGs/800/live.m3u8#http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️福建省,#genre#
厦门卫视,http://114.254.39.127:8888/rtp/239.3.1.143:4120
☘️广东省,#genre#
广东体育,http://111.221.137.155:44330/tsfile/live/1000_1.m3u8?key=txiptv
广东新闻,http://111.221.137.155:44330/tsfile/live/1001_1.m3u8?key=txiptv
☘️湖南省,#genre#
金鹰纪实,http://223.167.230.235:4022/rtp/239.45.1.45:5140#http://111.162.204.74:8686/rtp/225.1.1.124:5002
湖南金鹰纪实,http://114.254.39.127:8888/rtp/239.3.1.58:8156
☘️湖南省,#genre#
金鹰纪实,http://223.167.230.235:4022/rtp/239.45.1.45:5140#http://111.162.204.74:8686/rtp/225.1.1.124:5002
湖南金鹰纪实,http://114.254.39.127:8888/rtp/239.3.1.58:8156
☘️上海市,#genre#
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
东方影视,http://223.167.230.235:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.235:4022/rtp/239.45.0.17:5140
法治天地,http://223.167.230.235:4022/rtp/239.45.1.46:5140
第一财经,http://223.167.230.235:4022/rtp/239.45.3.211:5140
上海东方财经,http://111.162.204.74:8686/rtp/225.1.1.247:5002
上海乐游频道,http://111.162.204.74:8686/rtp/225.1.1.145:5002#http://223.167.230.235:4022/rtp/239.45.3.135:5140
上海动漫秀场,http://223.167.230.235:4022/rtp/239.45.3.134:5140#http://111.162.204.74:8686/rtp/225.1.1.134:5002
上海教育,http://223.167.230.235:4022/rtp/239.45.0.13:5140
上海欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.3.196:5140
上海法治天地,http://111.162.204.74:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002
上海生活时尚,http://223.167.230.235:4022/rtp/239.45.3.132:5140#http://111.162.204.74:8686/rtp/225.1.1.143:5002
上海都市剧场,http://111.162.204.74:8686/rtp/225.1.1.146:5002#http://223.167.230.235:4022/rtp/239.45.3.136:5140
上海金色学堂,http://111.162.204.74:8686/rtp/225.1.1.236:5002
哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140#http://111.162.204.74:8686/rtp/225.1.1.62:5002
新闻综合,http://223.167.230.235:4022/rtp/239.45.3.209:5140
☘️山西省,#genre#
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://111.53.96.67:8081/live/1/index.m3u8
☘️新疆,#genre#
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.48:8160#http://223.167.230.235:4022/rtp/239.45.1.116:5140#http://111.162.204.74:8686/rtp/225.1.1.35:5002
☘️天津市,#genre#
天津卫视,http://111.162.204.74:8686/rtp/225.1.1.111:5002#http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.141:1234#http://223.167.230.235:4022/rtp/239.45.1.124:5140
☘️港·澳·台,#genre#
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073#https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002#http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155#https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13#https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13#https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009#https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040#https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天亞洲台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14#https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14#https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041#https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061#https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044#https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
