央视频道,#genre#
CCTV10,http://106.116.241.249:9999/rtp/239.254.200.160:6000#http://123.145.36.73:8005/udp/225.0.4.130:7980#http://1.195.208.15:8822/rtp/239.16.20.10:10100#http://114.100.195.161:4022/rtp/238.1.78.241:7800#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511092000249cdaead2bac64916acdb25956014ba5e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c1d59100e9ee21e72fe44f1fdff6e69&ddCalcu=926cee106d4f50f9d1f010fe494eeef2217e#http://175.164.132.127:4010/rtp/232.0.0.138:1234#http://220.170.241.204:9901/tsfile/live/0010_1.m3u8#http://118.78.196.111:55555/rtp/226.0.2.162:9208#http://218.86.184.78:4022/rtp/238.255.2.13:5999#http://115.58.216.129:4000/rtp/225.1.4.78:1107
CCTV11,http://111.162.205.123:8686/rtp/225.1.2.192:5002#http://106.116.241.249:9999/rtp/239.254.201.123:8120#http://1.195.208.15:8822/rtp/239.16.20.11:10110#http://114.100.195.161:4022/rtp/238.1.78.206:7502#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251109200024a6e130a56dc245c7ab76ecc8004da50e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9097be5a82a1127e9e4158755f19348&ddCalcu=8b49e300997170fb5e557a88521a41e192e7#http://115.58.216.129:4000/rtp/225.1.4.215:1268#http://m.061899.xyz/mg/cctv11#http://175.8.181.115:7878/udp/239.76.252.251:9000#http://175.8.181.115:7878/udp/239.76.245.251:1234#http://36.46.98.10:8025/rtp/239.112.205.213:5140
CCTV12,http://m.061899.xyz/mg/cctv12#http://106.116.241.249:9999/rtp/239.254.200.161:6000#http://115.58.216.129:4000/rtp/225.1.4.79:1108#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251109200024df1005a2883d492db75fe84a733dc3aa&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f6ab1c0bc2521f56937999ae45b0465&ddCalcu=556fe4600a3bb0514ce0ab9c929572319f65#http://218.86.184.78:4022/rtp/238.255.2.15:5999#http://175.164.132.127:4010/rtp/232.0.0.139:1234#http://106.59.2.90:55555/udp/239.200.200.108:8124#http://123.145.38.208:8005/udp/225.0.4.129:7980#http://118.78.196.111:55555/rtp/226.0.2.164:9224#http://1.195.208.15:8822/rtp/239.16.20.12:10120
CCTV13,http://m.061899.xyz/mg/cctv13#http://111.162.205.123:8686/rtp/225.1.2.193:5002#http://106.116.241.249:9999/rtp/239.254.200.9:8264#http://115.58.216.129:4000/rtp/225.1.4.113:1293#http://1.195.208.15:8822/rtp/239.16.20.13:10130#http://218.86.184.78:4022/rtp/238.255.2.16:5999#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025110920002403bc428fcdc8477a80096bd12e2c22e8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e291c10596ba7c5919e5934106ccd3b&ddCalcu=b63eed20c98c106c01104539965bea971c95#http://175.164.132.127:4010/rtp/232.0.0.15:1234#http://123.145.38.208:8005/udp/225.0.4.219:7980#http://123.145.36.73:8005/udp/225.0.4.219:7980
CCTV14,http://m.061899.xyz/mg/cctv14#http://123.145.36.73:8001/udp/225.0.4.128:7980#http://123.145.36.73:8005/udp/225.0.4.128:7980#http://106.116.241.249:9999/rtp/239.254.200.162:6000#http://1.195.208.15:8822/rtp/239.16.20.14:10140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511092000248cb3865c805b428a86e1ca862bb9d394&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7261a874bda1dc1f83384b418671801&ddCalcu=1a07e8201647106a881744bb4d8a313d8cf1#http://175.164.132.127:4010/rtp/232.0.0.140:1234#http://218.86.184.78:4022/rtp/238.255.2.17:5999#http://115.58.216.129:4000/rtp/225.1.4.80:1109#http://114.100.195.161:4022/rtp/238.1.78.243:7816
CCTV15,http://m.061899.xyz/mg/cctv15#http://106.116.241.249:9999/rtp/239.254.201.124:8136#http://115.58.216.129:4000/rtp/225.1.4.216:1269#http://175.164.132.127:4010/rtp/232.0.0.179:1234#http://218.86.184.78:4022/rtp/238.255.2.18:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025110920002441cc34e168b546ccae3624c34f391161&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5169a00aaa94e858f584e87e541a5db7&ddCalcu=75b1ed60593aa010405aea7a89e44e8855f8#http://1.195.208.15:8822/rtp/239.16.20.15:10150#http://36.46.98.10:8025/rtp/239.112.205.214:5140#http://106.59.2.90:55555/rtp/239.200.201.112:8496#http://114.100.195.161:4022/rtp/238.1.78.222:7648
CCTV16,http://m.061899.xyz/mg/cctv16#http://175.164.132.127:4010/rtp/232.0.0.182:1234#http://118.78.196.111:55555/rtp/226.0.2.169:9264#http://175.8.181.115:7878/udp/239.76.253.98:9000#http://175.8.181.115:7878/udp/239.76.246.98:1234#http://111.162.205.123:8686/rtp/225.1.2.237:5002#http://106.59.2.90:55555/rtp/239.200.200.193:8776
CCTV17,http://m.061899.xyz/mg/cctv17#http://115.58.216.129:4000/rtp/225.1.4.226:2506#http://106.116.241.249:9999/rtp/239.254.201.120:8144#http://114.100.195.161:4022/rtp/238.1.78.178:7296#http://175.164.132.127:4010/rtp/232.0.0.230:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251109200024869b599437214610b604a6dc70e09b35&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a1c023a9b741c6274971daa0592b42f&ddCalcu=f02ae410bc320092530aa9abd714719c4672#http://1.195.208.15:8822/rtp/239.16.20.7:10070#http://175.8.181.115:7878/udp/239.76.252.238:9000#http://175.8.181.115:7878/udp/239.76.245.238:1234#http://111.162.205.123:8686/rtp/225.1.2.52:5002
CCTV4K,http://114.100.195.161:4022/rtp/238.1.78.137:6968#http://175.8.181.115:7878/udp/239.76.254.101:9000#http://175.8.181.115:7878/udp/239.76.254.64:9000#http://106.59.2.90:55555/rtp/239.200.200.202:8784
CCTV-16奥林匹克4K,http://106.59.2.90:55555/rtp/239.200.200.194:8780#http://175.8.181.115:7878/udp/239.76.253.230:9000#http://175.8.181.115:7878/udp/239.76.254.200:9000#http://175.8.181.115:7878/udp/239.76.246.230:1234#http://36.46.98.10:8025/rtp/239.111.205.134:5140
CCTV第一剧场,http://106.116.241.249:9999/rtp/239.254.201.218:7258#http://175.164.132.127:4010/rtp/232.0.0.29:1234#http://118.78.196.111:55555/rtp/226.0.2.221:9680#http://175.8.181.115:7878/udp/239.76.254.49:9000#http://114.100.195.161:4022/rtp/238.1.79.63:4640#http://111.162.205.123:8686/rtp/225.1.2.175:5002#http://218.86.184.78:4022/rtp/238.255.2.25:5999#http://106.59.2.90:55555/rtp/239.200.200.82:8004
CCTV怀旧剧场,http://106.116.241.249:9999/rtp/239.254.201.220:7256上海#http://175.164.132.127:4010/rtp/232.0.0.38:1234#http://118.78.196.111:55555/rtp/226.0.2.224:9704#http://175.8.181.115:7878/udp/239.76.254.53:9000#http://114.100.195.161:4022/rtp/238.1.79.61:4624#http://111.162.205.123:8686/rtp/225.1.2.173:5002#http://218.86.184.78:4022/rtp/238.255.2.33:5999#http://106.59.2.90:55555/rtp/239.200.200.85:8032
CCTV风云剧场,http://106.116.241.249:9999/rtp/239.254.201.219:7257#http://114.100.195.161:4022/rtp/238.1.79.62:4632#http://175.164.132.127:4010/rtp/232.0.0.45:1234#http://218.86.184.78:4022/rtp/238.255.2.28:5999#http://118.78.196.111:55555/rtp/226.0.2.227:9728#http://175.8.181.115:7878/udp/239.76.254.50:9000#http://111.162.205.123:8686/rtp/225.1.2.174:5002#http://106.59.2.90:55555/rtp/239.200.200.84:8016
CCTV风云音乐,http://106.116.241.249:9999/rtp/239.254.201.221:7259#http://175.164.132.127:4010/rtp/232.0.0.47:1234#http://218.86.184.78:4022/rtp/238.255.2.24:5999#http://114.100.195.161:4022/rtp/238.1.79.64:4648#http://118.78.196.111:55555/rtp/226.0.2.220:9672#http://175.8.181.115:7878/udp/239.76.254.51:9000#http://111.162.205.123:8686/rtp/225.1.2.176:5002#http://106.59.2.90:55555/rtp/239.200.200.86:8008
CCTV兵器科技,http://111.162.205.123:8686/rtp/225.1.2.166:5002#http://106.116.241.249:9999/rtp/239.254.201.225:7249#http://175.164.132.127:4010/rtp/232.0.0.58:1234#http://118.78.196.111:55555/rtp/226.0.2.223:9696#http://175.8.181.115:7878/udp/239.76.254.59:9000#http://114.100.195.161:4022/rtp/238.1.79.56:4584#http://218.86.184.78:4022/rtp/238.255.2.34:5999#http://106.59.2.90:55555/rtp/239.200.200.91:8036
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025110920002596be787a44ed4bca8a1b07d195fc1546&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251109200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251109200025&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10206551173f198ec234f35f9d9d0610&ddCalcu=0110e620004d6095d591f15733ff413928ce
CCTV风云足球,http://106.116.241.249:9999/rtp/239.254.201.222:7251#http://114.100.195.161:4022/rtp/238.1.79.57:4592#http://175.164.132.127:4010/rtp/232.0.0.52:1234#http://175.8.181.115:7878/udp/239.76.254.52:9000#http://111.162.205.123:8686/rtp/225.1.2.168:5002#http://218.86.184.78:4022/rtp/238.255.2.29:5999#http://118.78.196.111:55555/rtp/226.0.2.225:9712#http://106.59.2.90:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://111.162.205.123:8686/rtp/225.1.2.169:5002#http://106.116.241.249:9999/rtp/239.254.201.223:7252#http://114.100.195.161:4022/rtp/238.1.79.58:4600#http://218.86.184.78:4022/rtp/238.255.2.223:5999#http://106.59.2.90:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://106.116.241.249:9999/rtp/239.254.201.171:7176#http://118.78.196.111:55555/rtp/226.0.2.216:9640#http://175.8.181.115:7878/udp/239.76.254.58:9000#http://114.100.195.161:4022/rtp/238.1.79.59:4608#http://111.162.205.123:8686/rtp/225.1.2.170:5002#http://218.86.184.78:4022/rtp/238.255.2.224:5999#http://106.59.2.90:55555/rtp/239.200.200.135:8076#http://175.164.132.127:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://106.116.241.249:9999/rtp/239.254.201.228:7255#http://114.100.195.161:4022/rtp/238.1.79.55:4576#http://175.164.132.127:4010/rtp/232.0.0.51:1234#http://218.86.184.78:4022/rtp/238.255.2.27:5999#http://106.59.2.90:55555/rtp/239.200.200.100:8084#http://118.78.196.111:55555/rtp/226.0.2.226:9720#http://175.8.181.115:7878/udp/239.76.254.55:9000#http://111.162.205.123:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://106.116.241.249:9999/rtp/239.254.201.217:7250#http://106.59.2.90:55555/rtp/239.200.200.83:8000#http://175.8.181.115:7878/udp/239.76.254.61:9000#http://114.100.195.161:4022/rtp/238.1.79.53:4560#http://111.162.205.123:8686/rtp/225.1.2.167:5002#http://118.78.196.111:55555/rtp/226.0.2.218:9656
CCTV央视文化精品,http://106.116.241.249:9999/rtp/239.254.201.229:7260#http://114.100.195.161:4022/rtp/238.1.79.54:4568#http://175.164.132.127:4010/rtp/232.0.0.56:1234#http://111.162.205.123:8686/rtp/225.1.2.177:5002#http://218.86.184.78:4022/rtp/238.255.2.32:5999#http://106.59.2.90:55555/rtp/239.200.200.92:8028
CCTV世界地理,http://106.116.241.249:9999/rtp/239.254.201.226:7254#http://114.100.195.161:4022/rtp/238.1.79.60:4616#http://175.164.132.127:4010/rtp/232.0.0.63:1234#http://218.86.184.78:4022/rtp/238.255.2.26:5999#http://118.78.196.111:55555/rtp/226.0.2.222:9688#http://175.8.181.115:7878/udp/239.76.254.57:9000#http://111.162.205.123:8686/rtp/225.1.2.171:5002#http://106.59.2.90:55555/rtp/239.200.200.130:8012
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251109200025c47435179fb04789bbf7623842cb84c2&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251109200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20251109200025&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14782d8e4ab7032034006fcc0beb8c65&ddCalcu=5164ec70884b20edb80ec4cafb6700034230
