央视频道,#genre#
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10#http://116.2.172.212:4010/rtp/232.0.0.138:1234#https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8#http://223.167.245.215:8001/rtp/239.45.3.8:5140#http://114.241.247.206:4022/rtp/239.3.1.63:8116#http://114.254.35.159:8888/rtp/239.3.1.63:8116#http://223.167.230.154:4022/rtp/239.45.3.8:5140#http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11#https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8#http://116.2.172.212:4010/rtp/232.0.0.178:1234#http://223.167.245.215:8001/rtp/239.45.1.196:5140#http://tv123.vvvv.ee//tv.php?id=cctv11#https://cdn9.163189.xyz/smt1.1.php?id=cctv11#http://148.135.93.213/live.php?id=CCTV11#http://114.241.247.206:4022/rtp/239.3.1.152:8120#http://114.254.35.159:8888/rtp/239.3.1.152:8120#http://223.167.230.154:4022/rtp/239.45.1.196:5140
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12#https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8#http://116.2.172.212:4010/rtp/232.0.0.139:1234#http://tv123.vvvv.ee//tv.php?id=cctv12#https://cdn9.163189.xyz/smt1.1.php?id=cctv12#http://223.167.245.215:8001/rtp/239.45.3.10:5140#http://114.241.247.206:4022/rtp/239.3.1.64:8124#http://114.254.35.159:8888/rtp/239.3.1.64:8124#http://223.167.230.154:4022/rtp/239.45.3.10:5140#http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13#http://114.254.35.159:8888/rtp/239.3.1.124:8128#http://116.2.172.212:4010/rtp/232.0.0.15:1234#http://114.241.247.206:4022/rtp/239.3.1.124:8128#http://223.167.245.215:8001/rtp/239.45.1.198:5140#http://148.135.93.213/live.php?id=CCTV13#https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8#http://223.167.230.154:4022/rtp/239.45.1.198:5140#http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14#http://114.254.35.159:8888/rtp/239.3.1.65:8132#http://114.241.247.206:4022/rtp/239.3.1.65:8132#http://116.2.172.212:4010/rtp/232.0.0.140:1234#https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8#http://tv123.vvvv.ee//tv.php?id=cctv14#https://cdn9.163189.xyz/smt1.1.php?id=cctv14#http://223.167.245.215:8001/rtp/239.45.3.23:5140#http://223.167.230.154:4022/rtp/239.45.3.23:5140#http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15#http://114.254.35.159:8888/rtp/239.3.1.153:8136#http://114.241.247.206:4022/rtp/239.3.1.153:8136#http://116.2.172.212:4010/rtp/232.0.0.179:1234#http://223.167.245.215:8001/rtp/239.45.1.200:5140#http://tv123.vvvv.ee//tv.php?id=cctv15#http://p.ytelc.com/169l/0/cctv.php?id=cctv15#https://cdn9.163189.xyz/smt1.1.php?id=cctv15#http://148.135.93.213/live.php?id=CCTV15#https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16#http://114.241.247.206:4022/rtp/239.3.1.184:8001#http://116.2.172.212:4010/rtp/232.0.0.182:1234#http://p.ytelc.com/169l/0/cctv.php?id=cctv16#http://106.52.196.79:80/TV/mui.php?id=cctv16#https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8#http://114.254.35.159:8888/rtp/239.3.1.184:8001
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17#http://p.ytelc.com/169l/0/cctv.php?id=cctv17#http://223.167.230.154:4022/rtp/239.45.3.52:5140#http://114.241.247.206:4022/rtp/239.3.1.151:8144#http://116.2.172.212:4010/rtp/232.0.0.230:1234#http://223.167.245.215:8001/rtp/239.45.3.52:5140#http://148.135.93.213/live.php?id=CCTV17#http://114.254.35.159:8888/rtp/239.3.1.151:8144#http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV第一剧场,http://116.2.172.212:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.172.212:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.172.212:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.172.212:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.172.212:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.172.212:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.172.212:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.172.212:4010/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.172.212:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.172.212:4010/rtp/232.0.0.63:1234
CETV1,http://116.2.172.212:4010/rtp/232.0.0.212:1234#http://223.167.245.215:8001/rtp/239.45.1.125:5140#http://114.241.247.206:4022/rtp/239.3.1.57:8152#http://114.254.35.159:8888/rtp/239.3.1.57:8152#http://223.167.230.154:4022/rtp/239.45.1.125:5140
CETV2,http://223.167.245.215:8001/rtp/239.45.1.52:5140#http://114.241.247.206:4022/rtp/239.3.1.54:4120#http://114.254.35.159:8888/rtp/239.3.1.54:4120#http://223.167.230.154:4022/rtp/239.45.1.52:5140#http://116.2.172.212:4010/rtp/232.0.0.238:1234
CETV4,http://116.2.172.212:4010/rtp/232.0.0.239:1234#http://114.241.247.206:4022/rtp/239.3.1.56:4120#http://223.167.245.215:8001/rtp/239.45.1.50:5140#http://114.254.35.159:8888/rtp/239.3.1.56:4120#http://223.167.230.154:4022/rtp/239.45.1.50:5140
卫视频道,#genre#
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8#P2p://starvod.xyz:19806/d7a4fd122009464792bd8e9754592dc0
凤凰卫视资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8#P2p://starvod.xyz:19806/d6a6cfe704a64a2f90c5d72d8238356f
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8#P2p://starvod.xyz:19806/ca27030b12fb4156bdc9c2d173955b0d
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws#http://116.2.172.212:4010/rtp/232.0.0.115:1234#http://114.241.247.206:4022/rtp/239.3.1.132:8012#http://223.167.245.215:8001/rtp/239.45.3.228:5140#https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8#http://tv123.vvvv.ee//tv.php?id=hunan_twn#https://cdn9.163189.xyz/smt1.1.php?id=hunan_twn#http://mg.hmysapp.cn:177/ckmg/zb.php?id=hunws#http://114.254.35.159:8888/rtp/239.3.1.132:8012#http://223.167.230.154:4022/rtp/239.45.3.228:5140
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws#http://116.2.172.212:4010/rtp/232.0.0.123:1234#http://223.167.245.215:8001/rtp/239.45.3.178:5140#http://tv123.vvvv.ee//tv.php?id=zhejiang_twn#https://cdn9.163189.xyz/smt1.1.php?id=zhejiang_twn#https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8#http://114.241.247.206:4022/rtp/239.3.1.137:8036#http://114.254.35.159:8888/rtp/239.3.1.137:8036#http://223.167.230.154:4022/rtp/239.45.3.178:5140
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws#http://223.167.230.154:4022/rtp/239.45.3.146:5140#http://114.254.35.159:8888/rtp/239.3.1.136:8032#http://116.2.172.212:4010/rtp/232.0.0.122:1234#http://223.167.245.215:8001/rtp/239.45.3.146:5140#http://114.241.247.206:4022/rtp/239.3.1.136:8032#http://tv123.vvvv.ee//tv.php?id=dongfangweishi_twn#https://cdn9.163189.xyz/smt1.1.php?id=dongfangweishi_twn#http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws#https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws#http://114.254.35.159:8888/rtp/239.3.1.241:8000#http://114.241.247.206:4022/rtp/239.3.1.241:8000#http://116.2.172.212:4010/rtp/232.0.0.117:1234#http://223.167.245.215:8001/rtp/239.45.3.229:5140#http://tv123.vvvv.ee//tv.php?id=beijing#https://cdn9.163189.xyz/smt1.1.php?id=beijing#https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8#http://223.167.230.154:4022/rtp/239.45.3.229:5140
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws#http://114.254.35.159:8888/rtp/239.3.1.135:8028#http://116.2.172.212:4010/rtp/232.0.0.116:1234#http://114.241.247.206:4022/rtp/239.3.1.135:8028#http://tv123.vvvv.ee//tv.php?id=jiangsu_twn#http://223.167.245.215:8001/rtp/239.45.3.177:5140#https://cdn9.163189.xyz/smt1.1.php?id=jiangsu_twn#http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws#https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8#http://223.167.230.154:4022/rtp/239.45.3.177:5140
安徽卫视,http://114.241.247.206:4022/rtp/239.3.1.211:8064#http://223.167.245.215:8001/rtp/239.45.1.120:5140#https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8#http://114.254.35.159:8888/rtp/239.3.1.211:8064#http://223.167.230.154:4022/rtp/239.45.1.120:5140#http://116.2.172.212:4010/rtp/232.0.0.141:1234
重庆卫视,http://114.254.35.159:8888/rtp/239.3.1.122:8160#http://114.241.247.206:4022/rtp/239.3.1.122:8160#http://223.167.230.154:4022/rtp/239.45.1.84:5140#http://116.2.172.212:4010/rtp/232.0.0.186:1234#http://148.135.93.213/live.php?id=重庆卫视#http://mg.hmysapp.cn:177/ckmg/zb.php?id=cqws#http://223.167.245.215:8001/rtp/239.45.1.84:5140#https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8#http://t.061899.xyz/tl/dq.php?id=cqws
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140#http://116.2.172.212:4010/rtp/232.0.0.185:1234#http://114.241.247.206:4022/rtp/239.3.1.29:8288#http://tv123.vvvv.ee//tv.php?id=sichuan_twn#https://cdn9.163189.xyz/smt1.1.php?id=sichuan_twn#http://148.135.93.213/live.php?id=四川卫视#https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8#http://t.061899.xyz/tl/dq.php?id=scws#http://114.254.35.159:8888/rtp/239.3.1.29:8288#http://223.167.230.154:4022/rtp/239.45.1.83:5140
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws#http://116.2.172.212:4010/rtp/232.0.0.74:1234#http://223.167.245.215:8001/rtp/239.45.1.121:5140#http://148.135.93.213/live.php?id=东南卫视#http://mg.hmysapp.cn:177/ckmg/zb.php?id=dnws#https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8#http://114.241.247.206:4022/rtp/239.3.1.156:8148#http://114.254.35.159:8888/rtp/239.3.1.156:8148#http://223.167.230.154:4022/rtp/239.45.1.121:5140
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws#http://114.254.35.159:8888/rtp/239.3.1.134:8020#http://tv123.vvvv.ee//tv.php?id=shenzhen#https://cdn9.163189.xyz/smt1.1.php?id=shenzhen#http://223.167.245.215:8001/rtp/239.45.3.231:5140#https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8#http://114.241.247.206:4022/rtp/239.3.1.134:8020#http://223.167.230.154:4022/rtp/239.45.3.231:5140#http://116.2.172.212:4010/rtp/232.0.0.110:1234
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws#http://223.167.230.154:4022/rtp/239.45.3.230:5140#http://114.254.35.159:8888/rtp/239.3.1.142:8048#http://114.241.247.206:4022/rtp/239.3.1.142:8048#http://116.2.172.212:4010/rtp/232.0.0.130:1234#https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8#http://tv123.vvvv.ee//tv.php?id=guangdongweishi_twn#https://cdn9.163189.xyz/smt1.1.php?id=guangdongweishi_twn#http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws#http://223.167.245.215:8001/rtp/239.45.3.230:5140
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8#http://223.167.245.215:8001/rtp/239.45.0.5:5140#http://114.241.247.206:4022/rtp/239.3.1.39:8300#http://116.2.172.212:4010/rtp/232.0.0.76:1234#http://tv123.vvvv.ee//tv.php?id=guangxi#https://cdn9.163189.xyz/smt1.1.php?id=guangxi#http://148.135.93.213/live.php?id=广西卫视#http://mg.hmysapp.cn:177/ckmg/zb.php?id=gxws#http://114.254.35.159:8888/rtp/239.3.1.39:8300#http://223.167.230.154:4022/rtp/239.45.0.5:5140
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws#http://116.2.172.212:4010/rtp/232.0.0.50:1234#http://223.167.245.215:8001/rtp/239.45.1.234:5140#http://148.135.93.213/live.php?id=甘肃卫视#http://mg.hmysapp.cn:177/ckmg/zb.php?id=gsws#https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8#http://114.241.247.206:4022/rtp/239.3.1.49:8188#http://114.254.35.159:8888/rtp/239.3.1.49:8188#http://223.167.230.154:4022/rtp/239.45.1.234:5140
贵州卫视,http://t.061899.xyz/tl/dq.php?id=gzws#http://223.167.230.154:4022/rtp/239.45.1.80:5140#http://116.2.172.212:4010/rtp/232.0.0.181:1234#http://114.241.247.206:4022/rtp/239.3.1.149:8076#http://148.135.93.213/live.php?id=贵州卫视#http://mg.hmysapp.cn:177/ckmg/zb.php?id=gzws#http://223.167.245.215:8001/rtp/239.45.1.80:5140#https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8#http://114.254.35.159:8888/rtp/239.3.1.149:8076
河北卫视,http://t.061899.xyz/tl/dq.php?id=hbws#http://223.167.230.154:4022/rtp/239.45.1.44:5140#http://114.241.247.206:4022/rtp/239.3.1.148:8072#http://223.167.245.215:8001/rtp/239.45.1.44:5140#http://116.2.172.212:4010/rtp/232.0.0.49:1234#http://148.135.93.213/live.php?id=河北卫视#https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8#http://114.254.35.159:8888/rtp/239.3.1.148:8072
河南卫视,http://t.061899.xyz/tl/dq.php?id=hnws#http://223.167.230.154:4022/rtp/239.45.0.3:5140#http://223.167.230.154:4022/rtp/239.45.0.3:5140#http://223.167.245.215:8001/rtp/239.45.0.3:5140#http://lxajh.top/tv/hn.php?id=hnws#http://116.2.172.212:4010/rtp/232.0.0.80:1234#http://148.135.93.213/live.php?id=河南卫视#http://mg.hmysapp.cn:177/ckmg/zb.php?id=hnws#http://223.167.245.215:8001/rtp/239.45.0.3:5140#https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
黑龙江卫视,http://t.061899.xyz/tl/dq.php?id=hljws#http://114.254.35.159:8888/rtp/239.3.1.133:8016#http://114.241.247.206:4022/rtp/239.3.1.133:8016#http://116.2.172.212:4010/rtp/232.0.0.95:1234#http://223.167.245.215:8001/rtp/239.45.3.232:5140#http://148.135.93.213/live.php?id=黑龙江卫视#http://223.167.230.154:4022/rtp/239.45.3.232:5140
湖北卫视,http://116.2.172.212:4010/rtp/232.0.0.124:1234#http://114.241.247.206:4022/rtp/239.3.1.138:8044#http://223.167.245.215:8001/rtp/239.45.3.239:5140#http://tv123.vvvv.ee//tv.php?id=hubei#https://cdn9.163189.xyz/smt1.1.php?id=hubei#http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws#https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8#http://t.061899.xyz/tl/dq.php?id=hubws#http://114.254.35.159:8888/rtp/239.3.1.138:8044#http://223.167.230.154:4022/rtp/239.45.3.239:5140
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8#http://116.2.172.212:4010/rtp/232.0.0.82:1234#http://223.167.245.215:8001/rtp/239.45.1.122:5140#http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws#http://t.061899.xyz/tl/dq.php?id=jxws#http://114.241.247.206:4022/rtp/239.3.1.123:8164#http://114.254.35.159:8888/rtp/239.3.1.123:8164#http://223.167.230.154:4022/rtp/239.45.1.122:5140
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws#http://114.254.35.159:8888/rtp/239.3.1.240:8172#http://116.2.172.212:4010/rtp/232.0.0.180:1234#http://114.241.247.206:4022/rtp/239.3.1.240:8172#http://148.135.93.213/live.php?id=吉林卫视#http://mg.hmysapp.cn:177/ckmg/zb.php?id=jlws#http://223.167.245.215:8001/rtp/239.45.0.6:5140#https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8#http://223.167.230.154:4022/rtp/239.45.0.6:5140
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws#http://223.167.230.154:4022/rtp/239.45.1.238:5140#http://114.241.247.206:4022/rtp/239.3.1.43:8176#http://116.2.172.212:4010/rtp/232.0.0.111:1234#http://223.167.245.215:8001/rtp/239.45.1.238:5140#http://mg.hmysapp.cn:177/ckmg/zb.php?id=nmws#http://114.254.35.159:8888/rtp/239.3.1.43:8176
辽宁卫视,http://116.2.172.212:4010/rtp/232.0.0.126:1234#http://223.167.245.215:8001/rtp/239.45.1.123:5140#http://148.135.93.213/live.php?id=辽宁卫视#http://mg.hmysapp.cn:177/ckmg/zb.php?id=lnws#https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8#http://114.241.247.206:4022/rtp/239.3.1.210:8056#http://114.254.35.159:8888/rtp/239.3.1.210:8056#http://223.167.230.154:4022/rtp/239.45.1.123:5140
宁夏卫视,http://223.167.230.154:4022/rtp/239.45.1.213:5140#http://mg.hmysapp.cn:177/ckmg/zb.php?id=nxws#http://223.167.245.215:8001/rtp/239.45.1.213:5140#http://114.241.247.206:4022/rtp/239.3.1.46:8124#http://114.254.35.159:8888/rtp/239.3.1.46:8124#http://116.2.172.212:4010/rtp/232.0.0.34:1234
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws#https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8#http://223.167.245.215:8001/rtp/239.45.1.230:5140#http://114.254.35.159:8888/rtp/239.3.1.44:8184#http://114.241.247.206:4022/rtp/239.3.1.44:8184#http://116.2.172.212:4010/rtp/232.0.0.101:1234#http://148.135.93.213/live.php?id=青海卫视#http://mg.hmysapp.cn:177/ckmg/zb.php?id=qhws#http://223.167.230.154:4022/rtp/239.45.1.230:5140
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws#http://116.2.172.212:4010/rtp/232.0.0.131:1234#http://148.135.93.213/live.php?id=山东卫视#http://mg.hmysapp.cn:177/ckmg/zb.php?id=sdws#http://223.167.245.215:8001/rtp/239.45.3.238:5140#https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8#http://114.241.247.206:4022/rtp/239.3.1.209:8052#http://114.254.35.159:8888/rtp/239.3.1.209:8052#http://223.167.230.154:4022/rtp/239.45.3.238:5140
山东教育卫视,http://114.241.247.206:4022/rtp/239.3.1.52:4120#http://116.2.172.212:4010/rtp/232.0.0.169:1234#http://114.254.35.159:8888/rtp/239.3.1.52:4120
山西卫视,http://t.061899.xyz/tl/dq.php?id=sxiws#https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8#http://114.241.247.206:4022/rtp/239.3.1.42:8172#http://223.167.245.215:8001/rtp/239.45.1.229:5140#http://116.2.172.212:4010/rtp/232.0.0.86:1234#http://148.135.93.213/live.php?id=山西卫视#http://114.254.35.159:8888/rtp/239.3.1.42:8172#http://223.167.230.154:4022/rtp/239.45.1.229:5140#http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws#http://116.2.172.212:4010/rtp/232.0.0.26:1234#http://114.241.247.206:4022/rtp/239.3.1.45:8304#http://223.167.245.215:8001/rtp/239.45.1.81:5140#http://148.135.93.213/live.php?id=海南卫视#http://mg.hmysapp.cn:177/ckmg/zb.php?id=hinws#https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8#http://114.254.35.159:8888/rtp/239.3.1.45:8304#http://223.167.230.154:4022/rtp/239.45.1.81:5140
云南卫视,http://t.061899.xyz/tl/dq.php?id=ynws#https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8#http://223.167.245.215:8001/rtp/239.45.0.4:5140#http://114.241.247.206:4022/rtp/239.3.1.26:8108#http://116.2.172.212:4010/rtp/232.0.0.40:1234#http://223.167.245.215:8001/rtp/239.45.0.4:5140#http://mg.hmysapp.cn:177/ckmg/zb.php?id=ynws#http://114.254.35.159:8888/rtp/239.3.1.26:8108#http://223.167.230.154:4022/rtp/239.45.0.4:5140#http://223.167.230.154:4022/rtp/239.45.0.4:5140
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws#http://116.2.172.212:4010/rtp/232.0.0.114:1234#http://223.167.245.215:8001/rtp/239.45.1.231:5140#http://mg.hmysapp.cn:177/ckmg/zb.php?id=xzws#http://114.241.247.206:4022/rtp/239.3.1.47:8164#http://114.254.35.159:8888/rtp/239.3.1.47:8164#http://223.167.230.154:4022/rtp/239.45.1.231:5140
兵团卫视,http://223.167.230.154:4022/rtp/239.45.1.117:5140#http://223.167.245.215:8001/rtp/239.45.1.117:5140#http://114.241.247.206:4022/rtp/239.3.1.144:4120#http://114.254.35.159:8888/rtp/239.3.1.144:4120#http://116.2.172.212:4010/rtp/232.0.0.67:1234
康巴卫视,http://223.167.245.215:8001/rtp/239.45.1.251:5140#http://223.167.230.154:4022/rtp/239.45.1.251:5140
三沙卫视,http://114.241.247.206:4022/rtp/239.3.1.155:4120#http://114.254.35.159:8888/rtp/239.3.1.155:4120#http://223.167.245.215:8001/rtp/239.45.1.82:5140#http://223.167.230.154:4022/rtp/239.45.1.82:5140
数字频道,#genre#
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影
CHC动作电影,http://t.061899.xyz/tl/dq.php?id=chcdzdy#http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcdzdy
CHC家庭影院,http://t.061899.xyz/tl/dq.php?id=chcjtdy#http://148.135.93.213/live.php?id=CHC家庭影院#http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcjtdy
华数爱上4K,http://114.241.247.206:4022/rtp/239.3.1.236:2000#http://114.254.35.159:8888/rtp/239.3.1.236:2000
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8#http://114.241.247.206:4022/rtp/239.3.1.125:8001#http://114.254.35.159:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.241.247.206:4022/rtp/239.3.1.126:8001#https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8#http://114.254.35.159:8888/rtp/239.3.1.126:8001
