央视频道,#genre#
CCTV10,http://111.162.204.74:8686/rtp/225.1.1.140:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251124120040142ca284ba2344e1bd4664af5c4db54b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251124120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251124120040&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38fc705cd1eca3c33219ab955d980cab&ddCalcu=b3a8ecf20c487090d55c5d91beac9a132c33#http://223.167.230.235:4022/rtp/239.45.3.8:5140#http://113.249.31.27:4022/rtp/235.254.198.59:1512
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511241200407e04648ee19b48b79a7ded32a654150c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251124120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251124120040&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1f970b3a8e822597c1acd0f7d6d8333&ddCalcu=3b31e3f2897d7060db73fa08dec8a212c579#http://223.167.230.235:4022/rtp/239.45.1.196:5140#http://111.162.204.74:8686/rtp/225.1.2.192:5002#http://113.249.31.27:4022/rtp/235.254.198.7:1304
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511241200405af1b536d0cb4d819d1ddda0d8748311&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251124120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251124120040&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3706bd96463e1b3c81747726e5bcd812&ddCalcu=2317e802d63cb0bd59e66426737e417b138c#http://223.167.230.235:4022/rtp/239.45.3.10:5140#http://111.162.204.74:8686/rtp/225.1.1.142:5002#http://113.249.31.27:4022/rtp/235.254.198.60:1516
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251124120040030b7b3fa2854913827c9fc982f42300&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251124120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251124120040&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0404b7e47b9ab7d17032559429fcaddd&ddCalcu=d0d4ed02a48cb0f79e24479b595a2b370d71#https://cdn3.163189.xyz/163189/cctv13#http://223.167.230.235:4022/rtp/239.45.1.198:5140#http://111.162.204.74:8686/rtp/225.1.2.193:5002#http://113.249.31.27:4022/rtp/235.254.198.9:1312
CCTV14,http://223.167.230.235:4022/rtp/239.45.3.23:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025112412004092dbd7f940f745a7bf863ba7287c302f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251124120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251124120040&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4acc24469d76ac118e1cb9453f306209&ddCalcu=940ae2c26c402034f436594d97b6ca1ce181#http://111.162.204.74:8686/rtp/225.1.1.144:5002#http://113.249.31.27:4022/rtp/235.254.198.61:1520
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251124120040f502c011acb9402c84745db78867038d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251124120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251124120040&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e75dd82bc17c6987a8bdc642f375b74&ddCalcu=407eeb725537d03df8224b6cc1d7bc86a978#http://223.167.230.235:4022/rtp/239.45.1.200:5140#http://111.162.204.74:8686/rtp/225.1.2.194:5002#http://113.249.31.27:4022/rtp/235.254.198.11:1320
CCTV16,http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV17,http://223.167.230.235:4022/rtp/239.45.3.52:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251124120040810cbf9e9e9a4a97962987ef89d8cc1b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251124120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251124120040&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d20efc516037d36f02c6ee9d45c01e2&ddCalcu=23ede122003ce05f4cd591e6e063c72d03f6#http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.204.74:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.74:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.74:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.204.74:8686/rtp/225.1.2.166:5002
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511241200413c9ef79609be44c1aaa08ba09b584a1a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251124120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251124120041&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c1adba4ff47c8895535a5c6304315f9&ddCalcu=98fce5121a43d04b0a346fcf54a75c385859
CCTV风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.74:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.204.74:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.204.74:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.204.74:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.74:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.204.74:8686/rtp/225.1.2.171:5002
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251124120041fe703cc8f801410d943660d60bdfb53f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251124120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20251124120041&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eac16d1851de789757b90d3d3a70334e&ddCalcu=ee4ae3c23140607da138d531dd0e97b87957
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2025112412004712090c33faa247de8a187ef18900dd94&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251124120047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.90&SecurityKey=20251124120047&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c979cf8d8ef294ebdefd3ca4eb522cea&ddCalcu=ace9ec722992c05fb8ed48aecf32d9f4eedb
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025112412004166bf669c620b4a0fbcd050c4cdbf9f79&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251124120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251124120041&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fba1ff49f82b37e0d44e7b3f2ddfd9a1&ddCalcu=1fabe9a2d18ff0dfd429ff38b27be3474ed0
CETV早期教育,http://111.162.204.74:8686/rtp/225.1.2.207:5002
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202511241200482cfcb4a478e149239df7fb20fdd31851&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251124120048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251124120048&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=423150bef5e981819d4756e5f0e02021&ddCalcu=1422e032213050e00bfe5fe56e597841d891#http://223.167.230.235:4022/rtp/239.45.1.125:5140
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2025112412004850e03ec58d314599b448436af0728779&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251124120048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.90&SecurityKey=20251124120048&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae3f4bc5ea3ead9e8cbaf19364bacbb5&ddCalcu=5abeeb32cf3a40bb4c653e9a13feaabdc98e#http://223.167.230.235:4022/rtp/239.45.1.52:5140
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251124120048dad0958925114c7684b209e38daf227a&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251124120048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.90&SecurityKey=20251124120048&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34bef53d90d060c1898e3703b9c65d94&ddCalcu=4394edb25e36f0c593bd39007d30e6809c81#http://223.167.230.235:4022/rtp/239.45.1.50:5140
卫视频道,#genre#
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140#http://111.162.204.74:8686/rtp/225.1.1.114:5002#http://113.249.31.27:4022/rtp/235.254.198.62:1524
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140#http://111.162.204.74:8686/rtp/225.1.1.112:5002#http://113.249.31.27:4022/rtp/235.254.198.63:1528
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140#http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511241200428300eae9122e4f0189a6af42033bb125&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251124120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251124120042&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c719beaea7c3257a50d280b4599be39e&ddCalcu=ec97e312e91bb09e9a5e4ab70c8322d5075a#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://111.162.204.74:8686/rtp/225.1.2.31:5002#http://113.249.31.27:4022/rtp/235.254.198.73:1568
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140#http://111.162.204.74:8686/rtp/225.1.1.113:5002#http://113.249.31.27:4022/rtp/235.254.198.66:1540
江苏卫视,http://111.162.204.74:8686/rtp/225.1.1.126:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202511241200420bd93b6435de4fd88a3a531e4a5d28bd&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251124120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251124120042&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=737df4ec91e8e629a3cd3d5888d5bc0b&ddCalcu=b703ec72bd35f0d48e8c8951de38dec632a9#http://223.167.230.235:4022/rtp/239.45.3.177:5140#http://113.249.31.27:4022/rtp/235.254.198.64:1532
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140#http://111.162.204.74:8686/rtp/225.1.1.127:5002#http://113.249.31.27:4022/rtp/235.254.198.65:1536
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.155:5002#http://113.249.31.27:4022/rtp/235.254.196.249:1268
四川卫视,http://223.167.230.235:4022/rtp/239.45.1.83:5140#http://111.162.204.74:8686/rtp/225.1.1.123:5002#http://113.249.31.27:4022/rtp/235.254.198.175:7980
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251124120043f163b632c9ae4f4b944d2c4a202203a1&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251124120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.90&SecurityKey=20251124120043&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf8cbd391b03218352579c820ced8550&ddCalcu=0b5fe5828c9db0edc309218bc09372512853#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://223.167.230.235:4022/rtp/239.45.1.121:5140#http://113.249.31.27:4022/rtp/235.254.198.129:7980
深圳卫视,http://223.167.230.235:4022/rtp/239.45.3.231:5140#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://111.162.204.74:8686/rtp/225.1.1.117:5002#http://113.249.31.27:4022/rtp/235.254.198.71:1560
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002#http://223.167.230.235:4022/rtp/239.45.3.230:5140#http://113.249.31.27:4022/rtp/235.254.196.204:1088
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140#http://111.162.204.74:8686/rtp/225.1.2.81:5002#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://113.249.31.27:4022/rtp/235.254.198.38:1428
甘肃卫视,http://111.162.204.74:8686/rtp/225.1.1.30:5002#http://223.167.230.235:4022/rtp/239.45.1.234:5140#http://113.249.31.27:4022/rtp/235.254.198.48:1468
贵州卫视,http://111.162.204.74:8686/rtp/225.1.2.28:5002#http://223.167.230.235:4022/rtp/239.45.1.80:5140#http://113.249.31.27:4022/rtp/235.254.198.185:7980
河北卫视,http://223.167.230.235:4022/rtp/239.45.1.44:5140#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://111.162.204.74:8686/rtp/225.1.2.27:5002#http://113.249.31.27:4022/rtp/235.254.198.184:7980
河南卫视,http://223.167.230.235:4022/rtp/239.45.0.3:5140#http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251124120042c9fdea6612344756ad12bacf16a30146&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251124120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20251124120042&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa91c55c14b27065b835eb7edb599510&ddCalcu=0a1ae5929109c055b5dce174bbe2573086b5#http://223.167.230.235:4022/rtp/239.45.0.3:5140#http://111.162.204.74:8686/rtp/225.1.2.61:5002#http://113.249.31.27:4022/rtp/235.254.198.26:1380
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002#http://223.167.230.235:4022/rtp/239.45.3.232:5140#http://113.249.31.27:4022/rtp/235.254.198.70:1556
湖北卫视,http://111.162.204.74:8686/rtp/225.1.1.147:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025112412004307e4a94866d040ac8b42d7d60fc4ecce&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251124120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251124120043&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c52afc14e2a24267cfc07cf2afb8513&ddCalcu=351ce552827ba0ffac21f4ce720ac2f4c276#http://223.167.230.235:4022/rtp/239.45.3.239:5140#http://113.249.31.27:4022/rtp/235.254.198.72:1564
