央视频道,#genre#
CCTV10,http://106.116.243.21:9999/rtp/239.254.200.160:6000#http://223.198.240.70:4000/rtp/239.253.64.87:5140#http://1.195.224.158:8822/rtp/239.16.20.10:10100#http://222.82.204.192:8188/udp/238.125.5.27:5140#http://144.255.44.11:4022/udp/239.21.1.155:5002#http://114.254.33.171:18888/rtp/239.3.1.63:8116#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510112000387a630bb75d4d488f9810353db534147d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b6202e3bed507c5f06d4056100ae2f5&ddCalcu=56fbe261e24a00020e136b5e0d45d0670cf5#http://112.66.91.89:8188/rtp/239.253.64.87:5140#http://123.145.23.243:8005/udp/225.0.4.130:7980#https://jzb.wwkejishe.top/?id=588
CCTV11,http://106.116.243.21:9999/rtp/239.254.201.123:8120#http://223.198.240.70:4000/rtp/239.253.64.70:5140#http://114.107.45.72:8188/rtp/238.1.78.206:7502#http://222.82.204.192:8188/udp/238.125.3.212:5140#http://1.195.224.158:8822/rtp/239.16.20.11:10110#http://114.254.33.171:18888/rtp/239.3.1.152:8120#http://144.255.44.11:4022/udp/239.21.2.2:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251011200038d25d489686c94597aef052aca7f79e23&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=228457f3d58fca4be964be82a7937755&ddCalcu=5252e781747350977fa32d85e8bf4c6a94eb#http://123.145.23.151:8005/udp/225.0.4.218:7980#http://123.145.23.243:8005/udp/225.0.4.218:7980
CCTV12,http://m.061899.xyz/mg/cctv12#http://go.bkpcp.top/mg/cctv12#http://120.40.59.162:1000/rtp/239.61.2.177:9050#http://106.116.243.21:9999/rtp/239.254.200.161:6000#http://114.107.45.72:8188/rtp/238.1.78.242:7808#http://222.82.204.192:8188/udp/238.125.5.28:5140#http://1.195.224.158:8822/rtp/239.16.20.12:10120#http://114.254.33.171:18888/rtp/239.3.1.64:8124#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510112000385e55d3f974e8424c87fde16473c11997&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4140bc0b809dd9ffb5ba9327894b6c60&ddCalcu=0461ec41603bb04c908b7820399dadb95fbf#http://175.8.183.141:7878/udp/239.76.246.162:1234
CCTV13,http://m.061899.xyz/mg/cctv13#http://go.bkpcp.top/mg/cctv13#http://120.40.59.162:1000/rtp/239.61.2.23:8132#http://106.116.243.21:9999/rtp/239.254.200.9:8264#http://223.198.240.70:4000/rtp/239.253.64.59:5140#http://1.195.224.158:8822/rtp/239.16.20.13:10130#http://222.82.204.192:8188/udp/238.125.5.31:5140#http://114.107.45.72:8188/rtp/238.1.79.35:4392#http://114.254.33.171:18888/rtp/239.3.1.124:8128#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510112000384eabb574a2334cadad80fd9aa09d3acc&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e358204b2ee201c3bd1363a469dd62a&ddCalcu=a12ee631d58d80926044ab326e3e12d0b13c
CCTV14,http://m.061899.xyz/mg/cctv14#http://go.bkpcp.top/mg/cctv14#http://106.116.243.21:9999/rtp/239.254.200.162:6000#http://223.198.240.70:4000/rtp/239.253.64.115:5140#http://114.107.45.72:8188/rtp/238.1.78.243:7816#http://218.86.186.135:4022/rtp/238.255.2.17:5999#http://144.255.44.11:4022/udp/239.21.1.157:5002#http://114.254.33.171:18888/rtp/239.3.1.65:8132#http://1.195.224.158:8822/rtp/239.16.20.14:10140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251011200039d4b8b833ef08472eb2e56030d53308f0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251011200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251011200039&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cee4877406be0e87b4277af051cb5f03&ddCalcu=3c0eefe1544b80c7175400f6ab7e702e48b7
CCTV15,http://go.bkpcp.top/mg/cctv15#http://m.061899.xyz/mg/cctv15#http://106.116.243.21:9999/rtp/239.254.201.124:8136#http://222.82.204.192:8188/udp/238.125.4.84:5140#http://175.8.183.141:7878/udp/239.76.245.252:1234#http://114.254.33.171:18888/rtp/239.3.1.153:8136#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510112000398254ee2b725f4ef1851f792e8d4f5044&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251011200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251011200039&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29578f1bea2a672d896ca286e264041b&ddCalcu=b219e4510734806f21eb6e8a22aac667928d#http://114.107.45.72:8188/rtp/238.1.78.222:7648#http://1.195.224.158:8822/rtp/239.16.20.15:10150#https://jzb.wwkejishe.top/?id=593
CCTV16,http://go.bkpcp.top/mg/cctv16#http://m.061899.xyz/mg/cctv16#http://111.162.204.87:8686/rtp/225.1.2.237:5002#http://223.198.240.70:4000/rtp/239.253.64.251:5140#http://114.254.33.171:18888/rtp/239.3.1.184:8001#http://175.8.183.141:7878/udp/239.76.253.98:9000#http://112.66.91.89:8188/rtp/239.253.64.251:5140#http://175.8.183.141:7878/udp/239.76.246.98:1234#http://114.241.213.30:4022/rtp/239.3.1.184:8001#http://114.254.38.160:8888/rtp/239.3.1.184:8001
CCTV17,http://go.bkpcp.top/mg/cctv17#http://m.061899.xyz/mg/cctv17#http://111.162.204.87:8686/rtp/225.1.2.52:5002#http://106.116.243.21:9999/rtp/239.254.201.120:8144#http://125.76.196.50:8899/rtp/239.112.205.211:5140#http://222.82.204.192:8188/udp/238.125.5.74:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251011200039fc62d70c68cb4f73a8ee0aa0a6230ae0&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251011200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251011200039&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be106ec87aa09981113a7d950d0e8637&ddCalcu=7b3ee611803e600edc08579ada70a9391811#http://114.254.33.171:18888/rtp/239.3.1.151:8144#https://jzb.wwkejishe.top/?id=594#http://223.198.240.70:4000/rtp/239.253.64.67:5140
CCTV4K,http://114.107.45.72:8188/rtp/238.1.78.137:6968#http://175.8.183.141:7878/udp/239.76.254.64:9000#http://175.8.183.141:7878/udp/239.76.254.101:9000
CCTV-16奥林匹克4K,http://125.76.196.50:8899/rtp/239.111.205.134:5140#http://223.198.240.70:4000/rtp/239.253.64.126:5140#http://175.8.183.141:7878/udp/239.76.254.200:9000#http://112.66.91.89:8188/rtp/239.253.64.126:5140#http://175.8.183.141:7878/udp/239.76.253.230:9000#http://175.8.183.141:7878/udp/239.76.246.230:1234#http://183.130.72.245:50000/udp/233.50.201.63:5140
CCTV第一剧场,http://106.116.243.21:9999/rtp/239.254.201.218:7258#http://114.107.45.72:8188/rtp/238.1.79.63:4640#http://218.86.186.135:4022/rtp/238.255.2.25:5999#http://175.8.183.141:7878/udp/239.76.254.49:9000#http://171.213.238.126:8188/udp/239.93.1.197:5140#http://111.162.204.87:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.87:8686/rtp/225.1.2.173:5002#http://106.116.243.21:9999/rtp/239.254.201.220:7256上海#http://114.107.45.72:8188/rtp/238.1.79.61:4624#http://175.8.183.141:7878/udp/239.76.254.53:9000#http://171.213.238.126:8188/udp/239.93.1.198:5140#http://218.86.186.135:4022/rtp/238.255.2.33:5999
CCTV风云剧场,http://106.116.243.21:9999/rtp/239.254.201.219:7257#http://175.8.183.141:7878/udp/239.76.254.50:9000#http://114.107.45.72:8188/rtp/238.1.79.62:4632#http://171.213.238.126:8188/udp/239.93.1.156:5140#http://111.162.204.87:8686/rtp/225.1.2.174:5002#http://218.86.186.135:4022/rtp/238.255.2.28:5999
CCTV风云音乐,http://111.162.204.87:8686/rtp/225.1.2.176:5002#http://106.116.243.21:9999/rtp/239.254.201.221:7259#http://114.107.45.72:8188/rtp/238.1.79.64:4648#http://175.8.183.141:7878/udp/239.76.254.51:9000#http://218.86.186.135:4022/rtp/238.255.2.24:5999
CCTV兵器科技,http://106.116.243.21:9999/rtp/239.254.201.225:7249#http://175.8.183.141:7878/udp/239.76.254.59:9000#http://114.107.45.72:8188/rtp/238.1.79.56:4584#http://111.162.204.87:8686/rtp/225.1.2.166:5002#http://218.86.186.135:4022/rtp/238.255.2.34:5999
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251011200040a3b0868efa964184b06b2e453e14e8f3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=729c61bd01e4523ef6a0f6451b3b114d&ddCalcu=d742e1911c4b6031bb1d50416ef405a263fe
CCTV风云足球,http://106.116.243.21:9999/rtp/239.254.201.222:7251#http://218.86.186.135:4022/rtp/238.255.2.29:5999#http://114.107.45.72:8188/rtp/238.1.79.57:4592#http://175.8.183.141:7878/udp/239.76.254.52:9000#http://111.162.204.87:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://106.116.243.21:9999/rtp/239.254.201.223:7252#http://218.86.186.135:4022/rtp/238.255.2.223:5999#http://114.107.45.72:8188/rtp/238.1.79.58:4600#http://111.162.204.87:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://106.116.243.21:9999/rtp/239.254.201.171:7176#http://114.107.45.72:8188/rtp/238.1.79.59:4608#http://175.8.183.141:7878/udp/239.76.254.58:9000#http://111.162.204.87:8686/rtp/225.1.2.170:5002#http://218.86.186.135:4022/rtp/238.255.2.224:5999
CCTV女性时尚,http://111.162.204.87:8686/rtp/225.1.2.172:5002#http://106.116.243.21:9999/rtp/239.254.201.228:7255#http://114.107.45.72:8188/rtp/238.1.79.55:4576#http://175.8.183.141:7878/udp/239.76.254.55:9000#http://218.86.186.135:4022/rtp/238.255.2.27:5999
CCTV电视指南,http://106.116.243.21:9999/rtp/239.254.201.217:7250#http://114.107.45.72:8188/rtp/238.1.79.53:4560#http://175.8.183.141:7878/udp/239.76.254.61:9000#http://111.162.204.87:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.87:8686/rtp/225.1.2.177:5002#http://106.116.243.21:9999/rtp/239.254.201.229:7260#http://114.107.45.72:8188/rtp/238.1.79.54:4568#http://218.86.186.135:4022/rtp/238.255.2.32:5999
CCTV世界地理,http://106.116.243.21:9999/rtp/239.254.201.226:7254#http://218.86.186.135:4022/rtp/238.255.2.26:5999#http://114.107.45.72:8188/rtp/238.1.79.60:4616#http://175.8.183.141:7878/udp/239.76.254.57:9000#http://111.162.204.87:8686/rtp/225.1.2.171:5002
中国天气,http://223.198.240.70:4000/rtp/239.253.64.79:5140#http://112.66.91.89:8188/rtp/239.253.64.79:5140#http://175.8.183.141:7878/udp/239.76.253.61:9000#http://175.8.183.141:7878/udp/239.76.246.61:1234#http://120.40.59.162:1000/rtp/239.61.2.64:8378
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251011200040adf0a6127f2144b5b515c2db36f05ad8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04b12ec5022d649c8ac0102751fede19&ddCalcu=9014eeb1d18e20fe1c557022021d06c4a98c
CETV早期教育,http://106.116.243.21:9999/rtp/239.254.201.230:7253#http://175.8.183.141:7878/udp/239.76.254.202:9000#http://111.162.204.87:8686/rtp/225.1.2.207:5002
CETV1,http://120.40.59.162:1000/rtp/239.61.2.167:8990#http://114.107.45.72:8188/rtp/238.1.78.158:7136#http://106.116.243.21:9999/rtp/239.254.200.225:6259#http://114.254.33.171:18888/rtp/239.3.1.57:8152#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025101120004575596fdfd5934543b33aa36c5ebd9eb3&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251011200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251011200045&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=253a0a2b51d87ae9263087fdf1fdf440&ddCalcu=0245e431fa3d00fa12fbd5f17d88073a6e29#http://223.198.240.70:4000/rtp/239.253.64.169:5140#http://144.255.44.11:4022/udp/239.21.2.7:5002#http://1.195.224.158:8822/rtp/239.16.20.78:10780#http://125.76.196.50:8899/rtp/239.109.205.47:8312#http://112.66.91.89:8188/rtp/239.253.64.169:5140
