央视频道,#genre#
CCTV10,http://111.162.206.84:8686/rtp/225.1.1.140:5002#http://222.218.122.93:8188/udp/239.81.0.118:4056#http://36.46.98.77:8025/rtp/239.112.205.86:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251101200028ab33883bcde54feba61561eae6c31088&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251101200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251101200028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76ded5c7ad05c6b110576d880fd40a6a&ddCalcu=a766ead00e44d0d5fc078a8dd0657c560b11#http://175.8.183.10:7878/udp/239.76.246.160:1234#http://m.061899.xyz/mg/cctv10#http://180.165.24.228:4022/rtp/239.45.3.8:5140#http://171.213.243.19:8188/udp/239.93.1.28:5140#http://175.8.183.10:7878/udp/239.76.253.160:9000#http://61.159.135.169:4022/rtp/238.255.2.13:5999
CCTV11,http://111.162.206.84:8686/rtp/225.1.2.192:5002#http://222.218.122.93:8188/udp/239.81.0.229:4056#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511012000282962c75975264ef7b04f018349a389d2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251101200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251101200028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4edb5cb48875d6cd2b31c28b4f3b6972&ddCalcu=247ee9d06b7b503cfb44b88827c51d36bc2d#http://m.061899.xyz/mg/cctv11#http://180.165.24.228:4022/rtp/239.45.1.196:5140#http://175.8.183.10:7878/udp/239.76.252.251:9000#http://175.8.183.10:7878/udp/239.76.245.251:1234#http://171.213.243.19:8188/udp/239.93.0.102:5140#http://36.46.98.77:8025/rtp/239.112.205.213:5140#http://61.159.135.169:4022/rtp/238.255.2.14:5999
CCTV12,http://222.218.122.93:8188/udp/239.81.0.119:4056#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251101200028412e8d5ceae444b3878abbd874187979&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251101200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251101200028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72265f8b76c81bc89ee4f2ef20204225&ddCalcu=5722e2204630502f082bf7e62cf841ebec98#http://123.145.20.79:8005/udp/225.0.4.129:7980#http://111.162.206.84:8686/rtp/225.1.1.142:5002#http://m.061899.xyz/mg/cctv12#http://180.165.24.228:4022/rtp/239.45.3.10:5140#http://171.213.243.19:8188/udp/239.93.1.30:8124#http://175.8.183.10:7878/udp/239.76.253.162:9000#http://175.8.183.10:7878/udp/239.76.246.162:1234#http://36.46.98.77:8025/rtp/239.112.205.88:5140
CCTV13,http://111.162.206.84:8686/rtp/225.1.2.193:5002#http://222.218.122.93:8188/udp/239.81.0.206:4056#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511012000286fc88af9ba1c427d985a26118077cfda&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251101200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251101200028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e84a3d75fece11508da370d9193441d6&ddCalcu=6ed8e1404a84303d97159fde0c7e31a1d580#http://m.061899.xyz/mg/cctv13#http://180.165.24.228:4022/rtp/239.45.1.198:5140#http://175.8.183.10:7878/udp/239.76.253.93:9000#http://175.8.183.10:7878/udp/239.76.251.84:9000#http://175.8.183.10:7878/udp/239.76.246.93:1234#http://171.213.243.19:8188/udp/239.93.0.66:5140#http://61.159.135.169:4022/rtp/238.255.2.16:5999
CCTV14,http://222.218.122.93:8188/udp/239.81.0.120:4056#http://123.145.20.79:8005/udp/225.0.4.128:7980#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025110120002903477d17ce9c455cbbb5ff17daadbc13&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251101200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251101200029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4885861806edad2c9bd8f08ff1f8e4d4&ddCalcu=44d8e480e54880f611f8f0860efd8addb29c#http://m.061899.xyz/mg/cctv14#http://111.162.206.84:8686/rtp/225.1.1.144:5002#http://171.213.243.19:8188/udp/239.93.1.29:6000#http://180.165.24.228:4022/rtp/239.45.3.23:5140#http://175.8.183.10:7878/udp/239.76.253.164:9000#http://175.8.183.10:7878/udp/239.76.246.164:1234#http://36.46.98.77:8025/rtp/239.112.205.91:5140
CCTV15,http://222.218.122.93:8188/udp/239.81.0.230:4056#http://36.46.98.77:8025/rtp/239.112.205.214:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251101200029637a8023d2d841dfbde8d5456276ba13&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251101200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251101200029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d0cfeece7656e18359e5f44852e0828&ddCalcu=812de8000c3ef02e5e8c4e47f655e69e5138#http://m.061899.xyz/mg/cctv15#http://180.165.24.228:4022/rtp/239.45.1.200:5140#http://175.8.183.10:7878/udp/239.76.252.252:9000#http://175.8.183.10:7878/udp/239.76.245.252:1234#http://171.213.243.19:8188/udp/239.93.0.103:5140#http://111.162.206.84:8686/rtp/225.1.2.194:5002#http://61.159.135.169:4022/rtp/238.255.2.18:5999
CCTV16,http://m.061899.xyz/mg/cctv16#http://175.8.183.10:7878/udp/239.76.253.98:9000#http://175.8.183.10:7878/udp/239.76.246.98:1234#http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV17,http://222.218.122.93:8188/udp/239.81.0.228:4056#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511012000290e0d7ffdda124bdb93094061fc9d24bb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251101200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251101200029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e71c9373e957e3ce9268ffa4b62d0fc5&ddCalcu=5ec7ef100c3d902367b34ea9f5f78e632c9e#http://m.061899.xyz/mg/cctv17#http://111.162.206.84:8686/rtp/225.1.2.52:5002#http://180.165.24.228:4022/rtp/239.45.3.52:5140#http://175.8.183.10:7878/udp/239.76.252.238:9000#http://175.8.183.10:7878/udp/239.76.245.238:1234#http://171.213.243.19:8188/udp/239.93.0.92:5140#http://36.46.98.77:8025/rtp/239.112.205.211:5140#http://61.159.135.169:4022/rtp/238.255.2.137:5999
CCTV4K,http://175.8.183.10:7878/udp/239.76.254.101:9000#http://175.8.183.10:7878/udp/239.76.254.64:9000
CCTV-16奥林匹克4K,http://175.8.183.10:7878/udp/239.76.253.230:9000#http://175.8.183.10:7878/udp/239.76.254.200:9000#http://175.8.183.10:7878/udp/239.76.246.230:1234#http://36.46.98.77:8025/rtp/239.111.205.134:5140
CCTV第一剧场,http://175.8.183.10:7878/udp/239.76.254.49:9000#http://171.213.243.19:8188/udp/239.93.1.197:5140#http://111.162.206.84:8686/rtp/225.1.2.175:5002#http://61.159.135.169:4022/rtp/238.255.2.25:5999#http://61.159.135.117:4022/rtp/238.255.2.25:5999
CCTV怀旧剧场,http://111.162.206.84:8686/rtp/225.1.2.173:5002#http://175.8.183.10:7878/udp/239.76.254.53:9000#http://171.213.243.19:8188/udp/239.93.1.198:5140#http://61.159.135.169:4022/rtp/238.255.2.33:5999#http://61.159.135.117:4022/rtp/238.255.2.33:5999
CCTV风云剧场,http://175.8.183.10:7878/udp/239.76.254.50:9000#http://171.213.243.19:8188/udp/239.93.1.156:5140#http://111.162.206.84:8686/rtp/225.1.2.174:5002#http://61.159.135.169:4022/rtp/238.255.2.28:5999#http://61.159.135.117:4022/rtp/238.255.2.28:5999
CCTV风云音乐,http://111.162.206.84:8686/rtp/225.1.2.176:5002#http://175.8.183.10:7878/udp/239.76.254.51:9000#http://61.159.135.169:4022/rtp/238.255.2.24:5999#http://61.159.135.117:4022/rtp/238.255.2.24:5999
CCTV兵器科技,http://175.8.183.10:7878/udp/239.76.254.59:9000#http://111.162.206.84:8686/rtp/225.1.2.166:5002#http://61.159.135.169:4022/rtp/238.255.2.34:5999#http://61.159.135.117:4022/rtp/238.255.2.34:5999
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025110120002992bdc8679efc434bbae55ee2acf0842c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251101200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251101200029&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af9c8f6c7c7714a6413625001187410e&ddCalcu=ea0fe1904c47808f161c070c572761341a46
CCTV风云足球,http://111.162.206.84:8686/rtp/225.1.2.168:5002#http://175.8.183.10:7878/udp/239.76.254.52:9000#http://61.159.135.169:4022/rtp/238.255.2.29:5999#http://61.159.135.117:4022/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://111.162.206.84:8686/rtp/225.1.2.169:5002#http://61.159.135.169:4022/rtp/238.255.2.223:5999#http://61.159.135.117:4022/rtp/238.255.2.223:5999
CCTV央视台球,http://175.8.183.10:7878/udp/239.76.254.58:9000#http://111.162.206.84:8686/rtp/225.1.2.170:5002#http://61.159.135.169:4022/rtp/238.255.2.224:5999#http://61.159.135.117:4022/rtp/238.255.2.224:5999
CCTV女性时尚,http://175.8.183.10:7878/udp/239.76.254.55:9000#http://111.162.206.84:8686/rtp/225.1.2.172:5002#http://61.159.135.169:4022/rtp/238.255.2.27:5999#http://61.159.135.117:4022/rtp/238.255.2.27:5999
CCTV电视指南,http://175.8.183.10:7878/udp/239.76.254.61:9000#http://111.162.206.84:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.206.84:8686/rtp/225.1.2.177:5002#http://61.159.135.117:4022/rtp/238.255.2.32:5999#http://61.159.135.169:4022/rtp/238.255.2.32:5999
CCTV世界地理,http://111.162.206.84:8686/rtp/225.1.2.171:5002#http://175.8.183.10:7878/udp/239.76.254.57:9000#http://61.159.135.169:4022/rtp/238.255.2.26:5999#http://61.159.135.117:4022/rtp/238.255.2.26:5999
中国天气,http://175.8.183.10:7878/udp/239.76.253.61:9000#http://175.8.183.10:7878/udp/239.76.246.61:1234
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251101200029ccdec93a5e944ebf8f3be59f4d8c70b4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251101200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251101200029&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01eefd67ce24ddb7e186a8df365643c4&ddCalcu=40c1e3e04e86f05d6637fcde82a46d8d1be7
CETV早期教育,http://175.8.183.10:7878/udp/239.76.254.202:9000#http://111.162.206.84:8686/rtp/225.1.2.207:5002
CETV1,http://222.218.122.93:8188/udp/239.81.0.92:4056#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251101200034f49f9a22cf0e467c819ebc41309a0636&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251101200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251101200034&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0e794b154671a13608f117b930dcdaa&ddCalcu=aaa0ede0c73d90043b91b5741617f18a0163#http://180.165.24.228:4022/rtp/239.45.1.125:5140#http://175.8.183.10:7878/udp/239.76.252.192:9000#http://175.8.183.10:7878/udp/239.76.245.192:1234#http://171.213.243.19:8188/udp/239.93.1.111:5140#http://36.46.98.77:8025/rtp/239.109.205.47:8312#http://61.159.135.169:4022/rtp/238.255.2.105:5999#http://61.159.135.117:4022/rtp/238.255.2.105:5999
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2025110120003442aa2582030942ce8cba322cd32eab42&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251101200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.89&SecurityKey=20251101200034&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79fbc54e2fc13fed86e02b00327502a4&ddCalcu=47a9e2f00b35c075243e020fbc2103ef6e8d#http://222.218.122.93:8188/udp/239.81.0.245:4056#http://36.46.98.77:8025/rtp/239.109.205.48:8320#http://180.165.24.228:4022/rtp/239.45.1.52:5140#http://61.159.135.169:4022/rtp/238.255.2.221:5999#http://61.159.135.117:4022/rtp/238.255.2.221:5999
