央视频道,#genre#
CCTV10,http://114.100.195.224:4022/rtp/238.1.78.241:7800#http://220.176.218.56:9000/udp/239.252.220.91:5140#http://1.195.212.136:8822/rtp/239.16.20.10:10100#http://222.82.205.222:8188/udp/238.125.5.27:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511191800303c744da74254413ab33bf3b8723999b7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=088cd0b43b0db98faf222966b70c770f&ddCalcu=f008e7817c4cd0007bb4636b902d2b29f8af#http://171.213.153.216:8188/udp/239.93.1.28:5140#http://171.213.155.140:8188/udp/239.93.1.28:5140#http://175.8.183.44:7878/udp/239.76.253.160:9000#http://175.8.183.44:7878/udp/239.76.246.160:1234#http://114.254.34.1:8888/rtp/239.3.1.63:8116
CCTV11,http://117.12.151.130:4022/rtp/225.1.2.192:5002#http://114.100.195.224:4022/rtp/238.1.78.206:7502#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511191800308a1eb8356f8b40a2a3f9062c68dca8e9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79edbeaf48d9d501ecc1a3cc91ca3080&ddCalcu=0789e0e13d7ab0ce1a9fc4c83da91dc5c0e1#http://123.145.33.35:8005/udp/225.0.4.218:7980#http://1.195.212.136:8822/rtp/239.16.20.11:10110#http://111.162.206.238:8686/rtp/225.1.2.192:5002#http://36.46.98.132:8025/rtp/239.112.205.213:5140#http://171.213.153.216:8188/udp/239.93.0.102:5140#http://171.213.155.140:8188/udp/239.93.0.102:5140#http://175.8.183.44:7878/udp/239.76.252.251:9000
CCTV12,http://114.254.34.1:8888/rtp/239.3.1.64:8124#http://117.12.151.130:4022/rtp/225.1.1.142:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251119180030ff864dbcf1ff4ab090cccf6d42a6931b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c9d2aac4f5c430085ae23dda2d145a8&ddCalcu=80ace5914d3120da2aacd4df352ce4a35080#http://1.195.212.136:8822/rtp/239.16.20.12:10120#http://123.145.33.35:8005/udp/225.0.4.129:7980#http://114.100.195.224:4022/rtp/238.1.78.242:7808#http://171.213.155.140:8188/udp/239.93.1.30:8124#http://171.213.153.216:8188/udp/239.93.1.30:8124#http://175.8.183.44:7878/udp/239.76.253.162:9000#http://175.8.183.44:7878/udp/239.76.246.162:1234
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8#http://111.162.206.238:8686/rtp/225.1.2.193:5002#http://175.8.183.44:7878/udp/239.76.246.93:1234#http://117.12.151.130:4022/rtp/225.1.2.193:5002#http://114.100.195.224:4022/rtp/238.1.79.35:4392#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025111918003098a6ff04fdad423ebe7a23d260c0a422&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97b9f228111faed0db38fa9f3946d1ca&ddCalcu=a9c7e1b1d986f0429238f191a1ff8a3ebdd0#http://1.195.212.136:8822/rtp/239.16.20.13:10130#https://cdn3.163189.xyz/163189/cctv13#http://171.213.153.216:8188/udp/239.93.0.66:5140#http://171.213.155.140:8188/udp/239.93.0.66:5140
CCTV14,http://123.145.33.35:8005/udp/225.0.4.128:7980#http://114.100.195.224:4022/rtp/238.1.78.243:7816#http://1.195.212.136:8822/rtp/239.16.20.14:10140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251119180031dc4c1e784ed3460b865ab4a098237754&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251119180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251119180031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c45f7adb3257e8b22b9836da10108de&ddCalcu=e9dce8410541f0071aaddb63328597be282b#http://36.46.98.132:8025/rtp/239.112.205.91:5140#http://111.162.206.238:8686/rtp/225.1.1.144:5002#http://171.213.153.216:8188/udp/239.93.1.29:6000#http://171.213.155.140:8188/udp/239.93.1.29:6000#http://175.8.183.44:7878/udp/239.76.253.164:9000#http://175.8.183.44:7878/udp/239.76.246.164:1234
CCTV15,http://114.254.34.1:8888/rtp/239.3.1.153:8136#http://220.176.218.56:9000/udp/239.252.219.79:5140#http://117.12.151.130:4022/rtp/225.1.2.194:5002#http://222.82.205.222:8188/udp/238.125.4.84:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251119180031db6a936eebad43258a63b62810a8a1b8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251119180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251119180031&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=822ce64ece06bf549f277bb9c31beadf&ddCalcu=f8d2ea21ec3be01634ce9cbeb0767b2ff594#http://114.100.195.224:4022/rtp/238.1.78.222:7648#http://1.195.212.136:8822/rtp/239.16.20.15:10150#http://171.213.153.216:8188/udp/239.93.0.103:5140#http://175.8.183.44:7878/udp/239.76.252.252:9000#http://175.8.183.44:7878/udp/239.76.245.252:1234
CCTV16,http://114.254.34.1:8888/rtp/239.3.1.184:8001#http://220.176.218.56:9000/udp/239.252.220.237:5140#http://117.12.151.130:4022/rtp/225.1.2.237:5002#http://222.82.205.222:8188/udp/238.125.5.34:5140#http://175.8.183.44:7878/udp/239.76.253.98:9000#http://175.8.183.44:7878/udp/239.76.246.98:1234#http://111.162.206.238:8686/rtp/225.1.2.237:5002
CCTV17,http://175.8.183.44:7878/udp/239.76.252.238:9000#http://121.231.65.86:8095/rtp/239.49.8.52:9810#http://114.100.195.224:4022/rtp/238.1.78.178:7296#http://175.8.183.44:7878/udp/239.76.245.238:1234#http://222.82.205.222:8188/udp/238.125.5.74:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251119180031c56c3136fec84be09490d0eae9a752ea&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251119180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251119180031&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ebfed3b55b70ca6294ddb5b0e9a4258&ddCalcu=895ee2b14f3ae09de30bb555bbd7d04c9a26#http://1.195.212.136:8822/rtp/239.16.20.7:10070#http://171.213.153.216:8188/udp/239.93.0.92:5140#http://171.213.155.140:8188/udp/239.93.0.92:5140#http://114.254.34.1:8888/rtp/239.3.1.151:8144
CCTV4K,http://114.100.195.224:4022/rtp/238.1.78.137:6968#http://175.8.183.44:7878/udp/239.76.254.101:9000#http://175.8.183.44:7878/udp/239.76.254.64:9000#http://220.176.218.56:9000/rtp/239.252.219.60:5140
CCTV-16奥林匹克4K,http://36.46.98.132:8025/rtp/239.111.205.134:5140#http://175.8.183.44:7878/udp/239.76.253.230:9000#http://175.8.183.44:7878/udp/239.76.254.200:9000#http://175.8.183.44:7878/udp/239.76.246.230:1234
CCTV第一剧场,http://117.12.151.130:4022/rtp/225.1.2.175:5002#http://220.176.218.56:9000/udp/239.252.219.86:5140#http://175.8.183.44:7878/udp/239.76.254.49:9000#http://171.213.155.140:8188/udp/239.93.1.197:5140#http://171.213.153.216:8188/udp/239.93.1.197:5140#http://114.100.195.224:4022/rtp/238.1.79.63:4640#http://111.162.206.238:8686/rtp/225.1.2.175:5002#http://61.159.135.203:4022/rtp/238.255.2.25:5999
CCTV怀旧剧场,http://117.12.151.130:4022/rtp/225.1.2.173:5002#http://175.8.183.44:7878/udp/239.76.254.53:9000#http://171.213.155.140:8188/udp/239.93.1.198:5140#http://171.213.153.216:8188/udp/239.93.1.198:5140#http://114.100.195.224:4022/rtp/238.1.79.61:4624#http://220.176.218.56:9000/udp/239.252.219.90:5140#http://111.162.206.238:8686/rtp/225.1.2.173:5002#http://61.159.135.203:4022/rtp/238.255.2.33:5999
CCTV风云剧场,http://117.12.151.130:4022/rtp/225.1.2.174:5002#http://114.100.195.224:4022/rtp/238.1.79.62:4632#http://111.162.206.238:8686/rtp/225.1.2.174:5002#http://175.8.183.44:7878/udp/239.76.254.50:9000#http://171.213.155.140:8188/udp/239.93.1.156:5140#http://171.213.153.216:8188/udp/239.93.1.156:5140#http://220.176.218.56:9000/udp/239.252.219.89:5140#http://61.159.135.203:4022/rtp/238.255.2.28:5999
CCTV风云音乐,http://114.100.195.224:4022/rtp/238.1.79.64:4648#http://175.8.183.44:7878/udp/239.76.254.51:9000#http://220.176.218.56:9000/udp/239.252.219.87:5140#http://117.12.151.130:4022/rtp/225.1.2.176:5002#http://111.162.206.238:8686/rtp/225.1.2.176:5002#http://61.159.135.203:4022/rtp/238.255.2.24:5999
CCTV兵器科技,http://114.100.195.224:4022/rtp/238.1.79.56:4584#http://117.12.151.130:4022/rtp/225.1.2.166:5002#http://111.162.206.238:8686/rtp/225.1.2.166:5002#http://175.8.183.44:7878/udp/239.76.254.59:9000#http://220.176.218.56:9000/udp/239.252.219.98:5140#http://61.159.135.203:4022/rtp/238.255.2.34:5999
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251119180031aaed281234764b63aed16638461d4ac1&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251119180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251119180031&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e1898fbec526eac45e119485f38c0b1&ddCalcu=14bee011c8489038ff5b8e4c951216ee5a4c
CCTV风云足球,http://114.100.195.224:4022/rtp/238.1.79.57:4592#http://220.176.218.56:9000/udp/239.252.219.96:5140#http://117.12.151.130:4022/rtp/225.1.2.168:5002#http://111.162.206.238:8686/rtp/225.1.2.168:5002#http://175.8.183.44:7878/udp/239.76.254.52:9000#http://61.159.135.203:4022/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://220.176.218.56:9000/udp/239.252.219.95:5140#http://114.100.195.224:4022/rtp/238.1.79.58:4600#http://117.12.151.130:4022/rtp/225.1.2.169:5002#http://111.162.206.238:8686/rtp/225.1.2.169:5002#http://61.159.135.203:4022/rtp/238.255.2.223:5999
CCTV央视台球,http://114.100.195.224:4022/rtp/238.1.79.59:4608#http://111.162.206.238:8686/rtp/225.1.2.170:5002#http://175.8.183.44:7878/udp/239.76.254.58:9000#http://220.176.218.56:9000/udp/239.252.219.80:5140#http://117.12.151.130:4022/rtp/225.1.2.170:5002#http://61.159.135.203:4022/rtp/238.255.2.224:5999
CCTV女性时尚,http://114.100.195.224:4022/rtp/238.1.79.55:4576#http://111.162.206.238:8686/rtp/225.1.2.172:5002#http://117.12.151.130:4022/rtp/225.1.2.172:5002#http://220.176.218.56:9000/udp/239.252.219.94:5140#http://175.8.183.44:7878/udp/239.76.254.55:9000#http://61.159.135.203:4022/rtp/238.255.2.27:5999
CCTV电视指南,http://117.12.151.130:4022/rtp/225.1.2.167:5002#http://114.100.195.224:4022/rtp/238.1.79.53:4560#http://175.8.183.44:7878/udp/239.76.254.61:9000#http://220.176.218.56:9000/udp/239.252.219.97:5140#http://111.162.206.238:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://114.100.195.224:4022/rtp/238.1.79.54:4568#http://220.176.218.56:9000/udp/239.252.219.81:5140#http://117.12.151.130:4022/rtp/225.1.2.177:5002#http://111.162.206.238:8686/rtp/225.1.2.177:5002#http://61.159.135.203:4022/rtp/238.255.2.32:5999
CCTV世界地理,http://175.8.183.44:7878/udp/239.76.254.57:9000#http://117.12.151.130:4022/rtp/225.1.2.171:5002#http://114.100.195.224:4022/rtp/238.1.79.60:4616#http://220.176.218.56:9000/udp/239.252.219.93:5140#http://111.162.206.238:8686/rtp/225.1.2.171:5002#http://61.159.135.203:4022/rtp/238.255.2.26:5999
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251119180031ead6299020d9476e87df2788b5beaa1f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251119180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20251119180031&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8725cf78c8047cbf86d1856019207337&ddCalcu=7837e3217540c02f97180c68508417dc6b8f
中国天气,http://175.8.183.44:7878/udp/239.76.253.61:9000#http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2025111918003792b227b590a343bc8fffd4f75fb43ee3&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251119180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.90&SecurityKey=20251119180037&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fdcbca4ace02e930e39324562b33cb6&ddCalcu=60bfecd13c93b0bc2a645a4c2e30923ee903#http://175.8.183.44:7878/udp/239.76.246.61:1234#http://220.176.218.56:9000/rtp/239.252.219.143:5140
