央视频道,#genre#
大湾区卫视,http://74.48.192.96:82/live.php?id=大湾区卫视
天津交通广播,http://111.162.204.145:8686/rtp/225.1.1.175:5002
天津体育频道,http://111.162.204.145:8686/rtp/225.1.1.122:5002
天津农村广播,http://111.162.204.145:8686/rtp/225.1.1.180:5002
天津小说广播,http://111.162.204.145:8686/rtp/225.1.1.177:5002
天津影视频道,http://111.162.204.145:8686/rtp/225.1.1.149:5002
天津教育频道,http://111.162.204.145:8686/rtp/225.1.1.129:5002
天津文旅频道,http://111.162.204.145:8686/rtp/225.1.2.123:5002
天津文艺广播,http://111.162.204.145:8686/rtp/225.1.1.171:5002
天津文艺频道,http://111.162.204.145:8686/rtp/225.1.1.131:5002
天津新闻广播,http://111.162.204.145:8686/rtp/225.1.1.173:5002
天津新闻频道,http://111.162.204.145:8686/rtp/225.1.1.130:5002
天津滨海广播,http://111.162.204.145:8686/rtp/225.1.1.178:5002
天津生活广播,http://111.162.204.145:8686/rtp/225.1.1.174:5002
天津相声广播,http://111.162.204.145:8686/rtp/225.1.1.176:5002
天津经济广播,http://111.162.204.145:8686/rtp/225.1.1.172:5002
天津购物频道,http://111.162.204.145:8686/rtp/225.1.1.151:5002
天津都市频道,http://111.162.204.145:8686/rtp/225.1.1.128:5002
天津音乐广播,http://111.162.204.145:8686/rtp/225.1.1.179:5002
河东频道,http://111.162.204.145:8686/rtp/225.1.2.2:5002
河南文物宝库,http://111.162.204.145:8686/rtp/225.1.2.105:5002
河南梨园频道,http://111.162.204.145:8686/rtp/225.1.2.104:5002
河南武术世界,http://111.162.204.145:8686/rtp/225.1.2.129:5002
河西频道,http://111.162.204.145:8686/rtp/225.1.2.4:5002
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
滨海1,http://111.162.204.145:8686/rtp/225.1.2.7:5002
滨海2,http://111.162.204.145:8686/rtp/225.1.2.8:5002
茶频道,http://111.162.204.145:8686/rtp/225.1.2.19:5002
蓟州电视台,http://111.162.204.145:8686/rtp/225.1.1.82:5002
静海电视台,http://111.162.204.145:8686/rtp/225.1.1.110:5002
