央视频道,#genre#
CCTV10,http://go.bkpcp.top/mg/cctv10#http://m.061899.xyz/mg/cctv10#http://117.12.149.135:4022/rtp/225.1.1.140:5002#http://111.113.88.55:2000/rtp/239.121.4.158:8932#http://218.86.187.234:8188/rtp/238.255.2.13:5999#http://1.195.228.33:8822/rtp/239.16.20.10:10100#http://112.66.72.35:8188/rtp/239.253.64.87:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510092000341f29389612064ed0af7a731ff652b05d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb44db99192ca45cbd1ab822400cb4a2&ddCalcu=2cabe440b44cd00b0949212982bcaa14d5bc#http://171.104.106.250:50112/udp/239.81.0.118:4056#http://106.5.79.36:4022/udp/239.252.220.91:5140
CCTV11,http://go.bkpcp.top/mg/cctv11#http://m.061899.xyz/mg/cctv11#http://117.12.149.135:4022/rtp/225.1.2.192:5002#http://120.40.56.22:1000/rtp/239.61.2.21:8120#http://111.113.88.55:2000/rtp/239.121.4.150:9202#http://1.195.228.33:8822/rtp/239.16.20.11:10110#http://175.8.182.117:7878/udp/239.76.252.251:9000#http://112.66.72.35:8188/rtp/239.253.64.70:5140#http://218.86.187.139:4022/rtp/238.255.2.14:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510092000348cb57d41e48c4badb06f8582078129a3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d241421a2e2fdf40c7b1059e7c6caa8&ddCalcu=85adea20c47610c472e19a520e12bf7dcf04
CCTV12,http://go.bkpcp.top/mg/cctv12#http://m.061899.xyz/mg/cctv12#http://114.241.211.55:4022/rtp/239.3.1.64:8124#http://49.77.104.67:8554/rtp/239.49.8.135:6000#http://117.12.149.135:4022/rtp/225.1.1.142:5002#http://120.40.56.22:1000/rtp/239.61.2.177:9050#http://111.113.88.55:2000/rtp/239.121.4.159:8938#http://218.86.187.234:8188/rtp/238.255.2.15:5999#http://1.195.228.33:8822/rtp/239.16.20.12:10120#http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV13,http://m.061899.xyz/mg/cctv13#http://go.bkpcp.top/mg/cctv13#http://114.241.211.55:4022/rtp/239.3.1.124:8128#http://117.12.149.135:4022/rtp/225.1.2.193:5002#http://120.40.56.22:1000/rtp/239.61.2.23:8132#http://1.195.228.33:8822/rtp/239.16.20.13:10130#http://218.86.187.234:8188/rtp/238.255.2.16:5999#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510092000345adeb3abcbdb4c449095226a0f56ddc3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a75457e752e336996282cfa0adc4d4d&ddCalcu=d54aed70458c40d5a70ea7f5c22e83236699#http://171.104.106.250:50112/udp/239.81.0.206:4056#http://112.66.72.35:8188/rtp/239.253.64.59:5140
CCTV14,http://go.bkpcp.top/mg/cctv14#http://m.061899.xyz/mg/cctv14#http://114.241.211.55:4022/rtp/239.3.1.65:8132#http://117.12.149.135:4022/rtp/225.1.1.144:5002#http://111.113.88.55:2000/rtp/239.121.4.160:8944#http://112.66.72.35:8188/rtp/239.253.64.115:5140#http://1.195.228.33:8822/rtp/239.16.20.14:10140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025100920003418b73e3a750442378fd8fba7deaf51e1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ace6bbb96b3eff324f999a498f37fbb&ddCalcu=b7baefc07e4360fb8b9b49a69b939eff4f23#http://171.104.106.250:50112/udp/239.81.0.120:4056#http://218.86.187.139:4022/rtp/238.255.2.17:5999
CCTV15,http://go.bkpcp.top/mg/cctv15#http://m.061899.xyz/mg/cctv15#http://114.241.211.55:4022/rtp/239.3.1.153:8136#http://218.86.187.234:8188/rtp/238.255.2.18:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251009200035c6623a013c924c189b5ad743bee27bd8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251009200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251009200035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ff54211e22c1050743b8cd58ce4778a&ddCalcu=a38fe7f0753440e2c1815ed2c28cb1304570#http://1.195.228.33:8822/rtp/239.16.20.15:10150#http://112.66.72.35:8188/rtp/239.253.64.72:5140#http://106.5.79.36:4022/udp/239.252.219.79:5140#http://223.167.245.215:8001/rtp/239.45.1.200:5140#http://171.104.106.250:50112/udp/239.81.0.230:4056
CCTV16,http://go.bkpcp.top/mg/cctv16#http://m.061899.xyz/mg/cctv16#http://117.12.149.135:4022/rtp/225.1.2.237:5002#http://175.8.182.117:7878/udp/239.76.253.98:9000#http://112.66.72.35:8188/rtp/239.253.64.251:5140#http://115.230.59.120:4022/udp/233.50.201.192:5140#http://106.5.79.36:4022/udp/239.252.220.237:5140#http://118.78.196.35:55555/rtp/226.0.2.169:9264#http://175.8.182.117:7878/udp/239.76.246.98:1234#http://58.46.31.207:8188/udp/239.76.253.98:9000
CCTV17,http://m.061899.xyz/mg/cctv17#http://go.bkpcp.top/mg/cctv17#http://114.241.211.55:4022/rtp/239.3.1.151:8144#http://49.77.104.67:8554/rtp/239.49.8.52:9810#http://120.40.56.22:1000/rtp/239.61.3.9:9572#http://218.86.187.234:8188/rtp/238.255.2.137:5999#http://1.195.228.33:8822/rtp/239.16.20.7:10070#http://112.66.72.35:8188/rtp/239.253.64.67:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025100920003516b3020d64d44e3e9ff56530472cc839&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251009200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251009200035&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecb4a4b4064a287201e9fa4acd32f08d&ddCalcu=de8ce0b0f432a034dbc4a046a4fa92e81702#http://106.5.79.36:4022/udp/239.252.220.192:5140
CCTV4K,http://175.8.182.117:7878/udp/239.76.254.64:9000#http://106.5.79.36:4022/rtp/239.252.219.60:5140#http://175.8.182.117:7878/udp/239.76.254.101:9000#http://58.46.31.207:8188/udp/239.76.254.101:9000#http://58.46.31.207:8188/udp/239.76.254.64:9000#http://61.140.125.205:10022/udp/239.77.0.194:5146#http://61.140.125.205:10022/udp/239.77.0.174:5146
CCTV-16奥林匹克4K,http://115.230.59.120:4022/udp/233.50.201.63:5140#http://112.66.72.35:8188/rtp/239.253.64.126:5140#http://175.8.182.117:7878/udp/239.76.254.200:9000#http://175.8.182.117:7878/udp/239.76.253.230:9000#http://175.8.182.117:7878/udp/239.76.246.230:1234#http://58.46.31.207:8188/udp/239.76.253.230:9000#http://58.46.31.207:8188/udp/239.76.254.200:9000#http://58.46.31.207:8188/udp/239.76.246.230:1234
CCTV第一剧场,http://117.12.149.135:4022/rtp/225.1.2.175:5002#http://218.86.187.139:4022/rtp/238.255.2.25:5999#http://106.5.79.36:4022/udp/239.252.219.86:5140#http://175.8.182.117:7878/udp/239.76.254.49:9000#http://58.46.31.207:8188/udp/239.76.254.49:9000#http://61.140.125.205:10022/udp/239.253.43.15:5146#http://171.213.242.102:8188/udp/239.93.1.197:5140#http://171.213.154.7:8188/udp/239.93.1.197:5140#http://171.213.153.86:8188/udp/239.93.1.197:5140#http://111.162.206.18:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://117.12.149.135:4022/rtp/225.1.2.173:5002#http://218.86.187.234:8188/rtp/238.255.2.33:5999#http://106.5.79.36:4022/udp/239.252.219.90:5140#http://118.78.196.35:55555/rtp/226.0.2.224:9704#http://175.8.182.117:7878/udp/239.76.254.53:9000#http://58.46.31.207:8188/udp/239.76.254.53:9000#http://61.140.125.205:10022/udp/239.253.43.5:5146#http://171.213.242.102:8188/udp/239.93.1.198:5140#http://171.213.154.7:8188/udp/239.93.1.198:5140#http://171.213.153.86:8188/udp/239.93.1.198:5140
CCTV风云剧场,http://117.12.149.135:4022/rtp/225.1.2.174:5002#http://218.86.187.234:8188/rtp/238.255.2.28:5999#http://106.5.79.36:4022/udp/239.252.219.89:5140#http://118.78.196.35:55555/rtp/226.0.2.227:9728#http://175.8.182.117:7878/udp/239.76.254.50:9000#http://58.46.31.207:8188/udp/239.76.254.50:9000#http://61.140.125.205:10022/udp/239.253.43.16:5146#http://171.213.242.102:8188/udp/239.93.1.156:5140#http://171.213.154.7:8188/udp/239.93.1.156:5140#http://171.213.153.86:8188/udp/239.93.1.156:5140
CCTV风云音乐,http://175.8.182.117:7878/udp/239.76.254.51:9000#http://58.46.31.207:8188/udp/239.76.254.51:9000#http://61.140.125.205:10022/udp/239.253.43.6:5146#http://106.5.79.36:4022/udp/239.252.219.87:5140#http://111.162.206.18:8686/rtp/225.1.2.176:5002#http://117.12.149.135:4022/rtp/225.1.2.176:5002#http://218.86.187.234:8188/rtp/238.255.2.24:5999#http://218.86.187.139:4022/rtp/238.255.2.24:5999#http://118.78.196.35:55555/rtp/226.0.2.220:9672#http://116.2.169.85:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://117.12.149.135:4022/rtp/225.1.2.166:5002#http://218.86.187.234:8188/rtp/238.255.2.34:5999#http://106.5.79.36:4022/udp/239.252.219.98:5140#http://175.8.182.117:7878/udp/239.76.254.59:9000#http://118.78.196.35:55555/rtp/226.0.2.223:9696#http://58.46.31.207:8188/udp/239.76.254.59:9000#http://61.140.125.205:10022/udp/239.253.43.9:5146#http://111.162.206.18:8686/rtp/225.1.2.166:5002#http://218.86.187.139:4022/rtp/238.255.2.34:5999#http://116.2.169.85:4010/rtp/232.0.0.58:1234
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251009200035602e00ea29804670b854c17e394d7bda&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251009200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251009200035&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3650922e4b0aa4edc9abfeaa39ccd426&ddCalcu=6326e450d04c90c2923ea4abe0fabaa49ecd
CCTV风云足球,http://218.86.187.234:8188/rtp/238.255.2.29:5999#http://106.5.79.36:4022/udp/239.252.219.96:5140#http://175.8.182.117:7878/udp/239.76.254.52:9000#http://118.78.196.35:55555/rtp/226.0.2.225:9712#http://58.46.31.207:8188/udp/239.76.254.52:9000#http://61.140.125.205:10022/udp/239.253.43.14:5146#http://111.162.206.18:8686/rtp/225.1.2.168:5002#http://117.12.149.135:4022/rtp/225.1.2.168:5002#http://218.86.187.139:4022/rtp/238.255.2.29:5999#http://116.2.169.85:4010/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://218.86.187.234:8188/rtp/238.255.2.223:5999#http://106.5.79.36:4022/udp/239.252.219.95:5140#http://61.140.125.205:10022/udp/239.253.43.12:5146#http://111.162.206.18:8686/rtp/225.1.2.169:5002#http://117.12.149.135:4022/rtp/225.1.2.169:5002#http://218.86.187.139:4022/rtp/238.255.2.223:5999
CCTV央视台球,http://218.86.187.234:8188/rtp/238.255.2.224:5999#http://106.5.79.36:4022/udp/239.252.219.80:5140#http://58.46.31.207:8188/udp/239.76.254.58:9000#http://175.8.182.117:7878/udp/239.76.254.58:9000#http://61.140.125.205:10022/udp/239.253.43.11:5146#http://111.162.206.18:8686/rtp/225.1.2.170:5002#http://117.12.149.135:4022/rtp/225.1.2.170:5002#http://218.86.187.139:4022/rtp/238.255.2.224:5999#http://118.78.196.35:55555/rtp/226.0.2.216:9640#http://116.2.169.85:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://117.12.149.135:4022/rtp/225.1.2.172:5002#http://218.86.187.234:8188/rtp/238.255.2.27:5999#http://106.5.79.36:4022/udp/239.252.219.94:5140#http://118.78.196.35:55555/rtp/226.0.2.226:9720#http://175.8.182.117:7878/udp/239.76.254.55:9000#http://58.46.31.207:8188/udp/239.76.254.55:9000#http://61.140.125.205:10022/udp/239.253.43.8:5146#http://111.162.206.18:8686/rtp/225.1.2.172:5002#http://218.86.187.139:4022/rtp/238.255.2.27:5999#http://116.2.169.85:4010/rtp/232.0.0.51:1234
CCTV电视指南,http://117.12.149.135:4022/rtp/225.1.2.167:5002#http://106.5.79.36:4022/udp/239.252.219.97:5140#http://118.78.196.35:55555/rtp/226.0.2.218:9656#http://175.8.182.117:7878/udp/239.76.254.61:9000#http://58.46.31.207:8188/udp/239.76.254.61:9000#http://61.140.125.205:10022/udp/239.253.43.10:5146#http://111.162.206.18:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://117.12.149.135:4022/rtp/225.1.2.177:5002#http://218.86.187.139:4022/rtp/238.255.2.32:5999#http://106.5.79.36:4022/udp/239.252.219.81:5140#http://111.162.206.18:8686/rtp/225.1.2.177:5002#http://218.86.187.234:8188/rtp/238.255.2.32:5999#http://116.2.169.85:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://218.86.187.234:8188/rtp/238.255.2.26:5999#http://218.86.187.139:4022/rtp/238.255.2.26:5999#http://175.8.182.117:7878/udp/239.76.254.57:9000#http://106.5.79.36:4022/udp/239.252.219.93:5140#http://118.78.196.35:55555/rtp/226.0.2.222:9688#http://58.46.31.207:8188/udp/239.76.254.57:9000#http://61.140.125.205:10022/udp/239.253.43.7:5146#http://111.162.206.18:8686/rtp/225.1.2.171:5002#http://117.12.149.135:4022/rtp/225.1.2.171:5002#http://116.2.169.85:4010/rtp/232.0.0.63:1234
