央视频道,#genre#
CCTV10,http://222.218.122.23:8188/udp/239.81.0.118:4056#http://113.56.95.223:8889/rtp/228.0.0.10:6108#http://49.77.104.103:8554/rtp/239.49.8.54:9818#http://111.162.207.1:8686/rtp/225.1.1.140:5002#http://148.135.93.213:81/live.php?id=CCTV10#http://101.35.240.114:88/live.php?id=CCTV10#http://114.241.212.173:4022/rtp/239.3.1.63:8116#http://114.241.254.251:4022/rtp/239.3.1.63:8116#http://49.77.104.103:8554/rtp/239.49.8.134:6000
CCTV11,http://222.218.122.23:8188/udp/239.81.0.229:4056#http://148.135.93.213/live.php?id=CCTV11#http://148.135.93.213:81/live.php?id=CCTV11#http://113.56.95.223:8889/rtp/228.0.0.242:6108#http://114.241.212.173:4022/rtp/239.3.1.152:8120#http://114.241.254.251:4022/rtp/239.3.1.152:8120#http://49.77.104.103:8554/rtp/239.49.1.11:6000#http://111.162.207.1:8686/rtp/225.1.2.192:5002
CCTV12,http://114.241.254.251:4022/rtp/239.3.1.64:8124#http://222.218.122.23:8188/udp/239.81.0.119:4056#http://148.135.93.213:81/live.php?id=CCTV12#http://101.35.240.114:88/live.php?id=CCTV12#http://113.56.95.223:8889/rtp/228.0.0.12:6108#http://114.241.212.173:4022/rtp/239.3.1.64:8124#http://49.77.104.103:8554/rtp/239.49.8.135:6000#http://49.77.104.103:8554/rtp/239.49.8.55:9822#http://111.162.207.1:8686/rtp/225.1.1.142:5002
CCTV13,http://114.241.254.251:4022/rtp/239.3.1.124:8128#http://222.218.122.23:8188/udp/239.81.0.206:4056#http://111.162.207.1:8686/rtp/225.1.2.193:5002#http://148.135.93.213:81/live.php?id=CCTV13#http://148.135.93.213/live.php?id=CCTV13#http://113.56.95.223:8889/rtp/228.0.0.202:6108#http://114.241.212.173:4022/rtp/239.3.1.124:8128#http://49.77.104.103:8554/rtp/239.49.1.13:6000
CCTV14,http://114.241.254.251:4022/rtp/239.3.1.65:8132#http://222.218.122.23:8188/udp/239.81.0.120:4056#http://111.162.207.1:8686/rtp/225.1.1.144:5002#http://113.56.95.223:8889/rtp/228.0.0.14:6108#http://148.135.93.213:81/live.php?id=CCTV14#http://101.35.240.114:88/live.php?id=CCTV14#http://114.241.212.173:4022/rtp/239.3.1.65:8132#http://49.77.104.103:8554/rtp/239.49.8.136:6000#http://49.77.104.103:8554/rtp/239.49.8.56:9826
CCTV15,http://114.241.254.251:4022/rtp/239.3.1.153:8136#http://222.218.122.23:8188/udp/239.81.0.230:4056#http://113.56.95.223:8889/rtp/228.0.0.15:6108#http://148.135.93.213/live.php?id=CCTV15#http://148.135.93.213:81/live.php?id=CCTV15#http://114.241.212.173:4022/rtp/239.3.1.153:8136#http://49.77.104.103:8554/rtp/239.49.1.15:6000#http://111.162.207.1:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.207.1:8686/rtp/225.1.2.237:5002#http://114.241.254.251:4022/rtp/239.3.1.184:8001#http://113.56.95.223:8889/rtp/228.0.0.249:6108#http://148.135.93.213:81/live.php?id=CCTV16#http://101.35.240.114:88/live.php?id=CCTV16#http://114.241.212.173:4022/rtp/239.3.1.184:8001
CCTV17,http://114.241.254.251:4022/rtp/239.3.1.151:8144#http://222.218.122.23:8188/udp/239.81.0.228:4056#http://113.56.95.223:8889/rtp/228.0.0.161:7161#http://49.77.104.103:8554/rtp/239.49.8.52:9810#http://148.135.93.213/live.php?id=CCTV17#http://148.135.93.213:81/live.php?id=CCTV17#http://114.241.212.173:4022/rtp/239.3.1.151:8144#http://49.77.104.103:8554/rtp/239.49.8.132:6000#http://111.162.207.1:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://113.56.95.223:8889/rtp/228.0.0.235:6108#http://111.162.207.1:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8#http://113.56.95.223:8889/rtp/228.0.0.237:6108#http://111.162.207.1:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.207.1:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.207.1:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.207.1:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://113.56.95.223:8889/rtp/228.0.0.236:6108#http://111.162.207.1:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.207.1:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.207.1:8686/rtp/225.1.2.170:5002
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8#http://111.162.207.1:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.207.1:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.207.1:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.207.1:8686/rtp/225.1.2.171:5002
CETV早期教育,http://111.162.207.1:8686/rtp/225.1.2.207:5002
CETV1,https://cc06.tv12.xyz/23.m3u8#http://222.218.122.23:8188/udp/239.81.0.92:4056#http://113.56.95.223:8889/rtp/228.0.0.146:7146#http://114.241.212.173:4022/rtp/239.3.1.57:8152#http://114.241.254.251:4022/rtp/239.3.1.57:8152
CETV2,https://cc06.tv12.xyz/24.m3u8#http://114.241.254.251:4022/rtp/239.3.1.54:4120#http://222.218.122.23:8188/udp/239.81.0.245:4056#http://113.56.95.223:8889/rtp/228.0.0.198:7198#http://114.241.212.173:4022/rtp/239.3.1.54:4120
CETV4,http://114.241.254.251:4022/rtp/239.3.1.56:4120#http://222.218.122.23:8188/udp/239.81.0.246:4056#http://113.56.95.223:8889/rtp/228.0.0.177:7177#http://114.241.212.173:4022/rtp/239.3.1.56:4120
卫视频道,#genre#
重温经典,http://148.135.93.213:81/live.php?id=重温经典#http://101.35.240.114:88/live.php?id=重温经典
凤凰卫视中文台,http://148.135.93.213:81/phenix.php?id=fhzw#http://101.35.240.114:88/phenix.php?id=fhzw
凤凰卫视资讯台,http://148.135.93.213:81/phenix.php?id=fhzx#http://101.35.240.114:88/phenix.php?id=fhzx
凤凰卫视香港台,http://148.135.93.213:81/phenix.php?id=fhhk#http://101.35.240.114:88/phenix.php?id=fhhk
湖南卫视,http://49.77.104.103:8554/rtp/239.49.8.12:9418#http://113.56.95.223:8889/rtp/228.0.0.61:6108#http://114.241.254.251:4022/rtp/239.3.1.132:8012#http://222.218.122.23:8188/udp/239.81.0.110:4056#http://148.135.93.213:81/live.php?id=湖南卫视#http://101.35.240.114:88/live.php?id=湖南卫视#http://114.241.212.173:4022/rtp/239.3.1.132:8012#http://49.77.104.103:8554/rtp/239.49.8.142:6000#http://111.162.207.1:8686/rtp/225.1.1.114:5002
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056#http://114.241.254.251:4022/rtp/239.3.1.137:8036#http://49.77.104.103:8554/rtp/239.49.8.139:6000#http://113.56.95.223:8889/rtp/228.0.0.65:6108#http://49.77.104.103:8554/rtp/239.49.8.20:9618#http://111.162.207.1:8686/rtp/225.1.1.112:5002#http://148.135.93.213:81/live.php?id=浙江卫视#http://101.35.240.114:88/live.php?id=浙江卫视#http://114.241.212.173:4022/rtp/239.3.1.137:8036
东方卫视,http://222.218.122.23:8188/udp/239.81.0.111:4056#http://49.77.104.103:8554/rtp/239.49.8.140:6000#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://113.56.95.223:8889/rtp/228.0.0.62:6108#http://148.135.93.213:81/live.php?id=东方卫视#http://101.35.240.114:88/live.php?id=东方卫视#http://114.241.212.173:4022/rtp/239.3.1.136:8032#http://114.241.254.251:4022/rtp/239.3.1.136:8032#http://49.77.104.103:8554/rtp/239.49.8.17:9606#http://111.162.207.1:8686/rtp/225.1.2.31:5002
北京卫视,http://111.162.207.1:8686/rtp/225.1.1.113:5002#http://222.218.122.23:8188/udp/239.81.0.109:4056#http://114.241.254.251:4022/rtp/239.3.1.241:8000#http://49.77.104.103:8554/rtp/239.49.8.11:9414#http://115.190.105.236/bjtime.php?id=bjws#http://148.135.93.213:81/live.php?id=北京卫视#http://101.35.240.114:88/live.php?id=北京卫视#http://113.56.95.223:8889/rtp/228.0.0.63:6108#http://114.241.212.173:4022/rtp/239.3.1.241:8000#http://49.77.104.103:8554/rtp/239.49.8.141:6000
江苏卫视,http://111.162.207.1:8686/rtp/225.1.1.126:5002#http://222.218.122.23:8188/udp/239.81.0.106:4056#http://49.77.104.103:8554/rtp/239.49.8.138:6000#http://113.56.95.223:8889/rtp/228.0.0.64:6108#http://148.135.93.213:81/live.php?id=江苏卫视#http://101.35.240.114:88/live.php?id=江苏卫视#http://114.241.212.173:4022/rtp/239.3.1.135:8028#http://114.241.254.251:4022/rtp/239.3.1.135:8028#http://49.77.104.103:8554/rtp/239.49.8.16:9602
安徽卫视,http://114.241.254.251:4022/rtp/239.3.1.211:8064#http://222.218.122.23:8188/udp/239.81.0.211:4056#http://148.135.93.213:81/live.php?id=安徽卫视#http://101.35.240.114:88/live.php?id=安徽卫视#http://113.56.95.223:8889/rtp/228.0.0.122:6108#http://114.241.212.173:4022/rtp/239.3.1.211:8064#http://49.77.104.103:8554/rtp/239.49.8.204:6000#http://111.162.207.1:8686/rtp/225.1.1.127:5002
重庆卫视,http://114.241.254.251:4022/rtp/239.3.1.122:8160#http://222.218.122.23:8188/udp/239.81.0.47:4056#http://113.56.95.223:8889/rtp/228.0.0.159:7159#http://148.135.93.213:81/live.php?id=重庆卫视#http://148.135.93.213/live.php?id=重庆卫视#http://114.241.212.173:4022/rtp/239.3.1.122:8160#http://49.77.104.103:8554/rtp/239.49.8.149:6000#http://49.77.104.103:8554/rtp/239.49.8.57:9830#http://111.162.207.1:8686/rtp/225.1.1.155:5002
四川卫视,http://222.218.122.23:8188/udp/239.81.0.130:4056#http://114.241.254.251:4022/rtp/239.3.1.29:8288#http://113.56.95.223:8889/rtp/228.0.0.231:6108#http://111.162.207.1:8686/rtp/225.1.1.123:5002#http://148.135.93.213/live.php?id=四川卫视#http://148.135.93.213:81/live.php?id=四川卫视#http://114.241.212.173:4022/rtp/239.3.1.29:8288#http://49.77.104.103:8554/rtp/239.49.1.43:6000
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056#http://113.56.95.223:8889/rtp/228.0.0.144:7144#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://148.135.93.213:81/live.php?id=东南卫视#http://148.135.93.213/live.php?id=东南卫视#http://114.241.212.173:4022/rtp/239.3.1.156:8148#http://114.241.254.251:4022/rtp/239.3.1.156:8148#http://49.77.104.103:8554/rtp/239.49.1.45:6000
深圳卫视,http://111.162.207.1:8686/rtp/225.1.1.117:5002#http://222.218.122.23:8188/udp/239.81.0.103:4056#http://113.56.95.223:8889/rtp/228.0.0.67:6108#http://148.135.93.213:81/live.php?id=深圳卫视#http://101.35.240.114:88/live.php?id=深圳卫视#http://114.241.212.173:4022/rtp/239.3.1.134:8020#http://114.241.254.251:4022/rtp/239.3.1.134:8020#http://49.77.104.103:8554/rtp/239.49.8.145:6000#http://49.77.104.103:8554/rtp/239.49.8.15:9430
广东卫视,http://114.241.254.251:4022/rtp/239.3.1.142:8048#http://222.218.122.23:8188/udp/239.81.0.104:4056#http://49.77.104.103:8554/rtp/239.49.8.143:6000#http://148.135.93.213:81/live.php?id=广东卫视#http://101.35.240.114:88/live.php?id=广东卫视#http://113.56.95.223:8889/rtp/228.0.0.66:6108#http://114.241.212.173:4022/rtp/239.3.1.142:8048#http://49.77.104.103:8554/rtp/239.49.8.13:9422#http://111.162.207.1:8686/rtp/225.1.1.116:5002
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056#http://114.241.254.251:4022/rtp/239.3.1.39:8300#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://148.135.93.213:81/live.php?id=广西卫视#http://148.135.93.213/live.php?id=广西卫视#http://113.56.95.223:8889/rtp/228.0.0.37:6108#http://114.241.212.173:4022/rtp/239.3.1.39:8300#http://49.77.104.103:8554/rtp/239.49.1.40:6000#http://111.162.207.1:8686/rtp/225.1.2.81:5002
甘肃卫视,http://222.218.122.23:8188/udp/239.81.0.207:4056#http://148.135.93.213:81/live.php?id=甘肃卫视#http://148.135.93.213/live.php?id=甘肃卫视#http://113.56.95.223:8889/rtp/228.0.0.57:6108#http://114.241.212.173:4022/rtp/239.3.1.49:8188#http://114.241.254.251:4022/rtp/239.3.1.49:8188#http://111.162.207.1:8686/rtp/225.1.1.30:5002
贵州卫视,http://114.241.254.251:4022/rtp/239.3.1.149:8076#http://222.218.122.23:8188/udp/239.81.0.95:4056#http://113.56.95.223:8889/rtp/228.0.0.160:7160#http://148.135.93.213/live.php?id=贵州卫视#http://148.135.93.213:81/live.php?id=贵州卫视#http://114.241.212.173:4022/rtp/239.3.1.149:8076#http://49.77.104.103:8554/rtp/239.49.1.52:6000#http://111.162.207.1:8686/rtp/225.1.2.28:5002
河北卫视,http://114.241.254.251:4022/rtp/239.3.1.148:8072#http://111.162.207.1:8686/rtp/225.1.2.27:5002#http://222.218.122.23:8188/udp/239.81.0.94:4056#http://49.77.104.103:8554/rtp/239.49.8.188:6000#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://148.135.93.213/live.php?id=河北卫视#http://148.135.93.213:81/live.php?id=河北卫视#http://113.56.95.223:8889/rtp/228.0.0.168:7168#http://114.241.212.173:4022/rtp/239.3.1.148:8072
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108#http://115.190.105.236/daxiang.php?id=hnws#http://222.218.122.23:8188/udp/239.81.0.44:4056#http://148.135.93.213:81/live.php?id=河南卫视#http://148.135.93.213/live.php?id=河南卫视#http://114.241.212.173:4022/rtp/239.3.1.27:8128#http://114.241.254.251:4022/rtp/239.3.1.27:8128#http://49.77.104.103:8554/rtp/239.49.1.44:6000#http://111.162.207.1:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://114.241.254.251:4022/rtp/239.3.1.133:8016#http://222.218.122.23:8188/udp/239.81.0.105:4056#http://113.56.95.223:8889/rtp/228.0.0.68:6108#http://148.135.93.213:81/live.php?id=黑龙江卫视#http://148.135.93.213/live.php?id=黑龙江卫视#http://114.241.212.173:4022/rtp/239.3.1.133:8016#http://49.77.104.103:8554/rtp/239.49.8.144:6000#http://49.77.104.103:8554/rtp/239.49.8.14:9426#http://111.162.207.1:8686/rtp/225.1.1.115:5002
湖北卫视,http://222.218.122.23:8188/udp/239.81.0.112:4056#http://113.56.95.223:8889/rtp/228.0.0.60:6108#http://49.77.104.103:8554/rtp/239.49.8.8:9632#http://148.135.93.213:81/live.php?id=湖北卫视#http://101.35.240.114:88/live.php?id=湖北卫视#http://114.241.212.173:4022/rtp/239.3.1.138:8044#http://114.241.254.251:4022/rtp/239.3.1.138:8044#http://49.77.104.103:8554/rtp/239.49.8.147:6000#http://111.162.207.1:8686/rtp/225.1.1.147:5002
江西卫视,http://111.162.207.1:8686/rtp/225.1.2.29:5002#http://114.241.254.251:4022/rtp/239.3.1.123:8164#http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8#http://148.135.93.213:81/live.php?id=江西卫视#http://101.35.240.114:88/live.php?id=江西卫视#http://222.218.122.23:8188/udp/239.81.0.204:4056#http://113.56.95.223:8889/rtp/228.0.0.147:7147#http://114.241.212.173:4022/rtp/239.3.1.123:8164#http://49.77.104.103:8554/rtp/239.49.8.185:6000
吉林卫视,http://111.162.207.1:8686/rtp/225.1.2.26:5002#http://49.77.104.103:8554/rtp/239.49.1.49:6000#http://222.218.122.23:8188/udp/239.81.0.58:4056#http://113.56.95.223:8889/rtp/228.0.0.45:6108#http://148.135.93.213/live.php?id=吉林卫视#http://148.135.93.213:81/live.php?id=吉林卫视#http://114.241.212.173:4022/rtp/239.3.1.240:8172#http://114.241.254.251:4022/rtp/239.3.1.240:8172
内蒙古卫视,http://114.241.254.251:4022/rtp/239.3.1.43:8176#http://222.218.122.23:8188/udp/239.81.0.54:4056#http://113.56.95.223:8889/rtp/228.0.0.52:6108#http://148.135.93.213:81/live.php?id=内蒙古卫视#http://101.35.240.114:88/live.php?id=内蒙古卫视#http://114.241.212.173:4022/rtp/239.3.1.43:8176#http://111.162.207.1:8686/rtp/225.1.1.32:5002
辽宁卫视,http://222.218.122.23:8188/udp/239.81.0.210:4056#http://114.241.254.251:4022/rtp/239.3.1.210:8056#http://49.77.104.103:8554/rtp/239.49.1.35:6000#http://148.135.93.213:81/live.php?id=辽宁卫视#http://148.135.93.213/live.php?id=辽宁卫视#http://113.56.95.223:8889/rtp/228.0.0.123:6108#http://114.241.212.173:4022/rtp/239.3.1.210:8056#http://49.77.104.103:8554/rtp/239.49.8.48:8000#http://111.162.207.1:8686/rtp/225.1.1.154:5002
宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056#http://113.56.95.223:8889/rtp/228.0.0.30:6108#http://114.241.212.173:4022/rtp/239.3.1.46:8124#http://114.241.254.251:4022/rtp/239.3.1.46:8124#http://111.162.207.1:8686/rtp/225.1.1.56:5002
青海卫视,http://113.56.95.223:8889/rtp/228.0.0.54:6108#http://111.162.207.1:8686/rtp/225.1.1.54:5002#http://222.218.122.23:8188/udp/239.81.0.53:4056#http://148.135.93.213/live.php?id=青海卫视#http://114.241.212.173:4022/rtp/239.3.1.44:8184#http://114.241.254.251:4022/rtp/239.3.1.44:8184#http://49.77.104.103:8554/rtp/239.49.1.53:6000
山东卫视,http://114.241.254.251:4022/rtp/239.3.1.209:8052#http://222.218.122.23:8188/udp/239.81.0.114:4056#http://113.56.95.223:8889/rtp/228.0.0.121:6108#http://148.135.93.213/live.php?id=山东卫视#http://148.135.93.213:81/live.php?id=山东卫视#http://114.241.212.173:4022/rtp/239.3.1.209:8052#http://49.77.104.103:8554/rtp/239.49.8.146:6000#http://49.77.104.103:8554/rtp/239.49.8.7:9306
山东教育卫视,http://114.241.254.251:4022/rtp/239.3.1.52:4120#http://222.218.122.23:8188/udp/239.81.0.93:4056#http://114.241.212.173:4022/rtp/239.3.1.52:4120#http://111.162.207.1:8686/rtp/225.1.2.118:5002
山西卫视,http://222.218.122.23:8188/udp/239.81.0.49:4056#http://148.135.93.213/live.php?id=山西卫视#http://148.135.93.213:81/live.php?id=山西卫视#http://113.56.95.223:8889/rtp/228.0.0.47:6108#http://114.241.212.173:4022/rtp/239.3.1.42:8172#http://114.241.254.251:4022/rtp/239.3.1.42:8172#http://49.77.104.103:8554/rtp/239.49.1.51:6000#http://111.162.207.1:8686/rtp/225.1.1.50:5002#http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165#http://222.218.122.23:8188/udp/239.81.0.48:4056#http://114.241.254.251:4022/rtp/239.3.1.45:8304#http://49.77.104.103:8554/rtp/239.49.1.41:6000#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://148.135.93.213:81/live.php?id=海南卫视#http://148.135.93.213/live.php?id=海南卫视#http://114.241.212.173:4022/rtp/239.3.1.45:8304#http://111.162.207.1:8686/rtp/225.1.2.82:5002
云南卫视,http://114.241.254.251:4022/rtp/239.3.1.26:8108#http://111.162.207.1:8686/rtp/225.1.1.61:5002#http://222.218.122.23:8188/udp/239.81.0.45:4056#http://113.56.95.223:8889/rtp/228.0.0.48:6108#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://114.241.212.173:4022/rtp/239.3.1.26:8108#http://49.77.104.103:8554/rtp/239.49.1.235:6000
西藏卫视,http://222.218.122.23:8188/udp/239.81.0.55:4056#http://113.56.95.223:8889/rtp/228.0.0.51:6108#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://148.135.93.213:81/live.php?id=西藏卫视#http://101.35.240.114:88/live.php?id=西藏卫视#http://114.241.212.173:4022/rtp/239.3.1.47:8164#http://114.241.254.251:4022/rtp/239.3.1.47:8164#http://111.162.207.1:8686/rtp/225.1.1.51:5002
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
兵团卫视,http://222.218.122.23:8188/udp/239.81.0.213:4056#http://114.241.212.173:4022/rtp/239.3.1.144:4120#http://114.241.254.251:4022/rtp/239.3.1.144:4120#http://111.162.207.1:8686/rtp/225.1.1.57:5002
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
三沙卫视,http://114.241.254.251:4022/rtp/239.3.1.155:4120#http://111.162.207.1:8686/rtp/225.1.2.181:5002#http://222.218.122.23:8188/udp/239.81.0.242:4056#http://113.56.95.223:8889/rtp/228.0.0.174:7174#http://114.241.212.173:4022/rtp/239.3.1.155:4120
数字频道,#genre#
CHC影迷电影,http://113.56.95.223:8889/rtp/228.0.0.233:6108#http://148.135.93.213/live.php?id=CHC影迷电影#http://111.162.207.1:8686/rtp/225.1.1.214:5002
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108#http://113.195.172.192:808/hls/114/index.m3u8#http://148.135.93.213:81/live.php?id=CHC动作电影#http://101.35.240.114:88/live.php?id=CHC动作电影#http://z.b.bkpcp.top/m.php?id=dzdy#http://111.162.207.1:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.207.1:8686/rtp/225.1.1.213:5002#http://113.56.95.223:8889/rtp/228.0.0.211:6108#http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://113.195.172.192:808/hls/113/index.m3u8#http://148.135.93.213/live.php?id=CHC家庭影院#http://148.135.93.213:81/live.php?id=CHC家庭影院#http://z.b.bkpcp.top/m.php?id=jtyy
华数爱上4K,http://114.241.254.251:4022/rtp/239.3.1.236:2000#http://222.218.122.23:8188/udp/239.81.0.123:4056#http://114.241.212.173:4022/rtp/239.3.1.236:2000
精彩影视,http://111.162.207.1:8686/rtp/225.1.1.141:5002
睛彩竞技,http://114.241.254.251:4022/rtp/239.3.1.125:8001#http://114.241.212.173:4022/rtp/239.3.1.125:8001
睛彩篮球,http://114.241.212.173:4022/rtp/239.3.1.126:8001#http://114.241.254.251:4022/rtp/239.3.1.126:8001
SiTV 魅力足球,http://111.162.207.1:8686/rtp/225.1.1.137:5002
NewTV古装剧场,http://114.241.254.251:4022/rtp/239.3.1.69:4120#http://114.241.212.173:4022/rtp/239.3.1.69:4120
卡酷少儿,http://111.162.207.1:8686/rtp/225.1.1.58:5002#http://222.218.122.23:8188/udp/239.81.0.62:4056
嘉佳卡通,http://114.241.254.251:4022/rtp/239.3.1.147:9268#http://222.218.122.23:8188/udp/239.81.0.64:4056#http://114.241.212.173:4022/rtp/239.3.1.147:9268
新动漫,http://222.218.122.23:8188/udp/239.81.0.235:4056#http://111.162.207.1:8686/rtp/225.1.1.216:5002#http://113.56.95.223:8889/rtp/228.0.0.240:6108
金鹰卡通,http://111.162.207.1:8686/rtp/225.1.2.236:5002#http://114.241.254.251:4022/rtp/239.3.1.51:9252#http://222.218.122.23:8188/udp/239.81.0.61:4056#http://113.56.95.223:8889/rtp/228.0.0.59:6108#http://114.241.212.173:4022/rtp/239.3.1.51:9252
快乐垂钓,http://113.56.95.223:8889/rtp/228.0.0.203:6108
☘️北京市,#genre#
