央视频道,#genre#
CCTV10,http://m.061899.xyz/mg/cctv10#http://go.bkpcp.top/mg/cctv10#http://123.145.7.201:8005/udp/225.0.4.130:7980#http://218.86.184.12:8188/rtp/238.255.2.13:5999#http://111.162.204.87:8686/rtp/225.1.1.140:5002#http://60.183.106.75:8000/udp/233.50.201.122:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251015200051c2b9df6f41cc4c97813241c366f02c13&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23479479ca5a61d91e093a35c355b166&ddCalcu=6263e141b745905437c95c3aa53a9601ed19#http://144.255.44.9:4022/udp/239.21.1.155:5002#http://222.82.207.105:8188/udp/238.125.5.27:5140#http://1.195.201.2:8822/rtp/239.16.20.10:10100
CCTV11,http://m.061899.xyz/mg/cctv11#http://go.bkpcp.top/mg/cctv11#http://114.254.37.51:8888/rtp/239.3.1.152:8120#http://218.86.184.12:8188/rtp/238.255.2.14:5999#http://1.195.201.2:8822/rtp/239.16.20.11:10110#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510152000510a3fe7467fa54ba1a5e186d8277f3d45&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc93cd47076c830b19d76cc05834d32b&ddCalcu=bd2ce391d374c03d845700c7c66c78d3901b#http://111.162.204.87:8686/rtp/225.1.2.192:5002#http://120.40.57.204:1000/rtp/239.61.2.21:8120#http://144.255.44.9:4022/udp/239.21.2.2:5002#http://112.66.67.126:8188/rtp/239.253.64.70:5140
CCTV12,http://m.061899.xyz/mg/cctv12#http://go.bkpcp.top/mg/cctv12#http://114.254.37.51:8888/rtp/239.3.1.64:8124#http://111.162.204.87:8686/rtp/225.1.1.142:5002#http://60.183.106.75:8000/udp/233.50.201.123:5140#http://218.86.184.12:8188/rtp/238.255.2.15:5999#http://222.82.207.105:8188/udp/238.125.5.28:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251015200051956cd97d60d74434a752740e9e98d7b3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d942adbea51da7becc55877aa369adc&ddCalcu=c7ddea919436203aadab7e7a85515dcac7eb#http://112.66.67.126:8188/rtp/239.253.64.97:5140#http://1.195.201.2:8822/rtp/239.16.20.12:10120
CCTV13,http://go.bkpcp.top/mg/cctv13#http://m.061899.xyz/mg/cctv13#http://111.162.204.87:8686/rtp/225.1.2.193:5002#http://123.145.7.201:8005/udp/225.0.4.219:7980#http://112.66.67.126:8188/rtp/239.253.64.59:5140#http://222.82.207.105:8188/udp/238.125.5.31:5140#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251015200051b4efd1c1e1f1494faf0315fa1eefe145&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34d8f84c34b7522fe9688fa8a5c7fc78&ddCalcu=8374ecd1f887f0c854ac83a4fb87856292ef#http://1.195.201.2:8822/rtp/239.16.20.13:10130#http://218.86.184.12:8188/rtp/238.255.2.218:5999#http://120.40.57.204:1000/rtp/239.61.2.23:8132
CCTV14,http://go.bkpcp.top/mg/cctv14#http://m.061899.xyz/mg/cctv14#http://123.145.7.201:8005/udp/225.0.4.128:7980#http://222.82.207.105:8188/udp/238.125.5.66:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510152000513d73a89aca3642fe9ed66f4646570531&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be2e58b1359ee34af9992cb7aa7b8206&ddCalcu=6b0ee2218e4b5078aba173b5c92e9e9394fa#http://1.195.201.2:8822/rtp/239.16.20.14:10140#http://112.66.67.126:8188/rtp/239.253.64.115:5140#http://106.59.3.236:55555/udp/239.200.200.109:8132#http://111.162.204.87:8686/rtp/225.1.1.144:5002#http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV15,http://m.061899.xyz/mg/cctv15#http://go.bkpcp.top/mg/cctv15#http://1.195.201.2:8822/rtp/239.16.20.15:10150#http://218.86.184.12:8188/rtp/238.255.2.18:5999#http://222.82.207.105:8188/udp/238.125.4.84:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510152000516621a1b37b4943a48230b904ed117bc6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb441675ec171c3301d46b06e3027ac2&ddCalcu=2ccbea417432100637e56e0cb16741dc1303#http://144.255.44.9:4022/udp/239.21.2.4:5002#http://115.171.216.92:4000/rtp/225.1.8.74:8136#http://58.46.28.252:8188/udp/239.76.252.252:9000#http://58.46.28.252:8188/udp/239.76.245.252:1234
CCTV16,http://m.061899.xyz/mg/cctv16#http://go.bkpcp.top/mg/cctv16#http://111.162.204.87:8686/rtp/225.1.2.237:5002#http://222.82.207.105:8188/udp/238.125.5.34:5140#http://112.66.67.126:8188/rtp/239.253.64.251:5140#http://58.46.28.252:8188/udp/239.76.253.98:9000#http://58.46.28.252:8188/udp/239.76.246.98:1234#http://114.254.37.51:8888/rtp/239.3.1.184:8001#http://60.183.106.75:8000/udp/233.50.201.192:5140#http://118.78.196.93:55555/rtp/226.0.2.169:9264
CCTV17,http://go.bkpcp.top/mg/cctv17#http://m.061899.xyz/mg/cctv17#http://112.66.67.126:8188/rtp/239.253.64.67:5140#http://222.82.207.105:8188/udp/238.125.5.74:5140#http://1.195.201.2:8822/rtp/239.16.20.7:10070#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251015200051d35aba3ec5df47c28645d0f96efe6f29&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c63a7a1f9bea2723a226dca981f9205&ddCalcu=500ce261933fa0178a91afc9db6e2a22a732#http://144.255.44.9:4022/udp/239.21.1.186:5002#https://jzb.wwkejishe.top/?id=594#http://114.254.37.51:8888/rtp/239.3.1.151:8144#http://123.145.7.201:8005/udp/225.0.4.179:7980
CCTV4K,http://58.46.28.252:8188/udp/239.76.254.101:9000#http://58.46.28.252:8188/udp/239.76.254.64:9000#http://106.59.3.236:55555/rtp/239.200.200.202:8784
CCTV-16奥林匹克4K,http://112.66.67.126:8188/rtp/239.253.64.126:5140#http://58.46.28.252:8188/udp/239.76.253.230:9000#http://58.46.28.252:8188/udp/239.76.254.200:9000#http://58.46.28.252:8188/udp/239.76.246.230:1234#http://60.183.106.75:8000/udp/233.50.201.63:5140#http://106.59.3.236:55555/rtp/239.200.200.194:8780
CCTV第一剧场,http://218.86.184.12:8188/rtp/238.255.2.25:5999#http://118.78.196.93:55555/rtp/226.0.2.221:9680#http://58.46.28.252:8188/udp/239.76.254.49:9000#http://111.162.204.87:8686/rtp/225.1.2.175:5002#http://106.59.3.236:55555/rtp/239.200.200.82:8004
CCTV怀旧剧场,http://218.86.184.12:8188/rtp/238.255.2.33:5999#http://118.78.196.93:55555/rtp/226.0.2.224:9704#http://58.46.28.252:8188/udp/239.76.254.53:9000#http://111.162.204.87:8686/rtp/225.1.2.173:5002#http://106.59.3.236:55555/rtp/239.200.200.85:8032
CCTV风云剧场,http://111.162.204.87:8686/rtp/225.1.2.174:5002#http://218.86.184.12:8188/rtp/238.255.2.28:5999#http://106.59.3.236:55555/rtp/239.200.200.84:8016#http://118.78.196.93:55555/rtp/226.0.2.227:9728#http://58.46.28.252:8188/udp/239.76.254.50:9000
CCTV风云音乐,http://111.162.204.87:8686/rtp/225.1.2.176:5002#http://218.86.184.12:8188/rtp/238.255.2.24:5999#http://118.78.196.93:55555/rtp/226.0.2.220:9672#http://58.46.28.252:8188/udp/239.76.254.51:9000#http://106.59.3.236:55555/rtp/239.200.200.86:8008
CCTV兵器科技,http://111.162.204.87:8686/rtp/225.1.2.166:5002#http://218.86.184.12:8188/rtp/238.255.2.34:5999#http://118.78.196.93:55555/rtp/226.0.2.223:9696#http://58.46.28.252:8188/udp/239.76.254.59:9000#http://106.59.3.236:55555/rtp/239.200.200.91:8036
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251015200052df3ac736edef4c3ea3b8b627015cd484&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251015200052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251015200052&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5775c234fa808dfb363cca1b70e5417b&ddCalcu=b577e1714545c0e20374bf1aa8c0c83d6f3b
CCTV风云足球,http://118.78.196.93:55555/rtp/226.0.2.225:9712#http://58.46.28.252:8188/udp/239.76.254.52:9000#http://111.162.204.87:8686/rtp/225.1.2.168:5002#http://218.86.184.12:8188/rtp/238.255.2.29:5999#http://106.59.3.236:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://111.162.204.87:8686/rtp/225.1.2.169:5002#http://218.86.184.12:8188/rtp/238.255.2.223:5999#http://106.59.3.236:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://118.78.196.93:55555/rtp/226.0.2.216:9640#http://58.46.28.252:8188/udp/239.76.254.58:9000#http://111.162.204.87:8686/rtp/225.1.2.170:5002#http://218.86.184.12:8188/rtp/238.255.2.224:5999#http://106.59.3.236:55555/rtp/239.200.200.135:8076
CCTV女性时尚,http://218.86.184.12:8188/rtp/238.255.2.27:5999#http://58.46.28.252:8188/udp/239.76.254.55:9000#http://118.78.196.93:55555/rtp/226.0.2.226:9720#http://111.162.204.87:8686/rtp/225.1.2.172:5002#http://106.59.3.236:55555/rtp/239.200.200.100:8084
CCTV电视指南,http://111.162.204.87:8686/rtp/225.1.2.167:5002#http://118.78.196.93:55555/rtp/226.0.2.218:9656#http://58.46.28.252:8188/udp/239.76.254.61:9000#http://106.59.3.236:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://111.162.204.87:8686/rtp/225.1.2.177:5002#http://218.86.184.12:8188/rtp/238.255.2.32:5999#http://106.59.3.236:55555/rtp/239.200.200.92:8028
CCTV世界地理,http://111.162.204.87:8686/rtp/225.1.2.171:5002#http://218.86.184.12:8188/rtp/238.255.2.26:5999#http://58.46.28.252:8188/udp/239.76.254.57:9000#http://118.78.196.93:55555/rtp/226.0.2.222:9688#http://106.59.3.236:55555/rtp/239.200.200.130:8012
中国天气,http://112.66.67.126:8188/rtp/239.253.64.79:5140#http://120.40.57.204:1000/rtp/239.61.2.64:8378#http://118.78.196.93:55555/rtp/226.0.2.103:8736#http://120.40.56.142:1000/rtp/239.61.2.64:8378#http://58.46.28.252:8188/udp/239.76.253.61:9000#http://58.46.28.252:8188/udp/239.76.246.61:1234
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510152000527785b81e4de14a4a9aa93a179148b937&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251015200052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251015200052&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a16b5cc69e668374abb83f6c92efaec&ddCalcu=c5eaea11f68eb0259ccc66f93e86b6b8a347
CETV早期教育,http://118.78.196.93:55555/rtp/226.0.2.99:8704#http://58.46.28.252:8188/udp/239.76.254.202:9000#http://111.162.204.87:8686/rtp/225.1.2.207:5002
CETV1,http://218.86.184.12:8188/rtp/238.255.2.105:5999#http://112.66.67.126:8188/rtp/239.253.64.169:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025101520005746be191db73642feba5932c3a245f89a&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251015200057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251015200057&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de29d3e8a71237c2602b0542199979d4&ddCalcu=4ddee9217939d0939e182a475102b3270c62#http://144.255.44.9:4022/udp/239.21.2.7:5002#http://1.195.201.2:8822/rtp/239.16.20.78:10780#http://115.171.216.92:4000/udp/225.1.8.32:8152#http://118.78.196.93:55555/rtp/226.0.2.181:9360#http://120.40.56.142:1000/rtp/239.61.2.167:8990#http://120.40.57.204:1000/rtp/239.61.2.167:8990#http://58.46.28.252:8188/udp/239.76.252.192:9000
