央视频道,#genre#
CCTV10,http://114.241.254.251:4022/rtp/239.3.1.63:8116#http://114.241.212.173:4022/rtp/239.3.1.63:8116#http://123.145.15.229:8001/udp/225.0.4.130:7980#http://218.86.185.221:8188/rtp/238.255.2.13:5999#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8#http://223.198.241.180:4000/rtp/239.253.64.87:5140#http://218.86.185.96:4022/rtp/238.255.2.13:5999#http://222.218.122.23:8188/udp/239.81.0.118:4056#http://125.76.196.99:8899/rtp/239.112.205.86:5140#http://183.92.26.72:8123/rtp/228.0.0.10:6108
CCTV11,http://111.162.207.1:8686/rtp/225.1.2.192:5002#http://114.241.212.173:4022/rtp/239.3.1.152:8120#http://125.76.196.99:8899/rtp/239.112.205.213:5140#http://121.29.169.55:7777/rtp/239.253.93.153:6321#http://1.195.211.226:8822/rtp/239.16.20.11:10110#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8#http://121.29.169.55:8888/rtp/239.253.93.153:6321#http://218.86.185.221:8188/rtp/238.255.2.14:5999#http://125.76.196.93:8899/rtp/239.112.205.213:5140
CCTV12,http://125.76.196.143:8899/rtp/239.112.205.88:5140#http://121.29.169.55:7777/rtp/239.253.92.197:6062#http://223.198.241.180:4000/rtp/239.253.64.97:5140#http://123.145.15.229:8001/udp/225.0.4.129:7980#http://116.237.148.215:8881/rtp/239.45.3.10:5140#http://106.86.155.13:20001/rtp/235.254.198.60:1516#http://1.195.211.226:8822/rtp/239.16.20.12:10120#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8#http://218.86.185.221:8188/rtp/238.255.2.15:5999
CCTV13,http://114.241.254.251:4022/rtp/239.3.1.124:8128#http://121.29.169.55:7777/rtp/239.253.92.13:8008#http://223.198.241.180:4000/rtp/239.253.64.59:5140#http://121.29.169.55:8888/rtp/239.253.92.13:8008#http://222.218.122.23:8188/udp/239.81.0.206:4056#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8#http://106.86.155.13:20001/rtp/235.254.198.9:1312#http://1.195.211.226:8822/rtp/239.16.20.13:10130#http://218.86.185.221:8188/rtp/238.255.2.218:5999#http://116.237.148.215:8881/rtp/239.45.1.198:5140
CCTV14,http://114.241.254.251:4022/rtp/239.3.1.65:8132#http://114.241.212.173:4022/rtp/239.3.1.65:8132#http://125.76.196.93:8899/rtp/239.112.205.91:5140#http://121.29.169.55:7777/rtp/239.253.92.198:6063#http://106.86.155.13:20001/rtp/235.254.198.61:1520#http://223.198.241.180:4000/rtp/239.253.64.115:5140#http://222.218.122.23:8188/udp/239.81.0.120:4056#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8#http://218.86.185.221:8188/rtp/238.255.2.17:5999#http://218.86.185.96:4022/rtp/238.255.2.17:5999
CCTV15,http://111.162.207.1:8686/rtp/225.1.2.194:5002#http://114.241.212.173:4022/rtp/239.3.1.153:8136#http://114.241.254.251:4022/rtp/239.3.1.153:8136#http://121.29.169.55:7777/rtp/239.253.93.154:6322#http://222.218.122.23:8188/udp/239.81.0.230:4056#http://218.86.185.221:8188/rtp/238.255.2.18:5999#http://125.76.196.93:8899/rtp/239.112.205.214:5140#http://121.29.169.55:8888/rtp/239.253.93.154:6322#http://223.198.241.180:4000/rtp/239.253.64.72:5140#http://58.32.33.197:4022/rtp/239.45.1.200:5140
CCTV16,http://114.241.212.173:4022/rtp/239.3.1.184:8001#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8#http://223.198.241.180:4000/rtp/239.253.64.251:5140#http://183.92.26.72:8123/rtp/228.0.0.249:6108#http://113.56.95.223:8889/rtp/228.0.0.249:6108#https://60.191.56.186:8888/hls/16/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV16#http://101.35.240.114:88/live.php?id=CCTV16#http://61.140.125.95:10022/udp/239.77.0.165:5146#http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV17,http://114.241.212.173:4022/rtp/239.3.1.151:8144#http://114.241.254.251:4022/rtp/239.3.1.151:8144#http://125.76.196.99:8899/rtp/239.112.205.211:5140#http://125.76.196.143:8899/rtp/239.112.205.211:5140#http://223.198.241.180:4000/rtp/239.253.64.67:5140#http://218.86.185.221:8188/rtp/238.255.2.137:5999#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8#http://121.29.169.55:8888/rtp/239.253.93.150:6318#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8#http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV4K,http://121.29.169.55:8888/rtp/239.253.92.219:6228#http://61.140.125.95:10022/udp/239.77.0.194:5146#http://61.140.125.95:10022/udp/239.77.0.174:5146#http://121.29.169.55:7777/rtp/239.253.92.219:6228#http://121.29.169.55:7777/rtp/239.253.93.134:6631#http://121.29.169.55:8888/rtp/239.253.93.134:6631
CCTV-16奥林匹克4K,http://223.198.241.180:4000/rtp/239.253.64.126:5140#http://125.76.196.99:8899/rtp/239.111.205.134:5140#http://125.76.196.143:8899/rtp/239.111.205.134:5140#http://125.76.196.93:8899/rtp/239.111.205.134:5140
CCTV第一剧场,http://111.162.207.1:8686/rtp/225.1.2.175:5002#http://218.86.185.96:4022/rtp/238.255.2.25:5999#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8#http://113.56.95.223:8889/rtp/228.0.0.235:6108#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8#http://61.140.125.95:10022/udp/239.253.43.15:5146#http://121.29.169.55:7777/rtp/239.253.93.138:6428#http://121.29.169.55:8888/rtp/239.253.93.138:6428#http://218.86.185.221:8188/rtp/238.255.2.25:5999#http://118.78.196.152:55555/rtp/226.0.2.221:9680
CCTV怀旧剧场,http://111.162.207.1:8686/rtp/225.1.2.173:5002#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8#http://218.86.185.221:8188/rtp/238.255.2.33:5999#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8#http://113.56.95.223:8889/rtp/228.0.0.237:6108#http://61.140.125.95:10022/udp/239.253.43.5:5146#http://121.29.169.55:7777/rtp/239.253.93.252:6430#http://121.29.169.55:8888/rtp/239.253.93.252:6430#http://218.86.185.96:4022/rtp/238.255.2.33:5999#http://118.78.196.152:55555/rtp/226.0.2.224:9704
CCTV风云剧场,http://218.86.185.221:8188/rtp/238.255.2.28:5999#http://218.86.185.96:4022/rtp/238.255.2.28:5999#http://61.140.125.95:10022/udp/239.253.43.16:5146#http://111.162.207.1:8686/rtp/225.1.2.174:5002#http://121.29.169.55:7777/rtp/239.253.93.251:6429#http://121.29.169.55:8888/rtp/239.253.93.251:6429#http://118.78.196.152:55555/rtp/226.0.2.227:9728
CCTV风云音乐,http://121.29.169.55:7777/rtp/239.253.93.253:6431#http://111.162.207.1:8686/rtp/225.1.2.176:5002#http://121.29.169.55:8888/rtp/239.253.93.253:6431#http://61.140.125.95:10022/udp/239.253.43.6:5146#http://218.86.185.221:8188/rtp/238.255.2.24:5999#http://218.86.185.96:4022/rtp/238.255.2.24:5999#http://118.78.196.152:55555/rtp/226.0.2.220:9672#http://218.8.87.96:4000/rtp/229.58.190.190:5000
CCTV兵器科技,http://111.162.207.1:8686/rtp/225.1.2.166:5002#http://218.86.185.221:8188/rtp/238.255.2.34:5999#http://121.29.169.55:8888/rtp/239.253.93.47:6435#http://61.140.125.95:10022/udp/239.253.43.9:5146#http://121.29.169.55:7777/rtp/239.253.93.47:6435#http://218.86.185.96:4022/rtp/238.255.2.34:5999#http://118.78.196.152:55555/rtp/226.0.2.223:9696#http://218.8.87.96:4000/rtp/229.58.190.29:5000
CCTV风云足球,http://121.29.169.55:7777/rtp/239.253.93.254:6432#http://218.86.185.221:8188/rtp/238.255.2.29:5999#http://121.29.169.55:8888/rtp/239.253.93.254:6432#http://183.92.26.72:8123/rtp/228.0.0.236:6108#http://113.56.95.223:8889/rtp/228.0.0.236:6108#http://61.140.125.95:10022/udp/239.253.43.14:5146#http://111.162.207.1:8686/rtp/225.1.2.168:5002#http://218.86.185.96:4022/rtp/238.255.2.29:5999#http://118.78.196.152:55555/rtp/226.0.2.225:9712
CCTV高尔夫网球,http://218.86.185.221:8188/rtp/238.255.2.223:5999#http://121.29.169.55:8888/rtp/239.253.93.122:6465#http://218.86.185.96:4022/rtp/238.255.2.223:5999#http://61.140.125.95:10022/udp/239.253.43.12:5146#http://111.162.207.1:8686/rtp/225.1.2.169:5002#http://121.29.169.55:7777/rtp/239.253.93.122:6465
CCTV央视台球,http://218.86.185.221:8188/rtp/238.255.2.224:5999#http://121.29.169.55:8888/rtp/239.253.93.231:6409#http://218.86.185.96:4022/rtp/238.255.2.224:5999#http://61.140.125.95:10022/udp/239.253.43.11:5146#http://111.162.207.1:8686/rtp/225.1.2.170:5002#http://121.29.169.55:7777/rtp/239.253.93.231:6409#http://118.78.196.152:55555/rtp/226.0.2.216:9640
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8#http://218.86.185.221:8188/rtp/238.255.2.27:5999#http://218.86.185.96:4022/rtp/238.255.2.27:5999#http://61.140.125.95:10022/udp/239.253.43.8:5146#http://111.162.207.1:8686/rtp/225.1.2.172:5002#http://121.29.169.55:7777/rtp/239.253.92.144:6114#http://121.29.169.55:8888/rtp/239.253.92.144:6114#http://118.78.196.152:55555/rtp/226.0.2.226:9720
CCTV电视指南,http://121.29.169.55:8888/rtp/239.253.93.249:6427#http://61.140.125.95:10022/udp/239.253.43.10:5146#http://111.162.207.1:8686/rtp/225.1.2.167:5002#http://121.29.169.55:7777/rtp/239.253.93.249:6427#http://118.78.196.152:55555/rtp/226.0.2.218:9656
CCTV央视文化精品,http://121.29.169.55:7777/rtp/239.253.93.175:6439#http://218.8.87.96:4000/rtp/229.58.190.189:5000#http://121.29.169.55:8888/rtp/239.253.93.175:6439#http://111.162.207.1:8686/rtp/225.1.2.177:5002#http://218.86.185.221:8188/rtp/238.255.2.32:5999#http://218.86.185.96:4022/rtp/238.255.2.32:5999
CCTV世界地理,http://218.86.185.221:8188/rtp/238.255.2.26:5999#http://121.29.169.55:8888/rtp/239.253.92.131:6113#http://61.140.125.95:10022/udp/239.253.43.7:5146#http://111.162.207.1:8686/rtp/225.1.2.171:5002#http://121.29.169.55:7777/rtp/239.253.92.131:6113#http://218.86.185.96:4022/rtp/238.255.2.26:5999#http://118.78.196.152:55555/rtp/226.0.2.222:9688
中国天气,http://223.198.241.180:4000/rtp/239.253.64.79:5140#http://118.78.196.152:55555/rtp/226.0.2.103:8736
CETV早期教育,http://121.29.169.55:8888/rtp/239.253.93.164:6440#http://61.140.125.95:10022/udp/239.77.0.180:5146#http://111.162.207.1:8686/rtp/225.1.2.207:5002#http://121.29.169.55:7777/rtp/239.253.93.164:6440#http://118.78.196.152:55555/rtp/226.0.2.99:8704
CETV1,http://114.241.212.173:4022/rtp/239.3.1.57:8152#http://223.198.241.180:4000/rtp/239.253.64.169:5140#http://183.92.26.72:8123/rtp/228.0.0.146:7146#http://222.218.122.23:8188/udp/239.81.0.92:4056#https://cc06.tv12.xyz/23.m3u8#http://121.29.169.55:8888/rtp/239.253.92.211:6069#http://125.76.196.99:8899/rtp/239.109.205.47:8312#http://113.56.95.223:8889/rtp/228.0.0.146:7146#http://1.195.211.226:8822/rtp/239.16.20.78:10780#http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV2,https://cc06.tv12.xyz/24.m3u8#http://114.241.254.251:4022/rtp/239.3.1.54:4120#http://116.237.148.215:8881/rtp/239.45.1.52:5140#http://222.218.122.23:8188/udp/239.81.0.245:4056#http://218.86.185.221:8188/rtp/238.255.2.221:5999#http://183.92.26.72:8123/rtp/228.0.0.198:7198#http://223.198.241.180:4000/rtp/239.253.64.128:5140#http://113.56.95.223:8889/rtp/228.0.0.198:7198#http://58.32.33.197:4022/rtp/239.45.1.52:5140#http://114.241.212.173:4022/rtp/239.3.1.54:4120
CETV4,http://125.76.196.143:8899/rtp/239.111.205.15:5140#http://125.76.196.93:8899/rtp/239.111.205.15:5140#http://218.86.185.221:8188/rtp/238.255.2.222:5999#http://223.198.241.180:4000/rtp/239.253.64.139:5140#http://222.218.122.23:8188/udp/239.81.0.246:4056#http://114.241.254.251:4022/rtp/239.3.1.56:4120#http://58.32.33.197:4022/rtp/239.45.1.50:5140#http://113.56.95.223:8889/rtp/228.0.0.177:7177#http://61.140.125.95:10022/udp/239.253.43.40:5146#http://114.241.212.173:4022/rtp/239.3.1.56:4120
卫视频道,#genre#
重温经典,http://148.135.93.213:81/live.php?id=重温经典#http://101.35.240.114:88/live.php?id=重温经典
凤凰卫视中文台,http://148.135.93.213:81/phenix.php?id=fhzw#http://101.35.240.114:88/phenix.php?id=fhzw
凤凰卫视资讯台,http://148.135.93.213:81/phenix.php?id=fhzx#http://101.35.240.114:88/phenix.php?id=fhzx
凤凰卫视香港台,http://148.135.93.213:81/phenix.php?id=fhhk#http://101.35.240.114:88/phenix.php?id=fhhk
湖南卫视,http://125.76.196.99:8899/rtp/239.112.205.62:5140#http://106.86.155.13:20001/rtp/235.254.198.62:1524#http://183.92.26.72:8123/rtp/228.0.0.61:6108#http://123.145.9.214:8001/udp/225.0.4.75:7980#http://114.241.212.173:4022/rtp/239.3.1.132:8012#http://218.86.185.221:8188/rtp/238.255.2.93:5999#http://223.198.241.180:4000/rtp/239.253.64.114:5140#http://222.218.122.23:8188/udp/239.81.0.110:4056#http://113.56.95.223:8889/rtp/228.0.0.61:6108#http://1.195.211.226:8822/rtp/239.16.20.72:10720
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140#http://121.29.169.55:7777/rtp/239.253.92.90:8020#http://123.145.15.229:8001/udp/225.0.4.81:7980#http://106.86.155.13:20001/rtp/235.254.198.63:1528#http://218.86.185.221:8188/rtp/238.255.2.100:5999#http://222.218.122.23:8188/udp/239.81.0.108:4056#http://223.198.241.180:4000/rtp/239.253.64.206:5140#http://125.76.196.93:8899/rtp/239.112.205.64:5140#http://1.195.211.226:8822/rtp/239.16.20.71:10710#http://121.29.169.55:8888/rtp/239.253.92.90:8020
东方卫视,http://114.241.212.173:4022/rtp/239.3.1.136:8032#http://114.241.254.251:4022/rtp/239.3.1.136:8032#http://116.237.148.215:8881/rtp/239.45.3.146:5140#http://106.86.155.13:20001/rtp/235.254.198.73:1568#http://125.76.196.93:8899/rtp/239.112.205.61:5140#http://121.29.169.55:7777/rtp/239.253.92.89:8019#http://222.218.122.23:8188/udp/239.81.0.111:4056#http://123.145.9.214:8001/udp/225.0.4.80:7980#http://218.86.185.221:8188/rtp/238.255.2.98:5999#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
北京卫视,http://114.241.254.251:4022/rtp/239.3.1.241:8000#http://114.241.212.173:4022/rtp/239.3.1.241:8000#http://106.86.155.13:20001/rtp/235.254.198.66:1540#http://125.76.196.99:8899/rtp/239.112.205.65:5140#http://121.29.169.55:7777/rtp/239.253.92.87:8014#http://123.145.15.229:8001/udp/225.0.4.78:7980#http://222.218.122.23:8188/udp/239.81.0.109:4056#http://218.86.185.221:8188/rtp/238.255.2.81:5999#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8#http://218.8.87.96:4000/rtp/229.58.190.172:5000
江苏卫视,http://49.77.104.103:8554/rtp/239.49.8.138:6000#http://114.241.254.251:4022/rtp/239.3.1.135:8028#http://121.29.169.55:7777/rtp/239.253.92.88:8018#http://222.218.122.23:8188/udp/239.81.0.106:4056#http://106.86.155.13:20001/rtp/235.254.198.64:1532#http://125.76.196.143:8899/rtp/239.112.205.63:5140#http://218.86.185.221:8188/rtp/238.255.2.104:5999#http://121.29.169.55:8888/rtp/239.253.92.88:8018#http://1.195.211.226:8822/rtp/239.16.20.74:10740#http://218.86.185.96:4022/rtp/238.255.2.104:5999
安徽卫视,http://111.162.207.1:8686/rtp/225.1.1.127:5002#http://114.241.254.251:4022/rtp/239.3.1.211:8064#http://125.76.196.99:8899/rtp/239.112.205.72:5140#http://114.241.212.173:4022/rtp/239.3.1.211:8064#http://121.29.169.55:7777/rtp/239.253.92.209:6566#http://222.218.122.23:8188/udp/239.81.0.211:4056#http://121.29.169.55:8888/rtp/239.253.92.209:6566#http://125.76.196.143:8899/rtp/239.112.205.72:5140#http://1.195.211.226:8822/rtp/239.16.20.75:10750#http://223.198.241.180:4000/rtp/239.253.64.129:5140
重庆卫视,http://114.241.254.251:4022/rtp/239.3.1.122:8160#http://106.86.155.13:20001/rtp/235.254.196.249:1268#http://125.76.196.143:8899/rtp/239.112.205.179:5140#http://121.29.169.55:7777/rtp/239.253.92.10:6053#http://114.241.212.173:4022/rtp/239.3.1.122:8160#http://125.76.196.99:8899/rtp/239.112.205.179:5140#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8#http://218.86.185.221:8188/rtp/238.255.2.78:5999#http://121.29.169.55:8888/rtp/239.253.92.10:6053#http://58.32.33.197:4022/rtp/239.45.1.84:5140
四川卫视,http://125.76.196.93:8899/rtp/239.112.205.184:5140#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8#http://1.195.211.226:8822/rtp/239.16.20.86:10860#http://222.218.122.23:8188/udp/239.81.0.130:4056#http://121.29.169.55:8888/rtp/239.253.92.16:6043#http://125.76.196.143:8899/rtp/239.112.205.184:5140#http://114.241.212.173:4022/rtp/239.3.1.29:8288#http://114.241.254.251:4022/rtp/239.3.1.29:8288#http://123.145.15.229:8001/udp/225.0.4.204:7980#http://106.86.155.13:20001/rtp/235.254.198.175:7980
东南卫视,http://123.145.15.229:8001/udp/225.0.4.200:7980#http://106.86.155.13:20001/rtp/235.254.198.129:7980#http://125.76.196.99:8899/rtp/239.112.205.182:5140#http://218.86.185.221:8188/rtp/238.255.2.103:5999#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8#http://121.29.169.55:8888/rtp/239.253.92.201:6146#http://223.198.241.180:4000/rtp/239.253.64.66:5140#http://222.218.122.23:8188/udp/239.81.0.215:4056#http://58.32.33.197:4022/rtp/239.45.1.121:5140#http://1.195.211.226:8822/rtp/239.16.20.82:10820
深圳卫视,http://114.241.254.251:4022/rtp/239.3.1.134:8020#http://49.77.104.103:8554/rtp/239.49.8.145:6000#http://1.195.211.226:8822/rtp/239.16.20.77:10770#http://222.218.122.23:8188/udp/239.81.0.103:4056#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8#http://218.86.185.221:8188/rtp/238.255.2.61:5999#http://125.76.196.93:8899/rtp/239.112.205.67:5140#http://106.86.155.13:20001/rtp/235.254.198.71:1560#http://223.198.241.180:4000/rtp/239.253.64.203:5140#http://121.29.169.55:8888/rtp/239.253.92.86:8017
广东卫视,http://61.140.125.95:10022/udp/239.77.1.152:5146#http://125.76.196.99:8899/rtp/239.112.205.66:5140#http://125.76.196.143:8899/rtp/239.112.205.66:5140#http://49.77.104.103:8554/rtp/239.49.8.13:9422#http://61.140.125.95:10022/udp/239.77.1.19:5146#http://125.76.196.93:8899/rtp/239.112.205.66:5140#http://123.145.15.229:8001/udp/225.0.4.84:7980#http://114.241.212.173:4022/rtp/239.3.1.142:8048#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8#http://106.86.155.13:20001/rtp/235.254.196.204:1088
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056#http://121.29.169.55:7777/rtp/239.253.92.76:8043#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8#http://121.29.169.55:8888/rtp/239.253.92.76:8043#http://1.195.211.226:8822/rtp/239.16.20.84:10840#http://113.56.95.223:8889/rtp/228.0.0.37:6108#http://114.241.212.173:4022/rtp/239.3.1.39:8300#http://114.241.254.251:4022/rtp/239.3.1.39:8300#http://218.86.185.221:8188/rtp/238.255.2.64:5999#http://125.76.196.93:8899/rtp/239.112.205.51:5140
