央视频道,#genre#
CCTV10,http://115.58.216.54:4000/rtp/225.1.4.78:1107#http://111.162.206.242:8686/rtp/225.1.1.140:5002#http://116.2.168.160:4010/rtp/232.0.0.138:1234#http://148.135.93.213:81/live.php?id=CCTV10#http://101.35.240.114:88/live.php?id=CCTV10
CCTV11,http://116.2.168.160:4010/rtp/232.0.0.178:1234#http://115.58.216.54:4000/rtp/225.1.4.215:1268#http://148.135.93.213/live.php?id=CCTV11#http://148.135.93.213:81/live.php?id=CCTV11#http://111.162.206.242:8686/rtp/225.1.2.192:5002
CCTV12,http://111.162.206.242:8686/rtp/225.1.1.142:5002#http://115.58.216.54:4000/rtp/225.1.4.79:1108#http://116.2.168.160:4010/rtp/232.0.0.139:1234#http://148.135.93.213:81/live.php?id=CCTV12#http://101.35.240.114:88/live.php?id=CCTV12
CCTV13,http://115.58.216.54:4000/rtp/225.1.4.113:1293#http://111.162.206.242:8686/rtp/225.1.2.193:5002#http://116.2.168.160:4010/rtp/232.0.0.15:1234#http://cdn3.101.qzz.io/163189/cctv13#http://148.135.93.213/live.php?id=CCTV13#http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://116.2.168.160:4010/rtp/232.0.0.140:1234#http://115.58.216.54:4000/rtp/225.1.4.80:1109#http://148.135.93.213:81/live.php?id=CCTV14#http://101.35.240.114:88/live.php?id=CCTV14#http://111.162.206.242:8686/rtp/225.1.1.144:5002
CCTV15,http://115.58.216.54:4000/rtp/225.1.4.216:1269#http://116.2.168.160:4010/rtp/232.0.0.179:1234#http://148.135.93.213:81/live.php?id=CCTV15#http://148.135.93.213/live.php?id=CCTV15#http://111.162.206.242:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.206.242:8686/rtp/225.1.2.237:5002#http://116.2.168.160:4010/rtp/232.0.0.182:1234#http://148.135.93.213:81/live.php?id=CCTV16#http://101.35.240.114:88/live.php?id=CCTV16
CCTV17,http://115.58.216.54:4000/rtp/225.1.4.226:2506#http://116.2.168.160:4010/rtp/232.0.0.230:1234#http://148.135.93.213:81/live.php?id=CCTV17#http://148.135.93.213/live.php?id=CCTV17#http://111.162.206.242:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.206.242:8686/rtp/225.1.2.175:5002#http://116.2.168.160:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.168.160:4010/rtp/232.0.0.38:1234#http://111.162.206.242:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.206.242:8686/rtp/225.1.2.174:5002#http://116.2.168.160:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://111.162.206.242:8686/rtp/225.1.2.176:5002#http://116.2.168.160:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://111.162.206.242:8686/rtp/225.1.2.166:5002#http://116.2.168.160:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.168.160:4010/rtp/232.0.0.52:1234#http://111.162.206.242:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.206.242:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://116.2.168.160:4010/rtp/232.0.0.60:1234#http://111.162.206.242:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.206.242:8686/rtp/225.1.2.172:5002#http://116.2.168.160:4010/rtp/232.0.0.51:1234
CCTV电视指南,http://111.162.206.242:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://116.2.168.160:4010/rtp/232.0.0.56:1234#http://111.162.206.242:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.206.242:8686/rtp/225.1.2.171:5002#http://116.2.168.160:4010/rtp/232.0.0.63:1234
CETV早期教育,http://111.162.206.242:8686/rtp/225.1.2.207:5002
CETV1,http://115.58.216.54:4000/rtp/225.1.4.173:1712#http://116.2.168.160:4010/rtp/232.0.0.212:1234
CETV2,http://115.58.216.54:4000/rtp/225.1.4.165:1206#http://116.2.168.160:4010/rtp/232.0.0.238:1234
CETV4,http://115.58.216.54:4000/rtp/225.1.4.171:1710#http://116.2.168.160:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
重温经典,http://148.135.93.213:81/live.php?id=重温经典#http://101.35.240.114:88/live.php?id=重温经典
凤凰卫视中文台,http://148.135.93.213:81/phenix.php?id=fhzw#http://101.35.240.114:88/phenix.php?id=fhzw
凤凰卫视资讯台,http://148.135.93.213:81/phenix.php?id=fhzx#http://101.35.240.114:88/phenix.php?id=fhzx
凤凰卫视香港台,http://148.135.93.213:81/phenix.php?id=fhhk#http://101.35.240.114:88/phenix.php?id=fhhk
湖南卫视,http://111.162.206.242:8686/rtp/225.1.1.114:5002#http://116.2.168.160:4010/rtp/232.0.0.115:1234#http://115.58.216.54:4000/rtp/225.1.4.82:1111#http://148.135.93.213:81/live.php?id=湖南卫视#http://101.35.240.114:88/live.php?id=湖南卫视
浙江卫视,http://115.58.216.54:4000/rtp/225.1.4.84:1113#http://116.2.168.160:4010/rtp/232.0.0.123:1234#http://148.135.93.213:81/live.php?id=浙江卫视#http://101.35.240.114:88/live.php?id=浙江卫视#http://111.162.206.242:8686/rtp/225.1.1.112:5002
东方卫视,http://115.58.216.54:4000/rtp/225.1.4.85:1114#http://116.2.168.160:4010/rtp/232.0.0.122:1234#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://148.135.93.213:81/live.php?id=东方卫视#http://101.35.240.114:88/live.php?id=东方卫视#http://111.162.206.242:8686/rtp/225.1.2.31:5002
北京卫视,http://115.58.216.54:4000/rtp/225.1.4.81:1110#http://116.2.168.160:4010/rtp/232.0.0.117:1234#http://148.135.93.213:81/live.php?id=北京卫视#http://101.35.240.114:88/live.php?id=北京卫视#http://111.162.206.242:8686/rtp/225.1.1.113:5002
江苏卫视,http://111.162.206.242:8686/rtp/225.1.1.126:5002#http://115.58.216.54:4000/rtp/225.1.4.83:1112#http://116.2.168.160:4010/rtp/232.0.0.116:1234#http://148.135.93.213:81/live.php?id=江苏卫视#http://101.35.240.114:88/live.php?id=江苏卫视
安徽卫视,http://115.58.216.54:4000/rtp/225.1.4.87:1116#http://116.2.168.160:4010/rtp/232.0.0.141:1234#http://148.135.93.213:81/live.php?id=安徽卫视#http://101.35.240.114:88/live.php?id=安徽卫视#http://111.162.206.242:8686/rtp/225.1.1.127:5002
重庆卫视,http://115.58.216.54:4000/rtp/225.1.4.157:1308#http://116.2.168.160:4010/rtp/232.0.0.186:1234#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://148.135.93.213:81/live.php?id=重庆卫视#http://148.135.93.213/live.php?id=重庆卫视#http://111.162.206.242:8686/rtp/225.1.1.155:5002
四川卫视,http://115.58.216.54:4000/rtp/225.1.4.151:1306#http://111.162.206.242:8686/rtp/225.1.1.123:5002#http://116.2.168.160:4010/rtp/232.0.0.185:1234#http://148.135.93.213/live.php?id=四川卫视#http://148.135.93.213:81/live.php?id=四川卫视
东南卫视,http://115.58.216.54:4000/rtp/225.1.4.228:1274#http://116.2.168.160:4010/rtp/232.0.0.74:1234#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://148.135.93.213/live.php?id=东南卫视#http://148.135.93.213:81/live.php?id=东南卫视
深圳卫视,http://111.162.206.242:8686/rtp/225.1.1.117:5002#http://115.58.216.54:4000/rtp/225.1.4.90:1119#http://116.2.168.160:4010/rtp/232.0.0.110:1234#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://148.135.93.213:81/live.php?id=深圳卫视#http://101.35.240.114:88/live.php?id=深圳卫视
广东卫视,http://115.58.216.54:4000/rtp/225.1.4.166:1207#http://116.2.168.160:4010/rtp/232.0.0.130:1234#http://148.135.93.213:81/live.php?id=广东卫视#http://101.35.240.114:88/live.php?id=广东卫视#http://111.162.206.242:8686/rtp/225.1.1.116:5002
广西卫视,http://115.58.216.54:4000/rtp/225.1.4.31:1060#http://116.2.168.160:4010/rtp/232.0.0.76:1234#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://148.135.93.213/live.php?id=广西卫视#http://148.135.93.213:81/live.php?id=广西卫视#http://111.162.206.242:8686/rtp/225.1.2.81:5002
甘肃卫视,http://115.58.216.54:4000/rtp/225.1.4.42:1071#http://116.2.168.160:4010/rtp/232.0.0.50:1234#http://148.135.93.213:81/live.php?id=甘肃卫视#http://148.135.93.213/live.php?id=甘肃卫视#http://111.162.206.242:8686/rtp/225.1.1.30:5002
贵州卫视,http://116.2.168.160:4010/rtp/232.0.0.181:1234#http://115.58.216.54:4000/rtp/225.1.4.122:1302#http://148.135.93.213:81/live.php?id=贵州卫视#http://148.135.93.213/live.php?id=贵州卫视#http://111.162.206.242:8686/rtp/225.1.2.28:5002
河北卫视,http://115.58.216.54:4000/rtp/225.1.4.123:1304#http://116.2.168.160:4010/rtp/232.0.0.49:1234#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://148.135.93.213:81/live.php?id=河北卫视#http://148.135.93.213/live.php?id=河北卫视#http://111.162.206.242:8686/rtp/225.1.2.27:5002
河南卫视,http://115.58.216.54:4000/rtp/225.1.4.98:1127#http://115.58.216.54:4000/rtp/225.1.4.254:1300#http://148.135.93.213:81/live.php?id=河南卫视#http://148.135.93.213/live.php?id=河南卫视#http://111.162.206.242:8686/rtp/225.1.2.61:5002#http://116.2.168.160:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://115.58.216.54:4000/rtp/225.1.4.91:1120#http://148.135.93.213/live.php?id=黑龙江卫视#http://148.135.93.213:81/live.php?id=黑龙江卫视#http://111.162.206.242:8686/rtp/225.1.1.115:5002#http://116.2.168.160:4010/rtp/232.0.0.95:1234
湖北卫视,http://115.58.216.54:4000/rtp/225.1.4.89:1118#http://116.2.168.160:4010/rtp/232.0.0.124:1234#http://148.135.93.213:81/live.php?id=湖北卫视#http://101.35.240.114:88/live.php?id=湖北卫视#http://111.162.206.242:8686/rtp/225.1.1.147:5002
江西卫视,http://115.58.216.54:4000/rtp/225.1.4.139:1305#http://116.2.168.160:4010/rtp/232.0.0.82:1234#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://148.135.93.213:81/live.php?id=江西卫视#http://101.35.240.114:88/live.php?id=江西卫视#http://111.162.206.242:8686/rtp/225.1.2.29:5002
吉林卫视,http://115.58.216.54:4000/rtp/225.1.4.174:1309#http://111.162.206.242:8686/rtp/225.1.2.26:5002#http://116.2.168.160:4010/rtp/232.0.0.180:1234#http://148.135.93.213:81/live.php?id=吉林卫视#http://148.135.93.213/live.php?id=吉林卫视
内蒙古卫视,http://115.58.216.54:4000/rtp/225.1.4.45:1074#http://116.2.168.160:4010/rtp/232.0.0.111:1234#http://148.135.93.213:81/live.php?id=内蒙古卫视#http://101.35.240.114:88/live.php?id=内蒙古卫视#http://111.162.206.242:8686/rtp/225.1.1.32:5002
辽宁卫视,http://111.162.206.242:8686/rtp/225.1.1.154:5002#http://116.2.168.160:4010/rtp/232.0.0.126:1234#http://115.58.216.54:4000/rtp/225.1.4.167:1208#http://148.135.93.213:81/live.php?id=辽宁卫视#http://148.135.93.213/live.php?id=辽宁卫视
宁夏卫视,http://115.58.216.54:4000/rtp/225.1.4.43:1072#http://116.2.168.160:4010/rtp/232.0.0.34:1234#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://111.162.206.242:8686/rtp/225.1.1.56:5002
青海卫视,http://115.58.216.54:4000/rtp/225.1.4.44:1073#http://116.2.168.160:4010/rtp/232.0.0.101:1234#http://148.135.93.213/live.php?id=青海卫视#http://111.162.206.242:8686/rtp/225.1.1.54:5002
山东卫视,http://115.58.216.54:4000/rtp/225.1.4.88:1117#http://116.2.168.160:4010/rtp/232.0.0.131:1234#http://148.135.93.213:81/live.php?id=山东卫视#http://148.135.93.213/live.php?id=山东卫视
山东教育卫视,http://115.58.216.54:4000/rtp/225.1.4.164:1205#http://116.2.168.160:4010/rtp/232.0.0.169:1234#http://111.162.206.242:8686/rtp/225.1.2.118:5002
山西卫视,http://115.58.216.54:4000/rtp/225.1.4.38:1067#http://116.2.168.160:4010/rtp/232.0.0.86:1234#http://148.135.93.213:81/live.php?id=山西卫视#http://148.135.93.213/live.php?id=山西卫视#http://111.162.206.242:8686/rtp/225.1.1.50:5002#http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
海南卫视,http://115.58.216.54:4000/rtp/225.1.4.195:1310#http://116.2.168.160:4010/rtp/232.0.0.26:1234#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://148.135.93.213:81/live.php?id=海南卫视#http://148.135.93.213/live.php?id=海南卫视#http://111.162.206.242:8686/rtp/225.1.2.82:5002
云南卫视,http://115.58.216.54:4000/rtp/225.1.4.152:1307#http://111.162.206.242:8686/rtp/225.1.1.61:5002#http://116.2.168.160:4010/rtp/232.0.0.40:1234#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://115.58.216.54:4000/rtp/225.1.4.46:1075#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://148.135.93.213:81/live.php?id=西藏卫视#http://101.35.240.114:88/live.php?id=西藏卫视#http://111.162.206.242:8686/rtp/225.1.1.51:5002#http://116.2.168.160:4010/rtp/232.0.0.114:1234
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
兵团卫视,http://115.58.216.54:4000/rtp/225.1.4.97:1126#http://116.2.168.160:4010/rtp/232.0.0.67:1234#http://111.162.206.242:8686/rtp/225.1.1.57:5002
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
三沙卫视,http://111.162.206.242:8686/rtp/225.1.2.181:5002#http://115.58.216.54:4000/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://115.58.216.54:4000/rtp/225.1.4.207:1260#http://148.135.93.213/live.php?id=CHC影迷电影#http://111.162.206.242:8686/rtp/225.1.1.214:5002
CHC动作电影,http://111.162.206.242:8686/rtp/225.1.1.215:5002#http://115.58.216.54:4000/rtp/225.1.4.208:1261#http://113.195.172.192:808/hls/114/index.m3u8#http://148.135.93.213:81/live.php?id=CHC动作电影#http://101.35.240.114:88/live.php?id=CHC动作电影#http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://115.58.216.54:4000/rtp/225.1.4.209:1262#http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://113.195.172.192:808/hls/113/index.m3u8#http://148.135.93.213:81/live.php?id=CHC家庭影院#http://148.135.93.213/live.php?id=CHC家庭影院#http://z.b.bkpcp.top/m.php?id=jtyy#http://111.162.206.242:8686/rtp/225.1.1.213:5002
精彩影视,http://111.162.206.242:8686/rtp/225.1.1.141:5002
SiTV 魅力足球,http://111.162.206.242:8686/rtp/225.1.1.137:5002
卡酷少儿,http://115.58.216.54:4000/rtp/225.1.4.48:1077#http://116.2.168.160:4010/rtp/232.0.0.57:1234#http://111.162.206.242:8686/rtp/225.1.1.58:5002
嘉佳卡通,http://115.58.216.54:4000/rtp/225.1.4.92:1121#http://116.2.168.160:4010/rtp/232.0.0.157:1234
新动漫,http://115.58.216.54:4000/rtp/225.1.4.212:1265#http://111.162.206.242:8686/rtp/225.1.1.216:5002
金鹰卡通,http://115.58.216.54:4000/rtp/225.1.4.49:1078#http://116.2.168.160:4010/rtp/232.0.0.90:1234#http://111.162.206.242:8686/rtp/225.1.2.236:5002
爱上4K,http://116.2.168.160:4010/rtp/232.0.0.187:1234
☘️北京市,#genre#
北京纪实科教,http://116.2.168.160:4010/rtp/232.0.0.162:1234
☘️上海市,#genre#
上海东方财经,http://111.162.206.242:8686/rtp/225.1.1.247:5002
上海乐游频道,http://111.162.206.242:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://111.162.206.242:8686/rtp/225.1.1.134:5002#http://116.2.168.160:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.168.160:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.168.160:4010/rtp/232.0.0.134:1234#http://111.162.206.242:8686/rtp/225.1.1.237:5002
上海游戏风云,http://116.2.168.160:4010/rtp/232.0.0.127:1234#http://111.162.206.242:8686/rtp/225.1.1.135:5002
上海生活时尚,http://116.2.168.160:4010/rtp/232.0.0.107:1234#http://111.162.206.242:8686/rtp/225.1.1.143:5002
上海都市剧场,http://111.162.206.242:8686/rtp/225.1.1.146:5002#http://116.2.168.160:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.168.160:4010/rtp/232.0.0.133:1234#http://111.162.206.242:8686/rtp/225.1.1.236:5002
哈哈炫动,http://116.2.168.160:4010/rtp/232.0.0.103:1234#http://111.162.206.242:8686/rtp/225.1.1.62:5002
☘️重庆市,#genre#
重庆汽摩,http://111.162.206.242:8686/rtp/225.1.1.205:5002
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://115.58.216.54:4000/rtp/225.1.4.95:1124#http://116.2.168.160:4010/rtp/232.0.0.160:1234
☘️湖南省,#genre#
金鹰纪实,http://115.58.216.54:4000/rtp/225.1.4.172:1711#http://111.162.206.242:8686/rtp/225.1.1.124:5002#http://116.2.168.160:4010/rtp/232.0.0.163:1234
☘️江苏省,#genre#
优漫卡通,http://116.2.168.160:4010/rtp/232.0.0.159:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.168.160:4010/rtp/232.0.0.241:1234
☘️湖南省,#genre#
金鹰纪实,http://115.58.216.54:4000/rtp/225.1.4.172:1711#http://111.162.206.242:8686/rtp/225.1.1.124:5002#http://116.2.168.160:4010/rtp/232.0.0.163:1234
☘️吉林省,#genre#
延边卫视,http://116.2.168.160:4010/rtp/232.0.0.161:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.168.160:4010/rtp/232.0.0.241:1234
☘️上海市,#genre#
上海东方财经,http://111.162.206.242:8686/rtp/225.1.1.247:5002
上海乐游频道,http://111.162.206.242:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://111.162.206.242:8686/rtp/225.1.1.134:5002#http://116.2.168.160:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.168.160:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.168.160:4010/rtp/232.0.0.134:1234#http://111.162.206.242:8686/rtp/225.1.1.237:5002
上海游戏风云,http://116.2.168.160:4010/rtp/232.0.0.127:1234#http://111.162.206.242:8686/rtp/225.1.1.135:5002
上海生活时尚,http://116.2.168.160:4010/rtp/232.0.0.107:1234#http://111.162.206.242:8686/rtp/225.1.1.143:5002
上海都市剧场,http://111.162.206.242:8686/rtp/225.1.1.146:5002#http://116.2.168.160:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.168.160:4010/rtp/232.0.0.133:1234#http://111.162.206.242:8686/rtp/225.1.1.236:5002
哈哈炫动,http://116.2.168.160:4010/rtp/232.0.0.103:1234#http://111.162.206.242:8686/rtp/225.1.1.62:5002
☘️山西省,#genre#
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8#http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
☘️新疆,#genre#
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://115.58.216.54:4000/rtp/225.1.4.47:1076#http://101.35.240.114:88/live.php?id=新疆卫视#http://111.162.206.242:8686/rtp/225.1.1.35:5002#http://116.2.168.160:4010/rtp/232.0.0.18:1234
☘️天津市,#genre#
天津卫视,http://115.58.216.54:4000/rtp/225.1.4.86:1115#http://111.162.206.242:8686/rtp/225.1.1.111:5002#http://116.2.168.160:4010/rtp/232.0.0.125:1234#http://148.135.93.213/live.php?id=天津卫视#http://148.135.93.213:81/live.php?id=天津卫视
☘️港·澳·台,#genre#
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv#https://dl.dropboxusercontent.com/scl/fi/rrxb2v21qox1na9onp419/XING_KONG_TV.m3u8?rlkey=s9vs6qgbpfnvum4un2of904wm
TVB翡翠台,http://101.35.240.114:88/live.php?id=翡翠台#http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVBS,http://220.132.15.209:5008/4gtv-4gtv073/index.m3u8#http://220.132.15.209:5008/li-4gtv-4gtv073/index.m3u8#http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073#http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv073#http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073#http://wanjiatv.net/litv.php?id=4gtv-4gtv073
台视,http://220.132.15.209:5008/4gtv-4gtv066/index.m3u8#http://220.132.15.209:5008/li-4gtv-4gtv066/index.m3u8#http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066#http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv066#http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066#https://www.judy.xx.kg/judy.php?id=4gtv-4gtv066#http://wanjiatv.net/litv.php?id=4gtv-4gtv066
民视,http://220.132.15.209:5008/4gtv-4gtv002/index.m3u8#http://220.132.15.209:5008/4gtv-4gtv155/index.m3u8#http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002#http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155#http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv002#http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002#http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155#http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv155#https://www.judy.xx.kg/judy.php?id=4gtv-4gtv002#http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
民视新闻,http://220.132.15.209:5008/litv-ftv13/index.m3u8#http://220.132.15.209:5008/li-litv-ftv13/index.m3u8#http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13#http://154.219.113.217:8080/sub?token=112233&id=litv-ftv13#http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
中天新聞台,http://220.132.15.209:5008/of-4gtv-4gtv009/index.m3u8#http://220.132.15.209:5008/4gtv-4gtv009/index.m3u8#http://220.132.15.209:5008/li-4gtv-4gtv009/index.m3u8#http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009#http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009#https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009
中视,http://220.132.15.209:5008/of-4gtv-4gtv040/index.m3u8#http://220.132.15.209:5008/4gtv-4gtv040/index.m3u8#http://220.132.15.209:5008/li-4gtv-4gtv040/index.m3u8#http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040#http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv040#http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040#https://www.judy.xx.kg/judy.php?id=4gtv-4gtv040#http://wanjiatv.net/litv.php?id=4gtv-4gtv040
中天亞洲台,http://220.132.15.209:5008/4gtv-4gtv109/index.m3u8#http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109#http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
寰宇新聞台,http://220.132.15.209:5008/of-litv-longturn14/index.m3u8#http://220.132.15.209:5008/litv-longturn14/index.m3u8#http://220.132.15.209:5008/li-litv-longturn14/index.m3u8#http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14#http://154.219.113.217:8080/sub?token=112233&id=litv-longturn14#http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
