央视频道,#genre#
CCTV13,http://pull-hls-f1.douyincdn.com/media/stream-695065543169802924/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100034DF4F7B64783BCEE03D62-cgFmIh&wsSecret=426253b39f3060b1699a4f284214f078&wsTime=6966f8c2
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://39.77.27.246:4002/rtp/239.253.254.236:8000
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://115.58.141.132:4000/rtp/225.1.4.80:1109
CCTV14,http://171.113.216.172:4022/rtp/239.69.1.107:10280
CCTV14,http://114.100.195.85:4022/rtp/238.1.78.243:7816
CCTV14,http://220.176.218.70:9000/udp/239.252.220.92:5140
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://39.77.27.246:4002/rtp/239.253.254.170:8000
CCTV15,http://114.100.195.85:4022/rtp/238.1.78.222:7648
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://115.58.141.132:4000/rtp/225.1.4.216:1269
CCTV15,http://171.113.216.172:4022/rtp/239.69.1.155:10566
CCTV15,http://220.176.218.70:9000/udp/239.252.219.79:5140
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://220.176.218.70:9000/udp/239.252.220.237:5140
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://171.113.216.172:4022/rtp/239.69.1.247:11124
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,http://39.77.27.246:4002/rtp/239.253.254.168:8000
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://115.58.141.132:4000/rtp/225.1.4.226:2506
CCTV17,http://171.113.216.172:4022/rtp/239.69.1.152:10548
CCTV17,http://114.100.195.85:4022/rtp/238.1.78.178:7296
CCTV17,http://220.176.218.70:9000/udp/239.252.220.192:5140
CCTV4K,http://171.113.216.172:4022/rtp/239.69.1.12:9712
CCTV4K,http://114.100.195.85:4022/rtp/238.1.78.137:6968
CCTV4K,http://220.176.218.70:9000/rtp/239.252.219.60:5140
CCTV-16奥林匹克4K,http://171.113.216.172:4022/rtp/239.69.1.249:11136
CCTV第一剧场,http://171.113.216.172:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://220.176.218.70:9000/udp/239.252.219.86:5140
CCTV第一剧场,http://114.100.195.85:4022/rtp/238.1.79.63:4640
CCTV怀旧剧场,http://114.100.195.85:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://220.176.218.70:9000/udp/239.252.219.90:5140
CCTV风云剧场,http://220.176.218.70:9000/udp/239.252.219.89:5140
CCTV风云剧场,http://114.100.195.85:4022/rtp/238.1.79.62:4632
CCTV风云音乐,http://114.100.195.85:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://220.176.218.70:9000/udp/239.252.219.87:5140
CCTV兵器科技,http://171.113.216.172:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://114.100.195.85:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://220.176.218.70:9000/udp/239.252.219.98:5140
CCTV风云足球,http://171.113.216.172:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://220.176.218.70:9000/udp/239.252.219.96:5140
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://114.100.195.85:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://220.176.218.70:9000/udp/239.252.219.95:5140
CCTV高尔夫网球,http://114.100.195.85:4022/rtp/238.1.79.58:4600
CCTV央视台球,http://220.176.218.70:9000/udp/239.252.219.80:5140
CCTV央视台球,http://114.100.195.85:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://171.113.216.172:4022/rtp/239.69.1.98:10224
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://220.176.218.70:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://114.100.195.85:4022/rtp/238.1.79.55:4576
CCTV电视指南,http://114.100.195.85:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://220.176.218.70:9000/udp/239.252.219.97:5140
CCTV央视文化精品,http://114.100.195.85:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://220.176.218.70:9000/udp/239.252.219.81:5140
CCTV世界地理,http://220.176.218.70:9000/udp/239.252.219.93:5140
CCTV世界地理,http://171.113.216.172:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://114.100.195.85:4022/rtp/238.1.79.60:4616
中国天气,http://220.176.218.70:9000/rtp/239.252.219.143:5140
CETV1,http://220.176.218.70:9000/udp/239.252.220.198:5140
CETV1,http://39.77.27.246:4002/rtp/239.253.254.110:8000
CETV1,http://115.58.141.132:4000/rtp/225.1.4.173:1712
CETV1,http://171.113.216.172:4022/rtp/239.69.1.110:10298
CETV1,http://114.100.195.85:4022/rtp/238.1.78.158:7136
CETV2,http://220.176.218.70:9000/rtp/239.252.219.73:5140
CETV2,http://115.58.141.132:4000/rtp/225.1.4.165:1206
CETV4,http://39.77.27.246:4002/rtp/239.253.254.116:8000
CETV4,http://115.58.141.132:4000/rtp/225.1.4.171:1710
CETV4,http://220.176.218.70:9000/rtp/239.252.219.169:5140
卫视频道,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://171.113.216.172:4022/rtp/239.254.96.139:8908
湖南卫视,http://220.176.218.70:9000/udp/239.252.219.201:5140
湖南卫视,http://39.77.27.246:4002/rtp/239.253.254.82:8000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://115.58.141.132:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.100.195.85:4022/rtp/238.1.78.160:7152
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://220.176.218.70:9000/udp/239.252.219.210:5140
浙江卫视,http://39.77.27.246:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.100.195.85:4022/rtp/238.1.78.164:7184
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://115.58.141.132:4000/rtp/225.1.4.84:1113
浙江卫视,http://171.113.216.172:4022/rtp/239.254.96.143:8932
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://39.77.27.246:4002/rtp/239.253.254.86:8000
东方卫视,http://115.58.141.132:4000/rtp/225.1.4.85:1114
东方卫视,http://171.113.216.172:4022/rtp/239.254.96.142:8926
东方卫视,http://114.100.195.85:4022/rtp/238.1.78.163:7176
东方卫视,http://220.176.218.70:9000/udp/239.252.219.229:5140
北京卫视,http://114.100.195.85:4022/rtp/238.1.78.162:7168
北京卫视,http://220.176.218.70:9000/udp/239.252.219.206:5140
北京卫视,http://39.77.27.246:4002/rtp/239.253.254.85:8000
北京卫视,http://115.58.141.132:4000/rtp/225.1.4.81:1110
北京卫视,http://171.113.216.172:4022/rtp/239.254.96.141:8920
江苏卫视,http://39.77.27.246:4002/rtp/239.253.254.83:8000
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://115.58.141.132:4000/rtp/225.1.4.83:1112
江苏卫视,http://171.113.216.172:4022/rtp/239.254.96.144:8938
江苏卫视,http://114.100.195.85:4022/rtp/238.1.78.165:7192
江苏卫视,http://220.176.218.70:9000/udp/239.252.219.214:5140
安徽卫视,http://171.113.216.172:4022/rtp/239.69.1.70:10060
安徽卫视,http://220.176.218.70:9000/udp/239.252.220.83:5140
安徽卫视,http://114.100.195.85:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.85:4022/rtp/238.1.78.150:7072
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://39.77.27.246:4002/rtp/239.253.254.87:8000
安徽卫视,http://115.58.141.132:4000/rtp/225.1.4.87:1116
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://114.100.195.85:4022/rtp/238.1.78.31:6176
重庆卫视,http://39.77.27.246:4002/rtp/239.253.254.38:8000
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
重庆卫视,http://115.58.141.132:4000/rtp/225.1.4.157:1308
重庆卫视,http://171.113.216.172:4022/rtp/239.69.1.149:10530
重庆卫视,http://220.176.218.70:9000/udp/239.252.220.94:5140
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://39.77.27.246:4002/rtp/239.253.254.180:8000
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
四川卫视,http://115.58.141.132:4000/rtp/225.1.4.151:1306
四川卫视,http://171.113.216.172:4022/rtp/239.69.1.169:10650
四川卫视,http://114.100.195.85:4022/rtp/238.1.78.30:6168
四川卫视,http://220.176.218.70:9000/udp/239.252.220.93:5140
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://114.100.195.85:4022/rtp/238.1.78.22:6104
东南卫视,http://220.176.218.70:9000/udp/239.252.220.82:5140
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://115.58.141.132:4000/rtp/225.1.4.228:1274
东南卫视,http://39.77.27.246:4002/rtp/239.253.254.105:8000
东南卫视,http://171.113.216.172:4022/rtp/239.69.1.108:10286
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.77.27.246:4002/rtp/239.253.254.91:8000
深圳卫视,http://220.176.218.70:9000/udp/239.252.219.212:5140
深圳卫视,http://115.58.141.132:4000/rtp/225.1.4.90:1119
深圳卫视,http://171.113.216.172:4022/rtp/239.254.96.137:8896
深圳卫视,http://114.100.195.85:4022/rtp/238.1.78.156:7120
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://39.77.27.246:4002/rtp/239.253.254.90:8000
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://115.58.141.132:4000/rtp/225.1.4.166:1207
广东卫视,http://171.113.216.172:4022/rtp/239.254.96.140:8914
广东卫视,http://114.100.195.85:4022/rtp/238.1.78.161:7160
广东卫视,http://220.176.218.70:9000/udp/239.252.219.213:5140
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://39.77.27.246:4002/rtp/239.253.254.197:8000
广西卫视,http://114.100.195.85:4022/rtp/238.1.78.70:6432
广西卫视,http://74.48.192.96:82/live.php?id=广西卫视
广西卫视,http://115.58.141.132:4000/rtp/225.1.4.31:1060
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://171.113.216.172:4022/rtp/239.69.1.191:10788
广西卫视,http://220.176.218.70:9000/udp/239.252.219.183:5140
甘肃卫视,http://39.77.27.246:4002/rtp/239.253.254.74:8000
甘肃卫视,http://220.176.218.70:9000/udp/239.252.219.140:5140
甘肃卫视,http://74.48.192.96:82/live.php?id=甘肃卫视
甘肃卫视,http://115.58.141.132:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.100.195.85:4022/rtp/238.1.79.36:4400
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://39.77.27.246:4002/rtp/239.253.254.113:8000
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://74.48.192.96:82/live.php?id=贵州卫视
贵州卫视,http://115.58.141.132:4000/rtp/225.1.4.122:1302
贵州卫视,http://171.113.216.172:4022/rtp/239.69.1.150:10536
贵州卫视,http://114.100.195.85:4022/rtp/238.1.78.244:7824
贵州卫视,http://220.176.218.70:9000/udp/239.252.220.190:5140
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://220.176.218.70:9000/udp/239.252.220.154:5140
河北卫视,http://114.100.195.85:4022/rtp/238.1.78.245:7832
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://74.48.192.96:82/live.php?id=河北卫视
河北卫视,http://115.58.141.132:4000/rtp/225.1.4.123:1304
河北卫视,http://39.77.27.246:4002/rtp/239.253.254.112:8000
河北卫视,http://171.113.216.172:4022/rtp/239.254.96.113:9616
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://171.113.216.172:4022/rtp/239.69.1.168:10644
河南卫视,http://220.176.218.70:9000/udp/239.252.220.189:5140
河南卫视,http://39.77.27.246:4002/rtp/239.253.254.190:8000
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
河南卫视,http://74.48.192.96:82/live.php?id=河南卫视
河南卫视,http://115.58.141.132:4000/rtp/225.1.4.254:1300
河南卫视,http://115.58.141.132:4000/rtp/225.1.4.98:1127
河南卫视,http://114.100.195.85:4022/rtp/238.1.79.65:4632
黑龙江卫视,http://39.77.27.246:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://74.48.192.96:82/live.php?id=黑龙江卫视
黑龙江卫视,http://115.58.141.132:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://171.113.216.172:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://114.100.195.85:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://220.176.218.70:9000/udp/239.252.219.211:5140
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://114.100.195.85:4022/rtp/238.1.78.168:7216
湖北卫视,http://39.77.27.246:4002/rtp/239.253.254.88:8000
湖北卫视,http://115.58.141.132:4000/rtp/225.1.4.89:1118
湖北卫视,http://171.113.216.172:4022/rtp/239.254.96.115:8664
湖北卫视,http://220.176.218.70:9000/udp/239.252.219.208:5140
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://114.100.195.85:4022/rtp/238.1.78.26:6136
江西卫视,http://220.176.218.70:9000/udp/239.252.220.63:5140
江西卫视,http://39.77.27.246:4002/rtp/239.253.254.47:8000
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://115.58.141.132:4000/rtp/225.1.4.139:1305
江西卫视,http://171.113.216.172:4022/rtp/239.69.1.126:10394
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://39.77.27.246:4002/rtp/239.253.254.173:8000
吉林卫视,http://114.100.195.85:4022/rtp/238.1.79.48:4496
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://74.48.192.96:82/live.php?id=吉林卫视
吉林卫视,http://115.58.141.132:4000/rtp/225.1.4.174:1309
吉林卫视,http://171.113.216.172:4022/rtp/239.69.1.212:10914
吉林卫视,http://220.176.218.70:9000/udp/239.252.220.188:5140
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://220.176.218.70:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://115.58.141.132:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://114.100.195.85:4022/rtp/238.1.78.103:6696
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://39.77.27.246:4002/rtp/239.253.254.92:8000
辽宁卫视,http://220.176.218.70:9000/udp/239.252.220.62:5140
辽宁卫视,http://74.48.192.96:82/live.php?id=辽宁卫视
辽宁卫视,http://114.100.195.85:4022/rtp/238.1.78.21:6096
辽宁卫视,http://115.58.141.132:4000/rtp/225.1.4.167:1208
辽宁卫视,http://171.113.216.172:4022/rtp/239.69.1.71:10066
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://115.58.141.132:4000/rtp/225.1.4.43:1072
宁夏卫视,http://114.100.195.85:4022/rtp/238.1.78.109:6744
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://220.176.218.70:9000/rtp/239.252.219.46:5140
青海卫视,http://39.77.27.246:4002/rtp/239.253.254.195:8000
青海卫视,http://74.48.192.96:82/live.php?id=青海卫视
青海卫视,http://115.58.141.132:4000/rtp/225.1.4.44:1073
青海卫视,http://114.100.195.85:4022/rtp/238.1.78.102:6688
山东卫视,http://39.77.27.246:4002/rtp/239.253.254.78:8000
山东卫视,http://220.176.218.70:9000/udp/239.252.219.228:5140
山东卫视,http://114.100.195.85:4022/rtp/238.1.78.169:7224
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://74.48.192.96:82/live.php?id=山东卫视
山东卫视,http://115.58.141.132:4000/rtp/225.1.4.88:1117
山东卫视,http://171.113.216.172:4022/rtp/239.69.1.69:10054
山东教育卫视,http://39.77.27.246:4002/rtp/239.253.254.59:8000
山东教育卫视,http://115.58.141.132:4000/rtp/225.1.4.164:1205
山东教育卫视,http://220.176.218.70:9000/rtp/239.252.219.74:5140
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://115.58.141.132:4000/rtp/225.1.4.38:1067
山西卫视,http://74.48.192.96:82/live.php?id=山西卫视
山西卫视,http://114.100.195.85:4022/rtp/238.1.78.95:6632
山西卫视,http://220.176.218.70:9000/rtp/239.252.219.27:5140
