卫视频道,#genre#
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=7f7bb478c4ce6f419f90a65db1aebf1d255b8101a809caa70256ceefb7b8e4cccd3216b9711e2f722d633470c05484dc1fe21fc490f630c2e2f896eb9b281c277604ad14368a1af8938ac075b428c458eb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=11c9801c785b8735985c95af67fc394f7bea5e3ab155b46d8835a23767d2f958ee143390bf331464e9d06ac1c9ce184ac083b5294f5c6d3c3857a8e3b41ff4ca128f8392458ca739459d752401eb713c56&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=8356d96dbbbc92d165a70a321fb48154fe81ce912aad1f77c77aa7ec824f5cd4e2f53d6d8463c19236e56ac977d7cb029a40f40cf0f7978458a88d9fd312c102c6372a4842578098c2e5e4a27edc989477&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=104f9c4b07ee76f9506dc13f8e424f4a7287e1f1546f96b6797087925ed9a654ab124e8c0187a96d40491007820919074db855e002461f126919b8b4db8860be356179c1ee06f55081039d6ebe980d03b4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=0bc3a82529773262f6734703596d18ef7bde225d6bb7f4c7d3b87f819a7a73c1ecd29cf6d6ab6374d422f58f80d7ef5087c13174472b9b8e7c099e1132df44682abf98a55e74a6ebcb09b3cac57b303994&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=7e0a7afabc69e0d5f4deab1d8b1719bf551649fec2800c32ebcc2e1173e2140df3a09c3d46a06987d75ca1596b1179f7c0a50a682804e529fc9ed3963a5312423b50bec45558e7dde25a9ac4548fea7b03&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=ce944987404b94348c9c762caf2087f20affd363cead8ad476f7bc613d450b1b352e2e7044f6d224e99679118df67f2e6f6be28e0eec6e89908b1788420fddbb01d0906b412f9911b5853acafb3012f7bd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
