卫视频道,#genre#
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=0b50333ab51d195eb2d8637075b1806f36e303f92323dd937322023793d7d08870ea97aa6d4acbd4613ad2404d1a3eb72e5013e22cd5dbcd244996405e8309130160b22ca0e7b1b088c4eb5fff3fe0b711&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=f356f9ccd1fd36d6ae4c14ec39efc527cb3f0adae8a8ec00580cecfeb55b335c331fd1725ae40b97b585ba34a61801ecd92a606e91d3ee0bfa8d3dbb0e4780f3f7147b9c3fd750f510bcd360c49987f234&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=e2bdfcd994770060bfee4f01fc80e9eabb59860cc7305da550ca0dc87aacb9736e441a095de905a0b5703d7236eb6aff740b10319564dbee8fafbcdfbcd31f37a96850fa1a24fba181aaa79bf906e4366f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=ff5734c91c4c78d283bca398df05e1f00a44bc75cc448c39c99f535c6155a548678a04a382344122afa0efd34fac0546a92f0beb7c03e77d417bd1b4730d125f9eb30e60fbfcd89e894b0d198acb3a3fd6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=05087bd97fee7199f4f687f08199c598df9b2fa8aa22d7a69bd6e75c9ebe6af29348e00ac51fdbe7f02f47fcde454584a9218179e643647f5f2f88a7e546393649229869200345b1327ef810b95ad265e0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=9da674984e37659fba77ab4441e3a13c5eb8ee4ada443c9881417ffc74ce0d70559f5bcff4b882cd7dac8e70ce879b7d442e34c8c98f89a5353aa215b054c71e17ce676316e18bdb87f9a0250c1cb11e82&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
