卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://43.251.226.89:8080/play/422.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2pzd3MubTN1OA==
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f8eb645e236b104187512f6e2cde2006&wsTime=1770566275
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=1ffaea7ab0725b21c44beaed6fdd60241a6faa1963119d9f0f60b4a48f572ebf6dc045fe86b1b98e2954f7dd292cb46e9ecefcb7b886e0961a8ebcffbfd35b16d928464cd2149b2322dab04368eeaaa77a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=75fc73990225124e3a5f50ef49e03bbe0a1d06cf576430801a6ad2b3a4ba64ff38d3825a00a92b4a643f6f511166a17bac5d7da4ff316ace697f8d3b21f11f036412724cc74a5547228bcd527457cbce84&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=a045257ee074a4787faabbbdddc43f30cdcde137c7584dc570657e97d5bdaf2ba8724b57b0da5869a35ed10bcd3b45a9d0a03605577ea0f213f4989e178f3376911e137e92b1a32486550156ad72fb313c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=838757bb0faccb09f16a00eb0d630789e1ee6d834dcfee88239c1ba728b77126667bc8b136473e78e1587ec349a208e407a4f33c91eaba6035cd004d1de82d8a6fdef763057e50ceb22b48f033e96ffae1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=d89c58cfb4ce7b966ef20edbecd6c87bd9c6f4be68f1e47f8c99f8ec6e3e281cdf7d66bb01963713a74fbc8249ef03db4fd3a43f579a9472c77fb461cac3811da27aceb5d179028f167414da976abc9c5b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=58c00bc299ae22cb489cb6f87419d3727118778e0951df71ccdded00c4a3346205bf516f58a5d83cdb83185afc2a040dff8278000fe33ce0f973a36388047b3146823035b80db6e5cc72ed9b89adf1646a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=27d04ff048ec6c2b8f29263c24de4f942b8701c1513aaa440955f5a567c2e135f0a1887092a82ffe254a75e3825730500626b4757c48b5b58060c804af6f576a908144ee19b158d06155a81397ec12b0bc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=ae5ceba407711ba2b7dc10df17642597a050f8036ed709bec767ba7c30d905206ee0b9434302ace4fd4b72db8d47d416e24a313096ab963a83163e79d3d7535fe1381ae54c435cc3e334ebabcf1a52a541&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=276aa80d4757124b44aa176da48e929ba70cba54775cb97c91446c25e24e0e24437269a6a4d958b20c6b54c92f1d04fe2ae748b7229f5aba20d9625612e861b1ae844e9b4a6615a3f4660b5933fbce2ecd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=8613750eba3cca3cc55ca8df783f2d70c6ee2c74975d6a2d8e2a2355ea0215e1ca028a9718b32a556a1b062389612058e99920addbcbc43b5c6164b100794563260ad32d55a5a134e9f492c5f57d9f69c1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=ae14bc361a9af5b2972a23a5778cc9a99b5ba6a50506e54b52a3a6ec1c5bb83e849ef2969e9177550359c7297efe5686a4457ad12e700bee08b1f38b422e22c0e6e00a965b29ed829c584df213a792e058&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=7dc4f2abd2e90814c3c5059c52f0134604beafab9aaa4cb0798704a494d052f2f8eb61295dc01b2106e00c8748efbb4f2162779797f7bf9c72db6190eee9821b866b6bb994d40a7337f4e1499a5eac71e2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=f7c792c4a6d3c565b05bef408dfc36dfaa45e54a4f19d8a53582e20c32ebf5731c8b7bbda6d79b77f30cf0c510a2e4177085562cec351afcb7e4dc2671c3958ed296d7a510474791fb512323dc4a259f6f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
