卫视频道,#genre#
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?token=51e2f578946d80509320b86df662ea1a10f4f3c4cfc30b903443c2c66c5694d2a433f2954f048325cff563940655e8d321d33f54bdfedc8c396dcf0f5008e7b98b38b63e3cfb2d851a5881d1c2&tm=1757585563&sign=f1d53e960b4c101b948f1b034bf64d3a
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?token=97ad7c819c6fd174d3033764e8a396cc9d831ba76b22dda5f21226066ddf3b63949f68b9c931f89307b0360b6d9972a335259ac15a1c9ac2d7a4f1435b7e21da11dbfa81869b444c828585d7bb&tm=1757585563&sign=35eaadec2b6327d478e60a43c819c798
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?token=4c6bb66116c997924a6f932481d8c5fbb6c947b6df3a1c2efb519e4838ccd50cc57b42a267e01dd0f490f0968606f568b63a123962d435f2b5ed3b21429a09d5f8fc37417546505d252cafad85&tm=1757585563&sign=b929805fb86fd936a954e7bd1e0d837c
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?token=d90c98599afd9093ff0890b887893a6c323c55e2abb5c6ecb0303e7dbe9f315dfa5f80dfcca9567166d3b53ad7592be9bacf0646c8c96ee9bc1b3b6fa6ebc82db14ac61f4e996e787d721395bf&tm=1757585563&sign=8abab877a5140e4bb60767957c8bae87
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?token=989c369ec49505525ec1f01ccaf05a61cdfcfb56272fb77c1aad1933444ca34642c091aae55bc032d397af4d4dbeb9fef18ad92eb1ea8d0c9d432b1d4ec4ee0920445de24db1c113bdb855b69b&tm=1757585563&sign=5a37d710a4a9005352a24755fed0daa3
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?token=9d21fcbab96c278c627f193f81075a05b857c39cf4de3e996555cf9e9bc467699fbe763af3053ac5fbc26308f67ce3d63da57dca64bc954cecf9483fd2a29eeb7b834cdd88f30337e97bb40f7b&tm=1757585563&sign=13db024f9e203e4fb354a4db541f193b
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?token=d025fb8155eaecc8783bbf47e3863d289d97c7723245d2ad4ea09d31750cbf7c32c96046cd28b1fd7e1e37829ddc09d56be944c98c8bebdad2393c067f684f45fc6c30ed53b3b6981173a58002&tm=1757585563&sign=fa3fe6dd516a13ce9b7588b357481223
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?token=3e243f99a3d8bd7eda096c5a705cb1dade305c3a7f9b4171cd4a59e628391b96863f60313fe3c754efd62f44400d08753cedc7e5426ca900c5fe49a143ea4046f89839287e5175aa245be04576&tm=1757585563&sign=b1172455296b1b3d41b4148622eb4580
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?token=ab14358b9ad121a09a2e6d0dfb13b48db86aefeeea27b845f7ad5ce97acdb1c2b6a021f80ffe89959f30ef759e88681b731d8d58960b20d331ccac4fefc01402beaec1e494a19af4630a137359&tm=1757585563&sign=a556da2c0a9f28b40b096c43bc99c20e
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?token=00e20d6a16ef049730e500b7ae8daf2536640aa3e6184db2127d8c69a3b7d5e8d1de62aa580ab025f8d159197a821e7311b47585d3d0b65d1f6162b10fe97f2ffdb21dbe90fc73dcb957372ec3&tm=1757585563&sign=eca67f2eaa2db620b0015b7dc511a177
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
