卫视频道,#genre#
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=2990ae4f56ebcc56d725179813c54d630a6aab00daff7cd3afdb9d9a6374f00b5a188a3c7b4cada925450bed484c984c274ddc417eb06277fcd35278d67c0f4f363bd722e0c2e34802296ba6f946cf7999&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=d48a8c51e0afee484b7b0d1401a6faec6a61dc702f6e8f10105222f33572c4e2154d8c2367410defcd7ea1f8056ea7f5ae86c1c82357f7f03cf8f5ee73f462e76a537a35150181e4ab6d310cfe782a8550&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=b40d3fdc4865bb069eee8158bad56a46936e65fab11df56e54472a9927736fbf122dcf44e3f8f27638738fc2b4c14569c5988b0182d3c2f06ecb11f3be4a494b39d978afb5b72fbc08420940cf5392ed08&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=9592e44b7d312328eeb23cb34ddedc81ee8d10dea6a3e92949426888c5f73d303899cb1d6346be66903ff12c485b477e4780b2a2b12a52df0348f2675a8d3f9257d282e87c59f89a2bdca28fff9b7d574e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=1ed97f0e5d1fa079dd992f1828ebaba3b97de6ef7c58f296b0e8505373649582e67cfe6630b6fcd243b3e769f691be4e711c21f01bf2a5780419ffd3f4665dff0c45adea50e9379c329485629451cfa511&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=af6e1feb82a76c138aebf559aa475037520376fcdc82d9a47fea875ad85be88fb0df6b2c49a983f460483cbab2af89211a9afa0d9818a18259c879c25d4827d0bf8643b64b5788f6c5f6cdc4fe334a6e34&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=c8acb1f265c5fdf22869dbd5c28ea9ecfe5f71c61171f376c50df8f31ea8da6bcd24be7eb150fcf37c664e69bd6c636e790e28d99505b8b067d694a0cfea90cb5f5785b9211b337e2bfecc3638aa404bb4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=00c1b5cd44060029fc5b5ca5eb444fee15d3072fbfaead29a5888ef40026fd2b180a8ea8268ae96705cc0bb24199a0bbffc286caf4a1c5b319f5ebafb10112f8be0d0c9660ed05d8ba1758d054e69f7b7c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=81b95f0136d4e037e1ec243f18ea8a83063800371347593d4e9ac5926f938de1d21bc87ca4b9356a4bb7c82fd8b6eaab9a539a1571f73c4f9ab7aef65c27d651e017908d012488775e11e743b38a0a9200&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=24b0f1ff8f84b0d2010b44eca0bdf9154dd10b7ce1d4ceab745f99ff6b2f0a4f25628693c00a32b9f7937445ff290285a08a81da13142b2a49139664225adce379073b3b88b600b19f4279cff1c4dbf954&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=f9b16cfa8fa729b8261203ac8855cee51de24d6b80de104bbc64b344138efc8ae757b9541bdff533a0c90468901e1fc92c4eb7f6d2fe10038d5903799cd6ded7afc3cbf38fd99b72316a21a3c44216cb4f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
