卫视频道,#genre#
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=61546408bef9a9ea7d27e643b6efe6c5c9e19b4d16aaedf566d7ef171215dba92108bc0eafc9fca7295be7149338fea0537e1d2aca67674e95d2b9b86c6140640baafb0af18b4e7477f4c36ce30c7ac6c8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=4eb82a7f3ad615ad9e17c60e3cee1531d6e5d8f319257b9e18188f415e109d6a6ea3cc55d592c0a5a6c7ee5f3ea041b35c15661e47c3206665be34217d41ddafa6049206f423486542820daa2110a243b7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=96b5138d534c294df02bf0971dd02af81b13b0d0fa630acef1865b53079da0151d2490f1038de49668c12da2a21b261db092d761be23e2de9db9f8768b7108492621d6dd96411d34f4135b942808e359d4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=1afdea5fc9f6c21d98a3e45b7e955991000ece04164c6df1e785a5d4ea9dad7d4f1d1eac5d6e4f186c9e7ccab188a852530c8b13aec54c2d8a613e5a5f667bb35f202bf2972ebad5c4f00f36eb6f7907c0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=b10f53acb1962075497a2397f16bd73eaae67f040ecb063fc826141318a7cf1e298128556d99ceda533143620329cd3f8dfdd5b238cb66668e190e00fb8aa146a7f913569005050e5e5fc776f9923e0a07&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=252150b70fc5deef052172312c4e2847e7a0a6e2d35d395a93dd23644ef3edd896ae8e39158a6b897957dae8e3411910f3c15c07852def08a09c34673ba58d8c612eb06bdd8e22d7689a6a80783f04f476&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=d1ee294cf63eefb92916d26f68df81c5688df2d51b00edb7212aa94c7e02ad8c500681664744569d70d1f2256d34c7dfd18328af0f398796d429136e8af3018ca3f32de7450e48c8acf56ef1b27caf5bcc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=f36917c7f61607ed0b4dc0fd1f9bb5a7cdf8136487e5d764ad2c3f634bd88bb8cd2536ccf6c17ef1dd67ce4d1edb05a73434d101ab028fbc33104d7bc123a256c91ae329820397bff98abb41079e13ae1f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=8be187243b71905ec28daa70f45027f1624c5e02d7f0245d170094c158d2771d87b8658277bdc4883591b989d91ea77aa0dc330d7a2d8475091a8f984fe256da8545918098e19a2477644a067757352efd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
