更新时间,#genre#
黑龙江卫视,http://114.104.182.52:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.57:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.6:8688/udp/238.1.78.211:7560
亳州综合频道,http://183.165.36.138:4022/udp/238.1.78.128:6896
全纪实,http://114.104.182.52:8688/udp/238.1.78.151:7080
全纪实,http://183.165.36.138:4022/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.138:4022/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.6:8688/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.138:4022/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.6:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.57:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.183.6:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.182.52:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽国际频道,http://183.165.36.138:4022/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.52:8688/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.36.138:4022/udp/238.1.79.41:4440
宿州新闻综合,http://183.165.36.138:4022/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.183.6:8688/udp/238.1.78.215:7592
旌德新闻综合,http://183.165.36.138:4022/udp/238.1.78.215:7592
无为新闻频道,http://183.165.36.138:4022/udp/238.1.78.188:7376
枞阳电视台,http://183.165.36.138:4022/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.57:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
池州新闻综合,http://183.165.36.138:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.6:8688/udp/238.1.78.197:7448
淮北教育频道,http://183.165.36.138:4022/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.36.138:4022/udp/238.1.78.135:6952
滁州新闻综合,http://183.165.36.138:4022/udp/238.1.78.132:6928
界首综合频道,http://183.165.36.138:4022/udp/238.1.78.195:7432
祁门综合频道,http://183.165.36.138:4022/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.183.6:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.36.138:4022/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.183.57:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://183.165.36.138:4022/udp/238.1.78.112:6768
萧县新闻综合,http://183.165.36.138:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.182.52:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.6:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.182.52:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.183.6:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.6:8688/udp/238.1.78.125:6872
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.183.6:8688/udp/238.1.78.131:6920
黄山公共频道,http://183.165.36.138:4022/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://183.165.36.138:4022/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.182.52:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.183.6:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.6:8688/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.138:4022/udp/238.1.78.97:6648
生活时尚,http://183.165.36.138:4022/udp/238.1.78.155:7112
空中课堂CETV-4,http://183.165.36.138:4022/udp/238.1.78.107:6728
茶频道,http://183.165.36.138:4022/udp/238.1.79.30:4352
财富天下,http://114.104.182.52:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
