更新时间,#genre#
马鞍山新闻综合,http://223.243.244.244:8878/udp/238.1.79.15:4232
黄山公共频道,http://223.243.244.244:8878/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://223.243.244.244:8878/udp/238.1.78.50:6272
CGTN,http://114.104.183.14:8688/udp/238.1.78.50:6272
CGTN,http://114.104.182.162:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.182.162:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.14:8688/udp/238.1.78.73:6456
东方财*浦东,http://223.243.244.244:8878/udp/238.1.78.73:6456
动漫秀场,http://114.104.182.162:8688/udp/238.1.78.154:7104
卡酷少儿,http://223.243.244.244:8878/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.162:8688/udp/238.1.79.31:4360
快乐垂钓,http://223.243.244.244:8878/udp/238.1.79.31:4360
生活时尚,http://114.104.182.162:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://223.243.244.244:8878/udp/238.1.78.107:6728
财富天下,http://114.104.182.162:8688/udp/238.1.78.25:6128


404: Not Found
