更新时间,#genre#
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.55.73:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
五河新闻综合,http://183.164.55.73:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.55.73:5000/udp/238.1.78.129:6904
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.55.73:5000/udp/238.1.78.196:7440
宁国新闻综合,http://183.164.55.73:5000/udp/238.1.78.216:7600
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.55.73:5000/udp/238.1.78.118:6816
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
广德新闻综合,http://183.161.175.179:7000/udp/238.1.78.212:7568
无为新闻频道,http://183.161.175.179:7000/udp/238.1.78.188:7376
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
芜湖生活频道,http://183.164.55.73:5000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.55.73:5000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.55.73:5000/udp/238.1.78.181:7320
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.55.73:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888
霍山综合频道,http://183.161.175.179:7000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.55.73:5000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
黄山文旅频道,http://183.161.175.179:7000/udp/238.1.78.131:6920
黄山文旅频道,http://183.164.55.73:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.105:6712
CETV4,http://183.164.55.73:5000/udp/238.1.78.253:7896
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV少儿动画,http://183.164.55.73:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.55.73:5000/udp/238.1.78.8:7968
IPTV相声小品,http://183.161.175.179:7000/udp/238.1.78.3:7928
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.55.73:5000/udp/238.1.78.2:7920
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海东方财经,http://183.164.55.73:5000/udp/238.1.78.73:6456
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
上海动漫秀场,http://183.164.55.73:5000/udp/238.1.78.154:7104
兵器科技,http://183.164.55.73:5000/udp/238.1.79.56:4584
兵器科技,http://183.161.175.179:7000/udp/238.1.79.56:4584
卡酷卡通,http://183.164.55.73:5000/udp/238.1.78.97:6648
家庭影院,http://183.161.175.179:7000/udp/238.1.78.14:4016
湖南快乐垂钓,http://183.161.175.179:7000/udp/238.1.79.31:4360
湖南快乐垂钓,http://183.164.55.73:5000/udp/238.1.79.31:4360
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
音乐现场,http://183.164.55.73:5000/udp/238.1.78.15:4024
风云剧场,http://183.161.175.179:7000/udp/238.1.79.62:4632
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648


404: Not Found
