更新时间,#genre#
金寨综合频道,http://114.104.182.52:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
金鹰纪实,http://183.165.36.48:4022/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.6:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.182.52:8688/udp/238.1.78.126:6880
马鞍山新闻综合,http://183.165.36.48:4022/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.183.6:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.183.6:8688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.36.48:4022/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.182.52:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.57:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.6:8688/udp/238.1.78.154:7104
空中课堂CETV-4,http://183.165.36.48:4022/udp/238.1.78.107:6728
茶频道,http://183.165.36.48:4022/udp/238.1.79.30:4352
财富天下,http://183.165.36.48:4022/udp/238.1.78.25:6128
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
