更新时间,#genre#
西藏卫视,http://114.104.183.96:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.183.96:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.183.96:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.183.96:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.183.96:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.96:8688/udp/238.1.79.52:4528
全纪实,http://114.104.141.27:8688/udp/238.1.78.151:7080
利辛新闻综合,http://114.104.183.96:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.96:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.96:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.183.96:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.96:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.96:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.96:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.96:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.96:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.141.27:8688/udp/238.1.79.44:4464
无为新闻频道,http://114.104.183.96:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.141.27:8688/udp/238.1.78.210:7552
涡阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.96:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.183.96:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.183.96:8688/udp/238.1.78.132:6928
祁门综合频道,http://114.104.183.96:8688/udp/238.1.79.14:4224
芜湖公共频道,http://114.104.183.96:8688/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.141.27:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.96:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.242:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.141.27:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.96:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.96:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.183.96:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.124:6864
马鞍山新闻综合,http://114.104.183.96:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.96:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.96:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.96:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
财富天下,http://114.104.183.96:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
