更新时间,#genre#
阜阳公共频道,http://114.104.141.251:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.141.251:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.141.207:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://223.243.244.148:8878/udp/238.1.78.77:6488
黄山公共频道,http://114.104.141.251:8688/udp/238.1.78.131:6920
黄山新闻综合,http://223.243.244.148:8878/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://223.243.244.148:8878/udp/238.1.78.50:6272
东方财*浦东,http://223.243.244.148:8878/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.207:8688/udp/238.1.78.158:7136
动漫秀场,http://223.243.244.148:8878/udp/238.1.78.154:7104
动漫秀场,http://114.104.141.207:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.207:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.207:8688/udp/238.1.79.31:4360
快乐垂钓,http://223.243.244.148:8878/udp/238.1.79.31:4360
茶频道,http://223.243.244.148:8878/udp/238.1.79.30:4352
财富天下,http://223.243.244.148:8878/udp/238.1.78.25:6128
财富天下,http://114.104.141.207:8688/udp/238.1.78.25:6128


404: Not Found
