更新时间,#genre#
安徽经济生活,http://60.168.87.250:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.237.51:8888/udp/238.1.79.41:4440
宣城综合频道,http://60.168.87.250:4022/udp/238.1.78.142:7008
宿州公共频道,http://60.168.87.250:4022/udp/238.1.78.122:6848
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
宿州新闻综合,http://60.168.87.250:4022/udp/238.1.78.121:6840
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
宿州科教频道,http://183.164.237.51:8888/udp/238.1.78.123:6856
宿州科教频道,http://60.168.87.250:4022/udp/238.1.78.123:6856
广德新闻综合,http://60.168.87.250:4022/udp/238.1.78.212:7568
旌德新闻综合,http://60.168.87.250:4022/udp/238.1.78.215:7592
枞阳电视台,http://183.164.237.51:8888/udp/238.1.78.210:7552
池州新闻综合,http://183.164.237.51:8888/udp/238.1.78.147:7048
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
淮南新闻综合,http://60.168.87.250:4022/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.164.237.51:8888/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.237.51:8888/udp/238.1.78.187:7368
湾沚综合频道,http://60.168.87.250:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.237.51:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.237.51:8888/udp/238.1.78.209:7544
界首综合频道,http://60.168.87.250:4022/udp/238.1.78.195:7432
芜湖新闻综合,http://183.164.237.51:8888/udp/238.1.78.112:6768
芜湖新闻综合,http://60.168.87.250:4022/udp/238.1.78.112:6768
芜湖生活频道,http://183.161.175.179:7000/udp/238.1.78.80:6512
郎溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.214:7584
郎溪新闻频道,http://183.164.237.51:8888/udp/238.1.78.214:7584
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
金鹰卡通,http://183.164.237.51:8888/udp/238.1.78.100:6672
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.87.250:4022/udp/238.1.79.11:4200
阜阳教育频道,http://183.161.175.179:7000/udp/238.1.78.126:6880
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
阜阳生活频道,http://183.164.237.51:8888/udp/238.1.78.125:6872
阜阳生活频道,http://60.168.87.250:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
霍山综合频道,http://60.168.87.250:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.237.51:8888/udp/238.1.78.119:6824
马鞍山科教生活,http://60.168.87.250:4022/udp/238.1.78.77:6488
黄山区融媒,http://183.161.175.179:7000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://60.168.87.250:4022/udp/238.1.78.158:7136
IPTV少儿动画,http://183.164.237.51:8888/udp/238.1.78.6:7952
IPTV法治,http://183.161.175.179:7000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.161.175.179:7000/udp/238.1.78.9:7976
IPTV热播剧场,http://183.164.237.51:8888/udp/238.1.78.9:7976
IPTV热播剧场,http://60.168.87.250:4022/udp/238.1.78.9:7976
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.237.51:8888/udp/238.1.78.2:7920
IPTV野外,http://183.164.237.51:8888/udp/238.1.78.4:7936
上海东方财经,http://60.168.87.250:4022/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.237.51:8888/udp/238.1.78.154:7104
上海动漫秀场,http://60.168.87.250:4022/udp/238.1.78.154:7104
上海生活时尚,http://183.164.237.51:8888/udp/238.1.78.155:7112
上海生活时尚,http://60.168.87.250:4022/udp/238.1.78.155:7112
兵器科技,http://183.164.237.51:8888/udp/238.1.79.56:4584
卡酷卡通,http://183.161.175.179:7000/udp/238.1.78.97:6648
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
好学生,http://183.164.237.51:8888/udp/238.1.78.18:4048
家庭影院,http://60.168.87.250:4022/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.237.51:8888/udp/238.1.79.45:4472
山东教育频道,http://60.168.87.250:4022/udp/238.1.78.254:7904
怀旧剧场,http://183.164.237.51:8888/udp/238.1.79.61:4624
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.237.51:8888/udp/238.1.79.31:4360
湖南茶频道,http://183.164.237.51:8888/udp/238.1.79.30:4352
湖南茶频道,http://60.168.87.250:4022/udp/238.1.79.30:4352
爱上4K,http://183.161.175.179:7000/udp/238.1.78.23:6112
空中课堂,http://183.164.237.51:8888/udp/238.1.78.107:6728
第一剧场,http://60.168.87.250:4022/udp/238.1.79.63:4640
风云剧场,http://183.164.237.51:8888/udp/238.1.79.62:4632
风云剧场,http://60.168.87.250:4022/udp/238.1.79.62:4632
风云足球,http://183.164.237.51:8888/udp/238.1.79.57:4592
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600
高网,http://183.161.175.179:7000/udp/238.1.78.252:7888


404: Not Found
