更新时间,#genre#
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.182.158:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.158:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.158:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.27:8688/udp/238.1.79.44:4464
旌德新闻综合,http://114.104.183.96:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.182.129:8688/udp/238.1.78.200:7472
淮北新闻综合,http://114.104.182.129:8688/udp/238.1.78.135:6952
滁州新闻综合,http://114.104.141.27:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.129:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.129:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.183.96:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.141.27:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.96:8688/udp/238.1.79.19:4264
阜阳公共频道,http://114.104.183.96:8688/udp/238.1.78.125:6872
阜阳都市频道,http://114.104.183.96:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.182.129:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.141.27:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.129:8688/udp/238.1.78.119:6824

其他频道,#genre#:
中国教育CETV-2,http://114.104.183.96:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.182.129:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.182.129:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
