更新时间,#genre#
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
泗县新闻频道,http://183.161.175.179:7000/udp/238.1.78.193:7416
泗县新闻频道,http://183.164.55.73:5000/udp/238.1.78.193:7416
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
界首综合频道,http://183.164.55.73:5000/udp/238.1.78.195:7432
界首综合频道,http://183.161.175.179:7000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.55.73:5000/udp/238.1.78.112:6768
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.161.175.179:7000/udp/238.1.78.181:7320
金寨综合频道,http://183.164.55.73:5000/udp/238.1.79.21:4280
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.55.73:5000/udp/238.1.78.100:6672
铜陵教育科技,http://183.161.175.179:7000/udp/238.1.78.141:7000
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山区融媒,http://183.161.175.179:7000/udp/238.1.78.199:7464
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.158:7136
CETV1,http://183.164.55.73:5000/udp/238.1.78.105:6712
CETV4,http://183.164.55.73:5000/udp/238.1.78.253:7896
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.55.73:5000/udp/238.1.78.3:7928
上海东方财经,http://183.164.55.73:5000/udp/238.1.78.73:6456
动作影院,http://183.164.55.73:5000/udp/238.1.78.13:4008
女性时尚,http://183.164.55.73:5000/udp/238.1.79.55:4576
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
好学生,http://183.164.55.73:5000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
怀旧剧场,http://183.164.55.73:5000/udp/238.1.79.61:4624
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
音乐现场,http://183.164.55.73:5000/udp/238.1.78.15:4024
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600


404: Not Found
