更新时间,#genre#
繁昌新闻综合,http://183.164.37.55:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.37.55:4022/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.37.55:4022/udp/238.1.78.80:6512
蚌埠新闻综合,http://183.164.37.55:4022/udp/238.1.78.180:7312
金寨综合频道,http://183.164.37.55:4022/udp/238.1.79.21:4280
铜陵新闻综合,http://183.164.37.55:4022/udp/238.1.78.139:6984
阜阳教育频道,http://183.164.37.55:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.37.55:4022/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.37.55:4022/udp/238.1.78.125:6872
马鞍山科教生活,http://183.164.37.55:4022/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.37.55:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.37.55:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://183.164.37.55:4022/udp/238.1.78.106:6720
IPTV法治,http://183.164.37.55:4022/udp/238.1.78.5:7944
动作影院,http://183.164.37.55:4022/udp/238.1.78.13:4008
女性时尚,http://183.164.37.55:4022/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.37.55:4022/udp/238.1.79.45:4472
山东教育频道,http://183.164.37.55:4022/udp/238.1.78.254:7904
高尔夫网球,http://183.164.37.55:4022/udp/238.1.79.58:4600


404: Not Found
