更新时间,#genre#
淮北教育频道,http://114.104.183.207:8688/udp/238.1.78.137:6968
淮北新闻综合,http://223.243.244.15:8878/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.207:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.207:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://223.243.244.15:8878/udp/238.1.78.187:7368
滁州公共频道,http://223.243.244.15:8878/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.207:8688/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.15:8878/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.207:8688/udp/238.1.78.134:6944
滁州科教频道,http://60.168.231.208:2000/udp/238.1.78.134:6944
祁门综合频道,http://223.243.244.15:8878/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.207:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://223.243.244.15:8878/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.207:8688/udp/238.1.78.185:7352
肥西新闻综合,http://223.243.244.15:8878/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.207:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.207:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.183.207:8688/udp/238.1.79.21:4280
阜阳教育频道,http://114.104.183.207:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.207:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.207:8688/udp/238.1.78.127:6888
马鞍山公共频道,http://223.243.244.15:8878/udp/238.1.78.77:6488
马鞍山公共频道,http://114.104.183.207:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.207:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.207:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-2,http://223.243.244.15:8878/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.183.207:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.207:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.207:8688/udp/238.1.78.97:6648
快乐垂钓,http://223.243.244.15:8878/udp/238.1.79.31:4360
生活时尚,http://114.104.183.207:8688/udp/238.1.78.155:7112
生活时尚,http://223.243.244.15:8878/udp/238.1.78.155:7112
生活时尚,http://114.104.183.207:8688/udp/238.1.78.155:7112
茶频道,http://223.243.244.15:8878/udp/238.1.79.30:4352
茶频道,http://114.104.183.207:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
