更新时间,#genre#
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.244:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.4:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.4:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.141.4:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.141.4:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.4:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.57:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.182.244:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
萧县新闻综合,http://114.104.182.244:8688/udp/238.1.79.46:4480
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.183.57:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.182.244:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.57:8688/udp/238.1.78.125:6872
阜阳公共频道,http://114.104.182.244:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.57:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.182.244:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.182.244:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.183.57:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.141.4:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.141.4:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.4:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.182.244:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.141.4:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352
茶频道,http://114.104.141.4:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
