更新时间,#genre#
江西卫视,http://36.56.124.66:8443/udp/238.1.78.86:6560$标清
河北卫视,http://36.56.124.66:8443/udp/238.1.78.245:7832
河南卫视,http://36.56.124.66:8443/udp/238.1.79.65:4632
河南卫视,http://36.56.124.66:8443/udp/238.1.78.69:6424$标清
浙江卫视,http://36.56.124.66:8443/udp/238.1.78.164:7184
海南卫视,http://36.56.124.66:8443/udp/238.1.79.49:4504
深圳卫视,http://36.56.124.66:8443/udp/238.1.78.156:7120
深圳卫视,http://36.56.124.66:8443/udp/238.1.78.99:6664$标清
湖北卫视,http://36.56.124.66:8443/udp/238.1.78.94:6624$标清
湖南卫视,http://36.56.124.66:8443/udp/238.1.78.160:7152
湖南卫视,http://36.56.124.66:8443/udp/238.1.78.67:6408$标清
西藏卫视,http://36.56.124.66:8443/udp/238.1.78.101:6680
贵州卫视,http://36.56.124.66:8443/udp/238.1.78.244:7824
贵州卫视,http://36.56.124.66:8443/udp/238.1.78.90:6592$标清
重庆卫视,http://36.56.124.66:8443/udp/238.1.78.72:6448$标清
青海卫视,http://36.56.124.66:8443/udp/238.1.78.102:6688
黑龙江卫视,http://36.56.124.66:8443/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://36.56.124.66:8443/udp/238.1.78.211:7560
亳州农村频道,http://36.56.124.66:8443/udp/238.1.78.129:6904
亳州综合频道,http://36.56.124.66:8443/udp/238.1.78.128:6896
休宁新闻综合,http://36.56.124.66:8443/udp/238.1.79.20:4272
利辛新闻综合,http://36.56.124.66:8443/udp/238.1.78.196:7440
南陵新闻综合,http://36.56.124.66:8443/udp/238.1.78.189:7384
合肥新闻频道,http://36.56.124.66:8443/udp/238.1.78.111:6760
太湖新闻综合,http://36.56.124.66:8443/udp/238.1.79.12:4208
安徽公共频道,http://36.56.124.66:8443/udp/238.1.79.43:4456
安徽农业科教,http://36.56.124.66:8443/udp/238.1.79.40:4432
安徽经济生活,http://36.56.124.66:8443/udp/238.1.79.44:4464
安徽综艺体育,http://36.56.124.66:8443/udp/238.1.79.41:4440
宣城综合频道,http://36.56.124.66:8443/udp/238.1.78.142:7008
宿州新闻综合,http://36.56.124.66:8443/udp/238.1.78.121:6840
宿州科教频道,http://36.56.124.66:8443/udp/238.1.78.123:6856
寿县新闻综合,http://114.100.31.247:8443/udp/238.1.78.146:7040
寿县新闻综合,http://36.56.124.66:8443/udp/238.1.78.146:7040
徽州新闻频道,http://36.56.124.66:8443/udp/238.1.78.138:6976
旌德新闻综合,http://36.56.124.66:8443/udp/238.1.78.215:7592
枞阳电视台,http://36.56.124.66:8443/udp/238.1.78.210:7552
涡阳新闻综合,http://36.56.124.66:8443/udp/238.1.78.197:7448
淮北经济生活,http://36.56.124.66:8443/udp/238.1.78.136:6960
淮南新闻综合,http://36.56.124.66:8443/udp/238.1.78.113:6776
湾沚综合频道,http://36.56.124.66:8443/udp/238.1.78.187:7368
滁州科教频道,http://36.56.124.66:8443/udp/238.1.78.134:6944
潜山综合频道,http://36.56.124.66:8443/udp/238.1.78.192:7408
濉溪新闻频道,http://36.56.124.66:8443/udp/238.1.78.209:7544
繁昌新闻综合,http://36.56.124.66:8443/udp/238.1.78.190:7392
芜湖新闻综合,http://36.56.124.66:8443/udp/238.1.78.112:6768
萧县新闻综合,http://36.56.124.66:8443/udp/238.1.79.46:4480
蒙城新闻频道,http://36.56.124.66:8443/udp/238.1.79.19:4264
蚌埠生活频道,http://114.100.31.247:8443/udp/238.1.78.181:7320
阜南新闻综合,http://36.56.124.66:8443/udp/238.1.79.11:4200
阜阳新闻综合,http://36.56.124.66:8443/udp/238.1.78.124:6864
霍邱新闻综合,http://36.56.124.66:8443/udp/238.1.78.119:6824
马鞍山科教生活,http://36.56.124.66:8443/udp/238.1.78.77:6488
黄山文旅频道,http://36.56.124.66:8443/udp/238.1.78.131:6920
黟县新闻综合,http://36.56.124.66:8443/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.56.124.66:8443/udp/238.1.78.105:6712
IPTV 魅力时尚,http://36.56.124.66:8443/udp/238.1.78.7:7960
IPTV谍战剧场,http://36.56.124.66:8443/udp/238.1.78.2:7920
IPTV野外,http://36.56.124.66:8443/udp/238.1.78.4:7936
世界地理,http://36.56.124.66:8443/udp/238.1.79.60:4616
兵器科技,http://36.56.124.66:8443/udp/238.1.79.56:4584
央视台球,http://36.56.124.66:8443/udp/238.1.79.59:4608
女性时尚,http://36.56.124.66:8443/udp/238.1.79.55:4576
家庭影院,http://36.56.124.66:8443/udp/238.1.78.14:4016
屯溪融媒频道,http://114.100.31.247:8443/udp/238.1.79.45:4472
山东教育频道,http://36.56.124.66:8443/udp/238.1.78.254:7904
怀旧剧场,http://36.56.124.66:8443/udp/238.1.79.61:4624
文化精品,http://36.56.124.66:8443/udp/238.1.79.54:4568
爱上4K,http://36.56.124.66:8443/udp/238.1.78.23:6112
电视指南,http://36.56.124.66:8443/udp/238.1.79.53:4560
第一剧场,http://36.56.124.66:8443/udp/238.1.79.63:4640
风云剧场,http://36.56.124.66:8443/udp/238.1.79.62:4632
风云音乐,http://36.56.124.66:8443/udp/238.1.79.64:4648
高尔夫网球,http://36.56.124.66:8443/udp/238.1.79.58:4600


404: Not Found
