更新时间,#genre#
北京卫视,http://183.165.36.173:4022/udp/238.1.78.162:7168
厦门卫视,http://183.165.36.173:4022/udp/238.1.78.246:7840
吉林卫视,http://114.104.182.128:8688/udp/238.1.79.48:4496
四川卫视,http://223.243.244.28:8878/udp/238.1.78.30:6168
四川卫视,http://114.104.141.118:8688/udp/238.1.78.30:6168
天津卫视,http://223.243.244.28:8878/udp/238.1.78.20:6088
宁夏卫视,http://114.104.182.18:8688/udp/238.1.78.109:6744
山东卫视,http://183.165.36.173:4022/udp/238.1.78.169:7224
山东卫视,http://114.104.182.18:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.141.118:8688/udp/238.1.78.161:7160
广西卫视,http://183.165.36.173:4022/udp/238.1.78.70:6432
广西卫视,http://114.104.182.18:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.182.18:8688/udp/238.1.78.165:7192
浙江卫视,http://114.104.182.18:8688/udp/238.1.78.164:7184
海南卫视,http://183.165.36.173:4022/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.18:8688/udp/238.1.78.156:7120
湖北卫视,http://183.165.36.173:4022/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.18:8688/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.173:4022/udp/238.1.79.36:4400
甘肃卫视,http://114.104.182.18:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.182.128:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.182.18:8688/udp/238.1.78.244:7824
贵州卫视,http://223.243.244.28:8878/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.18:8688/udp/238.1.78.21:6096
辽宁卫视,http://183.165.36.173:4022/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.173:4022/udp/238.1.78.31:6176
陕西卫视,http://223.243.244.28:8878/udp/238.1.78.88:6576
青海卫视,http://183.165.36.173:4022/udp/238.1.78.102:6688
黑龙江卫视,http://223.243.244.28:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.18:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.18:8688/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.173:4022/udp/238.1.79.52:4528
五河新闻综合,http://114.104.141.118:8688/udp/238.1.79.52:4528
亳州综合频道,http://114.104.182.18:8688/udp/238.1.78.128:6896
六安公共频道,http://114.104.182.18:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.118:8688/udp/238.1.78.144:7024
六安综合频道,http://223.243.244.28:8878/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.118:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.18:8688/udp/238.1.78.111:6760
合肥新闻频道,http://223.243.244.28:8878/udp/238.1.78.111:6760
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
安徽公共频道,http://183.165.36.173:4022/udp/238.1.79.43:4456
安徽公共频道,http://114.104.182.18:8688/udp/238.1.79.43:4456
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽国际频道,http://114.104.141.118:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.18:8688/udp/238.1.79.42:4448
安徽综艺体育,http://223.243.244.28:8878/udp/238.1.79.41:4440
徽州新闻频道,http://223.243.244.28:8878/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.182.18:8688/udp/238.1.78.138:6976
旌德新闻综合,http://183.165.36.173:4022/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.182.18:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.141.118:8688/udp/238.1.78.215:7592
枞阳电视台,http://183.165.36.173:4022/udp/238.1.78.210:7552
枞阳电视台,http://114.104.182.18:8688/udp/238.1.78.210:7552
枞阳电视台,http://114.104.141.118:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.182.18:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.18:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.182.18:8688/udp/238.1.78.147:7048
池州新闻综合,http://183.165.36.173:4022/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.18:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.182.18:8688/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.173:4022/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.36.173:4022/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.141.118:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.18:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.141.118:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.141.118:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.18:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.118:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.18:8688/udp/238.1.78.134:6944
滁州科教频道,http://183.165.36.173:4022/udp/238.1.78.134:6944
祁门综合频道,http://183.165.36.173:4022/udp/238.1.79.14:4224
祁门综合频道,http://114.104.141.118:8688/udp/238.1.79.14:4224
萧县新闻综合,http://114.104.182.18:8688/udp/238.1.79.46:4480
金鹰卡通,http://183.165.36.173:4022/udp/238.1.78.100:6672
金鹰卡通,http://114.104.141.118:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.182.18:8688/udp/238.1.79.9:4184
金鹰纪实,http://183.165.36.173:4022/udp/238.1.79.9:4184
金鹰纪实,http://114.104.141.118:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://183.165.36.173:4022/udp/238.1.78.139:6984
铜陵科教频道,http://223.243.244.28:8878/udp/238.1.78.141:7000
铜陵科教频道,http://183.165.36.173:4022/udp/238.1.78.141:7000
阜阳教育频道,http://223.243.244.28:8878/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.141.118:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.141.118:8688/udp/238.1.78.124:6864
阜阳都市频道,http://183.165.36.173:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.173:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.18:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.141.118:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://223.243.244.28:8878/udp/238.1.78.77:6488
马鞍山公共频道,http://114.104.182.18:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.182.18:8688/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.36.173:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://223.243.244.28:8878/udp/238.1.78.50:6272
东方财*浦东,http://223.243.244.28:8878/udp/238.1.78.73:6456
东方财*浦东,http://114.104.182.18:8688/udp/238.1.78.73:6456
东方财*浦东,http://183.165.36.173:4022/udp/238.1.78.73:6456
中国教育CETV-2,http://223.243.244.28:8878/udp/238.1.78.106:6720
快乐垂钓,http://223.243.244.28:8878/udp/238.1.79.31:4360
生活时尚,http://114.104.182.18:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://183.165.36.173:4022/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.182.18:8688/udp/238.1.78.107:6728
茶频道,http://183.165.36.173:4022/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
