更新时间,#genre#
淮北公共频道,http://114.104.183.44:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.57:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.44:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.57:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.57:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.44:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.183.44:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.44:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.44:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.44:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.187:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.183.187:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.183.44:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.183.44:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.124:6864
马鞍山公共频道,http://114.104.183.44:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.57:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.187:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.44:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.183.44:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.183.44:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.187:8688/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.183.57:8688/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.183.44:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.183.44:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
