更新时间,#genre#
宁夏卫视,http://223.243.244.190:8878/udp/238.1.78.109:6744
安徽卫视,http://223.243.244.190:8878/udp/238.1.78.150:7072
安徽卫视,http://60.168.231.12:2000/udp/238.1.78.150:7072
新疆卫视,http://223.243.244.190:8878/udp/238.1.78.110:6752
江苏卫视,http://60.168.231.87:2000/udp/238.1.78.165:7192
江西卫视,http://223.243.244.190:8878/udp/238.1.78.26:6136
河南卫视,http://223.243.244.190:8878/udp/238.1.79.65:4632
浙江卫视,http://223.243.244.190:8878/udp/238.1.78.164:7184
浙江卫视,http://60.168.231.12:2000/udp/238.1.78.164:7184
浙江卫视,http://60.168.231.87:2000/udp/238.1.78.164:7184
海南卫视,http://223.243.244.190:8878/udp/238.1.79.49:4504
深圳卫视,http://60.168.231.12:2000/udp/238.1.78.156:7120
深圳卫视,http://60.168.231.87:2000/udp/238.1.78.156:7120
湖南卫视,http://223.243.244.190:8878/udp/238.1.78.160:7152
西藏卫视,http://223.243.244.190:8878/udp/238.1.78.101:6680
贵州卫视,http://223.243.244.190:8878/udp/238.1.78.244:7824
重庆卫视,http://223.243.244.190:8878/udp/238.1.78.31:6176
重庆卫视,http://60.168.231.12:2000/udp/238.1.78.31:6176
黑龙江卫视,http://60.168.231.87:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://223.243.244.190:8878/udp/238.1.79.52:4528
利辛新闻综合,http://223.243.244.190:8878/udp/238.1.78.196:7440
固镇新闻综合,http://223.243.244.190:8878/udp/238.1.79.47:4488
安徽农业科教,http://60.168.231.87:2000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.231.87:2000/udp/238.1.78.61:6360
安徽经济生活,http://60.168.231.12:2000/udp/238.1.79.44:4464
旌德新闻综合,http://60.168.231.12:2000/udp/238.1.78.215:7592
旌德新闻综合,http://60.168.231.87:2000/udp/238.1.78.215:7592
枞阳电视台,http://223.243.244.190:8878/udp/238.1.78.210:7552
池州公共频道,http://223.243.244.190:8878/udp/238.1.78.148:7056
池州公共频道,http://60.168.231.87:2000/udp/238.1.78.148:7056
泗县新闻频道,http://223.243.244.190:8878/udp/238.1.78.193:7416
泗县新闻频道,http://60.168.231.87:2000/udp/238.1.78.193:7416
泗县新闻频道,http://60.168.231.12:2000/udp/238.1.78.193:7416
淮北新闻综合,http://223.243.244.190:8878/udp/238.1.78.135:6952
湾沚新闻综合,http://223.243.244.190:8878/udp/238.1.78.187:7368
滁州公共频道,http://223.243.244.190:8878/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.190:8878/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.190:8878/udp/238.1.78.134:6944
界首综合频道,http://60.168.231.12:2000/udp/238.1.78.195:7432
祁门综合频道,http://223.243.244.190:8878/udp/238.1.79.14:4224
绩溪新闻频道,http://60.168.231.87:2000/udp/238.1.78.218:7616
绩溪新闻频道,http://60.168.231.12:2000/udp/238.1.78.218:7616
蒙城新闻频道,http://223.243.244.190:8878/udp/238.1.79.19:4264
金鹰纪实,http://223.243.244.190:8878/udp/238.1.79.9:4184
铜陵新闻综合,http://223.243.244.190:8878/udp/238.1.78.139:6984
铜陵科教频道,http://223.243.244.190:8878/udp/238.1.78.141:7000
阜阳公共频道,http://223.243.244.190:8878/udp/238.1.78.125:6872
霍山综合频道,http://223.243.244.190:8878/udp/238.1.78.220:7632
马鞍山新闻综合,http://223.243.244.190:8878/udp/238.1.79.15:4232

其他频道,#genre#:
东方财*浦东,http://223.243.244.190:8878/udp/238.1.78.73:6456
东方财*浦东,http://60.168.231.12:2000/udp/238.1.78.73:6456
东方财*浦东,http://60.168.231.87:2000/udp/238.1.78.73:6456
动漫秀场,http://223.243.244.190:8878/udp/238.1.78.154:7104
快乐垂钓,http://223.243.244.190:8878/udp/238.1.79.31:4360
生活时尚,http://223.243.244.190:8878/udp/238.1.78.155:7112
空中课堂CETV-4,http://223.243.244.190:8878/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
