更新时间,#genre#
郎溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.55.73:5000/udp/238.1.79.21:4280
铜陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
马鞍山新闻综合,http://183.164.55.73:5000/udp/238.1.79.15:4232
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.55.73:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.55.73:5000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV谍战剧场,http://183.161.175.179:7000/udp/238.1.78.2:7920
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
兵器科技,http://183.164.55.73:5000/udp/238.1.79.56:4584
动作影院,http://183.161.175.179:7000/udp/238.1.78.13:4008
卡酷卡通,http://183.161.175.179:7000/udp/238.1.78.97:6648
好学生,http://183.161.175.179:7000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.164.55.73:5000/udp/238.1.79.45:4472
怀旧剧场,http://183.164.55.73:5000/udp/238.1.79.61:4624
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
风云剧场,http://183.161.175.179:7000/udp/238.1.79.62:4632
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592
风云音乐,http://183.164.55.73:5000/udp/238.1.79.64:4648
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648


404: Not Found
