更新时间,#genre#
涡阳新闻综合,http://114.104.182.68:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.153:8688/udp/238.1.78.136:6960
淮北新闻综合,http://183.165.36.113:4022/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.153:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.153:8688/udp/238.1.78.113:6776
滁州科教频道,http://183.165.36.113:4022/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.153:8688/udp/238.1.78.195:7432
肥西新闻综合,http://183.165.36.113:4022/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.36.113:4022/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.182.68:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.153:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.153:8688/udp/238.1.79.21:4280
铜陵新闻综合,http://183.165.36.113:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.183.153:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.153:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.183.153:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.182.68:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.182.68:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://183.165.36.113:4022/udp/238.1.78.119:6824
黄山公共频道,http://183.165.36.113:4022/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.153:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.182.68:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.153:8688/udp/238.1.78.50:6272
中国教育CETV-2,http://114.104.183.153:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.153:8688/udp/238.1.78.154:7104
动漫秀场,http://183.165.36.113:4022/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.68:8688/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.113:4022/udp/238.1.79.31:4360
空中课堂CETV-4,http://183.165.36.113:4022/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.183.153:8688/udp/238.1.78.107:6728
财富天下,http://114.104.183.153:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
