更新时间,#genre#
黑龙江卫视,http://114.104.182.129:8688/udp/238.1.78.159:7144
黑龙江卫视,http://183.165.36.21:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.183.153:8688/udp/238.1.78.211:7560
义安新闻综合,http://114.104.182.158:8688/udp/238.1.78.211:7560
亳州农村频道,http://183.165.36.21:4022/udp/238.1.78.129:6904
亳州农村频道,http://114.104.141.27:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.158:8688/udp/238.1.78.151:7080
全纪实,http://114.104.182.129:8688/udp/238.1.78.151:7080
全纪实,http://183.165.36.21:4022/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.129:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.141.27:8688/udp/238.1.78.145:7032
六安公共频道,http://183.165.36.21:4022/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.153:8688/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.21:4022/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.183.153:8688/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.21:4022/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.153:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.141.27:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.182.129:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.153:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.141.27:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.153:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.129:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.141.27:8688/udp/238.1.79.40:4432
安徽国际频道,http://183.165.36.21:4022/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.153:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.182.129:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.153:8688/udp/238.1.79.44:4464
安徽经济生活,http://183.165.36.21:4022/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.27:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.182.129:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.153:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.182.129:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.141.27:8688/udp/238.1.78.121:6840
宿州新闻综合,http://183.165.36.21:4022/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.141.27:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.182.129:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.182.158:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.153:8688/udp/238.1.78.188:7376
池州公共频道,http://183.165.36.21:4022/udp/238.1.78.148:7056
淮北公共频道,http://183.165.36.21:4022/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.153:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.182.158:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.182.129:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.141.27:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://183.165.36.21:4022/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.141.27:8688/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.183.153:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.21:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.153:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.27:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.21:4022/udp/238.1.78.132:6928
祁门综合频道,http://183.165.36.21:4022/udp/238.1.79.14:4224
绩溪新闻频道,http://183.165.36.21:4022/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.129:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.141.27:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.153:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.141.27:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.153:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.153:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.141.27:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.141.27:8688/udp/238.1.79.9:4184
金鹰纪实,http://183.165.36.21:4022/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.153:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.141.27:8688/udp/238.1.78.139:6984
阜阳公共频道,http://183.165.36.21:4022/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.153:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.141.27:8688/udp/238.1.78.126:6880
阜阳教育频道,http://183.165.36.21:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.153:8688/udp/238.1.78.124:6864
霍山综合频道,http://183.165.36.21:4022/udp/238.1.78.220:7632
黄山公共频道,http://114.104.183.153:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.182.158:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.141.27:8688/udp/238.1.78.131:6920
黄山公共频道,http://183.165.36.21:4022/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.129:8688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.36.21:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://183.165.36.21:4022/udp/238.1.78.50:6272
动漫秀场,http://114.104.182.158:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.141.27:8688/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.21:4022/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.153:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://183.165.36.21:4022/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.183.153:8688/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.182.158:8688/udp/238.1.78.107:6728
茶频道,http://183.165.36.21:4022/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
