更新时间,#genre#
江西卫视,http://183.164.237.51:8888/udp/238.1.78.86:6560$标清
河北卫视,http://183.161.175.179:7000/udp/238.1.78.87:6568$标清
河南卫视,http://183.161.175.179:7000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.237.51:8888/udp/238.1.78.164:7184
浙江卫视,http://183.164.237.51:8888/udp/238.1.78.65:6392$标清
海南卫视,http://183.161.175.179:7000/udp/238.1.79.49:4504
深圳卫视,http://183.164.237.51:8888/udp/238.1.78.156:7120
深圳卫视,http://60.168.87.250:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.237.51:8888/udp/238.1.78.168:7216
湖北卫视,http://183.164.237.51:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.237.51:8888/udp/238.1.78.160:7152
湖南卫视,http://183.164.237.51:8888/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.237.51:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.164.237.51:8888/udp/238.1.78.108:6736$标清
辽宁卫视,http://183.164.237.51:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.237.51:8888/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.237.51:8888/udp/238.1.78.31:6176
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.237.51:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://60.168.87.250:4022/udp/238.1.79.52:4528
亳州农村频道,http://183.164.237.51:8888/udp/238.1.78.129:6904
南陵新闻综合,http://183.164.237.51:8888/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.237.51:8888/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.237.51:8888/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.237.51:8888/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.237.51:8888/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.237.51:8888/udp/238.1.78.117:6808
安庆经济生活,http://60.168.87.250:4022/udp/238.1.78.118:6816
安徽公共频道,http://183.164.237.51:8888/udp/238.1.79.43:4456
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
安徽农业科教,http://183.164.237.51:8888/udp/238.1.79.40:4432
安徽国际频道,http://183.164.237.51:8888/udp/238.1.78.61:6360
安徽国际频道,http://60.168.87.250:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.161.175.179:7000/udp/238.1.79.42:4448
安徽影视频道,http://183.164.237.51:8888/udp/238.1.79.42:4448
安徽经济生活,http://183.164.237.51:8888/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.237.51:8888/udp/238.1.79.41:4440
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
宿州新闻综合,http://183.164.237.51:8888/udp/238.1.78.121:6840
宿州科教频道,http://183.164.237.51:8888/udp/238.1.78.123:6856
广德生活频道,http://183.164.237.51:8888/udp/238.1.78.213:7576
徽州新闻频道,http://183.161.175.179:7000/udp/238.1.78.138:6976
无为新闻频道,http://183.161.175.179:7000/udp/238.1.78.188:7376
无为新闻频道,http://183.164.237.51:8888/udp/238.1.78.188:7376
桐城综合频道,http://183.164.237.51:8888/udp/238.1.78.28:6152
歙县综合频道,http://183.161.175.179:7000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.237.51:8888/udp/238.1.78.147:7048
湖南金鹰纪实,http://183.164.237.51:8888/udp/238.1.79.9:4184
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
滁州新闻综合,http://183.164.237.51:8888/udp/238.1.78.132:6928
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
滁州科教频道,http://183.164.237.51:8888/udp/238.1.78.134:6944
祁门综合频道,http://183.164.237.51:8888/udp/238.1.79.14:4224
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392
芜湖生活频道,http://183.161.175.179:7000/udp/238.1.78.80:6512
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.237.51:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.237.51:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.237.51:8888/udp/238.1.78.181:7320
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
铜陵教育科技,http://183.161.175.179:7000/udp/238.1.78.141:7000
铜陵教育科技,http://183.164.237.51:8888/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.237.51:8888/udp/238.1.79.11:4200
阜阳教育频道,http://183.161.175.179:7000/udp/238.1.78.126:6880
阜阳教育频道,http://60.168.87.250:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
阜阳新闻综合,http://183.164.237.51:8888/udp/238.1.78.124:6864
阜阳生活频道,http://60.168.87.250:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://60.168.87.250:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.237.51:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
霍邱新闻综合,http://60.168.87.250:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.237.51:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.237.51:8888/udp/238.1.78.77:6488
黄山区融媒,http://183.164.237.51:8888/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.237.51:8888/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.237.51:8888/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.237.51:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.105:6712
CETV1,http://183.164.237.51:8888/udp/238.1.78.158:7136
CETV4,http://183.164.237.51:8888/udp/238.1.78.253:7896
IPTV 魅力时尚,http://60.168.87.250:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://60.168.87.250:4022/udp/238.1.78.6:7952
IPTV收视指南,http://183.161.175.179:7000/udp/238.1.78.8:7968
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.161.175.179:7000/udp/238.1.78.2:7920
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
世界地理,http://183.164.237.51:8888/udp/238.1.79.60:4616
兵器科技,http://183.164.237.51:8888/udp/238.1.79.56:4584
军旅剧场,http://183.164.237.51:8888/udp/238.1.78.11:7992
卡酷卡通,http://183.161.175.179:7000/udp/238.1.78.97:6648
古装剧场,http://183.164.237.51:8888/udp/238.1.78.12:4000
央视台球,http://183.161.175.179:7000/udp/238.1.79.59:4608
央视台球,http://183.164.237.51:8888/udp/238.1.79.59:4608
女性时尚,http://183.164.237.51:8888/udp/238.1.79.55:4576
好学生,http://183.161.175.179:7000/udp/238.1.78.18:4048
好学生,http://183.164.237.51:8888/udp/238.1.78.18:4048
家庭影院,http://183.161.175.179:7000/udp/238.1.78.14:4016
家庭影院,http://60.168.87.250:4022/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.237.51:8888/udp/238.1.79.45:4472
怀旧剧场,http://183.164.237.51:8888/udp/238.1.79.61:4624
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
文化精品,http://183.164.237.51:8888/udp/238.1.79.54:4568
文化精品,http://60.168.87.250:4022/udp/238.1.79.54:4568
湖南茶频道,http://183.164.237.51:8888/udp/238.1.79.30:4352
爱上4K,http://183.164.237.51:8888/udp/238.1.78.23:6112
第一剧场,http://183.164.237.51:8888/udp/238.1.79.63:4640
风云剧场,http://183.164.237.51:8888/udp/238.1.79.62:4632
风云足球,http://183.164.237.51:8888/udp/238.1.79.57:4592
风云音乐,http://183.164.237.51:8888/udp/238.1.79.64:4648
风云音乐,http://60.168.87.250:4022/udp/238.1.79.64:4648
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600


404: Not Found
