更新时间,#genre#
泗县新闻频道,http://223.243.244.32:8878/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.182.162:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.14:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.14:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.182.162:8688/udp/238.1.78.136:6960
湾沚新闻综合,http://114.104.183.14:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.183.14:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.14:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.183.14:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.182.162:8688/udp/238.1.78.195:7432
祁门综合频道,http://223.243.244.32:8878/udp/238.1.79.14:4224
祁门综合频道,http://114.104.182.162:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.14:8688/udp/238.1.78.218:7616
肥西新闻综合,http://223.243.244.32:8878/udp/238.1.78.185:7352
芜湖公共频道,http://223.243.244.32:8878/udp/238.1.78.80:6512
萧县新闻综合,http://223.243.244.32:8878/udp/238.1.79.46:4480
铜陵新闻综合,http://114.104.183.14:8688/udp/238.1.78.139:6984
阜阳新闻综合,http://114.104.183.14:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://223.243.244.32:8878/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.14:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.182.162:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.14:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://223.243.244.32:8878/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.14:8688/udp/238.1.78.131:6920
黄山公共频道,http://223.243.244.32:8878/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://223.243.244.32:8878/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.183.14:8688/udp/238.1.78.158:7136
卡酷少儿,http://223.243.244.32:8878/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.14:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.14:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.14:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.182.162:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://223.243.244.32:8878/udp/238.1.78.107:6728


404: Not Found
