更新时间,#genre#
宁国新闻综合,http://183.164.237.51:8888/udp/238.1.78.216:7600
安庆新闻综合,http://60.168.87.250:4022/udp/238.1.78.117:6808
安庆经济生活,http://60.168.87.250:4022/udp/238.1.78.118:6816
安徽公共频道,http://60.168.87.250:4022/udp/238.1.79.43:4456
安徽影视频道,http://60.168.87.250:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.237.51:8888/udp/238.1.79.44:4464
宣城文旅生活,http://60.168.87.250:4022/udp/238.1.78.143:7016
宣城综合频道,http://183.164.237.51:8888/udp/238.1.78.142:7008
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
宿州新闻综合,http://183.164.237.51:8888/udp/238.1.78.121:6840
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
徽州新闻频道,http://60.168.87.250:4022/udp/238.1.78.138:6976
无为新闻频道,http://183.164.237.51:8888/udp/238.1.78.188:7376
桐城综合频道,http://60.168.87.250:4022/udp/238.1.78.28:6152
歙县综合频道,http://183.161.175.179:7000/udp/238.1.78.200:7472
歙县综合频道,http://183.164.237.51:8888/udp/238.1.78.200:7472
池州新闻综合,http://183.164.237.51:8888/udp/238.1.78.147:7048
泗县新闻频道,http://183.161.175.179:7000/udp/238.1.78.193:7416
泗县新闻频道,http://60.168.87.250:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.237.51:8888/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.237.51:8888/udp/238.1.78.135:6952
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
淮南民生频道,http://183.164.237.51:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.161.175.179:7000/udp/238.1.79.9:4184
湖南金鹰纪实,http://60.168.87.250:4022/udp/238.1.79.9:4184
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
滁州科教频道,http://60.168.87.250:4022/udp/238.1.78.134:6944
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.237.51:8888/udp/238.1.78.209:7544
濉溪新闻频道,http://60.168.87.250:4022/udp/238.1.78.209:7544
界首综合频道,http://60.168.87.250:4022/udp/238.1.78.195:7432
祁门综合频道,http://60.168.87.250:4022/udp/238.1.79.14:4224
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
芜湖新闻综合,http://60.168.87.250:4022/udp/238.1.78.112:6768
芜湖新闻综合,http://183.164.237.51:8888/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.237.51:8888/udp/238.1.78.80:6512
郎溪新闻频道,http://60.168.87.250:4022/udp/238.1.78.214:7584
金寨综合频道,http://183.164.237.51:8888/udp/238.1.79.21:4280
铜陵教育科技,http://60.168.87.250:4022/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.237.51:8888/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.87.250:4022/udp/238.1.79.11:4200
阜阳生活频道,http://183.164.237.51:8888/udp/238.1.78.125:6872
霍山综合频道,http://183.164.237.51:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.237.51:8888/udp/238.1.78.119:6824
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
马鞍山新闻综合,http://60.168.87.250:4022/udp/238.1.79.15:4232
马鞍山新闻综合,http://183.164.237.51:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
马鞍山科教生活,http://183.164.237.51:8888/udp/238.1.78.77:6488

其他频道,#genre#:
CETV2,http://183.164.237.51:8888/udp/238.1.78.106:6720
CETV4,http://60.168.87.250:4022/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV经典电影,http://60.168.87.250:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.237.51:8888/udp/238.1.78.2:7920
IPTV野外,http://183.161.175.179:7000/udp/238.1.78.4:7936
IPTV野外,http://60.168.87.250:4022/udp/238.1.78.4:7936
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
上海生活时尚,http://60.168.87.250:4022/udp/238.1.78.155:7112
世界地理,http://183.161.175.179:7000/udp/238.1.79.60:4616
世界地理,http://60.168.87.250:4022/udp/238.1.79.60:4616
家庭影院,http://183.161.175.179:7000/udp/238.1.78.14:4016
家庭影院,http://60.168.87.250:4022/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.237.51:8888/udp/238.1.79.45:4472
怀旧剧场,http://183.164.237.51:8888/udp/238.1.79.61:4624
文化精品,http://60.168.87.250:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.161.175.179:7000/udp/238.1.79.31:4360
爱上4K,http://60.168.87.250:4022/udp/238.1.78.23:6112
电视指南,http://60.168.87.250:4022/udp/238.1.79.53:4560
第一剧场,http://183.161.175.179:7000/udp/238.1.79.63:4640
音乐现场,http://183.161.175.179:7000/udp/238.1.78.15:4024
音乐现场,http://60.168.87.250:4022/udp/238.1.78.15:4024
风云剧场,http://183.164.237.51:8888/udp/238.1.79.62:4632
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592
风云足球,http://60.168.87.250:4022/udp/238.1.79.57:4592


404: Not Found
