更新时间,#genre#
安徽人物频道,http://114.104.183.187:8688/udp/238.1.79.45:4472
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.187:8688/udp/238.1.79.44:4464
旌德新闻综合,http://114.104.183.187:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.183.187:8688/udp/238.1.78.200:7472
涡阳新闻综合,http://114.104.183.187:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.187:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.44:8688/udp/238.1.78.135:6952
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.187:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.183.44:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.183.187:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.44:8688/udp/238.1.79.46:4480
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.183.187:8688/udp/238.1.78.125:6872
阜阳都市频道,http://114.104.183.187:8688/udp/238.1.78.127:6888
黄山公共频道,http://114.104.183.44:8688/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.183.187:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.44:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.44:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
