更新时间,#genre#
深圳卫视,http://114.104.182.205:8688/udp/238.1.78.156:7120
深圳卫视,http://223.243.244.33:8878/udp/238.1.78.156:7120
深圳卫视,http://183.165.36.173:4022/udp/238.1.78.156:7120
深圳卫视,http://114.104.141.118:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.18:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.141.118:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.205:8688/udp/238.1.78.160:7152
西藏卫视,http://223.243.244.33:8878/udp/238.1.78.101:6680
贵州卫视,http://223.243.244.33:8878/udp/238.1.78.244:7824
辽宁卫视,http://183.165.36.173:4022/udp/238.1.78.21:6096
辽宁卫视,http://114.104.182.205:8688/udp/238.1.78.21:6096
陕西卫视,http://183.165.36.173:4022/udp/238.1.78.88:6576
陕西卫视,http://114.104.182.205:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.182.18:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.182.18:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://223.243.244.33:8878/udp/238.1.78.211:7560
义安新闻综合,http://183.165.36.173:4022/udp/238.1.78.211:7560
全纪实,http://223.243.244.33:8878/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.18:8688/udp/238.1.78.144:7024
六安综合频道,http://223.243.244.33:8878/udp/238.1.78.144:7024
六安综合频道,http://114.104.182.205:8688/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.173:4022/udp/238.1.78.196:7440
合肥新闻频道,http://223.243.244.33:8878/udp/238.1.78.111:6760
安徽农业科教,http://114.104.182.205:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.141.118:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.18:8688/udp/238.1.78.61:6360
安徽经济生活,http://183.165.36.173:4022/udp/238.1.79.44:4464
无为新闻频道,http://114.104.182.18:8688/udp/238.1.78.188:7376
无为新闻频道,http://223.243.244.33:8878/udp/238.1.78.188:7376
池州公共频道,http://223.243.244.33:8878/udp/238.1.78.148:7056
池州公共频道,http://183.165.36.173:4022/udp/238.1.78.148:7056
池州公共频道,http://114.104.182.18:8688/udp/238.1.78.148:7056
池州新闻综合,http://223.243.244.33:8878/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.36.173:4022/udp/238.1.78.193:7416
淮北公共频道,http://183.165.36.173:4022/udp/238.1.78.136:6960
淮北公共频道,http://223.243.244.33:8878/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.18:8688/udp/238.1.78.137:6968
淮北教育频道,http://223.243.244.33:8878/udp/238.1.78.137:6968
湾沚新闻综合,http://183.165.36.173:4022/udp/238.1.78.187:7368
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.205:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.18:8688/udp/238.1.78.134:6944
滁州科教频道,http://223.243.244.33:8878/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.33:8878/udp/238.1.78.195:7432
祁门综合频道,http://223.243.244.33:8878/udp/238.1.79.14:4224
祁门综合频道,http://183.165.36.173:4022/udp/238.1.79.14:4224
祁门综合频道,http://114.104.182.18:8688/udp/238.1.79.14:4224
肥西新闻综合,http://223.243.244.33:8878/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.18:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.18:8688/udp/238.1.78.80:6512
金鹰卡通,http://223.243.244.33:8878/udp/238.1.78.100:6672
铜陵科教频道,http://223.243.244.33:8878/udp/238.1.78.141:7000
阜阳公共频道,http://223.243.244.33:8878/udp/238.1.78.125:6872
阜阳教育频道,http://223.243.244.33:8878/udp/238.1.78.126:6880
阜阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.124:6864
霍邱新闻综合,http://223.243.244.33:8878/udp/238.1.78.119:6824
霍邱新闻综合,http://183.165.36.173:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://223.243.244.33:8878/udp/238.1.79.15:4232
黄山公共频道,http://223.243.244.33:8878/udp/238.1.78.131:6920
黄山公共频道,http://114.104.182.18:8688/udp/238.1.78.131:6920
黄山公共频道,http://183.165.36.173:4022/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.18:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.182.205:8688/udp/238.1.78.50:6272
CGTN,http://223.243.244.33:8878/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.182.18:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.182.18:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.182.18:8688/udp/238.1.78.154:7104
卡酷少儿,http://223.243.244.33:8878/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.205:8688/udp/238.1.79.31:4360
快乐垂钓,http://183.165.36.173:4022/udp/238.1.79.31:4360
生活时尚,http://114.104.182.18:8688/udp/238.1.78.155:7112
生活时尚,http://223.243.244.33:8878/udp/238.1.78.155:7112
空中课堂CETV-4,http://223.243.244.33:8878/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.182.18:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
