更新时间,#genre#
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.44:8688/udp/238.1.78.30:6168
宁夏卫视,http://183.165.36.138:4022/udp/238.1.78.109:6744
宁夏卫视,http://114.104.183.57:8688/udp/238.1.78.109:6744
山东教育卫视,http://114.104.183.57:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.183.44:8688/udp/238.1.78.95:6632
广东卫视,http://183.165.36.138:4022/udp/238.1.78.161:7160
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
新疆卫视,http://183.165.36.138:4022/udp/238.1.78.110:6752
江苏卫视,http://183.165.36.138:4022/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江西卫视,http://183.165.36.138:4022/udp/238.1.78.26:6136
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.44:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.44:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.183.44:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖北卫视,http://183.165.36.138:4022/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.138:4022/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.138:4022/udp/238.1.79.36:4400
贵州卫视,http://183.165.36.138:4022/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.44:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.57:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.183.44:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.44:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.44:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.138:4022/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.57:8688/udp/238.1.78.211:7560
义安新闻综合,http://114.104.183.44:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.44:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.44:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.44:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.57:8688/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.183.187:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.44:8688/udp/238.1.78.111:6760
合肥新闻频道,http://183.165.36.138:4022/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.44:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.44:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.183.187:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://183.165.36.138:4022/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.44:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.183.57:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.44:8688/udp/238.1.78.138:6976
无为新闻频道,http://114.104.183.44:8688/udp/238.1.78.188:7376
歙县综合频道,http://183.165.36.138:4022/udp/238.1.78.200:7472
池州公共频道,http://183.165.36.138:4022/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.44:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.183.44:8688/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.36.138:4022/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.44:8688/udp/238.1.78.136:6960
淮北公共频道,http://183.165.36.138:4022/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.138:4022/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.44:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.183.44:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.138:4022/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.138:4022/udp/238.1.78.195:7432
绩溪新闻频道,http://183.165.36.138:4022/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.183.44:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.44:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.44:8688/udp/238.1.79.46:4480
萧县新闻综合,http://183.165.36.138:4022/udp/238.1.79.46:4480
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.183.187:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.57:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.183.44:8688/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.138:4022/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.44:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.44:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.57:8688/udp/238.1.78.77:6488
马鞍山公共频道,http://183.165.36.138:4022/udp/238.1.78.77:6488
马鞍山公共频道,http://114.104.183.44:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920
黄山公共频道,http://183.165.36.138:4022/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.44:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.187:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://183.165.36.138:4022/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.44:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.57:8688/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.183.44:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.183.44:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
快乐垂钓,http://183.165.36.138:4022/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
生活时尚,http://183.165.36.138:4022/udp/238.1.78.155:7112
空中课堂CETV-4,http://183.165.36.138:4022/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.183.44:8688/udp/238.1.78.107:6728
茶频道,http://183.165.36.138:4022/udp/238.1.79.30:4352
财富天下,http://183.165.36.138:4022/udp/238.1.78.25:6128
财富天下,http://114.104.183.187:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
