更新时间,#genre#
黄山文旅频道,http://60.168.109.46:4000/udp/238.1.78.131:6920
黄山新闻综合,http://60.168.245.234:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://60.168.245.234:4022/udp/238.1.78.105:6712
CETV4,http://60.168.245.234:4022/udp/238.1.78.253:7896
IPTV 魅力时尚,http://60.168.245.234:4022/udp/238.1.78.7:7960
IPTV收视指南,http://60.168.245.234:4022/udp/238.1.78.8:7968
IPTV法治,http://60.168.245.234:4022/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.245.234:4022/udp/238.1.78.3:7928
IPTV野外,http://60.168.245.234:4022/udp/238.1.78.4:7936
世界地理,http://60.168.245.234:4022/udp/238.1.79.60:4616
兵器科技,http://60.168.245.234:4022/udp/238.1.79.56:4584
军旅剧场,http://60.168.245.234:4022/udp/238.1.78.11:7992
家庭影院,http://60.168.245.234:4022/udp/238.1.78.14:4016
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
屯溪融媒频道,http://60.168.245.234:4022/udp/238.1.79.45:4472
爱上4K,http://60.168.245.234:4022/udp/238.1.78.23:6112
第一剧场,http://60.168.245.234:4022/udp/238.1.79.63:4640
音乐现场,http://60.168.245.234:4022/udp/238.1.78.15:4024
风云剧场,http://60.168.245.234:4022/udp/238.1.79.62:4632
高网,http://60.168.245.234:4022/udp/238.1.78.252:7888


404: Not Found
