更新时间,#genre#
亳州综合频道,http://114.104.183.187:8688/udp/238.1.78.128:6896
全纪实,http://183.165.36.138:4022/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.44:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.187:8688/udp/238.1.78.145:7032
安徽农业科教,http://114.104.183.44:8688/udp/238.1.79.40:4432
安徽农业科教,http://183.165.36.138:4022/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.187:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.44:8688/udp/238.1.79.44:4464
无为新闻频道,http://183.165.36.138:4022/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.187:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.44:8688/udp/238.1.78.148:7056
池州新闻综合,http://183.165.36.138:4022/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.36.138:4022/udp/238.1.78.193:7416
淮北新闻综合,http://114.104.183.187:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.183.44:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.138:4022/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.138:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.138:4022/udp/238.1.78.134:6944
绩溪新闻频道,http://183.165.36.138:4022/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.183.187:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
萧县新闻综合,http://183.165.36.138:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.187:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.187:8688/udp/238.1.79.9:4184
金鹰纪实,http://183.165.36.138:4022/udp/238.1.79.9:4184
铜陵科教频道,http://183.165.36.138:4022/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.187:8688/udp/238.1.78.125:6872
阜阳教育频道,http://183.165.36.138:4022/udp/238.1.78.126:6880
霍山综合频道,http://183.165.36.138:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.36.138:4022/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
东方财*浦东,http://183.165.36.138:4022/udp/238.1.78.73:6456
卡酷少儿,http://114.104.183.187:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
生活时尚,http://183.165.36.138:4022/udp/238.1.78.155:7112
空中课堂CETV-4,http://183.165.36.138:4022/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
