更新时间,#genre#
江西卫视,http://114.104.141.4:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.141.4:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
贵州卫视,http://114.104.182.244:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.244:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.244:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.57:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.141.4:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.57:8688/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.183.57:8688/udp/238.1.78.29:6160
全纪实,http://114.104.141.4:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.4:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.141.4:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.141.4:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.4:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.141.4:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.57:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.141.4:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.141.4:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.57:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.182.244:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.182.244:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
芜湖公共频道,http://114.104.183.57:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.57:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.244:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.57:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.141.4:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.141.4:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.244:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.141.4:8688/udp/238.1.78.139:6984
阜阳新闻综合,http://114.104.141.4:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.182.244:8688/udp/238.1.78.130:6912

其他频道,#genre#:
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.141.4:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
