更新时间,#genre#
CCTV风云音乐,http://114.104.182.242:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.96:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.205:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://183.165.36.173:4022/udp/238.1.78.22:6104
东南卫视,http://114.104.182.242:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.182.242:8688/udp/238.1.78.163:7176
兵团卫视,http://183.165.36.173:4022/udp/238.1.78.104:6704
兵团卫视,http://114.104.182.205:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.96:8688/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.182.205:8688/udp/238.1.78.103:6696
北京卫视,http://183.165.36.173:4022/udp/238.1.78.162:7168
北京卫视,http://114.104.182.205:8688/udp/238.1.78.162:7168
吉林卫视,http://183.165.36.173:4022/udp/238.1.79.48:4496
四川卫视,http://183.165.36.173:4022/udp/238.1.78.30:6168
四川卫视,http://114.104.182.205:8688/udp/238.1.78.30:6168
山东卫视,http://114.104.182.205:8688/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.173:4022/udp/238.1.78.254:7904
山东教育卫视,http://114.104.183.96:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.182.205:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.182.205:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.96:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.182.205:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.182.205:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.96:8688/udp/238.1.78.164:7184
海南卫视,http://183.165.36.173:4022/udp/238.1.79.49:4504
湖南卫视,http://114.104.183.96:8688/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.173:4022/udp/238.1.79.36:4400
甘肃卫视,http://114.104.182.205:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.96:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.242:8688/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.173:4022/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.173:4022/udp/238.1.78.88:6576
陕西卫视,http://114.104.182.205:8688/udp/238.1.78.88:6576
青海卫视,http://183.165.36.173:4022/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.96:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.183.96:8688/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.173:4022/udp/238.1.79.52:4528
五河新闻综合,http://114.104.182.205:8688/udp/238.1.79.52:4528
全纪实,http://114.104.182.205:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.96:8688/udp/238.1.78.151:7080
全纪实,http://183.165.36.173:4022/udp/238.1.78.151:7080
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.182.205:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.182.242:8688/udp/238.1.79.43:4456
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.205:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.242:8688/udp/238.1.79.42:4448
安徽综艺体育,http://183.165.36.173:4022/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.182.242:8688/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.183.96:8688/udp/238.1.78.215:7592
淮北公共频道,http://114.104.183.96:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.205:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.183.96:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.205:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.205:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.182.205:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.205:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.96:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.96:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.96:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.182.205:8688/udp/238.1.79.21:4280
金鹰纪实,http://183.165.36.173:4022/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.96:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.96:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.183.96:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.182.205:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.183.96:8688/udp/238.1.78.77:6488
黄山公共频道,http://183.165.36.173:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.96:8688/udp/238.1.78.50:6272
CGTN,http://114.104.182.205:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.183.96:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://183.165.36.173:4022/udp/238.1.78.106:6720
卡酷少儿,http://183.165.36.173:4022/udp/238.1.78.97:6648
空中课堂CETV-4,http://114.104.183.96:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.96:8688/udp/238.1.79.30:4352
财富天下,http://114.104.182.205:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
